,fd1,fd2,fd3,fd4,fd5,fd6,fd7
144,426224.3943,446445.3132,458145.0189,446788.3164,459075.7524,452506.0991,466676.089
145,422243.2213,471530.3694,460194.502,472621.534,460545.8184,479846.4265,508180.3467
146,450167.8369,455055.4875,467493.3728,455675.2099,468570.8421,504033.5196,527341.8178
147,434822.8456,465778.6929,453983.3598,467092.0411,502264.7202,518553.851,513592.7961
148,452626.0084,462067.8035,475920.7903,507834.7432,522050.9929,508795.0223,536280.0654
149,452777.4156,506063.1726,525490.7835,532774.662,522738.5939,543824.51,539131.0999
150,498942.5258,544668.9844,549772.7629,547650.1923,561848.5487,555584.7779,561327.5173
151,535840.3803,562468.8572,564439.7364,570005.3218,570050.1907,570344.8032,570186.7274
152,551375.0869,562192.1603,569742.1356,569731.3158,569971.7154,565681.4307,570079.3364
153,546406.0513,564928.7796,558462.7392,563982.9686,554565.1875,564061.1615,554665.902
154,549395.182,558368.9566,563991.4202,554098.7077,563549.5597,554143.1945,563636.8893
155,544607.3555,562137.4763,552154.9114,561411.6168,551955.2131,561485.0211,552041.6982
156,545979.3239,544699.1506,554000.0115,544414.0931,554046.8411,544498.7957,553801.1908
157,523604.5106,548174.5733,536596.5483,548016.4345,536519.4743,547764.6421,536354.4997
158,529719.1822,529067.0273,543353.4956,528496.1467,543211.9515,528536.5475,543168.6462
159,507346.2753,540111.9095,521919.0575,539995.4816,521970.3,539523.5656,529832.6288
160,520810.8772,518849.4374,537930.9829,519002.4472,537624.0781,519180.2325,556756.0909
161,499165.629,541914.0757,525008.7456,541390.561,533647.2618,559565.5728,533195.7145
162,525429.9618,527685.7592,542866.5511,542245.3601,558299.9708,541790.6882,558720.6625
163,505260.2162,539360.1585,533711.0312,556417.1107,533250.0906,556831.1409,538535.7247
164,517998.6282,537483.8118,558068.3075,537029.4552,558528.861,541240.8104,566389.1966
165,516418.8045,553122.7839,529835.7468,553815.0041,535748.759,565413.4131,565258.4432
166,535322.2361,528336.8245,552852.5484,534028.7114,565502.3935,565083.9185,564547.017
167,502821.5224,546388.421,523027.729,563559.3321,563085.7802,562420.485,562718.5293
168,528091.753,527556.2232,563813.7044,563364.9578,562812.1825,563208.6728,563581.8218
169,501260.2203,561929.6922,561030.0484,560208.6636,560311.038,560203.5509,558907.4884
170,540400.7095,556890.1218,555794.7039,555735.487,554992.476,545215.397,531689.5504
171,535192.6749,551002.3895,551698.8304,544309.713,503144.1577,503164.0875,502450.0948
172,527110.5731,549847.7431,538506.3417,490980.723,491063.6122,490311.7837,490344.6629
173,528546.2608,528452.9089,463890.8451,463966.4533,463214.1185,463246.2225,463297.976
174,502037.6192,465648.2878,465623.6985,464918.2001,463664.72,465691.8539,465149.7745
175,432025.0835,468057.4142,467359.2513,466107.6716,468135.8211,467514.6745,493497.8553
176,432344.673,463578.3859,462325.3328,464388.5801,464500.3634,488990.6723,1121428.74
177,431321.9412,453688.5075,455750.2896,455781.0592,478105.6575,1120587.248,461220.7055
178,416354.1619,427235.4754,427377.8251,450245.7779,1117917.366,458840.067,449987.0904
179,392356.5688,431440.0422,455891.6407,1106267.27,460455.6378,430933.9313,430623.07
180,397977.9666,453277.3989,1109915.048,460424.9582,437722.2539,437169.4555,437426.0222
181,426460.0146,1114378.432,460128.7636,443713.0809,429079.3404,429062.4304,428943.2887
182,848180.833,454385.4427,439630.1013,438960.7765,438755.2439,439808.3348,438797.011
183,439009.3574,413832.4921,430838.9962,430399.3966,431451.5295,431326.8801,430037.8309
184,392300.2628,397899.2497,407789.662,408543.2698,408217.4342,407178.4365,408635.3777
185,379547.9819,403495.1537,395695.6829,396451.98,395178.7969,396337.9467,395397.8629
186,388089.2396,420559.4618,405425.7697,403739.1773,405078.7791,404138.3916,403999.6786
187,405399.5765,399415.105,419284.8352,420626.6265,420384.77,420026.1507,423760.3527
188,379285.9787,394883.4651,394788.1848,394545.5272,394186.0692,394584.5371,398585.776
189,381301.6295,428233.1544,399258.8021,399494.6651,398786.4754,399255.5991,409924.0542
190,420955.4928,429752.2316,434935.699,436502.6527,443237.5645,457601.8507,444509.2748
191,410147.9775,403042.1,424365.2081,430763.0722,449160.9734,448403.3556,449788.141
192,380074.4852,393299.5808,398924.6671,415051.3181,426415.2135,421276.3822,421949.9611
193,371946.9442,379473.6297,395747.0441,411385.0223,408182.2531,408862.8584,408305.9423
194,357669.181,374745.8211,389187.1409,389728.0153,390236.5243,389678.8662,389571.6217
195,355037.3153,374687.7489,378148.3237,378656.6874,377942.707,378146.705,377576.596
196,357044.1388,356797.6171,371731.8411,371022.3884,370904.1256,371359.1371,370967.2571
197,341565.7292,353329.5356,355219.4117,355106.3014,354411.6109,355705.4542,356577.5399
198,336496.7288,339604.6706,348987.2799,348321.8893,349603.264,349697.1298,350073.8156
199,326724.3485,342221.0651,339338.494,340663.7693,340342.668,340905.2963,339451.9555
200,325719.2203,325870.4163,339779.3649,339432.1663,339893.4337,338508.4972,339868.7807
201,313444.9872,337039.4744,328052.329,328343.5155,326801.5259,327166.6305,328139.9274
202,319270.8095,333870.8716,332622.5303,331080.3031,331445.7166,332574.0153,331054.0066
203,318736.467,315156.2507,330377.0408,330742.0365,331471.6195,330638.3538,330635.3175
204,297654.6302,313463.0229,309286.6817,310354.2432,309096.7061,309137.5835,310860.865
205,296994.4247,286509.0423,311297.9509,310040.526,310081.6075,311159.2813,310543.5161
206,270716.2784,285664.9444,283402.8673,283443.6782,284140.3178,283929.9777,283034.7748
207,270674.8522,275310.9281,282358.9513,283436.4125,282820.5326,282671.8002,185723.3353
208,261541.1372,281481.5799,275547.8932,274931.5547,273694.1654,173521.5965,185700.9378
209,268047.4418,304031.1811,281353.6404,278804.2461,178918.0388,189480.8143,214048.0769
210,290778.3422,275102.9018,300486.3106,199920.3517,210792.0316,231912.8548,238540.3351
211,262253.0436,278393.3305,176386.4822,180372.1335,210146.375,205714.5075,209843.8365
212,264402.735,174249.9851,184196.4694,211772.1554,209012.962,212304.5672,206608.6585
213,161300.1181,176828.8704,204214.4779,204190.8738,204827.0007,201786.1771,203579.5362
214,166709.5429,199279.4291,202236.6438,202874.2002,199832.0706,201626.8575,201965.156
215,160504.839,197329.5657,197808.6125,194765.0079,196561.305,197054.6862,197416.2276
216,162751.8358,189203.1144,194727.1568,196524.0399,196859.653,197534.4394,195154.1582
217,151709.1209,188913.0221,186825.5705,187157.2509,187601.7137,184960.6787,188295.2383
218,154366.6197,195235.2984,191273.6423,191950.379,188920.337,191833.5271,190227.2444
219,157919.6051,186167.6932,194915.2598,192275.6601,195267.4306,193270.6411,184008.7528
220,148570.7707,181782.2722,180515.8416,183512.079,181510.0673,172224.4704,165523.2095
221,143942.8361,168998.439,180568.6558,178565.1441,169272.6253,162534.4339,180510.9368
222,134156.881,179044.6953,169742.2825,160201.6625,153409.58,171209.4958,170391.3919
223,143861.6904,168234.3229,168219.4942,162258.8845,179980.4342,179135.101,179253.8549
224,129652.6757,148867.9008,148012.515,165771.8685,164928.9027,165284.3224,164242.5025
225,126535.6269,143906.7413,162615.3456,161637.3493,161758.4018,161107.4313,162085.1887
226,125177.2735,167839.491,161058.1322,161181.6801,160533.3045,161512.9651,160389.1964
227,147874.3366,163904.3893,165878.6498,165226.8291,166203.7548,165076.1104,166072.5751
228,143279.4565,156406.9798,161504.4729,162326.6789,161513.5277,161235.7595,161692.5966
229,137934.3361,159469.2938,157030.9245,155905.4381,155706.3434,156475.8894,156084.279
230,139406.239,158046.9328,158022.7853,157823.0664,158592.0182,158293.8577,151537.7271
231,139438.2504,158041.6707,158083.9326,157136.9536,157907.558,150880.7828,142992.3716
232,138620.9194,157375.4699,157286.2771,157286.0429,151546.0488,143398.1378,142824.0936
233,137953.684,151307.1016,156376.3613,150073.408,144388.8621,142977.5302,141772.4324
234,132328.1332,153442.0226,144847.2379,137580.8714,138892.8554,137729.8223,137625.1037
235,135729.5106,154343.2349,140360.5762,142247.7734,141057.4959,139856.8005,140590.669
236,135695.0463,140531.966,147766.3932,146128.6183,145682.266,144968.2154,207007.0814
237,130980.1976,149722.2328,141274.061,140677.0752,141150.7308,200505.2889,123838.5362
238,140151.5081,140893.5624,148235.6637,147366.8791,208735.3941,131458.1091,123192.6374
239,130402.2348,141957.6987,138941.6234,200424.8951,123009.4897,114730.5253,113900.117
240,131035.9463,142753.0342,201396.5684,124397.2316,115962.8306,115132.6484,116390.5144
241,131869.3154,188624.8627,126117.1197,117683.5908,116853.2463,117876.5276,117220.8986
242,177724.9693,113182.3445,104728.4686,103896.2574,104917.638,104260.0034,104655.0289
243,104722.6681,106387.8931,105557.056,106579.9099,106887.7716,105958.5667,105719.8625
244,102546.579,103904.7806,104927.9915,105236.1334,104307.284,104423.1717,105177.9473
245,102973.0234,119197.0104,107593.1415,106508.7936,106584.2738,107701.2745,107523.3435
246,115111.5342,111734.1216,117634.3816,117396.8562,118591.9617,118726.009,117937.0552
247,111510.9537,113528.3006,112466.5632,113974.2374,112753.2608,113523.4922,112800.8633
248,109541.7018,103581.3309,110831.2525,111825.533,112908.7438,111795.4808,112678.1255
249,101909.7642,105539.0344,105358.0076,104957.971,104103.9243,105113.7652,104451.3262
250,103934.2162,105016.1691,106494.129,106907.3553,107712.1939,106675.0085,106430.904
251,101561.0072,105042.8268,104081.3724,105198.6036,104982.655,105259.4999,104111.6723
252,101760.5587,109250.0226,105117.8943,104902.1119,104530.5434,103707.4239,105616.1154
253,106517.4567,103314.9353,104020.689,109901.8922,108909.6558,110854.5776,109799.4249
254,101818.312,106083.6818,104074.4956,102922.0804,104276.6962,103981.8986,103504.9885
255,105132.0401,108874.6391,112046.5765,113409.1049,114582.8323,114274.4829,113967.012
256,107798.5771,105493.4172,109919.1422,111393.7592,110961.1088,111775.9928,115339.0701
257,103757.1925,121849.2765,108819.9423,108777.1929,108996.1384,114388.4704,121785.292
258,118710.0802,128607.9317,122390.8289,122272.9806,127238.8378,140049.8212,140057.1938
259,133559.2789,161753.7991,136773.9669,140477.0342,153305.801,153364.0343,153196.1334
260,161020.1164,167868.8723,167733.9005,179589.0889,179484.4735,179584.885,179003.42
261,165309.3787,154005.5047,182489.8267,182433.1168,181895.5937,182274.7355,182239.2436
262,151137.6461,155581.8177,164254.4697,163366.663,163785.5991,165293.2993,163632.9903
263,150969.7259,149858.5424,151881.4353,152066.9409,153035.4605,152760.1554,151505.622
264,146197.4505,139875.2604,147662.2572,147866.6189,147870.4931,147753.2533,148140.5446
265,137004.0424,146035.3791,139593.5998,139596.7731,139479.4908,138524.9623,139749.8321
266,141847.435,135006.0338,144258.2302,144141.259,144294.7863,143642.9445,142858.3496
267,132498.3747,129369.1783,134571.7191,134959.7566,133576.3765,134438.33,139964.5563
268,126847.8502,135198.757,129303.1881,128260.1911,127631.7179,134110.2212,150362.3684
269,133650.0981,123080.9107,135208.2961,134345.3279,141037.9435,157173.4356,156109.0025
270,121971.8313,132538.4304,122268.5714,128959.0579,145386.6845,144041.2506,144575.5743
271,131376.5065,134256.1796,139406.7379,155804.3739,154459.5884,155358.8671,155627.4551
272,130477.5413,144345.9621,155755.0644,155887.4706,155055.8343,156619.2312,156644.221
273,142593.8018,157834.2528,161403.5509,162471.5325,162104.5536,161829.6814,162879.4803
274,155866.8219,168000.4858,161735.4369,161190.4974,160881.7123,161078.8586,161925.8869
275,167311.0644,176392.3734,172763.6769,176045.7844,176197.9158,175733.9106,176695.1234
276,176628.0877,198505.4998,182241.4298,180148.6674,180728.7566,181063.0408,180363.0633
277,200181.3924,208861.3607,203362.0246,202742.3279,202303.5528,201699.1107,200521.6244
278,207599.2594,197548.5446,207356.5803,206907.8915,207411.0014,205297.4159,198861.3848
279,193545.2478,184964.75,194163.0219,195729.8494,195092.4768,188328.2336,183395.7162
280,181413.0024,192903.7387,185552.6,183242.7932,175557.7907,171696.1601,171866.2333
281,190698.926,185297.343,193782.7806,187124.2952,183343.4843,182799.2037,182604.3133
282,181847.0214,177396.4673,174942.3784,170953.2977,170710.5948,170703.8912,170697.1804
283,174217.8685,166138.3727,165443.369,164501.7518,164338.6872,164332.4607,164326.2272
284,163701.2801,161101.9871,160861.7519,160043.1058,159911.222,159904.9541,159898.6794
285,159054.6043,154805.4158,159071.4352,158547.1337,158475.4902,158468.9634,158462.4296
286,153384.7202,160894.0453,153778.8678,154009.6772,153740.9047,153131.6821,153553.8778
287,157849.1036,146025.1472,159961.292,159186.0921,159525.6833,158990.519,159162.6953
288,144518.8241,149021.0038,145994.1495,145629.0575,145983.3804,146601.8907,144846.9347
289,146712.9405,147375.1604,147683.4245,148030.0164,147250.0622,147475.9274,146878.3072
290,145337.6925,151278.1417,147462.126,145915.1314,147675.2532,146678.6889,146709.5665
291,148424.7382,142631.4603,150007.5142,150684.3574,149304.8127,149535.6061,151263.1563
292,140010.5887,142537.8049,142360.6586,140782.8908,140708.887,140929.4864,142136.7288
293,138986.4368,139729.0587,141320.0848,141067.5577,141378.6106,142676.102,141063.2246
294,137747.3376,150358.803,138038.1208,138671.3906,138698.8374,138711.3059,137805.1851
295,147759.5205,147669.7667,149990.333,150521.3357,149525.113,150806.1108,149196.2251
296,144510.0204,135338.0229,147490.1013,146493.7674,147774.2029,146165.1497,145702.6167
297,132618.3157,133463.6127,134077.5695,135771.2449,134071.4513,133222.9444,136050.1102
298,132322.2953,137402.3506,134136.4315,133724.0286,132615.1104,134412.284,131417.776
299,135594.0759,140656.3769,138271.006,142398.8355,145070.5839,141711.864,136336.7267
300,138633.4751,142619.2173,144521.7326,150035.1521,146730.2505,141375.9219,160737.1356
301,141211.984,150596.712,153670.0916,151319.5989,146353.2829,164643.7224,164636.6377
302,155407.231,166471.0399,162079.3741,156422.0339,173786.4987,173795.5235,172772.7784
303,173063.0146,176031.181,167882.2276,185538.1763,184428.4907,184222.8787,183755.2156
304,175761.0543,180298.6521,189640.2455,186457.7792,184963.1581,185288.5587,185271.4999
305,174128.5475,175846.6613,189865.4852,187294.1822,187201.0221,187314.085,189082.9043
306,170097.6488,181592.6833,166235.3161,164626.2194,164782.0425,167108.3264,174204.6343
307,179632.3018,179474.0801,177825.0584,177284.1824,179079.6719,186496.4013,186488.3118
308,174397.793,169674.3047,174819.6236,177522.8288,185389.1836,184655.079,184998.2622
309,165591.1585,169453.6835,169468.7866,176952.6547,176587.9144,176007.297,176457.7149
310,168150.9946,166686.6479,180662.4775,180519.7251,180184.969,180176.0371,180166.9535
311,160895.3266,175663.7809,172088.181,171229.4623,171567.1723,171962.3425,171825.383
312,165342.2706,165638.3086,175681.2316,175917.4552,175976.6785,175442.9611,175594.4154
313,153171.9977,174463.8605,164118.3806,164053.4733,163575.7083,163752.9444,163715.423
314,161181.4415,161493.4912,172795.7926,171881.0766,172780.1452,172642.7105,171824.0972
315,148403.6745,167535.2721,158854.4618,159804.2585,158942.8857,159066.8788,159157.6627
316,154224.5621,153446.5421,165112.8402,165312.8409,165745.0841,164517.9349,164813.9594
317,141554.2935,165300.1937,153536.3266,153945.7448,152162.3622,153028.2454,152894.1812
318,151478.4785,147088.0176,163552.8452,163154.0867,162745.9735,163828.0867,163106.8328
319,134506.6484,148661.3881,146229.7843,145966.3513,146540.938,146545.1624,146246.98
320,136589.8024,151800.956,148010.7127,148603.458,148929.7068,148130.4874,148051.8648
321,140633.4085,152674.6915,152542.5307,153611.3448,153676.7304,153870.127,154886.3527
