,HCR,LOP,DEX,CGR,GPR,FOS,DET,BCL
47,7.0625978362111255,13.738656710092444,4.9736754036257285,9.085699303686628,13.65401829209806,7.466169963310207,24.031857278615846,8.878808018100164
48,7.098363409516524,13.85416582070554,4.9736754036257285,9.101375373197838,13.638854703696653,7.339498139026188,24.028056108349837,8.878808018100164
49,7.0861612357609305,13.794775977945173,4.9736754036257285,9.109625291325953,13.622533220808913,8.997277188669454,24.07182010270866,8.878808018100164
50,7.0868637708562465,13.783512099087256,4.9736754036257285,9.159947563292443,13.587926643205927,8.43896463148438,23.900603789379208,8.878808018100164
51,7.098011370556737,13.810288963755195,4.9736754036257285,9.133725337236104,13.597078842550705,8.997277188669454,23.996129011000896,8.878808018100164
52,7.098444355597721,13.79725574798911,4.9736754036257285,9.143025812874294,13.592481039562077,9.071838984144414,24.03394511346312,8.878808018100164
53,7.117914321564824,13.85455367432313,4.9736754036257285,9.154056496414876,13.640953411499016,10.576524554970925,24.30919671890776,8.878808018100164
54,7.118852713380321,13.843732129692254,4.9736754036257285,9.172740848027503,13.664000341146545,10.719349227987077,24.34406731554222,8.878808018100164
55,7.130080604503026,13.868651190606615,4.9736754036257285,9.20212405245491,13.699446969620688,11.07309073594971,24.547011271231984,8.878808018100164
56,7.159898429742538,13.931105161773226,4.9736754036257285,9.249294899060692,13.709841054557733,9.34547653658692,24.6207115494909,8.878808018100164
57,7.172790781332061,13.955537028620316,4.9736754036257285,9.27552661889989,13.914087251334529,13.479080065739291,24.602026051855162,8.878808018100164
58,7.203986177009717,14.073982159816538,4.9736754036257285,9.32372586332183,13.92369844142937,11.689747081765015,25.38292329450744,8.878808018100164
59,7.247958988835881,14.295036218003709,4.9736754036257285,9.467458971815761,13.921796472079718,11.002261661929282,25.108435040899042,8.878808018100164
60,7.2665440874347995,14.357399365902596,4.9736754036257285,9.463844588863573,14.00292740587456,10.85843946171349,25.104192068364977,8.878808018100164
61,7.256464615817278,14.310090851761691,4.9736754036257285,9.476265550340232,13.949999116636075,10.346922346722028,25.13226424574587,8.878808018100164
62,7.281460360816802,14.394094349951375,4.9736754036257285,9.49257948091462,13.943307672957514,9.90117589263964,25.164217851747836,8.878808018100164
63,7.287553898108717,14.408032110218391,4.9736754036257285,9.503517392088364,13.937353071483415,11.326490584224626,25.185355407847045,8.878808018100164
64,7.312549631850257,14.49203560840809,4.9736754036257285,9.533085959838395,13.927391890522633,10.861476342369116,25.12549286974809,8.878808018100164
65,7.308535040994851,14.46775569344456,4.9736754036257285,9.539296701218332,14.221696631652508,11.124859486824548,25.24673514830134,8.878808018100164
66,7.321855833780061,14.51550139718475,4.9736754036257285,9.55191370430542,14.231998611314008,16.313023790148858,25.784331416772744,8.878808018100164
67,7.3318102352759364,14.5420967208294,4.9736754036257285,9.58463187674331,14.2994185207459,16.407945495310024,25.573289518650142,8.878808018100164
68,7.414704048854163,14.840104083267793,4.9736754036257285,9.828711103620925,14.285529453723955,14.948680946367014,25.697855836155643,8.878808018100164
69,7.4643342450753725,15.029975577743015,4.9736754036257285,9.854223081533616,14.302431573315165,14.633713717529393,25.725519049516116,8.878808018100164
70,7.463595306917793,15.018349278717784,4.9736754036257285,9.867650655675186,14.305193534511167,13.917961199318725,25.73368485398936,8.878808018100164
71,7.468187076261116,15.026741761064457,4.9736754036257285,9.87488098542921,14.300466936586712,11.36026215670457,31.778351319289953,10.967939316476675
72,7.488419843893495,15.092384924986035,4.9736754036257285,9.887765396166818,14.352212884500004,12.059291481636167,31.64520716659077,10.967939316476675
73,7.49831040455373,15.120720359987263,4.9736754036257285,9.912773994165157,14.37390467513192,12.045216290337857,31.798295811581454,10.967939316476675
74,7.5085840102277706,15.149207452423141,4.9736754036257285,9.940998501406789,14.987793121801527,11.574177234971224,31.83653452183704,10.967939316476675
75,7.535296623275169,15.238964148451767,4.9736754036257285,9.958970343378319,14.426337102146213,12.727164581147209,31.789754249480897,10.967939316476675
76,7.552907208195726,15.29687278320694,4.9736754036257285,9.998656376623527,14.43742696462204,12.558113135863353,31.827383102691343,10.967939316476675
77,7.578587442276128,15.38952357742883,4.9736754036257285,10.011714504331021,14.444337550476195,12.244336590440419,31.821079068882973,10.967939316476675
78,7.601781067587607,15.465862048760748,4.9736754036257285,10.03507280531607,14.459691119404432,12.264035141356533,31.87249987744238,10.967939316476675
79,7.623343403690403,15.528582728647654,4.9736754036257285,10.057817522953307,14.468543591365627,12.505026349621646,31.862439319329965,10.967939316476675
80,7.642438224831753,15.5939391233292,4.9736754036257285,10.07987829677578,14.471531934958675,12.44001218938792,31.862714068095478,10.967939316476675
81,7.660810280125038,15.654097327529445,4.9736754036257285,10.087933176599623,16.295713891838357,11.81927190995383,31.832436504568747,10.967939316476675
82,7.661321264485568,15.647996910866308,4.9736754036257285,10.118834107806432,16.197742542927596,11.931973898547136,31.862371527311417,10.967939316476675
83,7.677600930212414,15.700467640203202,4.9736754036257285,10.131892235513924,14.460011829536198,11.989413932281835,31.81737533158548,10.967939316476675
84,7.694302547184786,15.753763804619217,4.9736754036257285,10.151114245087836,14.424829115347277,20.0,31.647605275840995,10.967939316476675
85,7.702442496952095,15.776317668927362,4.9736754036257285,10.164172386028326,14.262492226477464,18.346766619803947,31.600398590103573,10.967939316476675
86,7.709860437459502,15.796677555765813,4.9736754036257285,10.179825831585768,14.384674669112409,6.172689679156783,31.674286144605997,10.967939316476675
87,7.713177365370594,15.8012549595158,4.9736754036257285,10.180231805459277,17.288229734947258,20.0,33.95377627371176,11.751363553367867
88,7.751452887057142,15.943940561748596,4.9736754036257285,10.235463808805886,16.279605416098033,20.0,33.9174355896908,11.751363553367867
89,7.794679556783728,16.077765272630224,4.9736754036257285,10.254929116980588,14.437257920613558,20.0,33.82267432526779,11.751363553367867
90,7.811974583966743,16.12788734175931,4.9736754036257285,10.269296793942765,17.725987493375513,20.0,33.82229393567021,11.751363553367867
91,7.830344630371822,16.186040259849943,4.9736754036257285,10.271892515914638,18.51078071857716,20.0,33.76299408408514,11.751363553367867
92,7.848674060299129,16.24224137098464,4.9736754036257285,10.284364859122912,17.69447610545399,20.0,33.77310597666424,11.751363553367867
93,7.857420501221369,16.26612241066306,4.9736754036257285,10.330283890253385,19.43642285187168,20.0,33.79731526311803,11.751363553367867
94,7.891985997209657,16.386301977808802,4.9736754036257285,10.341152233118875,34.60401581024919,14.250876916014422,33.7639402851909,11.751363553367867
95,7.920371086624937,16.480711186454663,4.9736754036257285,10.397169654124546,33.67265356311285,20.0,33.700220077939605,11.751363553367867
96,7.924583306018326,16.487789209278223,4.9736754036257285,10.4072602750067,26.018659512457994,16.222780013382398,33.6999381312222,11.751363553367867
97,7.916636889474772,16.451191999721296,4.9736754036257285,10.42445468377529,14.325356478473509,15.166957226732567,33.79535118953176,11.751363553367867
98,7.95596763927034,16.582917087859872,4.9736754036257285,10.449791230168156,33.56851901583287,16.169786230417195,33.77977715556378,11.751363553367867
99,7.957262941253675,16.579675902889655,4.9736754036257285,10.483425605696553,14.21213916223533,20.0,33.895858463790454,11.751363553367867
100,7.990586574006765,16.69096143578421,4.9736754036257285,10.52820294203157,42.81616048428738,16.002828833297382,33.98876266821496,11.751363553367867
101,8.042508010931,16.870417090272387,4.9736754036257285,10.60672709274706,14.072270811977406,20.0,33.93902038277622,11.751363553367867
102,8.151294411901276,17.249439385188953,4.9736754036257285,10.732713221912181,42.220174774656435,14.187288854772465,33.953194235540145,11.751363553367867
103,8.137561614483644,17.19337887676409,4.9736754036257285,10.729685760797754,14.0625462152139,20.0,34.23165156835073,11.751363553367867
104,8.149439143684818,17.228037082472223,4.9736754036257285,10.738986042092616,50.9380664063412,14.550049216962135,34.44106710662994,11.751363553367867
105,8.185493482837218,17.348459871654967,4.9736754036257285,10.875673045949826,14.104933325483069,20.0,34.441367487956555,11.751363553367867
106,8.279700692823521,17.672465849566073,4.9736754036257285,11.050431507960118,35.34737349067769,14.965746780305029,34.43916470034853,11.751363553367867
107,8.317458268843085,17.797277580889105,4.9736754036257285,11.085179347287335,14.175415670866714,20.0,34.504092352351044,11.751363553367867
108,8.346749548464787,17.9149124619114,4.9736754036257285,11.089851278571613,24.52778991121128,13.854528953022385,34.477654338239546,11.751363553367867
109,8.367366015812525,17.985556512884123,4.9736754036257285,11.097832236046113,14.293809983139125,19.83022049935344,34.59219024731022,11.751363553367867
110,8.388293793975528,18.036736452669146,4.9736754036257285,11.130750553973577,21.46370082310124,13.840082214212565,34.70012689282596,11.751363553367867
111,8.423507917168417,18.133959606463325,4.9736754036257285,11.208510832238208,14.280444124000494,20.0,34.720566406035715,11.751363553367867
112,8.431546534074581,18.15474740468238,4.9736754036257285,11.27892112415691,29.910124761338665,12.300813487527838,34.92988141902547,11.751363553367867
113,8.458043477147537,18.241111879946004,4.9736754036257285,11.291242427688251,14.223682605002242,20.0,34.82231794972924,11.751363553367867
114,8.460017215456046,18.24091028682731,4.9736754036257285,11.344998807929683,38.54783615108698,11.764413236433063,34.934123156312054,11.751363553367867
115,8.48986302627641,18.337954701494404,4.9736754036257285,11.404295966864835,14.108763535884567,20.0,34.8759403864315,11.751363553367867
116,8.52142281623954,18.439141712981566,4.9736754036257285,11.465091583476157,36.83850430493487,13.809528939361304,34.84187908031265,11.751363553367867
117,8.530568930732855,18.463126657375195,4.9736754036257285,11.477744107336855,14.545994491305287,20.0,34.81134497158084,11.751363553367867
118,8.538027428816635,18.481567679456543,4.9736754036257285,11.50583875341859,24.14478333448502,13.20883864481809,34.84304874499645,11.751363553367867
119,8.549177592133779,18.513101789108205,4.9736754036257285,11.494160202351182,14.121258175122966,16.01592395950126,34.83345023099065,11.751363553367867
120,8.559068470894509,18.507538808388034,4.9736754036257285,11.512392652728723,45.21894450612909,10.1560219041088,34.91112130685766,11.751363553367867
121,8.575364057733589,18.55328658645002,4.9736754036257285,11.53192276043577,14.581094629104882,20.0,34.88343169758915,11.751363553367867
122,8.591935298295878,18.599034369133694,4.9736754036257285,11.591096323179691,45.6448256511289,9.253612758482259,34.82058394583001,11.751363553367867
123,8.617205180956525,18.671676078502234,4.9736754036257285,11.628876635220044,16.53475058291319,20.0,34.813033479134354,11.751363553367867
124,8.619071409320581,18.669533814551773,4.9736754036257285,11.638137522889352,42.12345177073149,10.104588265960693,34.81322008005483,11.751363553367867
125,8.634533070080597,18.712096796481298,4.9736754036257285,11.668638607027017,14.300232368623956,20.0,34.88406432110921,11.751363553367867
126,8.648453692205988,18.750590303522,4.9736754036257285,11.68401621127966,42.03415833848433,9.638545070212242,34.887095433352854,11.751363553367867
127,8.649082609608056,18.740780912969424,4.9736754036257285,11.736212819614565,16.28707766323533,20.0,35.02868350631105,11.751363553367867
128,8.664794616392134,18.78267576594899,4.9736754036257285,11.752787776946432,35.09293313985994,10.4610126005516,34.62850442176185,11.751363553367867
129,8.684099357297988,18.83671285396831,4.9736754036257285,11.765581232848428,18.339634235148893,19.1047198361461,34.8800319461774,11.751363553367867
130,8.689831944689145,18.84633480441168,4.9736754036257285,11.773821721788831,50.84727565703804,5.536313435545793,34.91230463408261,11.751363553367867
131,8.709968617468547,18.903413239060882,4.9736754036257285,11.810764866150219,5.851523138855369,8.288751821566466,35.05882890699734,11.751363553367867
132,8.738646665505284,18.98838023758922,4.9736754036257285,11.859303782660838,3.0393534004828964,4.8565077883745165,35.07051953524302,11.751363553367867
133,8.770559312129098,19.08591431195132,4.9736754036257285,11.921563632285938,1.5219780573955715,4.102087292821845,35.112220978900346,11.751363553367867
134,8.799009920884824,19.168226881578807,4.9736754036257285,11.952473736565842,0.761423069552211,3.893920242360149,35.03709850591047,11.751363553367867
135,8.817680918647541,19.214695822593402,4.9736754036257285,11.98794115415806,0.3813698658994349,3.2347225845392846,34.56427311428037,11.751363553367867
136,8.829811760875565,19.249040150068318,4.9736754036257285,11.976392368823603,0.19095707964514003,7.422320808288305,34.98203385141486,11.751363553367867
137,8.841137327365278,19.278244088392782,4.9736754036257285,11.978144571116509,0.09557077847741258,7.564353823159285,35.17884623772551,11.751363553367867
138,8.843462615919531,19.277555546331445,4.9736754036257285,11.981518845071287,0.04786577844138938,3.6893670434230166,34.81276042197639,11.751363553367867
139,8.836059841260532,19.24462782448954,4.9736754036257285,11.974299635315887,0.023952514498558244,1.827191914600619,34.747295728565874,11.751363553367867
140,8.832271733481264,19.223712968597063,4.9736754036257285,11.966101130887465,50.82858076769168,1.8027305105794236,34.74987171801489,11.751363553367867
141,8.833456825100303,19.219169134672878,4.9736754036257285,11.964862789525029,25.196547109270316,7.914229195957146,34.951791013065154,11.751363553367867
142,8.856190722975596,19.28469103982122,4.9736754036257285,11.986905582581036,12.560770028485903,8.08366292077145,35.16555669156298,11.751363553367867
143,8.903463499269352,19.429944850596733,4.9736754036257285,12.055398953888183,6.253176967851072,7.995620097591877,34.757372125549615,11.751363553367867
144,8.911489774340826,19.448588641644722,4.9736754036257285,12.072327817816625,3.1303071615414133,7.94568330389226,34.788051875310146,11.751363553367867
145,8.904523669007384,19.41672252190996,4.9736754036257285,12.057287119187745,1.5633444181864087,7.783224499332531,34.47500101818342,11.751363553367867
146,8.901390567978142,19.398042617822025,4.9736754036257285,12.054574167006244,0.782678644214207,7.652134695863158,34.571385766415744,11.751363553367867
147,8.910023330305567,19.418195001338095,4.9736754036257285,12.055164343059449,0.39181122842567234,7.4753469302595015,34.55273852406118,11.751363553367867
148,8.910796010517744,19.412198448740952,4.9736754036257285,12.054751783755686,0.1962357015079844,3.661649454058174,27.642201014648172,9.401090842694293
149,8.910404233907833,19.40217898289563,4.9736754036257285,12.02231067746185,0.09817116083888941,1.8087526419277709,27.60111117850721,9.401090842694293
150,8.916441229336575,19.413670928169086,4.9736754036257285,12.041245012104213,0.04917570621604009,0.9043368134872736,27.62246402924466,9.401090842694293
151,8.916073712243792,19.39733772347592,4.9736754036257285,12.031689865722257,0.02462068548719096,0.4528364548619049,27.626340209602155,9.401090842694293
152,8.921043288918943,19.4045273865256,4.9736754036257285,12.035111294548061,0.01232112026534624,0.2268773534794894,27.571189664114627,9.401090842694293
153,8.918735010456004,19.38763544388132,4.9736754036257285,12.034580766378777,0.006165369860304707,0.11380699117400388,27.450997498927535,9.401090842694293
154,8.91928935501404,19.379850929840558,4.9736754036257285,12.036114693356183,0.0030864235644154575,0.05715540997617217,27.547816803414904,9.401090842694293
155,8.926005616922339,19.392404477221135,4.9736754036257285,12.025261889453448,0.0015453868544409717,0.02873851412696118,27.479787144926323,9.401090842694293
156,8.922532881637299,19.372327728255364,4.9736754036257285,12.022961828301284,0.0007732939552712264,0.014409803821968043,27.434781773693263,9.401090842694293
157,8.91886607021524,19.351412872362907,4.9736754036257285,12.013642619650373,0.00038686979012640877,7.394548867524632,27.441482766224922,9.401090842694293
158,8.929148481141208,19.374414819429745,4.9736754036257285,12.009278103351525,0.00019359754231797994,3.6101292027340572,27.334234058355456,9.401090842694293
159,8.930115237490408,19.36841826683262,4.9736754036257285,12.006683120035547,23.68119824590411,1.7915897612966645,27.30892974816467,9.401090842694293
160,8.932780160038496,19.368400210312636,4.9736754036257285,11.997098760783093,12.488730877263034,7.860721026265057,27.28084124640732,9.401090842694293
161,8.928895012962297,19.346367878517906,4.9736754036257285,11.995022873953976,6.226588506167234,7.815345477068219,27.243290766807604,9.401090842694293
162,8.929740471725866,19.340203704535423,4.9736754036257285,12.001057345434232,1.4808394995502283,1.8106204934950052,27.205740287207913,9.401090842694293
163,8.938470272413479,19.35918273835408,4.9736754036257285,11.994309892218919,0.7413035908111464,0.9083669524697159,27.16818980760822,9.401090842694293
164,8.933857340965693,19.33513894993526,4.9736754036257285,11.989119627799,0.37227240162428754,0.4597261933160406,27.258710543248235,9.401090842694293
165,8.943314925596066,19.356464683148694,4.9736754036257285,11.992883198952635,8.214665769019241,7.871123438579905,27.409582571927405,9.401090842694293
166,8.938823292048262,19.332812011295648,4.9736754036257285,12.038713989104675,4.103200150225655,7.7870763158940015,27.377825265678013,9.401090842694293
167,8.962375651205004,19.39978663511693,4.9736754036257285,12.104069072331196,2.047527010402807,7.621195356621195,27.288753376354304,9.401090842694293
168,8.972852134870617,19.42597338850527,4.9736754036257285,12.090149077924808,1.024390156568899,7.448240100838661,27.07142529482316,9.401090842694293
169,8.956691677368761,19.364382409770045,4.9736754036257285,12.081537682467047,0.5125713697817735,3.6428273131890085,27.20476389251514,9.401090842694293
170,8.952248562839479,19.340003378580526,4.9736754036257285,12.075344648752557,0.2565957106272709,1.8075059395588926,27.189578087815498,9.401090842694293
171,8.967625467375605,19.380829066288626,4.9736754036257285,12.072159821108952,0.1284486478785772,0.9025578368196684,27.243397818491324,9.401090842694293
172,8.963958657142642,19.35957896762548,4.9736754036257285,12.06331248792015,0.0642647789255715,0.4510407626077892,27.258605033527672,9.401090842694293
173,8.967957851835834,19.360846008393107,4.9736754036257285,12.060835473469696,8.1677977441062,7.7078144261118,27.19075710972574,9.401090842694293
174,8.971350558797532,19.364571496145764,4.9736754036257285,12.056942832632945,4.104276323880292,7.722961683865633,27.24964234369089,9.401090842694293
175,8.957397716638331,19.311752703243396,4.9736754036257285,12.07027364616287,2.052189337421167,7.59109416651687,27.046459431036297,9.401090842694293
176,8.9672919720817,19.33430765994933,4.9736754036257285,12.073046246228285,1.0236667357906313,7.388308579716576,27.202449440349703,9.401090842694293
177,8.961077913376442,19.304452996838677,4.9736754036257285,12.064906726232628,0.5133050458122569,3.670170136683017,26.97709299825761,9.401090842694293
178,8.96869177494937,19.31985610777008,4.9736754036257285,12.056059393043821,0.2564764249658056,1.8215241782177922,26.98150017797897,9.401090842694293
179,8.96296290642931,19.289889697069185,4.9736754036257285,12.054113238488233,0.128447817742191,1.7963575645803733,27.038951781499392,9.401090842694293
180,8.96402670050204,19.2861280962766,4.9736754036257285,12.042080745930244,0.06429166700500742,0.9024526159122738,26.920162095641164,9.401090842694293
181,8.957933939343087,19.235544255178773,4.9736754036257285,12.034236148098401,15.186578473214945,5.72443211032785,26.87897974575855,9.401090842694293
182,8.963121849990017,19.23748178148777,4.9736754036257285,12.033351713332543,16.856882553821634,5.715685067297379,26.760094486928267,9.401090842694293
183,8.956180006006955,19.204665807236083,4.9736754036257285,12.02373758251782,8.406202596038717,5.769966692434307,26.757429077151325,9.401090842694293
184,8.954575254061096,19.18749449561622,4.9736754036257285,12.017308611072275,4.206217614354602,5.7857008599984106,26.75734420678592,9.401090842694293
185,8.960854842624725,19.192169837885803,4.9736754036257285,12.01406479899591,2.100202483525155,5.711142343746747,26.660435328217744,9.401090842694293
186,8.954519486373162,19.16103007748752,4.9736754036257285,12.007163952088268,1.0491572857938345,5.6122649198584265,26.56240261401667,9.401090842694293
187,8.961648157760896,19.16799624535675,4.9736754036257285,11.997887207429022,0.5256209289530412,5.535656411158845,26.549797346268537,9.401090842694293
188,8.946676416212775,19.11318462461001,4.9736754036257285,11.989517682551835,0.2628654567090282,2.7181087979695997,26.465223669775938,9.401090842694293
189,8.958535691906206,19.13365362211703,4.9736754036257285,11.985430426861999,0.13160273230392125,1.3527867711512267,26.40773512729976,9.401090842694293
190,8.951472550376845,19.100006622744296,4.9736754036257285,11.974729444349723,0.06585038697207206,0.6750636535562109,26.354614715867413,9.401090842694293
191,8.950474286162482,19.08374843488437,4.9736754036257285,11.970305943618115,0.03296210017982111,0.3381358296503884,26.386003199231926,9.401090842694293
192,8.949476021948119,19.067490247024466,4.9736754036257285,11.964761738664006,0.016497802578434164,0.16950516203213023,24.835548820916227,8.878808018100164
193,8.947749972455952,19.049166238812184,4.9736754036257285,11.952552292807734,0.008245993219572305,0.08457462391883871,24.67636423816214,8.878808018100164
194,8.946630410695292,19.032563747560197,4.9736754036257285,11.945651445900092,0.004128988013105558,0.04249942230660413,24.717981027879976,8.878808018100164
195,8.945510848934626,19.015961259119255,4.9736754036257285,11.93362387921733,0.0020655881597553254,0.021286381792114735,24.642582691721593,8.878808018100164
196,8.943663501896165,18.997292951605306,4.9736754036257285,11.917816493537728,0.001034115751293013,0.010692739771094839,24.596542165829828,8.878808018100164
197,8.935727018033443,18.961065174943712,4.9736754036257285,11.933074242446418,0.0005167466360370075,0.005332496535473877,24.657836647289304,8.878808018100164
198,8.940065845856278,18.960185872121873,4.9736754036257285,11.909244973911106,0.00025874272392390916,5.490209143946468,24.542666715965684,8.878808018100164
199,8.941008342382709,18.94909223757361,4.9736754036257285,11.906220297955754,0.00012940746424509132,2.693590129768171,24.4757683054296,8.878808018100164
200,8.936346892270087,18.916594408657566,4.9736754036257285,11.887729030917363,6.471785021288014e-05,1.3342435864961992,24.330029550191377,8.878808018100164
201,8.944154829917103,18.928167411655952,4.9736754036257285,11.88597755700068,30.53743574114236,0.666740071662323,24.481784957435757,8.878808018100164
202,8.937067428878477,18.90312948729847,4.9736754036257285,11.874427018238546,40.734199691458635,0.33218277915681743,24.31853152397277,8.878808018100164
203,8.930101323814451,18.86518018573868,4.9736754036257285,11.86652343597394,20.17234644615599,5.656448619669898,24.081069064281408,8.878808018100164
204,8.928714907002334,18.848290774993313,4.9736754036257285,11.861392122049175,10.189766436712556,5.726059287566693,24.15510191872047,8.878808018100164
205,8.93341762898909,18.847641007573525,4.9736754036257285,11.84959556722224,5.336676778365351,5.748491759624366,24.229024330855598,8.878808018100164
206,8.925117249795775,18.810437696696525,4.9736754036257285,11.843280284886811,2.6976244042572057,5.718416518179721,24.008501306884202,8.878808018100164
207,8.923003047469848,18.791023394409386,4.9736754036257285,11.832964274015378,1.3478837232527503,5.633122993326512,23.87825811613583,8.878808018100164
208,8.920888845143924,18.771609092122226,4.9736754036257285,11.826216820800063,0.6738771700297352,5.5205514207868145,23.913461246378272,8.878808018100164
209,8.926198055058851,18.773197296750833,4.9736754036257285,11.816217308559498,0.3368103640216727,2.706708260460941,24.014010751669794,8.878808018100164
210,8.918625461379355,18.737783491609076,4.9736754036257285,11.801589500959961,0.16868608861399892,1.3492366548381736,23.675404130299114,8.878808018100164
