,HCR,LOP,DEX,CGR,GPR,FOS,DET,BCL
33,6.733871943566072,12.85708577675302,4.9736754036257285,8.560930342529458,13.624588377720267,9.036522296138992,23.44216611612787,8.878808018100164
34,6.752425644849349,12.908301004521013,4.9736754036257285,8.58392684452296,13.62573180333469,9.06457523295896,23.476968065009068,8.878808018100164
35,6.769794407978588,12.958551157025871,4.9736754036257285,8.613989855610647,13.637344524929704,8.408847154164306,23.515882122842967,8.878808018100164
36,6.78767923101761,13.008801309530732,4.9736754036257285,8.646323767638647,13.649680930578675,8.56563644124477,23.566744264007344,8.878808018100164
37,6.8081366115439765,13.066289658922699,4.9736754036257285,8.680279751766859,13.658929617597428,8.375295836270062,23.619811425570656,8.878808018100164
38,6.825505374673217,13.11517318806542,4.9736754036257285,8.710559039134573,13.66562128762553,8.119489119665209,23.649266066845477,8.878808018100164
39,6.841296991033839,13.156684295636879,4.9736754036257285,8.743315230860665,13.666909450050746,7.610428801008598,23.682046289274385,8.878808018100164
40,6.856036562476647,13.192010424735521,4.9736754036257285,8.770278277320742,13.658741474170922,6.955592627407347,23.699821065378863,8.878808018100164
41,6.874009838712987,13.240075786460839,4.9736754036257285,8.795305029710184,13.663020864019172,7.815796384313441,23.74685904577782,8.878808018100164
42,6.891378601842226,13.288141148186163,4.9736754036257285,8.819997230116037,13.67903174807272,8.796539374237634,23.790687575286885,8.878808018100164
43,6.908604655674797,13.335652630515272,4.9736754036257285,8.851751438324207,13.682610042618649,7.792263800949827,23.82859867971769,8.878808018100164
44,6.9241539478471585,13.37716375271864,4.9736754036257285,8.878156233169841,13.681122547008993,7.51857748025488,23.85537700137413,8.878808018100164
45,6.941522710770972,13.425229114443965,4.9736754036257285,8.900649574456509,13.678806103919346,7.648353700044964,23.880650892925917,8.878808018100164
46,6.955395249839937,13.459920898446885,4.9736754036257285,8.919358080842665,13.673321324433045,7.38010665842853,23.86109276735935,8.878808018100164
47,6.9695175191989165,13.494659767467,4.9736754036257285,8.937742172808782,13.66930247046258,7.414635508366663,23.8595878030485,8.878808018100164
48,6.9853165490765985,13.535325913127314,4.9736754036257285,8.962641976871842,13.669239755987082,7.665004180133936,23.89037793831732,8.878808018100164
49,7.004718830281713,13.588465897706559,4.9736754036257285,8.983712332136376,13.66835686625043,9.549703762154007,23.92618284060163,8.878808018100164
50,7.01835950219224,13.622850911079656,4.9736754036257285,9.005773120862985,13.664772222712333,9.333027845793199,23.95346263895961,8.878808018100164
51,7.029507106913563,13.649627775747593,4.9736754036257285,9.033132678450311,13.658292842958417,9.168811572654462,23.97275796285739,8.878808018100164
52,7.040654711634891,13.676404640415523,4.9736754036257285,9.050125647682368,13.649352937421037,8.997277188669454,23.99736675730769,8.878808018100164
53,7.050539430778738,13.696546491677788,4.9736754036257285,9.064585785907202,13.63399636660524,8.43896463148438,23.97408718313919,8.878808018100164
54,7.0622357487489555,13.722881022118685,4.9736754036257285,9.079427899729417,13.624766987446275,8.997277188669454,23.97959764010462,8.878808018100164
55,7.072043551665555,13.743022873380948,4.9736754036257285,9.096189919595316,13.616695502773656,9.071838984144046,23.993184508444244,8.878808018100164
56,7.081641238553663,13.763960926251885,4.9736754036257285,9.11361147625333,13.62275997995499,8.955974574328113,24.07161897782183,8.878808018100164
57,7.09315946957885,13.792064793600963,4.9736754036257285,9.135779959120198,13.633070070252879,9.13718313000389,24.142426953874164,8.878808018100164
58,7.10454292789372,13.819726326722984,4.9736754036257285,9.161060884085153,13.64994156263998,9.3677256781628,24.242685573536292,8.878808018100164
59,7.119228378671514,13.859507817666032,4.9736754036257285,9.187478013242478,13.665317441315574,9.284167700058502,24.336276460071147,8.878808018100164
60,7.143311524495492,13.92835742400759,4.9736754036257285,9.23355917745006,13.72221078388373,13.468977872740634,24.40155236120567,8.878808018100164
61,7.169970572086002,13.99856249156364,4.9736754036257285,9.271076467815503,13.768385377861582,11.828592395095468,24.645715651858595,8.878808018100164
62,7.1846560228638,14.062052167650728,4.9736754036257285,9.30296229386487,13.804956819277205,11.1533570449112,24.774811115724077,8.878808018100164
63,7.201059853966207,14.127215815008569,4.9736754036257285,9.33225280844008,13.865052425376842,12.876071538419863,24.865320342330367,8.878808018100164
64,7.215745298129732,14.174833072073879,4.9736754036257285,9.362646795929614,13.888283962978145,12.306332442444884,24.933921839599382,8.878808018100164
65,7.231807257420397,14.22907471555264,4.9736754036257285,9.3894346844957,13.902039890472984,11.808074237156658,24.99361693110588,8.878808018100164
66,7.24412376983474,14.27006756211943,4.9736754036257285,9.412793023762626,13.91086818572559,11.326490584224626,25.04136706829362,8.878808018100164
67,7.256666778449077,14.311479100648274,4.9736754036257285,9.439129615310055,13.914999111924848,10.861476342369116,25.0623985232127,8.878808018100164
68,7.269364296680859,14.34991537067846,4.9736754036257285,9.468294744335116,13.992353732191006,11.124859486824548,25.107530940723805,8.878808018100164
69,7.294258955710108,14.432857266778404,4.9736754036257285,9.531138951659193,14.052945171105154,16.313023790148435,25.2801081650127,8.878808018100164
70,7.323429471979263,14.534989662192835,4.9736754036257285,9.583981484681592,14.115940758218315,16.407945495310024,25.353403499118173,8.878808018100164
71,7.346790446998103,14.618013219992003,4.9736754036257285,9.634034501724452,14.157687277188408,13.308073846747,31.425285179957555,10.967939316476675
72,7.367023214397956,14.687126937254378,4.9736754036257285,9.675249173655995,14.19405123778501,12.976306203879398,31.490232706568012,10.967939316476675
73,7.388140647874404,14.755201330929367,4.9736754036257285,9.710698823619978,14.22263611464434,12.210146515623636,31.541465145459643,10.967939316476675
74,7.407298515080455,14.816827475023036,4.9736754036257285,9.743693829546892,14.242492279125095,11.329877943002462,31.5773099365698,10.967939316476675
75,7.424435003273204,14.873106290195603,4.9736754036257285,9.778186852113482,15.036869148429197,12.2677479807797,31.578699733792554,10.967939316476675
76,7.442489317415011,14.935518811977436,4.9736754036257285,9.80719115179278,14.294257228322552,12.701325450550875,31.625806513195993,10.967939316476675
77,7.460238895616062,14.997538160643265,4.9736754036257285,9.840923011542726,14.314286925681621,11.695342047541944,31.678488522503645,10.967939316476675
78,7.480248220186538,15.063266697536003,4.9736754036257285,9.868300527206944,14.578306573844726,12.864174769458469,31.706304954247962,10.967939316476675
79,7.500991719650369,15.130957236825163,4.9736754036257285,9.898418665776596,14.366047376546865,13.408197722539562,31.736574491358798,10.967939316476675
80,7.521894822373476,15.198192803810413,4.9736754036257285,9.923723429566977,14.385944923024354,12.88656948511716,31.75770063573985,10.967939316476675
81,7.5425744754320885,15.265504199512991,4.9736754036257285,9.947568351754681,14.40487336185098,12.866616559632327,31.78640910579927,10.967939316476675
82,7.562186474249081,15.33198147932508,4.9736754036257285,9.970742475889642,14.421089792373715,12.486580760635956,31.805416659181933,10.967939316476675
83,7.578466144729828,15.385643239006331,4.9736754036257285,9.995169380086582,14.434417045364167,12.024461119380303,31.819741011410326,10.967939316476675
84,7.594745809902214,15.438113968343224,4.9736754036257285,10.01633786622993,14.440947696979991,16.00090131773066,31.82291488469992,10.967939316476675
85,7.61146901332912,15.490877553410128,4.9736754036257285,10.037181955881548,14.449800168941186,15.705997704876793,31.832779045352805,10.967939316476675
86,7.627328685353981,15.538735804999517,4.9736754036257285,10.061602963460036,14.458272706664053,15.488312178647238,31.828928116910973,10.967939316476675
87,7.64149363804665,15.582128016629218,4.9736754036257285,10.085337860362582,39.81234629961634,15.276622281424402,34.05385436444664,11.751363553367867
88,7.653618867173304,15.619077402605468,4.9736754036257285,10.101153524804927,14.360587921389271,20.0,33.99539081155221,11.751363553367867
89,7.670110806728391,15.672353490123196,4.9736754036257285,10.123538569841486,14.366609608320053,15.300489129793759,33.97133445081174,11.751363553367867
90,7.689544208104573,15.736211984861649,4.9736754036257285,10.145436990819315,14.400294913648734,15.816136159912299,33.95755245995057,11.751363553367867
91,7.707958647697834,15.796488106955202,4.9736754036257285,10.166362184103333,14.41393731074326,15.798755545477782,33.941261611328194,11.751363553367867
92,7.726438715867868,15.857776225296373,4.9736754036257285,10.184286526847751,14.42825633952034,15.796782591196244,33.90848398252489,11.751363553367867
93,7.745447583537372,15.922927740738483,4.9736754036257285,10.201562043288074,14.437066596566172,14.968151673356658,33.88693647081123,11.751363553367867
94,7.767059838014402,15.994520012997922,4.9736754036257285,10.22362268742579,14.447185515988476,14.911931250203674,33.855950871312864,11.751363553367867
95,7.792860093448746,16.066258876943976,4.9736754036257285,10.243817930600745,16.517782823776884,14.61917464282142,33.8352396458586,11.751363553367867
96,7.81388068841291,16.134964688435748,4.9736754036257285,10.268864241187885,14.519322826902568,15.69140988654512,33.825758550173454,11.751363553367867
97,7.832800905684395,16.19488694319548,4.9736754036257285,10.290866636139041,14.524904008388408,13.759463563241647,33.81030398120686,11.751363553367867
98,7.847345562748019,16.2374470381949,4.9736754036257285,10.313738293422889,44.402613496702884,12.921987452990905,33.78278299945753,11.751363553367867
99,7.86544924729113,16.29502538833836,4.9736754036257285,10.337421009905247,14.410185772301814,20.0,33.762071782398706,11.751363553367867
100,7.880751533125409,16.343979444683733,4.9736754036257285,10.362969090175802,29.511292603576617,12.759828891414266,33.77039163371976,11.751363553367867
101,7.8990573732723,16.403635404206693,4.9736754036257285,10.390104625794866,14.372721977569729,18.301082388742778,33.77273801418077,11.751363553367867
102,7.923197048239291,16.482879298943388,4.9736754036257285,10.427455059010935,54.06592587779496,10.155979384815884,33.80351812109499,11.751363553367867
103,7.962007951367719,16.612801058079775,4.9736754036257285,10.477341921020226,16.268924006243722,20.0,33.84982926585859,11.751363553367867
104,7.991952580784409,16.711639213458522,4.9736754036257285,10.517767221245101,47.894881125523355,13.924831513376153,33.872127048030734,11.751363553367867
105,8.017794540321114,16.79880184182326,4.9736754036257285,10.555176583954113,14.152680537456892,20.0,33.89239384928722,11.751363553367867
106,8.046411175619033,16.89213502255905,4.9736754036257285,10.606564429524203,52.262335298734996,11.429079401795805,33.978249359501255,11.751363553367867
107,8.085683010309591,17.0243218580842,4.9736754036257285,10.688181421614894,14.13657958870073,20.0,34.09612266639585,11.751363553367867
108,8.12546354425669,17.15736953350665,4.9736754036257285,10.757945443217748,35.05024484131132,16.569939998369303,34.182880715189015,11.751363553367867
109,8.162785994307333,17.282939478628926,4.9736754036257285,10.813961406203566,14.15228999535309,20.0,34.2455327832562,11.751363553367867
110,8.19732411390749,17.39798840237896,4.9736754036257285,10.86211932085436,24.152714915920974,13.587447293045525,34.310813608712735,11.751363553367867
111,8.228995200172493,17.500319154086135,4.9736754036257285,10.90797029206885,14.187440561130952,18.07989638886222,34.353660121604946,11.751363553367867
112,8.26031945034839,17.60227521669205,4.9736754036257285,10.959877006227776,26.789721209251354,13.601874247205865,34.41447435222056,11.751363553367867
113,8.286933015677686,17.690805137493243,4.9736754036257285,11.013560966509326,14.228168026172977,19.157629874440772,34.48588748737192,11.751363553367867
114,8.314580104273462,17.779397504452938,4.9736754036257285,11.060957761273047,32.579318826578415,12.77416082240577,34.54455721703787,11.751363553367867
115,8.336989846552344,17.860613176053796,4.9736754036257285,11.106915837352604,14.22657410295249,20.0,34.6408882611294,11.751363553367867
116,8.361462424810119,17.95854188842722,4.9736754036257285,11.155831743477982,42.855070949624896,12.17193243404785,34.68624568327936,11.751363553367867
117,8.391945046545267,18.039264693309732,4.9736754036257285,11.20721317490871,14.185773484334032,20.0,34.74821504472279,11.751363553367867
118,8.418915765169023,18.11064541758267,4.9736754036257285,11.249711817347885,19.488080088215852,11.654485843055975,34.780146378950626,11.751363553367867
119,8.43876771082193,18.17329067260887,4.9736754036257285,11.295221910165383,14.189873412099058,12.178781945331762,34.79557955429114,11.751363553367867
120,8.457169359418886,18.23090089730059,4.9736754036257285,11.333903837762467,40.69573750824069,9.999864098744187,34.79952090861355,11.751363553367867
121,8.474173449034634,18.277955755341306,4.9736754036257285,11.364272515163584,15.231449521984048,20.0,34.810402867709286,11.751363553367867
122,8.491177538650385,18.324547659228546,4.9736754036257285,11.393720415953762,37.77512286722309,10.150429730639477,34.816164708529634,11.751363553367867
123,8.508181624646438,18.37029544759278,4.9736754036257285,11.426616408554597,14.766015265887651,19.28949790408379,34.83990385351686,11.751363553367867
124,8.526583266757104,18.420525556124396,4.9736754036257285,11.460550512619076,42.01692429394617,9.51770765102273,34.85078581261258,11.751363553367867
125,8.54224253530254,18.462026935908995,4.9736754036257285,11.490526761828583,16.19022477658648,20.0,34.84323534591694,11.751363553367867
126,8.55790603576167,18.50370524595028,4.9736754036257285,11.520697659637518,38.700963948751365,10.172007461821792,34.8356848792213,11.751363553367867
127,8.572761213849184,18.54485274908698,4.9736754036257285,11.548403008520404,14.480617679274824,19.465203879333654,34.83006867942969,11.751363553367867
128,8.585240981013069,18.577507436976965,4.9736754036257285,11.58026087958506,41.30625542705579,9.883158780709946,34.84356758786614,11.751363553367867
129,8.598708201407753,18.61181351310886,4.9736754036257285,11.609847836489037,15.081374712204376,20.0,34.85444954696188,11.751363553367867
130,8.613233601509675,18.649658263283243,4.9736754036257285,11.634834394654646,32.58520963193842,10.490506050304338,34.89855539817249,11.751363553367867
131,8.625840079849723,18.682843759599415,4.9736754036257285,11.657673402592751,13.64478014597819,16.280076102650447,34.83104264392385,11.751363553367867
132,8.639659169781227,18.72027566449521,4.9736754036257285,11.68401621127966,42.66986765709933,7.929492939797416,34.843289967893014,11.751363553367867
133,8.656492309112153,18.765823444272314,4.9736754036257285,11.714381757688015,15.549806934031494,14.0110094209152,34.86054362973143,11.751363553367867
134,8.676067170746913,18.819171925507508,4.9736754036257285,11.748304960056473,49.25542474882513,6.842949306668842,34.9110211884972,11.751363553367867
135,8.696557625274199,18.877570189826276,4.9736754036257285,11.78121800366889,24.389494984090756,18.23782687410204,34.95194119060582,11.751363553367867
136,8.716744840983468,18.93418955328605,4.9736754036257285,11.813654771630006,12.148683331089677,9.01276772626159,34.99294259877813,11.751363553367867
137,8.735668542035931,18.987251104397426,4.9736754036257285,11.840138539939822,6.068162517778526,5.977154753323563,35.003981575561234,11.751363553367867
138,8.753404537626578,19.036467935826156,4.9736754036257285,11.861663159971341,3.035754615875474,8.184789167734188,34.894814305410584,11.751363553367867
139,8.768588227134892,19.07736411104846,4.9736754036257285,11.87965910076054,1.5197288170159327,8.089267048946715,34.91661919191165,11.751363553367867
140,8.77995609598385,19.105807980257882,4.9736754036257285,11.894777185803717,0.7609155486460355,7.964069038353006,34.98355447739957,11.751363553367867
141,8.788771662468518,19.12574474077246,4.9736754036257285,11.905872529864155,0.38104579965756785,7.832775013915838,34.94088628840613,11.751363553367867
142,8.79632371531415,19.141315473089204,4.9736754036257285,11.916610266836193,0.19078749413297652,7.692878800047004,34.892488637229455,11.751363553367867
143,8.806503882541326,19.16521140087786,4.9736754036257285,11.930373743448238,0.09558176377374702,7.553313439839573,34.85683439903642,11.751363553367867
144,8.822866292557798,19.209333642497683,4.9736754036257285,11.953949674287216,0.04795074287552699,7.42476680550155,34.88057355060965,11.751363553367867
145,8.837442633288347,19.249209475688854,4.9736754036257285,11.973237915526155,13.52443587997787,3.661913565556274,34.95323829828081,11.751363553367867
146,8.848465553008642,19.277128316725708,4.9736754036257285,11.98800786151495,50.809978406683626,7.4344565792149355,34.904271744853915,11.751363553367867
147,8.857458014774004,19.297280700241764,4.9736754036257285,11.999946673844422,25.1447711186278,7.866044114524918,34.87521677018488,11.751363553367867
148,8.866450476539365,19.317433083757823,4.9736754036257285,12.009449749040556,12.511471036782297,7.979795018276982,27.820130263036823,9.401090842694293
149,8.874078340540091,19.333227311255012,4.9736754036257285,12.017000088159744,6.246032188751245,7.966199842978773,27.80084330155817,9.401090842694293
150,8.880219265063579,19.34471925652845,4.9736754036257285,12.017885186376759,3.123102842615753,7.888999938993601,27.782648631978283,9.401090842694293
151,8.886256258534612,19.356211201801884,4.9736754036257285,12.02177849066467,1.5629395473707521,7.77401795394279,27.769005178643162,9.401090842694293
152,8.891225833598202,19.3630656220809,4.9736754036257285,12.0234303865076,0.7822707963730625,7.634321268337456,27.74134397927411,9.401090842694293
153,8.896195408661798,19.369975916155006,4.9736754036257285,12.025377204514344,0.3916638672970049,7.457709857416034,27.71878014209922,9.401090842694293
154,8.899952008262392,19.372919170776058,4.9736754036257285,12.026911131491751,0.19610992357492996,3.6503617376062434,27.695670158974963,9.401090842694293
155,8.90317489865926,19.374074463953473,4.9736754036257285,12.028445058469156,0.09818455730513191,1.8097667736162706,27.66455003525988,9.401090842694293
156,8.906980017657052,19.377129466164757,4.9736754036257285,12.027914530299872,0.049150720753896496,0.9030581257061213,27.61185714654452,9.401090842694293
157,8.909572161653761,19.376329176513188,4.9736754036257285,12.027089079966775,0.024604205714287754,0.4521530182892201,27.59584706076211,9.401090842694293
158,8.911121146414004,19.37217645915481,4.9736754036257285,12.024848003247373,0.012317310425373994,0.22683326079738067,27.567184593819213,9.401090842694293
159,8.914125702201876,19.372549519200643,4.9736754036257285,12.022253019931398,0.006165569212396276,0.11383179330769005,27.534972178205376,9.401090842694293
160,8.916790624749963,19.371860977139306,4.9736754036257285,12.01965803661542,0.003085825507909864,0.05711682891408061,27.512408341030486,9.401090842694293
161,8.91945554729805,19.371284182668187,4.9736754036257285,12.016001333509722,0.001544379018477841,0.028659974107703393,27.466980023402343,9.401090842694293
162,8.921028791575424,19.36713146530981,4.9736754036257285,12.012639552567833,0.0007730336899400879,0.014390857764690948,27.426275551188535,9.401090842694293
163,8.922480738267165,19.36264350518075,4.9736754036257285,12.01075238244501,0.00038702761059316275,7.406542066254806,27.389930771294292,9.401090842694293
164,8.925145660815252,19.36206671070963,4.9736754036257285,12.008157399129033,23.86584577974444,3.6208878171685726,27.354168393203338,9.401090842694293
165,8.926597607506991,19.357578750580572,4.9736754036257285,12.005208509216486,11.873723454913263,7.4270861229004765,27.31839172600701,9.401090842694293
166,8.92938382764072,19.35739307267526,4.9736754036257285,12.003262633098213,5.925892826583822,7.392944682737295,27.28084124640732,9.401090842694293
167,8.930957071918089,19.35329622911199,4.9736754036257285,12.0092201140955,2.964414449632365,3.6561360806707053,27.275308570617536,9.401090842694293
168,8.936193502877742,19.36104463011281,4.9736754036257285,12.025028273801448,1.4877198143853787,1.8431167813233602,27.310013194541156,9.401090842694293
169,8.942303274876556,19.371866089844893,4.9736754036257285,12.03588174115534,32.94284020133504,7.440307909155586,27.327276159648545,9.401090842694293
170,8.944701341958588,19.370618809832408,4.9736754036257285,12.04349106470729,16.376703317808573,7.6931182920295695,27.317967374180057,9.401090842694293
171,8.945959212105402,19.365516237957106,4.9736754036257285,12.048799995381502,8.17223241685171,7.7316968601232965,27.256331860072578,9.401090842694293
172,8.949570254650437,19.368068376012364,4.9736754036257285,12.05269329966941,4.085276985349271,7.674225229376026,27.243439868183213,9.401090842694293
173,8.951968321732469,19.366653474614534,4.9736754036257285,12.054463164377868,2.0440570627515697,7.568636926891909,27.22997442309128,9.401090842694293
174,8.954633243416366,19.365685563577646,4.9736754036257285,12.055525215893171,1.0231403870424043,7.41084954009165,27.233330271941306,9.401090842694293
175,8.957419462646557,19.36549988567232,4.9736754036257285,12.055761485349798,0.5121376261609687,3.631451401204968,27.239648962337892,9.401090842694293
176,8.957415838311855,19.356542021934178,4.9736754036257285,12.058180178818647,0.2566278738194915,1.8081232371084135,27.22742599918486,9.401090842694293
177,8.959061860606829,19.3528362949367,4.9736754036257285,12.060657856720251,32.963366171711975,0.9080473757421992,27.232980085311365,9.401090842694293
178,8.959397869401764,19.344772411920356,4.9736754036257285,12.061366001638978,16.393358677078776,5.700774404740974,27.186349930004376,9.401090842694293
179,8.960946853659703,19.34061969456198,4.9736754036257285,12.06048156687312,8.177031333553943,5.747278114112725,27.190374807590707,9.401090842694293
180,8.961282862454633,19.33216469497985,4.9736754036257285,12.059420178808972,4.088543930607102,5.74053562980042,27.137054364920445,9.401090842694293
181,8.96174016879587,19.3244919285293,4.9736754036257285,12.056530273329185,2.045043595992426,5.690018384986399,27.098165815760517,9.401090842694293
182,8.961105797220403,19.309667316304218,4.9736754036257285,12.052814585790722,1.023508676735594,5.624121409077254,27.08336230719524,9.401090842694293
183,8.96144180601534,19.297636393834807,4.9736754036257285,12.04957077371436,0.512327284768748,5.528837734873941,27.04256224290909,9.401090842694293
184,8.960564839347278,19.282141296068353,4.9736754036257285,12.045265241848268,0.25655637347218285,2.728226236579445,27.001666615602556,9.401090842694293
185,8.959566575132913,19.26636682932634,4.9736754036257285,12.040605803385601,0.12838441030609873,1.355244887003158,26.941273583433976,9.401090842694293
186,8.95978128638155,19.254000664086245,4.9736754036257285,12.036182302653986,0.06425907990437073,0.676959295738372,26.895312456863312,9.401090842694293
187,8.958904319713485,19.23850556631979,4.9736754036257285,12.031345910893034,33.998424724121975,0.33956516744912324,26.860820394343975,9.401090842694293
188,8.959361626054717,19.226754012825953,4.9736754036257285,12.025860690371692,16.87338767367879,5.737160066673385,26.811800850692965,9.401090842694293
189,8.957247424414392,19.207850613557564,4.9736754036257285,12.020021563253778,8.406839742480244,5.773382023788562,26.750643214254286,9.401090842694293
190,8.957462135663029,19.195484448317472,4.9736754036257285,12.014536342732438,4.198829492025404,5.755316187950179,26.69925792132612,9.401090842694293
191,8.956463871448664,19.179654107780333,4.9736754036257285,12.00834330901794,2.0990476555998905,5.700412185869562,26.638947911390847,9.401090842694293
192,8.955465607234308,19.163823767243212,4.9736754036257285,12.002298877451233,1.0500532729772294,5.628491012258074,25.105037533627353,8.878808018100164
193,8.954467343019942,19.147993426706073,4.9736754036257285,11.995875838568303,0.5254058920290265,5.5266621384391525,25.057376710616897,8.878808018100164
194,8.953347781259275,19.131827843398252,4.9736754036257285,11.988284908088815,0.26293939989328663,2.7209221930227634,25.02867169955613,8.878808018100164
195,8.952228219498608,19.11557620382009,4.9736754036257285,11.980693977609329,0.1315932509620915,1.3523942043996213,24.98687837172045,8.878808018100164
196,8.951108657737947,19.098973712568103,4.9736754036257285,11.972900926934086,0.06583829826123912,0.674556587711961,24.91989115952687,8.878808018100164
197,8.949867798430983,19.082026917924072,4.9736754036257285,11.964879375803953,0.03294704854966643,0.33752244368916984,24.876848121581066,8.878808018100164
198,8.947511001698063,19.061866624954128,4.9736754036257285,11.960101968475769,0.016486247193079194,0.1690348997776043,24.825158560640773,8.878808018100164
199,8.946270142391095,19.04491983031008,4.9736754036257285,11.95314213713536,0.008250556115327858,0.08474637187266564,24.762307919848904,8.878808018100164
200,8.945393175723032,19.028948561943555,4.9736754036257285,11.946949103420868,0.0041274472944634365,0.04243808375166591,24.73291544210055,8.878808018100164
201,8.943885461814208,19.010222870508894,4.9736754036257285,11.936769715631328,0.0020652770531064337,0.021274114081127088,24.676883688838025,8.878808018100164
202,8.943930356498022,18.996546961085965,4.9736754036257285,11.927568586421142,0.0010332935408638023,0.010661048184376777,24.6285910147439,8.878808018100164
203,8.942786535228102,18.980977383421628,4.9736754036257285,11.917502352197097,0.0005169207076143629,0.005340675009465636,24.556254602282966,8.878808018100164
204,8.940672333587777,18.96167785316057,4.9736754036257285,11.907357472062703,0.0002586427253581943,5.4827503756659866,24.538010900363364,8.878808018100164
205,8.93867942949375,18.942780010102215,4.9736754036257285,11.899342708533656,0.00012938755712321297,2.691431010689431,24.48288927459157,8.878808018100164
206,8.937802462825685,18.926923510419407,4.9736754036257285,11.890583879356724,6.473451664049931e-05,1.3341127309123317,24.380863433566187,8.878808018100164
207,8.93568826118536,18.907509208132254,4.9736754036257285,11.88221434769425,3.238715326620285e-05,0.664711810112367,24.324423062049494,8.878808018100164
208,8.93357405909949,18.88809490584511,4.9736754036257285,11.873896158343685,43.96065579231394,0.33224820694875157,24.300573378078134,8.878808018100164
209,8.93145985677356,18.86868060355797,4.9736754036257285,11.866287498242894,21.75452037940502,5.693737023396659,24.228740293222213,8.878808018100164
210,8.93058288982111,18.852766719090116,4.9736754036257285,11.858383915978285,10.820392742498491,5.767345058049414,24.14315134572681,8.878808018100164
211,8.928589985080814,18.833696720195036,4.9736754036257285,11.849359629491193,5.39707166031562,5.757197291296424,24.084478037439514,8.878808018100164
212,8.926597080340526,18.814626721299945,4.9736754036257285,11.840295673028963,2.69544011089141,5.701536147860739,24.06622375129697,8.878808018100164
