,HCR,LOP,DEX,CGR,GPR,FOS,DET,BCL
45,22.23158365060835,15.380086900978222,4.9736754036257285,25.0,80.0,20.0,100.0,18.0
46,22.21584307570353,15.511842678921004,4.9736754036257285,25.0,80.0,20.0,100.0,18.0
47,22.77086404119369,32.40452340661376,9.751492987272352,25.0,80.0,20.0,100.0,18.0
48,23.36374943409115,57.88375538644383,15.0,25.0,80.0,20.0,29.279532506249115,8.878808018100164
49,23.202797497449307,72.75055077089436,15.0,25.0,15.82609293620209,20.0,100.0,18.0
50,23.16603283004319,73.18129309882762,15.0,25.0,15.982243431450197,20.0,100.0,18.0
51,23.156255565742462,73.10983911147707,15.0,25.0,16.037372724147954,20.0,60.627390646720634,18.0
52,23.12812328389189,44.20860212303568,12.833743928545934,25.0,15.960063096179207,20.0,39.66770033957925,12.483967211216294
53,23.118955220262812,44.38431980348047,12.833743928545934,25.0,16.063074843271657,20.0,29.588229131136103,9.267277577619796
54,23.121918141169644,41.93509961181175,12.020457627062862,25.0,16.129090993847814,20.0,28.491063157737106,8.878808018100164
55,30.0,31.496651835667056,8.946427281174326,25.0,16.202456406673083,20.0,28.672566909442118,8.878808018100164
56,30.0,35.58158770009683,10.055116760392849,21.706221348503387,16.328646494149375,20.0,28.798416277126098,8.878808018100164
57,30.0,43.2954483519383,12.181132103085393,18.873900225360867,16.45045283980709,20.0,28.859006079263953,8.878808018100164
58,30.0,45.85462714389798,12.833743928545934,16.908255759113704,16.527436569854554,17.725335703876187,28.987010255913333,8.878808018100164
59,30.0,37.31012793498845,10.415602734244505,13.701904202333036,16.592827368972404,14.957401981264473,29.065092266230888,8.878808018100164
60,30.0,34.873561974467734,9.6800953407493,11.464634032391023,16.60684726115486,14.92559349905174,29.143576284256934,8.878808018100164
61,30.0,37.93087790240406,10.474926456627303,11.044176433921002,16.623083453258428,12.312941587517903,29.21090345287619,8.878808018100164
62,30.0,41.15355111880942,11.32611081863759,10.92238792134553,16.64042779890792,11.267971872966442,29.263694370415347,8.878808018100164
63,30.0,46.74796323497611,12.833743928545934,10.932143642903624,16.665529235623772,10.620836261643714,29.348362602288287,8.878808018100164
64,30.0,46.89913230049939,12.833743928545934,10.9510308261228,16.644989336770738,14.868205960231482,29.458203696980636,8.878808018100164
65,30.0,35.40041693985065,9.69750514473944,10.983983060070004,16.754296454062604,19.025238091839068,38.523978056820816,11.544841860991895
66,30.0,39.6370043352927,10.862451598365238,11.018963061269435,16.820583414239394,20.0,55.13167396156251,16.456353289311583
67,30.0,60.95330523966843,15.0,11.083919994107957,16.90444673466112,17.52839848759339,51.58294817284166,15.363377132915623
68,30.0,55.48255947535159,15.0,11.145334621778469,16.952853989289224,16.405625116169826,51.837829892453364,15.40035057863511
69,30.0,57.82512091420745,15.0,11.179824309142328,24.915545758254396,20.0,68.88878954966418,18.0
70,30.0,59.41437022656561,15.0,11.217137923038827,34.97105685209155,20.0,85.4137967371079,18.0
71,30.0,81.08707197161434,15.0,12.547314229918683,38.18467091198907,20.0,82.07400961308916,18.0
72,30.0,85.31547231775255,15.0,17.815486552308048,38.24659250838251,20.0,68.4070082628643,18.0
73,30.0,90.27480392110034,15.0,25.0,27.839745021736135,20.0,51.57397807461746,15.13557960634024
74,30.0,68.18585170028145,15.0,20.21507902584636,45.5746751763171,20.0,81.84142103631622,18.0
75,30.0,80.56971364058829,15.0,15.706868497624308,57.334405575973435,20.0,93.52997476180295,18.0
76,30.0,104.86536203950685,15.0,25.0,71.04186598653678,20.0,100.0,18.0
77,30.0,88.16771287696709,15.0,25.0,52.07983005777642,20.0,83.2923760661641,18.0
78,30.0,99.21647011320015,15.0,25.0,41.30311360320716,20.0,68.21491131152183,18.0
79,30.0,91.1488629352825,15.0,25.0,27.75784559917256,20.0,58.02937358341695,16.772606124131872
80,30.0,92.09671988431737,15.0,25.0,24.239459848369904,20.0,44.48849743578446,12.841685382528356
81,30.0,81.16771162384711,15.0,25.0,17.363508029053847,20.0,38.04671817069468,10.967939316476675
82,30.0,72.7265353254426,15.0,25.0,17.383403885021465,20.0,38.08966085293656,10.967939316476675
83,30.0,71.60040712195328,15.0,21.88446636452315,17.39654692658546,20.0,38.154364342283564,10.967939316476675
84,30.0,71.40944028523792,15.0,13.98556493191128,17.41414238238687,16.852584596908518,38.248681442988314,10.967939316476675
85,30.0,55.90104085940969,14.326220639331678,11.751533323083608,17.435522386182157,15.816582291346668,38.305320815011086,10.967939316476675
86,30.0,40.45242187393145,10.35029366102198,11.78412722464153,17.452746800186738,15.185582577667768,38.40213402239071,10.967939316476675
87,30.0,40.425421068232076,10.27735449135816,11.810361643255256,17.478579200523107,14.913260449906732,38.48601244059821,10.967939316476675
88,30.0,41.58078293432975,10.54095739910758,11.836456827888648,31.252709791527646,14.618898372217252,41.331567828030174,11.751363553367867
89,30.0,49.087076077060814,12.433371502099341,11.862815330028235,32.56053965267451,9.090701700579073,41.408557192680306,11.751363553367867
90,30.0,52.21008360468811,13.150732027110923,11.884126413892803,32.52242654664995,9.509719191669731,41.43223223921774,11.751363553367867
91,30.0,53.48212995641001,13.48763431709656,11.90355392200319,32.47170548463749,15.876668199453876,41.46618842463524,11.751363553367867
92,30.0,65.70525164396973,15.0,11.940509654391958,24.436758557564307,16.246156769189252,41.52094451396524,11.751363553367867
93,30.0,65.95400216401181,15.0,11.966321899436657,21.02198584583009,16.19923657721381,41.58736360847824,11.751363553367867
94,30.0,86.64448629905837,15.0,12.008328797344353,18.355343802972723,20.0,41.834086642839694,11.751363553367867
95,30.0,89.01282826483052,15.0,12.05587476442866,25.902481818641746,18.02159839134983,42.00780761769696,11.751363553367867
96,30.0,120.0,15.0,25.0,17.67676056910609,20.0,42.064991798142294,11.751363553367867
97,30.0,115.04918748599516,15.0,25.0,17.694028139275414,20.0,42.10272914195656,11.751363553367867
98,30.0,92.75177575848627,15.0,25.0,17.755088809409436,20.0,42.19522266609457,11.751363553367867
99,30.0,103.7014258463432,15.0,25.0,17.84873824971886,20.0,39.57764693852856,10.967939316476675
100,30.0,97.81021764515256,15.0,25.0,17.902918654709982,20.0,100.0,18.0
101,30.0,100.53956597871662,15.0,25.0,18.046599961856984,20.0,91.68909073033552,18.0
102,30.0,120.0,15.0,25.0,18.070596598464444,20.0,69.11856100007526,18.0
103,30.0,118.82649293850397,15.0,25.0,18.0838975032119,20.0,39.82406198842181,10.967939316476675
104,30.0,98.02100197530193,15.0,25.0,18.099363500546954,20.0,39.87824449079565,10.967939316476675
105,30.0,82.06401087821982,15.0,25.0,18.120346991895577,20.0,39.95324570236684,10.967939316476675
106,30.0,76.85120394209312,15.0,25.0,18.136581250462488,16.27216637560896,40.07295967990717,10.967939316476675
107,30.0,81.7042259156342,15.0,25.0,18.188190337372877,14.798867742668845,40.19116218797529,10.967939316476675
108,30.0,94.44056890470794,15.0,25.0,18.215459581395187,14.858753776992758,40.263519734815524,10.967939316476675
109,30.0,99.68977157015443,15.0,25.0,18.2416462791237,19.9289234085296,43.21823274316339,11.751363553367867
110,30.0,99.60193892382405,15.0,25.0,18.267029802473502,19.408854176878776,43.25392919145266,11.751363553367867
111,30.0,97.7929900332025,15.0,25.0,18.288362507390637,19.12645328397144,43.29060129958281,11.751363553367867
112,30.0,97.26625648885263,15.0,25.0,18.30756504006044,20.0,43.34825997340503,11.751363553367867
113,30.0,97.63496311221112,15.0,25.0,18.323694537357017,20.0,43.38137676785072,11.751363553367867
114,30.0,96.86247166843215,15.0,25.0,18.354211427537283,20.0,43.46313637839996,11.751363553367867
115,30.0,94.52829487594906,15.0,25.0,18.379727525590102,20.0,43.51909920317757,11.751363553367867
116,30.0,97.03802556907812,15.0,25.0,18.405844493792436,20.0,43.55886081583691,11.751363553367867
117,30.0,98.28466693319562,15.0,25.0,18.42405737754994,20.0,43.620374577394195,11.751363553367867
118,30.0,100.51548712379295,15.0,25.0,18.516086968013834,20.0,43.803223286646634,11.751363553367867
119,30.0,101.46437948283156,15.0,25.0,80.0,20.0,59.77206094215046,15.83834849585732
120,30.0,120.0,15.0,25.0,80.0,20.0,41.40916334379533,10.967939316476675
121,30.0,120.0,15.0,25.0,80.0,20.0,56.224754355611054,14.849338877679633
122,30.0,120.0,15.0,25.0,63.3993508317738,20.0,74.22454082072547,18.0
123,30.0,120.0,15.0,25.0,55.6166639430236,20.0,100.0,18.0
124,30.0,120.0,15.0,25.0,42.899410046895056,20.0,93.08779666334041,18.0
125,30.0,120.0,15.0,25.0,18.755705781120703,20.0,89.27469101818997,18.0
126,30.0,120.0,15.0,25.0,18.750590297183795,20.0,77.28088312537082,18.0
127,30.0,112.67376594007237,15.0,25.0,18.832333913498218,20.0,73.55896450693106,18.0
128,30.0,108.37658126042041,15.0,25.0,56.899891595312326,20.0,90.29136324900949,18.0
129,30.0,107.16217741592685,15.0,25.0,60.5833242554622,20.0,87.86283439771825,18.0
130,30.0,116.60488961081457,15.0,25.0,55.093221069921924,20.0,80.80683288649848,18.0
131,30.0,114.20700370963256,15.0,25.0,45.65066265067594,20.0,72.31866380268353,18.0
132,30.0,111.9513960305329,15.0,25.0,37.17266181135848,20.0,66.17603667096951,17.436677000924398
133,30.0,96.98446389791214,15.0,25.0,33.41321883538889,11.034457882525713,66.8802552722091,17.621544229517337
134,30.0,88.95164155499747,15.0,25.0,28.443368742200402,12.227440277946197,64.23267712354634,16.926443450006367
135,30.0,83.5407167367093,15.0,25.0,26.779610884479673,12.556478562847705,61.698486450147705,16.260921427068183
136,30.0,81.54620290045256,15.0,25.0,24.213443122181925,13.2383691338337,57.22314854684487,15.085165853217015
137,30.0,78.74847592782126,15.0,25.0,22.241933071097193,11.58985100070952,55.309842951967596,14.582326991443717
138,30.0,75.91767008865948,15.0,25.0,19.415197282696557,13.988704639488418,55.36611087032531,14.597116369728846
139,30.0,75.88273376958826,15.0,25.0,21.529475377251547,20.0,54.325211042685524,14.323512871411078
140,30.0,75.6207206289844,15.0,25.0,18.914230756813872,20.0,52.75002296103085,13.909410279362964
141,30.0,77.92699663703453,15.0,25.0,18.909168740163043,20.0,51.28759403932817,13.524886443890153
142,30.0,76.28451896410448,15.0,25.0,18.910878782676654,20.0,48.47597271574424,12.785417529513353
143,29.93929946093526,74.5204437381973,15.0,25.0,18.891920852415677,20.0,47.71702047205167,12.585760922636368
144,28.081369209726866,72.89675187969043,15.0,25.0,18.886594989303894,13.668122611947524,47.43594277508721,12.511814031197748
145,27.116459288511628,73.45537072500093,15.0,25.0,18.87304591149243,12.08901691545394,45.749655111894555,12.068132682573253
146,26.441123504176094,71.11665024056325,15.0,25.0,18.832286419585056,11.343596555480612,46.45223778018782,12.252999911166189
147,25.018367249022344,66.6522695254995,15.0,25.0,28.12070377388795,9.009610981029141,45.271929245612014,11.942422967130199
148,25.11481361150337,66.56512194032395,15.0,25.0,36.106700197037476,8.516107945233157,46.030681803554245,12.142079574011868
149,26.248185724525488,69.11057837051432,15.0,25.0,18.77135723272896,19.689127196996914,42.82748145110153,11.29908501162655
150,24.89781168679516,67.12289783481958,15.0,25.0,18.775700044616425,14.693589784370205,42.18135566229577,11.129007161319825
151,24.10221160175212,61.70516168998679,14.792192336216718,25.0,23.0842420505973,18.058143611038975,35.55414126086838,9.38386052339642
152,23.065694212408058,59.04242042772531,14.15841876370363,25.0,23.66576130644303,18.005569192221653,40.66454141326431,10.729693947556477
153,21.21009585982943,54.34760925917535,13.039994812214031,25.0,26.706895866855646,19.107053471435137,45.5529414857591,12.016369858566291
154,20.415032286811257,51.3422332458767,12.323375021071366,25.0,32.400725403835374,16.55099682512008,52.412518361520526,13.820674009635615
155,23.089797036492065,57.285593954630244,13.740045359627858,25.0,18.843748780211527,17.617173891231495,51.31571544095151,13.53228113303272
156,24.72903836263491,62.12300072847712,14.891607798573425,25.0,18.730183270064856,14.292490643419287,44.681831211663024,11.78713449510968
157,26.802900171046126,67.66331409534843,15.0,25.0,18.717189424869648,14.149506861151107,39.85005829138398,10.515247962391118
158,23.234416212471036,61.095888018742585,14.64721145361629,25.0,19.922275950359666,13.212028523434526,39.737721402386676,10.485669205813656
159,21.54743051736487,54.6082933154193,13.102129476184983,25.0,22.91282056474136,17.65142334400648,37.37896092631883,9.864515317739142
160,21.93298134290537,54.92113573563104,13.176691072950039,25.0,21.71155234133641,17.54087703763997,36.25595247393669,9.568727751991881
161,22.101668383090267,56.4509260253243,13.541214434919286,25.0,26.909503397344174,20.0,35.49799865906704,9.36907114511021
162,19.788700064840384,50.057359884945434,12.01684401214328,25.0,25.65063562724063,20.0,44.344649166875826,11.698398225384851
163,19.0420132202728,48.49521162002828,11.644036028314558,25.0,21.097130660408382,17.963810002740452,55.61932083468052,14.663668572023818
164,21.57152664699656,53.704658397592056,12.886729307750798,25.0,18.682854721367917,14.847152324585837,47.99810666989067,12.659707814072462
165,27.188821635119563,68.69204093684893,15.0,25.0,18.680740230068363,12.892206631064633,47.35162112366042,12.48962996376357
166,23.716507760306776,64.12572612156687,15.0,25.0,18.694951238540224,16.013246945748296,52.27189516420301,13.78370056391811
167,22.824671815920183,62.4364074380682,14.966169395338483,25.0,18.739257628939768,16.408874248968107,51.03450536258242,13.458334241595189
168,30.0,75.76045893874021,15.0,25.0,18.754213894213553,18.249418243720026,52.665645629778396,13.88722621193059
169,30.0,92.17697232676464,15.0,25.0,18.754481453201453,20.0,52.32814418060382,13.798489942205402
170,30.0,92.40494188080042,15.0,25.0,18.748066159675897,20.0,49.65670247297836,13.095994473552231
171,30.0,83.90823004547532,15.0,25.0,18.740633172874194,17.914828069568642,45.15952672979881,11.912844210555255
172,28.49150740971857,76.63392859838633,15.0,25.0,18.730588106663674,15.654002304341333,41.844264406951034,11.040270891594997
173,25.042478680251033,65.72859742929458,15.0,25.0,18.720056576662387,14.945659591111555,40.973501989033444,10.81103552813838
174,22.149865636635695,55.73811290283375,13.371379686730437,25.0,18.710521403648563,14.40871170366671,38.923319633957846,10.271223220645773
175,21.065530239417363,52.07166246980775,12.497352080191618,25.0,18.69831478521758,14.131638351331333,37.23857743149815,9.827541872020918
176,19.860965501368426,49.20678404607147,11.81387077650169,25.0,18.68185364260376,13.390969810873454,34.936591342950926,9.2211773622355
177,18.777084370119923,45.97965357183762,11.043400943252596,25.0,18.67172481505278,16.642879646694436,33.8419448791919,8.932784485628636
178,17.043322131626443,42.00991430615657,10.094811739950229,16.3439511565998,18.657373214918845,15.223432389135358,33.63345326653536,8.878808018100164
179,16.417376699861542,40.64132379826907,9.76756917636513,15.677041957076437,18.642070063236826,14.372946914472305,33.631478175862945,8.878808018100164
180,15.767432473569077,39.46365922091827,9.485892033027078,14.910218985101562,18.6285987598762,14.256738747233028,33.6162339630291,8.878808018100164
181,15.213837380907519,36.76322604116152,8.839691527719783,14.74353569497639,18.611090605585098,14.069106377151781,33.61859685460176,8.878808018100164
182,14.299325166972473,35.25798231024464,8.479310476681936,14.210190820890551,18.597992458061363,14.176311485448208,33.61687693935554,8.878808018100164
183,14.034626584498016,35.29257944612317,8.48759509854636,14.043533564706438,18.580552154044096,15.169651316414152,33.592395376093926,8.878808018100164
184,13.240607982600663,34.99851304363679,8.417175812710989,13.510271999232385,18.567928931533974,13.953007800481272,33.60338319707154,8.878808018100164
185,12.302371552680045,30.624208060857722,7.369171147053936,13.17701575331138,18.55964786700213,14.140572482269988,33.591966615630405,8.878808018100164
186,14.515906297940177,31.71302372354691,7.630136735735575,14.343521088793159,18.542818178486854,14.05124233029689,33.58356110421823,8.878808018100164
187,13.433086714534985,29.829386275593254,7.178624844207362,13.77689484781595,18.5338586496956,14.453423268864853,33.636448730174806,8.878808018100164
188,16.417376699861542,37.59394046155101,9.038522452429968,14.943556386951773,18.522354887124624,14.551810531238393,33.624828008392726,8.878808018100164
189,27.357670829660385,59.581792869004055,14.286830402578447,22.150245962501973,18.50009749644471,13.953007800481272,33.594375340158486,8.878808018100164
190,22.800570160701216,62.192644632029015,14.908177042297424,18.71227979248803,18.48214834163177,14.33718609235786,33.5913285126961,8.878808018100164
191,18.84933641774978,52.036924842135775,12.48906745832881,16.47734489773743,18.464877649160094,14.292490643419287,33.57868708920932,8.878808018100164
192,17.019245979071876,42.044568045122496,10.103096361811323,15.243604161016366,18.44848895773206,14.74867505909916,35.514925363321716,9.401090842694293
193,13.96243829348251,34.15096663935176,8.214202577071013,14.243523015952963,18.429115032002482,15.313087345735353,33.527567287331,8.878808018100164
194,14.130879126831587,33.926129874528684,8.16035253496146,13.543598987506181,18.413269113187585,14.006586552152983,33.517458709379056,8.878808018100164
195,13.60151118367075,32.871294474257766,7.907671568142627,13.210340262162216,18.395828809170318,13.899437974738236,33.50423699194883,8.878808018100164
196,12.542929588399364,30.589647319119887,7.360886525192744,12.924748287847956,18.37587819507185,14.462366325732187,33.4826262670974,8.878808018100164
197,11.532657245808265,27.49766588871224,6.619412868461757,12.922125503969097,18.359180742858666,14.471309630541986,33.47040107929451,8.878808018100164
198,13.288727028016064,29.587515233677284,7.120632491166505,12.917576397021609,18.338084607111544,14.578648627768041,33.46159073896711,8.878808018100164
199,15.647080932549132,33.545665525088516,8.069221694469576,14.810208267196565,18.317232917360005,14.32824650668501,33.42015547122005,8.878808018100164
200,11.34024567085466,26.20285143424197,6.308739548601965,15.943793735654202,18.29966378812077,14.355066007529908,33.418122289728615,8.878808018100164
201,11.027591366198077,25.909418324839315,6.238320262766997,12.920173270559957,18.276821609547955,14.346125925972679,33.3903970868755,8.878808018100164
202,10.234011091113148,24.92571124202382,6.002208539675292,12.912542043807754,18.256877862065785,14.194182474692074,33.37658185642828,8.878808018100164
203,10.570667378128066,25.529713269736938,6.147189422276629,12.907463194585146,18.23798174207575,14.30142923732228,33.33857599557907,8.878808018100164
204,10.234011091113148,24.96022318899118,6.0104931615379975,12.901854606160772,18.218666574616407,14.149506861151107,33.32818011584268,8.878808018100164
205,9.584804210214969,23.838737210246958,5.741242950993652,12.89595706908089,18.200014903272614,15.062115948756633,33.304954951364536,8.878808018100164
206,9.584804210214969,23.838737210246958,5.741242950993652,12.89102269418604,18.175391764441287,14.078038772493194,33.26173346601316,8.878808018100164
207,9.560760998577448,23.786983905914056,5.7288160181995424,12.885654896307926,18.154854362398385,14.104837446171178,33.25224015845429,8.878808018100164
208,9.330774690193573,23.208461576199536,5.5898910827693555,12.879083145698528,18.135643952902996,14.131638351331333,33.22567261758925,8.878808018100164
209,9.32909338124131,22.8462595775376,5.50290255321039,12.873281924837153,18.11405892796325,14.748675059098616,33.20146919797098,8.878808018100164
210,9.327308876350607,22.535826829709386,5.428340956442406,12.866806490446262,18.09278819300541,18.240370803076193,33.162923416549326,8.878808018100164
211,9.328455136111485,22.587563947417163,5.440767889238129,12.859078945214835,18.071238091262092,12.767637327919344,33.144709111635585,8.878808018100164
212,9.326670631220782,21.949519615544506,5.287502384773884,12.854481677084742,20.75095733814798,14.968368870270174,33.1185566626424,8.878808018100164
213,9.32748666397866,22.259906841403296,5.36206398153874,12.849402827862134,23.759800957170587,12.252977124681276,33.093819923954605,8.878808018100164
214,9.325702159087964,21.93227658739985,5.283360073840967,12.84153080830296,19.024327236676587,13.97772167427749,33.06040722077664,8.878808018100164
215,9.325073448707744,21.93227658740658,5.283360073842584,12.83486274147507,21.22583989506182,13.680731643588485,33.044499551834726,8.878808018100164
216,9.322690407374115,21.50122505818516,5.179802300556489,12.829494943596957,20.58873182184622,15.013368597110098,33.03910511045149,8.878808018100164
217,9.32036928360355,21.173656987762488,5.101098392857102,12.82258609083968,19.869382669570513,14.684209015013392,33.002101521935586,8.878808018100164
218,9.324693978268241,22.449599787852986,5.407629401785489,12.82800570577238,19.400750007078667,13.990184307839293,32.96666380942874,8.878808018100164
219,9.317336892702013,20.77716314495504,5.005825241433815,12.81888158153688,19.73095511349658,14.454724675277072,32.94865535032088,8.878808018100164
220,9.318648265964384,21.415020331013267,5.159090745899574,12.808697979613616,19.134623084599827,14.150499565937332,32.92010116061383,8.878808018100164
221,9.318680009590153,21.621914800281395,5.20879847707611,12.806604934578637,19.361290219886975,13.892487015210024,32.89148471175207,8.878808018100164
222,9.321807631368989,22.449599787852986,5.407629401785489,12.800466611099514,17.789362458307902,13.471200702226808,32.858875519101765,8.878808018100164
223,9.316225515943858,21.173656987769206,5.101098392858715,12.791246164604539,19.497458139803577,13.390969810872912,32.8327807977757,8.878808018100164
224,9.313450330044173,20.777163144961758,5.00582524143543,12.784144674793387,20.629644992037427,13.49080139510779,32.81745597918737,8.878808018100164
225,9.311789660279596,20.690974038062713,4.985113686776999,12.777813714730252,27.22718639540154,14.043665230908573,32.77208050281476,8.878808018100164
226,9.310087712139648,20.64309897276616,4.9736754036257285,12.770519592482087,27.816222547060963,16.294864299877602,32.77509078836405,8.878808018100164
227,9.311233971900519,21.2081365727874,5.109383014721522,12.769534182545835,22.654537537017895,15.612530908725729,32.73865063361318,8.878808018100164
228,9.31054334395724,21.294336837021973,5.130094569378337,12.78386305135147,20.263643086508655,14.76564534793076,32.707597298514145,8.878808018100164
229,9.306818755423944,20.656498915981423,4.976829064914193,12.761447282798418,19.192290303747257,14.743267160112083,32.677193500808855,8.878808018100164
230,9.30645835448366,20.897831018667173,5.034821417955051,12.752660259163465,20.476826781817923,14.44194301212028,32.644029169180136,8.878808018100164
231,9.302300343008937,20.63796359868783,4.9736754036257285,12.744451132839522,22.475981953245334,14.696380285157911,32.61173088740975,8.878808018100164
232,9.300969900247356,20.639560536094503,4.9736754036257285,12.737060694372863,23.925498047407366,15.925776669263024,32.57445219088452,8.878808018100164
233,9.297885126532364,20.63745107307941,4.9736754036257285,12.73434159250357,23.241871405527892,15.62565032411646,32.54627999412587,8.878808018100164
234,9.295667198700233,20.635922130612318,4.9736754036257285,12.72907011084395,23.637125420541143,15.969111930404631,32.5221826294231,8.878808018100164
235,9.293589424568912,20.634929053266433,4.9736754036257285,12.721294407503281,24.0312116813421,15.925056468305678,32.47787575043307,8.878808018100164
236,9.291567598196524,20.634605807322075,4.9736754036257285,12.715541344751157,25.432809329898586,16.392468162944077,32.429326392303096,8.878808018100164
237,9.288282959371129,20.63062081638272,4.9736754036257285,12.705146983419912,25.32090460280422,16.5320142495983,32.391169632473144,8.878808018100164
238,9.28594007898527,20.62935980647623,4.9736754036257285,12.691883612740895,28.52210330335932,15.986817158421578,32.33984078562347,8.878808018100164
239,9.282312982545506,20.624347740721216,4.9736754036257285,12.686132906182255,29.376646054965924,17.2638629432938,32.291268641423414,8.878808018100164
240,9.26602576374148,20.640832203957977,4.9736754036257285,12.67998791908055,28.626391368061665,18.25367545244948,32.227513561343805,8.878808018100164
241,9.237870934960714,20.616516355214586,4.9736754036257285,12.670237733260576,34.556078487255036,15.862181828212973,42.57692047555174,11.751363553367867
242,9.209122441538288,20.61582978544734,4.9736754036257285,12.662606504247654,30.521425193988918,18.281557916956995,42.47910619587501,11.751363553367867
243,9.180373950179083,20.625058163130397,4.9736754036257285,12.645508667313468,29.290739375583133,16.97126386099528,42.37160524800208,11.751363553367867
244,9.15362587114132,20.626773799044983,4.9736754036257285,12.627977413094149,25.419213682589962,15.895369402204834,42.30349079842948,11.751363553367867
