,Generator,Time,Value,Zones,Type,$/MWh
40,BEAVER_2,17,0.0,PNW,Gas,71.8286258385
41,BEAVER_2,18,0.0,PNW,Gas,71.8286258385
42,BEAVER_2,19,0.0,PNW,Gas,71.8286258385
43,BEAVER_2,20,0.0,PNW,Gas,71.8286258385
44,BEAVER_2,21,0.0,PNW,Gas,71.8286258385
45,BEAVER_2,22,0.0,PNW,Gas,71.8286258385
46,BEAVER_2,23,0.0,PNW,Gas,71.8286258385
47,BEAVER_2,24,0.0,PNW,Gas,71.8286258385
48,MINT_FARM_CTG1,1,0.0,PNW,Gas,31.81462581798
49,MINT_FARM_CTG1,2,0.0,PNW,Gas,31.81462581798
50,MINT_FARM_CTG1,3,0.0,PNW,Gas,31.81462581798
51,MINT_FARM_CTG1,4,0.0,PNW,Gas,31.81462581798
52,MINT_FARM_CTG1,5,0.0,PNW,Gas,31.81462581798
53,MINT_FARM_CTG1,6,0.0,PNW,Gas,31.81462581798
54,MINT_FARM_CTG1,7,0.0,PNW,Gas,31.81462581798
55,MINT_FARM_CTG1,8,0.0,PNW,Gas,31.81462581798
56,MINT_FARM_CTG1,9,0.0,PNW,Gas,31.81462581798
57,MINT_FARM_CTG1,10,0.0,PNW,Gas,31.81462581798
58,MINT_FARM_CTG1,11,0.0,PNW,Gas,31.81462581798
59,MINT_FARM_CTG1,12,0.0,PNW,Gas,31.81462581798
60,MINT_FARM_CTG1,13,0.0,PNW,Gas,31.81462581798
61,MINT_FARM_CTG1,14,0.0,PNW,Gas,31.81462581798
62,MINT_FARM_CTG1,15,0.0,PNW,Gas,31.81462581798
63,MINT_FARM_CTG1,16,0.0,PNW,Gas,31.81462581798
64,MINT_FARM_CTG1,17,0.0,PNW,Gas,31.81462581798
65,MINT_FARM_CTG1,18,0.0,PNW,Gas,31.81462581798
66,MINT_FARM_CTG1,19,0.0,PNW,Gas,31.81462581798
67,MINT_FARM_CTG1,20,0.0,PNW,Gas,31.81462581798
68,MINT_FARM_CTG1,21,0.0,PNW,Gas,31.81462581798
69,MINT_FARM_CTG1,22,0.0,PNW,Gas,31.81462581798
70,MINT_FARM_CTG1,23,0.0,PNW,Gas,31.81462581798
71,MINT_FARM_CTG1,24,0.0,PNW,Gas,31.81462581798
72,CHEHALIS_CT2,1,0.0,PNW,Gas,32.43022581798
73,CHEHALIS_CT2,2,0.0,PNW,Gas,32.43022581798
74,CHEHALIS_CT2,3,0.0,PNW,Gas,32.43022581798
75,CHEHALIS_CT2,4,0.0,PNW,Gas,32.43022581798
76,CHEHALIS_CT2,5,0.0,PNW,Gas,32.43022581798
77,CHEHALIS_CT2,6,0.0,PNW,Gas,32.43022581798
78,CHEHALIS_CT2,7,0.0,PNW,Gas,32.43022581798
79,CHEHALIS_CT2,8,0.0,PNW,Gas,32.43022581798
80,CHEHALIS_CT2,9,0.0,PNW,Gas,32.43022581798
81,CHEHALIS_CT2,10,0.0,PNW,Gas,32.43022581798
82,CHEHALIS_CT2,11,0.0,PNW,Gas,32.43022581798
83,CHEHALIS_CT2,12,0.0,PNW,Gas,32.43022581798
84,CHEHALIS_CT2,13,0.0,PNW,Gas,32.43022581798
85,CHEHALIS_CT2,14,0.0,PNW,Gas,32.43022581798
86,CHEHALIS_CT2,15,0.0,PNW,Gas,32.43022581798
87,CHEHALIS_CT2,16,0.0,PNW,Gas,32.43022581798
88,CHEHALIS_CT2,17,0.0,PNW,Gas,32.43022581798
89,CHEHALIS_CT2,18,0.0,PNW,Gas,32.43022581798
90,CHEHALIS_CT2,19,0.0,PNW,Gas,32.43022581798
91,CHEHALIS_CT2,20,0.0,PNW,Gas,32.43022581798
92,CHEHALIS_CT2,21,0.0,PNW,Gas,32.43022581798
93,CHEHALIS_CT2,22,0.0,PNW,Gas,32.43022581798
94,CHEHALIS_CT2,23,0.0,PNW,Gas,32.43022581798
95,CHEHALIS_CT2,24,0.0,PNW,Gas,32.43022581798
96,OSU_ENERGY_CENTER_CTG,1,3.3,PNW,Gas,19.24612581798
97,OSU_ENERGY_CENTER_CTG,2,3.3,PNW,Gas,19.24612581798
98,OSU_ENERGY_CENTER_CTG,3,3.3,PNW,Gas,19.24612581798
99,OSU_ENERGY_CENTER_CTG,4,3.3,PNW,Gas,19.24612581798
100,OSU_ENERGY_CENTER_CTG,5,3.3,PNW,Gas,19.24612581798
101,OSU_ENERGY_CENTER_CTG,6,3.3,PNW,Gas,19.24612581798
102,OSU_ENERGY_CENTER_CTG,7,3.3,PNW,Gas,19.24612581798
103,OSU_ENERGY_CENTER_CTG,8,3.3,PNW,Gas,19.24612581798
104,OSU_ENERGY_CENTER_CTG,9,3.3,PNW,Gas,19.24612581798
105,OSU_ENERGY_CENTER_CTG,10,3.3,PNW,Gas,19.24612581798
106,OSU_ENERGY_CENTER_CTG,11,3.3,PNW,Gas,19.24612581798
107,OSU_ENERGY_CENTER_CTG,12,3.3,PNW,Gas,19.24612581798
108,OSU_ENERGY_CENTER_CTG,13,3.3,PNW,Gas,19.24612581798
109,OSU_ENERGY_CENTER_CTG,14,3.3,PNW,Gas,19.24612581798
110,OSU_ENERGY_CENTER_CTG,15,3.3,PNW,Gas,19.24612581798
111,OSU_ENERGY_CENTER_CTG,16,3.3,PNW,Gas,19.24612581798
112,OSU_ENERGY_CENTER_CTG,17,3.3,PNW,Gas,19.24612581798
113,OSU_ENERGY_CENTER_CTG,18,3.3,PNW,Gas,19.24612581798
114,OSU_ENERGY_CENTER_CTG,19,3.3,PNW,Gas,19.24612581798
115,OSU_ENERGY_CENTER_CTG,20,3.3,PNW,Gas,19.24612581798
116,OSU_ENERGY_CENTER_CTG,21,3.3,PNW,Gas,19.24612581798
117,OSU_ENERGY_CENTER_CTG,22,3.3,PNW,Gas,19.24612581798
118,OSU_ENERGY_CENTER_CTG,23,3.3,PNW,Gas,19.24612581798
119,OSU_ENERGY_CENTER_CTG,24,3.3,PNW,Gas,19.24612581798
120,BOULDER_PARK_4,1,0.0,PNW,Gas,37.29054422655
121,BOULDER_PARK_4,2,0.0,PNW,Gas,37.29054422655
122,BOULDER_PARK_4,3,0.0,PNW,Gas,37.29054422655
123,BOULDER_PARK_4,4,0.0,PNW,Gas,37.29054422655
124,BOULDER_PARK_4,5,0.0,PNW,Gas,37.29054422655
125,BOULDER_PARK_4,6,0.0,PNW,Gas,37.29054422655
126,BOULDER_PARK_4,7,0.0,PNW,Gas,37.29054422655
127,BOULDER_PARK_4,8,0.0,PNW,Gas,37.29054422655
128,BOULDER_PARK_4,9,0.0,PNW,Gas,37.29054422655
129,BOULDER_PARK_4,10,0.0,PNW,Gas,37.29054422655
130,BOULDER_PARK_4,11,0.0,PNW,Gas,37.29054422655
131,BOULDER_PARK_4,12,0.0,PNW,Gas,37.29054422655
132,BOULDER_PARK_4,13,0.0,PNW,Gas,37.29054422655
133,BOULDER_PARK_4,14,0.0,PNW,Gas,37.29054422655
134,BOULDER_PARK_4,15,0.0,PNW,Gas,37.29054422655
135,BOULDER_PARK_4,16,0.0,PNW,Gas,37.29054422655
136,BOULDER_PARK_4,17,0.0,PNW,Gas,37.29054422655
137,BOULDER_PARK_4,18,0.0,PNW,Gas,37.29054422655
138,BOULDER_PARK_4,19,0.0,PNW,Gas,37.29054422655
139,BOULDER_PARK_4,20,0.0,PNW,Gas,37.29054422655
140,BOULDER_PARK_4,21,0.0,PNW,Gas,37.29054422655
141,BOULDER_PARK_4,22,0.0,PNW,Gas,37.29054422655
142,BOULDER_PARK_4,23,0.0,PNW,Gas,37.29054422655
143,BOULDER_PARK_4,24,0.0,PNW,Gas,37.29054422655
144,GRAND_COULEE_PS,1,0.0,PNW,PSH,10.0
145,GRAND_COULEE_PS,2,300.0,PNW,PSH,10.0
146,GRAND_COULEE_PS,3,300.0,PNW,PSH,10.0
147,GRAND_COULEE_PS,4,0.0,PNW,PSH,10.0
148,GRAND_COULEE_PS,5,300.0,PNW,PSH,10.0
149,GRAND_COULEE_PS,6,300.0,PNW,PSH,10.0
150,GRAND_COULEE_PS,7,300.0,PNW,PSH,10.0
151,GRAND_COULEE_PS,8,0.0,PNW,PSH,10.0
152,GRAND_COULEE_PS,9,300.0,PNW,PSH,10.0
153,GRAND_COULEE_PS,10,0.0,PNW,PSH,10.0
154,GRAND_COULEE_PS,11,300.0,PNW,PSH,10.0
155,GRAND_COULEE_PS,12,0.0,PNW,PSH,10.0
156,GRAND_COULEE_PS,13,300.0,PNW,PSH,10.0
157,GRAND_COULEE_PS,14,0.0,PNW,PSH,10.0
158,GRAND_COULEE_PS,15,300.0,PNW,PSH,10.0
159,GRAND_COULEE_PS,16,300.0,PNW,PSH,10.0
160,GRAND_COULEE_PS,17,0.0,PNW,PSH,10.0
161,GRAND_COULEE_PS,18,0.0,PNW,PSH,10.0
162,GRAND_COULEE_PS,19,0.0,PNW,PSH,10.0
163,GRAND_COULEE_PS,20,0.0,PNW,PSH,10.0
164,GRAND_COULEE_PS,21,0.0,PNW,PSH,10.0
165,GRAND_COULEE_PS,22,0.0,PNW,PSH,10.0
166,GRAND_COULEE_PS,23,0.0,PNW,PSH,10.0
167,GRAND_COULEE_PS,24,0.0,PNW,PSH,10.0
168,BEAVER_1,1,0.0,PNW,Gas,71.8286258385
169,BEAVER_1,2,0.0,PNW,Gas,71.8286258385
170,BEAVER_1,3,0.0,PNW,Gas,71.8286258385
171,BEAVER_1,4,0.0,PNW,Gas,71.8286258385
172,BEAVER_1,5,0.0,PNW,Gas,71.8286258385
173,BEAVER_1,6,0.0,PNW,Gas,71.8286258385
174,BEAVER_1,7,0.0,PNW,Gas,71.8286258385
175,BEAVER_1,8,0.0,PNW,Gas,71.8286258385
176,BEAVER_1,9,0.0,PNW,Gas,71.8286258385
177,BEAVER_1,10,0.0,PNW,Gas,71.8286258385
178,BEAVER_1,11,0.0,PNW,Gas,71.8286258385
179,BEAVER_1,12,0.0,PNW,Gas,71.8286258385
180,BEAVER_1,13,0.0,PNW,Gas,71.8286258385
181,BEAVER_1,14,0.0,PNW,Gas,71.8286258385
182,BEAVER_1,15,0.0,PNW,Gas,71.8286258385
183,BEAVER_1,16,0.0,PNW,Gas,71.8286258385
184,BEAVER_1,17,0.0,PNW,Gas,71.8286258385
185,BEAVER_1,18,0.0,PNW,Gas,71.8286258385
186,BEAVER_1,19,0.0,PNW,Gas,71.8286258385
187,BEAVER_1,20,0.0,PNW,Gas,71.8286258385
188,BEAVER_1,21,0.0,PNW,Gas,71.8286258385
189,BEAVER_1,22,0.0,PNW,Gas,71.8286258385
190,BEAVER_1,23,0.0,PNW,Gas,71.8286258385
191,BEAVER_1,24,0.0,PNW,Gas,71.8286258385
192,UNIV_OF_WA_DG4,1,0.0,PNW,Oil,169.7822387
193,UNIV_OF_WA_DG4,2,0.0,PNW,Oil,169.7822387
194,UNIV_OF_WA_DG4,3,0.0,PNW,Oil,169.7822387
195,UNIV_OF_WA_DG4,4,0.0,PNW,Oil,169.7822387
196,UNIV_OF_WA_DG4,5,0.0,PNW,Oil,169.7822387
197,UNIV_OF_WA_DG4,6,0.0,PNW,Oil,169.7822387
198,UNIV_OF_WA_DG4,7,0.0,PNW,Oil,169.7822387
199,UNIV_OF_WA_DG4,8,0.0,PNW,Oil,169.7822387
200,UNIV_OF_WA_DG4,9,0.0,PNW,Oil,169.7822387
201,UNIV_OF_WA_DG4,10,0.0,PNW,Oil,169.7822387
202,UNIV_OF_WA_DG4,11,0.0,PNW,Oil,169.7822387
203,UNIV_OF_WA_DG4,12,0.0,PNW,Oil,169.7822387
204,UNIV_OF_WA_DG4,13,0.0,PNW,Oil,169.7822387
205,UNIV_OF_WA_DG4,14,0.0,PNW,Oil,169.7822387
206,UNIV_OF_WA_DG4,15,0.0,PNW,Oil,169.7822387
207,UNIV_OF_WA_DG4,16,0.0,PNW,Oil,169.7822387
208,UNIV_OF_WA_DG4,17,0.0,PNW,Oil,169.7822387
209,UNIV_OF_WA_DG4,18,0.0,PNW,Oil,169.7822387
210,UNIV_OF_WA_DG4,19,0.0,PNW,Oil,169.7822387
211,UNIV_OF_WA_DG4,20,0.0,PNW,Oil,169.7822387
212,UNIV_OF_WA_DG4,21,0.0,PNW,Oil,169.7822387
213,UNIV_OF_WA_DG4,22,0.0,PNW,Oil,169.7822387
214,UNIV_OF_WA_DG4,23,0.0,PNW,Oil,169.7822387
215,UNIV_OF_WA_DG4,24,0.0,PNW,Oil,169.7822387
216,SUMAS_GEN1,1,0.0,PNW,Gas,37.50892581798
217,SUMAS_GEN1,2,0.0,PNW,Gas,37.50892581798
218,SUMAS_GEN1,3,0.0,PNW,Gas,37.50892581798
219,SUMAS_GEN1,4,0.0,PNW,Gas,37.50892581798
220,SUMAS_GEN1,5,0.0,PNW,Gas,37.50892581798
221,SUMAS_GEN1,6,0.0,PNW,Gas,37.50892581798
222,SUMAS_GEN1,7,0.0,PNW,Gas,37.50892581798
223,SUMAS_GEN1,8,0.0,PNW,Gas,37.50892581798
224,SUMAS_GEN1,9,0.0,PNW,Gas,37.50892581798
225,SUMAS_GEN1,10,0.0,PNW,Gas,37.50892581798
226,SUMAS_GEN1,11,0.0,PNW,Gas,37.50892581798
227,SUMAS_GEN1,12,0.0,PNW,Gas,37.50892581798
228,SUMAS_GEN1,13,0.0,PNW,Gas,37.50892581798
229,SUMAS_GEN1,14,0.0,PNW,Gas,37.50892581798
230,SUMAS_GEN1,15,0.0,PNW,Gas,37.50892581798
231,SUMAS_GEN1,16,0.0,PNW,Gas,37.50892581798
232,SUMAS_GEN1,17,0.0,PNW,Gas,37.50892581798
233,SUMAS_GEN1,18,0.0,PNW,Gas,37.50892581798
234,SUMAS_GEN1,19,0.0,PNW,Gas,37.50892581798
235,SUMAS_GEN1,20,0.0,PNW,Gas,37.50892581798
236,SUMAS_GEN1,21,0.0,PNW,Gas,37.50892581798
237,SUMAS_GEN1,22,0.0,PNW,Gas,37.50892581798
238,SUMAS_GEN1,23,0.0,PNW,Gas,37.50892581798
239,SUMAS_GEN1,24,0.0,PNW,Gas,37.50892581798
240,RATHDRUMPWR_CTG1,1,107.64,PNW,Gas,29.198325817980002
241,RATHDRUMPWR_CTG1,2,107.64,PNW,Gas,29.198325817980002
242,RATHDRUMPWR_CTG1,3,107.64,PNW,Gas,29.198325817980002
243,RATHDRUMPWR_CTG1,4,107.64,PNW,Gas,29.198325817980002
244,RATHDRUMPWR_CTG1,5,107.64,PNW,Gas,29.198325817980002
245,RATHDRUMPWR_CTG1,6,107.64,PNW,Gas,29.198325817980002
246,RATHDRUMPWR_CTG1,7,107.64,PNW,Gas,29.198325817980002
247,RATHDRUMPWR_CTG1,8,107.64,PNW,Gas,29.198325817980002
248,RATHDRUMPWR_CTG1,9,107.64,PNW,Gas,29.198325817980002
249,RATHDRUMPWR_CTG1,10,107.64,PNW,Gas,29.198325817980002
250,RATHDRUMPWR_CTG1,11,107.64,PNW,Gas,29.198325817980002
251,RATHDRUMPWR_CTG1,12,107.64,PNW,Gas,29.198325817980002
252,RATHDRUMPWR_CTG1,13,107.64,PNW,Gas,29.198325817980002
253,RATHDRUMPWR_CTG1,14,107.64,PNW,Gas,29.198325817980002
254,RATHDRUMPWR_CTG1,15,107.64,PNW,Gas,29.198325817980002
255,RATHDRUMPWR_CTG1,16,107.64,PNW,Gas,29.198325817980002
256,RATHDRUMPWR_CTG1,17,107.64,PNW,Gas,29.198325817980002
257,RATHDRUMPWR_CTG1,18,107.64,PNW,Gas,29.198325817980002
258,RATHDRUMPWR_CTG1,19,107.64,PNW,Gas,29.198325817980002
259,RATHDRUMPWR_CTG1,20,107.64,PNW,Gas,29.198325817980002
260,RATHDRUMPWR_CTG1,21,107.64,PNW,Gas,29.198325817980002
261,RATHDRUMPWR_CTG1,22,107.64,PNW,Gas,29.198325817980002
262,RATHDRUMPWR_CTG1,23,107.64,PNW,Gas,29.198325817980002
263,RATHDRUMPWR_CTG1,24,107.64,PNW,Gas,29.198325817980002
264,OSU_ENERGY_CENTER_STG,1,0.6,PNW,Gas,19.24612581798
265,OSU_ENERGY_CENTER_STG,2,0.6,PNW,Gas,19.24612581798
266,OSU_ENERGY_CENTER_STG,3,0.6,PNW,Gas,19.24612581798
267,OSU_ENERGY_CENTER_STG,4,0.6,PNW,Gas,19.24612581798
268,OSU_ENERGY_CENTER_STG,5,0.6,PNW,Gas,19.24612581798
269,OSU_ENERGY_CENTER_STG,6,0.6,PNW,Gas,19.24612581798
270,OSU_ENERGY_CENTER_STG,7,0.6,PNW,Gas,19.24612581798
271,OSU_ENERGY_CENTER_STG,8,0.6,PNW,Gas,19.24612581798
272,OSU_ENERGY_CENTER_STG,9,0.6,PNW,Gas,19.24612581798
273,OSU_ENERGY_CENTER_STG,10,0.6,PNW,Gas,19.24612581798
274,OSU_ENERGY_CENTER_STG,11,0.6,PNW,Gas,19.24612581798
275,OSU_ENERGY_CENTER_STG,12,0.6,PNW,Gas,19.24612581798
276,OSU_ENERGY_CENTER_STG,13,0.6,PNW,Gas,19.24612581798
277,OSU_ENERGY_CENTER_STG,14,0.6,PNW,Gas,19.24612581798
278,OSU_ENERGY_CENTER_STG,15,0.6,PNW,Gas,19.24612581798
279,OSU_ENERGY_CENTER_STG,16,0.6,PNW,Gas,19.24612581798
280,OSU_ENERGY_CENTER_STG,17,0.6,PNW,Gas,19.24612581798
281,OSU_ENERGY_CENTER_STG,18,0.6,PNW,Gas,19.24612581798
282,OSU_ENERGY_CENTER_STG,19,0.6,PNW,Gas,19.24612581798
283,OSU_ENERGY_CENTER_STG,20,0.6,PNW,Gas,19.24612581798
284,OSU_ENERGY_CENTER_STG,21,0.6,PNW,Gas,19.24612581798
285,OSU_ENERGY_CENTER_STG,22,0.6,PNW,Gas,19.24612581798
286,OSU_ENERGY_CENTER_STG,23,0.6,PNW,Gas,19.24612581798
287,OSU_ENERGY_CENTER_STG,24,0.6,PNW,Gas,19.24612581798
288,RATHDRUM_2,1,0.0,PNW,Gas,43.95954422655
289,RATHDRUM_2,2,0.0,PNW,Gas,43.95954422655
290,RATHDRUM_2,3,0.0,PNW,Gas,43.95954422655
291,RATHDRUM_2,4,0.0,PNW,Gas,43.95954422655
292,RATHDRUM_2,5,0.0,PNW,Gas,43.95954422655
293,RATHDRUM_2,6,0.0,PNW,Gas,43.95954422655
294,RATHDRUM_2,7,0.0,PNW,Gas,43.95954422655
295,RATHDRUM_2,8,0.0,PNW,Gas,43.95954422655
296,RATHDRUM_2,9,0.0,PNW,Gas,43.95954422655
297,RATHDRUM_2,10,0.0,PNW,Gas,43.95954422655
298,RATHDRUM_2,11,0.0,PNW,Gas,43.95954422655
299,RATHDRUM_2,12,0.0,PNW,Gas,43.95954422655
300,RATHDRUM_2,13,0.0,PNW,Gas,43.95954422655
301,RATHDRUM_2,14,0.0,PNW,Gas,43.95954422655
302,RATHDRUM_2,15,0.0,PNW,Gas,43.95954422655
303,RATHDRUM_2,16,0.0,PNW,Gas,43.95954422655
304,RATHDRUM_2,17,0.0,PNW,Gas,43.95954422655
305,RATHDRUM_2,18,0.0,PNW,Gas,43.95954422655
306,RATHDRUM_2,19,0.0,PNW,Gas,43.95954422655
307,RATHDRUM_2,20,0.0,PNW,Gas,43.95954422655
308,RATHDRUM_2,21,0.0,PNW,Gas,43.95954422655
309,RATHDRUM_2,22,0.0,PNW,Gas,43.95954422655
310,RATHDRUM_2,23,0.0,PNW,Gas,43.95954422655
311,RATHDRUM_2,24,0.0,PNW,Gas,43.95954422655
312,ALDEN_BAILEY_LOKI,1,6.54,PNW,Gas,29.185144226549998
313,ALDEN_BAILEY_LOKI,2,6.54,PNW,Gas,29.185144226549998
314,ALDEN_BAILEY_LOKI,3,6.54,PNW,Gas,29.185144226549998
315,ALDEN_BAILEY_LOKI,4,6.54,PNW,Gas,29.185144226549998
316,ALDEN_BAILEY_LOKI,5,6.54,PNW,Gas,29.185144226549998
317,ALDEN_BAILEY_LOKI,6,6.54,PNW,Gas,29.185144226549998
318,ALDEN_BAILEY_LOKI,7,6.54,PNW,Gas,29.185144226549998
319,ALDEN_BAILEY_LOKI,8,6.54,PNW,Gas,29.185144226549998
320,ALDEN_BAILEY_LOKI,9,6.54,PNW,Gas,29.185144226549998
321,ALDEN_BAILEY_LOKI,10,6.54,PNW,Gas,29.185144226549998
322,ALDEN_BAILEY_LOKI,11,6.54,PNW,Gas,29.185144226549998
323,ALDEN_BAILEY_LOKI,12,6.54,PNW,Gas,29.185144226549998
324,ALDEN_BAILEY_LOKI,13,6.54,PNW,Gas,29.185144226549998
325,ALDEN_BAILEY_LOKI,14,6.54,PNW,Gas,29.185144226549998
326,ALDEN_BAILEY_LOKI,15,6.54,PNW,Gas,29.185144226549998
327,ALDEN_BAILEY_LOKI,16,6.54,PNW,Gas,29.185144226549998
328,ALDEN_BAILEY_LOKI,17,6.54,PNW,Gas,29.185144226549998
329,ALDEN_BAILEY_LOKI,18,6.54,PNW,Gas,29.185144226549998
330,ALDEN_BAILEY_LOKI,19,6.54,PNW,Gas,29.185144226549998
331,ALDEN_BAILEY_LOKI,20,6.54,PNW,Gas,29.185144226549998
332,ALDEN_BAILEY_LOKI,21,6.54,PNW,Gas,29.185144226549998
333,ALDEN_BAILEY_LOKI,22,6.54,PNW,Gas,29.185144226549998
334,ALDEN_BAILEY_LOKI,23,6.54,PNW,Gas,29.185144226549998
335,ALDEN_BAILEY_LOKI,24,6.54,PNW,Gas,29.185144226549998
336,PNWH,1,6070.318636183349,PNW,Hydro,0.0
337,PNWH,2,0.0,PNW,Hydro,0.0
338,PNWH,3,0.0,PNW,Hydro,0.0
339,PNWH,4,0.0,PNW,Hydro,0.0
340,PNWH,5,0.0,PNW,Hydro,0.0
341,PNWH,6,0.0,PNW,Hydro,0.0
342,PNWH,7,0.0,PNW,Hydro,0.0
343,PNWH,8,0.0,PNW,Hydro,0.0
344,PNWH,9,2155.3682820419726,PNW,Hydro,0.0
345,PNWH,10,3287.607641616327,PNW,Hydro,0.0
346,PNWH,11,0.0,PNW,Hydro,0.0
347,PNWH,12,0.0,PNW,Hydro,0.0
348,PNWH,13,0.0,PNW,Hydro,0.0
349,PNWH,14,1299.9734875865352,PNW,Hydro,0.0
350,PNWH,15,0.0,PNW,Hydro,0.0
351,PNWH,16,5518.421764675051,PNW,Hydro,0.0
352,PNWH,17,2675.1531656370444,PNW,Hydro,0.0
353,PNWH,18,9650.22394271054,PNW,Hydro,0.0
354,PNWH,19,12255.22394271054,PNW,Hydro,0.0
355,PNWH,20,14860.22394271054,PNW,Hydro,0.0
356,PNWH,21,14165.10303652986,PNW,Hydro,0.0
357,PNWH,22,1369.3473011330898,PNW,Hydro,0.0
358,PNWH,23,4196.101813515232,PNW,Hydro,0.0
359,PNWH,24,7874.352935970292,PNW,Hydro,0.0
360,TRANSALTA_CENTRALIA_1,1,437.94,PNW,Coal,16.718398406
361,TRANSALTA_CENTRALIA_1,2,437.94,PNW,Coal,16.718398406
362,TRANSALTA_CENTRALIA_1,3,437.94,PNW,Coal,16.718398406
363,TRANSALTA_CENTRALIA_1,4,437.94,PNW,Coal,16.718398406
364,TRANSALTA_CENTRALIA_1,5,437.94,PNW,Coal,16.718398406
365,TRANSALTA_CENTRALIA_1,6,437.94,PNW,Coal,16.718398406
366,TRANSALTA_CENTRALIA_1,7,437.94,PNW,Coal,16.718398406
367,TRANSALTA_CENTRALIA_1,8,437.94,PNW,Coal,16.718398406
368,TRANSALTA_CENTRALIA_1,9,437.94,PNW,Coal,16.718398406
369,TRANSALTA_CENTRALIA_1,10,437.94,PNW,Coal,16.718398406
370,TRANSALTA_CENTRALIA_1,11,437.94,PNW,Coal,16.718398406
371,TRANSALTA_CENTRALIA_1,12,437.94,PNW,Coal,16.718398406
372,TRANSALTA_CENTRALIA_1,13,437.94,PNW,Coal,16.718398406
373,TRANSALTA_CENTRALIA_1,14,437.94,PNW,Coal,16.718398406
374,TRANSALTA_CENTRALIA_1,15,437.94,PNW,Coal,16.718398406
375,TRANSALTA_CENTRALIA_1,16,437.94,PNW,Coal,16.718398406
376,TRANSALTA_CENTRALIA_1,17,437.94,PNW,Coal,16.718398406
377,TRANSALTA_CENTRALIA_1,18,437.94,PNW,Coal,16.718398406
378,TRANSALTA_CENTRALIA_1,19,437.94,PNW,Coal,16.718398406
379,TRANSALTA_CENTRALIA_1,20,437.94,PNW,Coal,16.718398406
380,TRANSALTA_CENTRALIA_1,21,437.94,PNW,Coal,16.718398406
381,TRANSALTA_CENTRALIA_1,22,437.94,PNW,Coal,16.718398406
382,TRANSALTA_CENTRALIA_1,23,437.94,PNW,Coal,16.718398406
383,TRANSALTA_CENTRALIA_1,24,437.94,PNW,Coal,16.718398406
