,Generator,Time,Value,Zones,Type,$/MWh
96,HERMISTON_PWR_STG1,1,0.0,PNW,Gas,33.00422911038
97,HERMISTON_PWR_STG1,2,0.0,PNW,Gas,33.00422911038
98,HERMISTON_PWR_STG1,3,0.0,PNW,Gas,33.00422911038
99,HERMISTON_PWR_STG1,4,0.0,PNW,Gas,33.00422911038
100,HERMISTON_PWR_STG1,5,0.0,PNW,Gas,33.00422911038
101,HERMISTON_PWR_STG1,6,0.0,PNW,Gas,33.00422911038
102,HERMISTON_PWR_STG1,7,0.0,PNW,Gas,33.00422911038
103,HERMISTON_PWR_STG1,8,0.0,PNW,Gas,33.00422911038
104,HERMISTON_PWR_STG1,9,0.0,PNW,Gas,33.00422911038
105,HERMISTON_PWR_STG1,10,0.0,PNW,Gas,33.00422911038
106,HERMISTON_PWR_STG1,11,0.0,PNW,Gas,33.00422911038
107,HERMISTON_PWR_STG1,12,0.0,PNW,Gas,33.00422911038
108,HERMISTON_PWR_STG1,13,0.0,PNW,Gas,33.00422911038
109,HERMISTON_PWR_STG1,14,0.0,PNW,Gas,33.00422911038
110,HERMISTON_PWR_STG1,15,0.0,PNW,Gas,33.00422911038
111,HERMISTON_PWR_STG1,16,0.0,PNW,Gas,33.00422911038
112,HERMISTON_PWR_STG1,17,0.0,PNW,Gas,33.00422911038
113,HERMISTON_PWR_STG1,18,0.0,PNW,Gas,33.00422911038
114,HERMISTON_PWR_STG1,19,0.0,PNW,Gas,33.00422911038
115,HERMISTON_PWR_STG1,20,0.0,PNW,Gas,33.00422911038
116,HERMISTON_PWR_STG1,21,0.0,PNW,Gas,33.00422911038
117,HERMISTON_PWR_STG1,22,0.0,PNW,Gas,33.00422911038
118,HERMISTON_PWR_STG1,23,0.0,PNW,Gas,33.00422911038
119,HERMISTON_PWR_STG1,24,0.0,PNW,Gas,33.00422911038
120,GRAYS_HARBOR_CT1,1,0.0,PNW,Gas,32.029529110380004
121,GRAYS_HARBOR_CT1,2,0.0,PNW,Gas,32.029529110380004
122,GRAYS_HARBOR_CT1,3,0.0,PNW,Gas,32.029529110380004
123,GRAYS_HARBOR_CT1,4,0.0,PNW,Gas,32.029529110380004
124,GRAYS_HARBOR_CT1,5,0.0,PNW,Gas,32.029529110380004
125,GRAYS_HARBOR_CT1,6,0.0,PNW,Gas,32.029529110380004
126,GRAYS_HARBOR_CT1,7,0.0,PNW,Gas,32.029529110380004
127,GRAYS_HARBOR_CT1,8,0.0,PNW,Gas,32.029529110380004
128,GRAYS_HARBOR_CT1,9,0.0,PNW,Gas,32.029529110380004
129,GRAYS_HARBOR_CT1,10,0.0,PNW,Gas,32.029529110380004
130,GRAYS_HARBOR_CT1,11,0.0,PNW,Gas,32.029529110380004
131,GRAYS_HARBOR_CT1,12,0.0,PNW,Gas,32.029529110380004
132,GRAYS_HARBOR_CT1,13,0.0,PNW,Gas,32.029529110380004
133,GRAYS_HARBOR_CT1,14,0.0,PNW,Gas,32.029529110380004
134,GRAYS_HARBOR_CT1,15,0.0,PNW,Gas,32.029529110380004
135,GRAYS_HARBOR_CT1,16,0.0,PNW,Gas,32.029529110380004
136,GRAYS_HARBOR_CT1,17,0.0,PNW,Gas,32.029529110380004
137,GRAYS_HARBOR_CT1,18,0.0,PNW,Gas,32.029529110380004
138,GRAYS_HARBOR_CT1,19,0.0,PNW,Gas,32.029529110380004
139,GRAYS_HARBOR_CT1,20,0.0,PNW,Gas,32.029529110380004
140,GRAYS_HARBOR_CT1,21,0.0,PNW,Gas,32.029529110380004
141,GRAYS_HARBOR_CT1,22,0.0,PNW,Gas,32.029529110380004
142,GRAYS_HARBOR_CT1,23,0.0,PNW,Gas,32.029529110380004
143,GRAYS_HARBOR_CT1,24,0.0,PNW,Gas,32.029529110380004
144,ENCOGEN_CTG1,1,0.0,PNW,Gas,41.87912911038
145,ENCOGEN_CTG1,2,0.0,PNW,Gas,41.87912911038
146,ENCOGEN_CTG1,3,0.0,PNW,Gas,41.87912911038
147,ENCOGEN_CTG1,4,0.0,PNW,Gas,41.87912911038
148,ENCOGEN_CTG1,5,0.0,PNW,Gas,41.87912911038
149,ENCOGEN_CTG1,6,0.0,PNW,Gas,41.87912911038
150,ENCOGEN_CTG1,7,0.0,PNW,Gas,41.87912911038
151,ENCOGEN_CTG1,8,0.0,PNW,Gas,41.87912911038
152,ENCOGEN_CTG1,9,0.0,PNW,Gas,41.87912911038
153,ENCOGEN_CTG1,10,0.0,PNW,Gas,41.87912911038
154,ENCOGEN_CTG1,11,0.0,PNW,Gas,41.87912911038
155,ENCOGEN_CTG1,12,0.0,PNW,Gas,41.87912911038
156,ENCOGEN_CTG1,13,0.0,PNW,Gas,41.87912911038
157,ENCOGEN_CTG1,14,0.0,PNW,Gas,41.87912911038
158,ENCOGEN_CTG1,15,0.0,PNW,Gas,41.87912911038
159,ENCOGEN_CTG1,16,0.0,PNW,Gas,41.87912911038
160,ENCOGEN_CTG1,17,0.0,PNW,Gas,41.87912911038
161,ENCOGEN_CTG1,18,0.0,PNW,Gas,41.87912911038
162,ENCOGEN_CTG1,19,0.0,PNW,Gas,41.87912911038
163,ENCOGEN_CTG1,20,0.0,PNW,Gas,41.87912911038
164,ENCOGEN_CTG1,21,0.0,PNW,Gas,41.87912911038
165,ENCOGEN_CTG1,22,0.0,PNW,Gas,41.87912911038
166,ENCOGEN_CTG1,23,0.0,PNW,Gas,41.87912911038
167,ENCOGEN_CTG1,24,0.0,PNW,Gas,41.87912911038
168,BEAVER_7,1,0.0,PNW,Gas,74.5059291309
169,BEAVER_7,2,0.0,PNW,Gas,74.5059291309
170,BEAVER_7,3,0.0,PNW,Gas,74.5059291309
171,BEAVER_7,4,0.0,PNW,Gas,74.5059291309
172,BEAVER_7,5,0.0,PNW,Gas,74.5059291309
173,BEAVER_7,6,0.0,PNW,Gas,74.5059291309
174,BEAVER_7,7,0.0,PNW,Gas,74.5059291309
175,BEAVER_7,8,0.0,PNW,Gas,74.5059291309
176,BEAVER_7,9,0.0,PNW,Gas,74.5059291309
177,BEAVER_7,10,0.0,PNW,Gas,74.5059291309
178,BEAVER_7,11,0.0,PNW,Gas,74.5059291309
179,BEAVER_7,12,0.0,PNW,Gas,74.5059291309
180,BEAVER_7,13,0.0,PNW,Gas,74.5059291309
181,BEAVER_7,14,0.0,PNW,Gas,74.5059291309
182,BEAVER_7,15,0.0,PNW,Gas,74.5059291309
183,BEAVER_7,16,0.0,PNW,Gas,74.5059291309
184,BEAVER_7,17,0.0,PNW,Gas,74.5059291309
185,BEAVER_7,18,0.0,PNW,Gas,74.5059291309
186,BEAVER_7,19,0.0,PNW,Gas,74.5059291309
187,BEAVER_7,20,0.0,PNW,Gas,74.5059291309
188,BEAVER_7,21,0.0,PNW,Gas,74.5059291309
189,BEAVER_7,22,0.0,PNW,Gas,74.5059291309
190,BEAVER_7,23,0.0,PNW,Gas,74.5059291309
191,BEAVER_7,24,0.0,PNW,Gas,74.5059291309
192,FREDERICKSON_PWR_FICT,1,0.0,PNW,Gas,33.05552911038
193,FREDERICKSON_PWR_FICT,2,0.0,PNW,Gas,33.05552911038
194,FREDERICKSON_PWR_FICT,3,0.0,PNW,Gas,33.05552911038
195,FREDERICKSON_PWR_FICT,4,0.0,PNW,Gas,33.05552911038
196,FREDERICKSON_PWR_FICT,5,0.0,PNW,Gas,33.05552911038
197,FREDERICKSON_PWR_FICT,6,0.0,PNW,Gas,33.05552911038
198,FREDERICKSON_PWR_FICT,7,0.0,PNW,Gas,33.05552911038
199,FREDERICKSON_PWR_FICT,8,0.0,PNW,Gas,33.05552911038
200,FREDERICKSON_PWR_FICT,9,0.0,PNW,Gas,33.05552911038
201,FREDERICKSON_PWR_FICT,10,0.0,PNW,Gas,33.05552911038
202,FREDERICKSON_PWR_FICT,11,0.0,PNW,Gas,33.05552911038
203,FREDERICKSON_PWR_FICT,12,0.0,PNW,Gas,33.05552911038
204,FREDERICKSON_PWR_FICT,13,0.0,PNW,Gas,33.05552911038
205,FREDERICKSON_PWR_FICT,14,0.0,PNW,Gas,33.05552911038
206,FREDERICKSON_PWR_FICT,15,0.0,PNW,Gas,33.05552911038
207,FREDERICKSON_PWR_FICT,16,0.0,PNW,Gas,33.05552911038
208,FREDERICKSON_PWR_FICT,17,0.0,PNW,Gas,33.05552911038
209,FREDERICKSON_PWR_FICT,18,0.0,PNW,Gas,33.05552911038
210,FREDERICKSON_PWR_FICT,19,0.0,PNW,Gas,33.05552911038
211,FREDERICKSON_PWR_FICT,20,0.0,PNW,Gas,33.05552911038
212,FREDERICKSON_PWR_FICT,21,0.0,PNW,Gas,33.05552911038
213,FREDERICKSON_PWR_FICT,22,0.0,PNW,Gas,33.05552911038
214,FREDERICKSON_PWR_FICT,23,0.0,PNW,Gas,33.05552911038
215,FREDERICKSON_PWR_FICT,24,0.0,PNW,Gas,33.05552911038
216,NORTHEAST_1,1,0.0,PNW,Gas,63.0660291309
217,NORTHEAST_1,2,0.0,PNW,Gas,63.0660291309
218,NORTHEAST_1,3,0.0,PNW,Gas,63.0660291309
219,NORTHEAST_1,4,0.0,PNW,Gas,63.0660291309
220,NORTHEAST_1,5,0.0,PNW,Gas,63.0660291309
221,NORTHEAST_1,6,0.0,PNW,Gas,63.0660291309
222,NORTHEAST_1,7,0.0,PNW,Gas,63.0660291309
223,NORTHEAST_1,8,0.0,PNW,Gas,63.0660291309
224,NORTHEAST_1,9,0.0,PNW,Gas,63.0660291309
225,NORTHEAST_1,10,0.0,PNW,Gas,63.0660291309
226,NORTHEAST_1,11,0.0,PNW,Gas,63.0660291309
227,NORTHEAST_1,12,0.0,PNW,Gas,63.0660291309
228,NORTHEAST_1,13,0.0,PNW,Gas,63.0660291309
229,NORTHEAST_1,14,0.0,PNW,Gas,63.0660291309
230,NORTHEAST_1,15,0.0,PNW,Gas,63.0660291309
231,NORTHEAST_1,16,0.0,PNW,Gas,63.0660291309
232,NORTHEAST_1,17,0.0,PNW,Gas,63.0660291309
233,NORTHEAST_1,18,0.0,PNW,Gas,63.0660291309
234,NORTHEAST_1,19,0.0,PNW,Gas,63.0660291309
235,NORTHEAST_1,20,0.0,PNW,Gas,63.0660291309
236,NORTHEAST_1,21,0.0,PNW,Gas,63.0660291309
237,NORTHEAST_1,22,0.0,PNW,Gas,63.0660291309
238,NORTHEAST_1,23,0.0,PNW,Gas,63.0660291309
239,NORTHEAST_1,24,0.0,PNW,Gas,63.0660291309
240,MARCH_POINT_GTG1,1,9.32,PNW,Gas,20.207898284669998
241,MARCH_POINT_GTG1,2,9.32,PNW,Gas,20.207898284669998
242,MARCH_POINT_GTG1,3,9.32,PNW,Gas,20.207898284669998
243,MARCH_POINT_GTG1,4,9.32,PNW,Gas,20.207898284669998
244,MARCH_POINT_GTG1,5,9.32,PNW,Gas,20.207898284669998
245,MARCH_POINT_GTG1,6,9.32,PNW,Gas,20.207898284669998
246,MARCH_POINT_GTG1,7,9.32,PNW,Gas,20.207898284669998
247,MARCH_POINT_GTG1,8,9.32,PNW,Gas,20.207898284669998
248,MARCH_POINT_GTG1,9,9.32,PNW,Gas,20.207898284669998
249,MARCH_POINT_GTG1,10,9.32,PNW,Gas,20.207898284669998
250,MARCH_POINT_GTG1,11,9.32,PNW,Gas,20.207898284669998
251,MARCH_POINT_GTG1,12,9.32,PNW,Gas,20.207898284669998
252,MARCH_POINT_GTG1,13,9.32,PNW,Gas,20.207898284669998
253,MARCH_POINT_GTG1,14,9.32,PNW,Gas,20.207898284669998
254,MARCH_POINT_GTG1,15,9.32,PNW,Gas,20.207898284669998
255,MARCH_POINT_GTG1,16,9.32,PNW,Gas,20.207898284669998
256,MARCH_POINT_GTG1,17,9.32,PNW,Gas,20.207898284669998
257,MARCH_POINT_GTG1,18,9.32,PNW,Gas,20.207898284669998
258,MARCH_POINT_GTG1,19,9.32,PNW,Gas,20.207898284669998
259,MARCH_POINT_GTG1,20,9.32,PNW,Gas,20.207898284669998
260,MARCH_POINT_GTG1,21,9.32,PNW,Gas,20.207898284669998
261,MARCH_POINT_GTG1,22,9.32,PNW,Gas,20.207898284669998
262,MARCH_POINT_GTG1,23,9.32,PNW,Gas,20.207898284669998
263,MARCH_POINT_GTG1,24,9.32,PNW,Gas,20.207898284669998
264,HERMISTON_2,1,0.0,PNW,Gas,33.61982911038
265,HERMISTON_2,2,0.0,PNW,Gas,33.61982911038
266,HERMISTON_2,3,0.0,PNW,Gas,33.61982911038
267,HERMISTON_2,4,0.0,PNW,Gas,33.61982911038
268,HERMISTON_2,5,0.0,PNW,Gas,33.61982911038
269,HERMISTON_2,6,0.0,PNW,Gas,33.61982911038
270,HERMISTON_2,7,0.0,PNW,Gas,33.61982911038
271,HERMISTON_2,8,0.0,PNW,Gas,33.61982911038
272,HERMISTON_2,9,0.0,PNW,Gas,33.61982911038
273,HERMISTON_2,10,0.0,PNW,Gas,33.61982911038
274,HERMISTON_2,11,0.0,PNW,Gas,33.61982911038
275,HERMISTON_2,12,0.0,PNW,Gas,33.61982911038
276,HERMISTON_2,13,0.0,PNW,Gas,33.61982911038
277,HERMISTON_2,14,0.0,PNW,Gas,33.61982911038
278,HERMISTON_2,15,0.0,PNW,Gas,33.61982911038
279,HERMISTON_2,16,0.0,PNW,Gas,33.61982911038
280,HERMISTON_2,17,0.0,PNW,Gas,33.61982911038
281,HERMISTON_2,18,0.0,PNW,Gas,33.61982911038
282,HERMISTON_2,19,0.0,PNW,Gas,33.61982911038
283,HERMISTON_2,20,0.0,PNW,Gas,33.61982911038
284,HERMISTON_2,21,0.0,PNW,Gas,33.61982911038
285,HERMISTON_2,22,0.0,PNW,Gas,33.61982911038
286,HERMISTON_2,23,0.0,PNW,Gas,33.61982911038
287,HERMISTON_2,24,0.0,PNW,Gas,33.61982911038
288,ENCOGEN_CTG3,1,0.0,PNW,Gas,41.87912911038
289,ENCOGEN_CTG3,2,0.0,PNW,Gas,41.87912911038
290,ENCOGEN_CTG3,3,0.0,PNW,Gas,41.87912911038
291,ENCOGEN_CTG3,4,0.0,PNW,Gas,41.87912911038
292,ENCOGEN_CTG3,5,0.0,PNW,Gas,41.87912911038
293,ENCOGEN_CTG3,6,0.0,PNW,Gas,41.87912911038
294,ENCOGEN_CTG3,7,0.0,PNW,Gas,41.87912911038
295,ENCOGEN_CTG3,8,0.0,PNW,Gas,41.87912911038
296,ENCOGEN_CTG3,9,0.0,PNW,Gas,41.87912911038
297,ENCOGEN_CTG3,10,0.0,PNW,Gas,41.87912911038
298,ENCOGEN_CTG3,11,0.0,PNW,Gas,41.87912911038
299,ENCOGEN_CTG3,12,0.0,PNW,Gas,41.87912911038
300,ENCOGEN_CTG3,13,0.0,PNW,Gas,41.87912911038
301,ENCOGEN_CTG3,14,0.0,PNW,Gas,41.87912911038
302,ENCOGEN_CTG3,15,0.0,PNW,Gas,41.87912911038
303,ENCOGEN_CTG3,16,0.0,PNW,Gas,41.87912911038
304,ENCOGEN_CTG3,17,0.0,PNW,Gas,41.87912911038
305,ENCOGEN_CTG3,18,0.0,PNW,Gas,41.87912911038
306,ENCOGEN_CTG3,19,0.0,PNW,Gas,41.87912911038
307,ENCOGEN_CTG3,20,0.0,PNW,Gas,41.87912911038
308,ENCOGEN_CTG3,21,0.0,PNW,Gas,41.87912911038
309,ENCOGEN_CTG3,22,0.0,PNW,Gas,41.87912911038
310,ENCOGEN_CTG3,23,0.0,PNW,Gas,41.87912911038
311,ENCOGEN_CTG3,24,0.0,PNW,Gas,41.87912911038
312,OSU_ENERGY_CENTER_CTG,1,1.1,PNW,Gas,21.92342911038
313,OSU_ENERGY_CENTER_CTG,2,1.1,PNW,Gas,21.92342911038
314,OSU_ENERGY_CENTER_CTG,3,1.1,PNW,Gas,21.92342911038
315,OSU_ENERGY_CENTER_CTG,4,1.1,PNW,Gas,21.92342911038
316,OSU_ENERGY_CENTER_CTG,5,1.1,PNW,Gas,21.92342911038
317,OSU_ENERGY_CENTER_CTG,6,1.1,PNW,Gas,21.92342911038
318,OSU_ENERGY_CENTER_CTG,7,1.1,PNW,Gas,21.92342911038
319,OSU_ENERGY_CENTER_CTG,8,1.1,PNW,Gas,21.92342911038
320,OSU_ENERGY_CENTER_CTG,9,1.1,PNW,Gas,21.92342911038
321,OSU_ENERGY_CENTER_CTG,10,1.1,PNW,Gas,21.92342911038
322,OSU_ENERGY_CENTER_CTG,11,1.1,PNW,Gas,21.92342911038
323,OSU_ENERGY_CENTER_CTG,12,1.1,PNW,Gas,21.92342911038
324,OSU_ENERGY_CENTER_CTG,13,1.1,PNW,Gas,21.92342911038
325,OSU_ENERGY_CENTER_CTG,14,1.1,PNW,Gas,21.92342911038
326,OSU_ENERGY_CENTER_CTG,15,1.1,PNW,Gas,21.92342911038
327,OSU_ENERGY_CENTER_CTG,16,1.1,PNW,Gas,21.92342911038
328,OSU_ENERGY_CENTER_CTG,17,1.1,PNW,Gas,21.92342911038
329,OSU_ENERGY_CENTER_CTG,18,1.1,PNW,Gas,21.92342911038
330,OSU_ENERGY_CENTER_CTG,19,1.1,PNW,Gas,21.92342911038
331,OSU_ENERGY_CENTER_CTG,20,1.1,PNW,Gas,21.92342911038
332,OSU_ENERGY_CENTER_CTG,21,1.1,PNW,Gas,21.92342911038
333,OSU_ENERGY_CENTER_CTG,22,1.1,PNW,Gas,21.92342911038
334,OSU_ENERGY_CENTER_CTG,23,1.1,PNW,Gas,21.92342911038
335,OSU_ENERGY_CENTER_CTG,24,1.1,PNW,Gas,21.92342911038
336,MARCH_POINT_GTG2,1,9.32,PNW,Gas,20.207898284669998
337,MARCH_POINT_GTG2,2,9.32,PNW,Gas,20.207898284669998
338,MARCH_POINT_GTG2,3,9.32,PNW,Gas,20.207898284669998
339,MARCH_POINT_GTG2,4,9.32,PNW,Gas,20.207898284669998
340,MARCH_POINT_GTG2,5,9.32,PNW,Gas,20.207898284669998
341,MARCH_POINT_GTG2,6,9.32,PNW,Gas,20.207898284669998
342,MARCH_POINT_GTG2,7,9.32,PNW,Gas,20.207898284669998
343,MARCH_POINT_GTG2,8,9.32,PNW,Gas,20.207898284669998
344,MARCH_POINT_GTG2,9,9.32,PNW,Gas,20.207898284669998
345,MARCH_POINT_GTG2,10,9.32,PNW,Gas,20.207898284669998
346,MARCH_POINT_GTG2,11,9.32,PNW,Gas,20.207898284669998
347,MARCH_POINT_GTG2,12,9.32,PNW,Gas,20.207898284669998
348,MARCH_POINT_GTG2,13,9.32,PNW,Gas,20.207898284669998
349,MARCH_POINT_GTG2,14,9.32,PNW,Gas,20.207898284669998
350,MARCH_POINT_GTG2,15,9.32,PNW,Gas,20.207898284669998
351,MARCH_POINT_GTG2,16,9.32,PNW,Gas,20.207898284669998
352,MARCH_POINT_GTG2,17,9.32,PNW,Gas,20.207898284669998
353,MARCH_POINT_GTG2,18,9.32,PNW,Gas,20.207898284669998
354,MARCH_POINT_GTG2,19,9.32,PNW,Gas,20.207898284669998
355,MARCH_POINT_GTG2,20,9.32,PNW,Gas,20.207898284669998
356,MARCH_POINT_GTG2,21,9.32,PNW,Gas,20.207898284669998
357,MARCH_POINT_GTG2,22,9.32,PNW,Gas,20.207898284669998
358,MARCH_POINT_GTG2,23,9.32,PNW,Gas,20.207898284669998
359,MARCH_POINT_GTG2,24,9.32,PNW,Gas,20.207898284669998
360,PNWH,1,0.0,PNW,Hydro,0.0
361,PNWH,2,0.0,PNW,Hydro,0.0
362,PNWH,3,3491.824997779725,PNW,Hydro,0.0
363,PNWH,4,0.0,PNW,Hydro,0.0
364,PNWH,5,0.0,PNW,Hydro,0.0
365,PNWH,6,5294.700000000001,PNW,Hydro,0.0
366,PNWH,7,3625.6974232987977,PNW,Hydro,0.0
367,PNWH,8,5294.700000000001,PNW,Hydro,0.0
368,PNWH,9,5294.700000000001,PNW,Hydro,0.0
369,PNWH,10,5294.700000000001,PNW,Hydro,0.0
370,PNWH,11,5294.700000000001,PNW,Hydro,0.0
371,PNWH,12,5294.700000000001,PNW,Hydro,0.0
372,PNWH,13,3866.0571347000932,PNW,Hydro,0.0
373,PNWH,14,5294.700000000001,PNW,Hydro,0.0
374,PNWH,15,1219.4049105821287,PNW,Hydro,0.0
375,PNWH,16,0.0,PNW,Hydro,0.0
376,PNWH,17,5294.700000000001,PNW,Hydro,0.0
377,PNWH,18,0.0,PNW,Hydro,0.0
378,PNWH,19,0.0,PNW,Hydro,0.0
379,PNWH,20,0.0,PNW,Hydro,0.0
380,PNWH,21,0.0,PNW,Hydro,0.0
381,PNWH,22,5294.700000000001,PNW,Hydro,0.0
382,PNWH,23,0.0,PNW,Hydro,0.0
383,PNWH,24,0.0,PNW,Hydro,0.0
384,SLACK,1,0.0,PNW,Slack,700.0
385,SLACK,2,0.0,PNW,Slack,700.0
386,SLACK,3,0.0,PNW,Slack,700.0
387,SLACK,4,0.0,PNW,Slack,700.0
388,SLACK,5,0.0,PNW,Slack,700.0
389,SLACK,6,0.0,PNW,Slack,700.0
