,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
14,112.84949489350932,52.30930194047204,288.6509077131498,40.378303012997506,72.96750334527742,138.86546486697495,19.513966397164246,109.1354680246281,194.34994356824797,3.2261876735465504,1883.1613392010054,2272.2202219974315,5813.000246984974,4180.387217938361,3153.2491453552816,4301.499577622168,877.4916713412823,7606.551517041675,7675.708835812336,2749.2880323878608,2723.438363221096,5330.198130204872,0.0,0.0,0.0,778.9146871711131
15,-20.73990716961793,48.69610055054932,269.78246371430157,18.250080457851983,27.44967982989008,96.63302471568089,35.63419950786515,181.8924467077135,152.35734488262318,33.80483605759647,1314.387101762869,1701.5570165646516,4391.1075154401005,2503.979647937036,2319.75027201702,2856.6446065224322,733.6039121493814,5272.602655466823,5320.540155367826,2197.4666487442973,2465.949645243829,4228.818976190605,0.0,0.0,0.0,612.4227185921104
16,10.064954949961644,36.337309432745485,213.35855906389958,7.528158188863943,-18.3287419117304,69.75783552849376,1.1878066502621714,278.901751618494,131.24720038458253,57.22976394813012,905.4477770876167,1276.9502074035154,3505.5332590634835,1485.8873793974192,1591.6006986545985,2032.0151743344416,679.9255771140607,3734.318178519762,3768.269888711216,1682.957031254569,2396.6257596345645,3231.5071438154814,0.0,0.0,0.0,457.64375282771095
17,54.89975427251805,37.856496380781174,203.3800550260471,13.003182326219536,-33.35657295784111,60.46917567117102,14.932426460438723,149.5560117374533,121.91189765586502,61.68884256328371,664.8452222371045,1006.745874300974,2830.8100161098705,1063.1707064950053,982.2272968335647,1577.116313807895,588.9706205264342,2832.5652092749333,2858.3183530849283,1487.5612032384317,2149.040453887192,2867.27151807848,0.0,0.0,0.0,368.122945601815
18,-21.6549030741599,23.875870548182483,153.48753483678487,9.809418246095442,-19.71859911830711,60.31436467354898,11.199319845329045,153.59806610873582,110.95023556674374,53.4720304793997,511.8117951237044,922.2418164580944,2742.1444617473767,811.4118831969879,841.7615635324449,1289.5480914045493,259.4452860040495,2302.1222861897395,2323.0527438929944,1155.6828621858972,1515.222071173919,2255.876003448513,0.0,0.0,0.0,311.23121764517083
19,19.824911265075965,18.394479803242913,105.9535701473787,15.489755788601869,-26.581019075779633,29.909484740579217,13.065873152883885,87.71257985683073,101.15955221711316,44.9377674345031,416.5909960309222,847.1270983755346,2227.451731545582,657.4647648965112,699.2301576827795,1075.1243994382917,256.46315627986496,1952.029956953512,1969.7774418263177,950.4681483398032,1158.6992308977028,1846.1109244943864,0.0,0.0,0.0,260.19599109582833
20,46.05479386194569,15.130280820301369,79.10232291824846,17.65695284297179,-15.201563196932797,32.881855894922495,18.495846411225237,48.90885789251851,94.26378852900129,33.7974534771078,363.8794822474178,782.4449800266638,1965.780217451392,557.1014502033827,531.9106812505634,943.8650365991341,348.1636452985377,1729.2439292577308,1744.9658859657054,851.2974014572412,958.6503038538258,1645.564523418954,0.0,0.0,0.0,237.60662852480786
21,43.91980341801444,12.913089058303338,64.7695625729695,18.044767052701147,-9.729000446036988,32.076838707287855,17.6474130896094,59.82240469498133,93.15786416392673,27.706824573959278,321.37019693814,642.6481435952333,1887.927535572129,474.59940337937036,478.20319498837057,848.6769490440197,410.0428370753655,1570.1110523321727,1584.3862032081252,845.4060699592671,752.659329472012,1634.7241774148763,0.0,0.0,0.0,216.6905520701593
22,51.5447692891975,11.989259157470826,56.06104995811647,17.13226302980855,-5.125098449251628,29.53793834628631,6.2444692470925585,59.21609653928894,91.3688688674826,20.656460207284326,300.11555428350107,643.6914035686021,1846.8386201358512,438.8768676411382,531.9106812505634,803.5878549389656,415.2615640926884,1485.2401846385417,1498.7437057374157,769.800649068601,776.4275188237598,1474.2870565545304,0.0,0.0,0.0,196.61111867369667
23,97.7825623320516,13.693212085673016,52.43250303526103,23.74791719577989,7.8179467869940105,38.73371160503581,6.040845249904758,27.081764287592893,97.93936068351375,12.225553289229033,295.0144400463878,674.9892027696686,1924.6913020151144,847.984955500416,987.3914782049293,1206.3837622774495,406.31517492013495,1824.7236554130654,1841.3136956202534,763.9093175706271,770.4854714858228,1464.5307451508609,0.0,0.0,0.0,234.2600562920641
24,134.01640015191353,11.825022730656158,68.94239153425325,21.90009654942238,23.540706436393073,39.44584219409723,6.278406579957192,22.63550447918212,99.01275786138022,7.589292742347491,284.8122115721611,621.7829441278556,1703.0274161088792,895.6150031513923,1099.9706321006797,1234.4391986094831,389.91346143712036,1867.159089259881,1884.134944355608,763.9093175706271,770.4854714858228,1464.5307451508609,0.0,0.0,0.0,224.22033959383276
25,85.15561884937244,15.130280820301369,64.58813522682674,15.056316377727885,17.19948293138682,37.74292122025472,5.548753923367572,41.8352627427741,88.89680263966892,7.581910161858828,271.2092402731922,582.1390651398378,1553.8097758402919,764.6323721112077,871.7138154863603,1075.1243994382917,356.364502040045,1686.8084954109154,1702.1446372303503,722.6699970848091,728.8911401202643,1388.6483231223187,0.0,0.0,0.0,207.4874784301139
26,70.18018587836892,13.32368012534001,60.23387891940021,13.98412415082908,4.603901996785361,35.73037825116813,4.479727938131617,41.228954587081724,88.79922107804468,15.673218377435532,260.15682609278,577.9660252463624,1515.9647221489831,665.9701305484713,739.510772379424,968.9145333241642,352.6368398848144,1623.1553446406922,1637.9127641273183,693.2133395949392,699.1809034305796,1331.1944893007085,0.0,0.0,0.0,189.08133115002317
27,61.12172642340343,12.358791117803836,57.51246872725864,18.067579653273462,3.9089733934970052,36.3186600421319,4.1064172766206495,40.42054371282522,83.65992549916884,15.163820323717657,251.65496903092443,544.581706098558,1402.429561075058,558.8025233337747,627.9644547579467,887.7541639350666,314.6146859014623,1527.6756184853573,1541.5649544727703,687.3220080969652,693.2388560926427,1318.1860740958155,0.0,0.0,0.0,169.83854081174644
28,64.84270976854076,13.549505212210182,48.078246727834504,17.474452038393274,0.43433037705522276,33.34628888778863,4.598508603157834,40.01633827569697,88.47394920596393,14.440327435828497,265.2579403298933,561.2738656724601,1538.6717543637683,626.8454485494551,618.6689282894903,895.7700028870763,342.1993858501687,1559.5021938704688,1573.6808910242862,748.1991002426963,705.1229507685165,1434.1777763394439,0.0,0.0,0.0,165.65532552081675
29,79.17764560636492,12.338261564451997,36.648323920839886,16.470697613211414,8.339143239460277,36.690206436424816,5.548753923367572,41.228954587081724,89.41723763499812,7.301372103289562,340.9244681804078,610.3070844207978,1672.7513731558324,760.3796892852276,685.8032861172313,992.962050180193,492.79693692148476,1792.897080027954,1809.1977590687375,856.2068443722194,663.5286194029579,1643.3964542181384,0.0,0.0,0.0,222.54705347746088
30,118.88846786348631,14.986573946838533,46.989682650977876,17.337576434959384,23.193242134748896,35.91615144831459,9.570327867826636,31.12381865887542,82.06609332597317,-2.96779735644328,358.77836801030446,579.0092852197312,1655.4507771826632,680.4292521568033,641.3913263234948,953.8848352891462,533.8012206290214,1856.5502307981772,1873.4296321717695,925.9209337649116,633.8183827132732,1776.7327100682905,0.0,0.0,0.0,241.78984381573758
31,79.60464369515117,17.942829629502572,60.41530626554298,18.751957670442913,22.150849229816362,34.337079272569724,9.892732530040657,53.55722041949341,75.36549276110972,-2.0154444734055112,318.81963981958336,563.3603856191979,1519.2085838939527,623.443302288671,584.5853312384833,834.6492308780028,566.6046475950506,1623.1553446406922,1637.9127641273183,801.2210837244622,358.50352272219516,1588.1106895973433,0.0,0.0,0.0,213.3439798374155
32,44.89579904952588,9.915774268935634,43.65141948195088,11.634426291880638,15.722759649399062,26.75134038908949,4.072479943756016,63.056048192007346,70.12861562060965,0.029530321954659502,273.7597973917489,562.317125645829,1567.8665100684918,540.9412554646586,499.8927567481023,747.4769822748981,514.4173774218223,1442.8047507917263,1455.9224570020608,733.4707714977615,340.67738070838436,1437.4298801406671,0.0,0.0,0.0,187.40804503365126
33,78.26264970182295,8.519764641010946,36.5576102477685,11.17817428043434,13.290509537889816,26.008247600503665,3.699169282245048,48.504652455390264,68.92510969391088,1.1000044928110666,228.69995496391445,536.2356263116069,1398.1044120817655,474.59940337937036,442.05392538881773,682.3482907898198,460.73904238650164,1336.7161661746875,1348.869335163674,719.7243313358222,326.8126035865315,1410.3290151304736,0.0,0.0,0.0,167.32861163718863
34,77.13415475288787,7.944937147159606,35.051763274783504,10.927235674138872,17.286349006797867,25.389003610015482,3.5803886172188304,42.23946817990235,65.60733659868724,-4.156392815118325,327.32149688143886,537.2788862849758,1408.9172845649966,493.31120781368236,307.7852097333357,694.3720492178343,445.8283937655793,1347.3250246363914,1359.5746473475128,709.9054455058655,316.9091913566366,1390.8163923231343,0.0,0.0,0.0,167.32861163718863
35,77.6526524321283,8.355528214196278,30.189510398157218,10.220045056397112,21.977117078994272,28.856769956749307,4.717289268184052,33.95325671877318,69.99850687177734,-9.16178238643311,340.07428247422223,573.7929853528868,1690.0519691290021,598.7777418979869,522.6151547821069,772.5264789999283,501.7433260940382,1623.1553446406922,1637.9127641273183,805.148638056445,312.9478264646787,1577.270343593266,0.0,0.0,0.0,179.87825750997777
36,102.02204335642938,6.774752606105091,28.012382244443955,10.67629706784341,24.496233265914565,29.506976146761893,5.939033251310858,38.197413808619835,71.82002935542955,-9.582589474287008,357.07799659793335,588.3986249800511,1710.5964268471407,534.1369629430906,632.0957998550384,789.5601367729486,541.2565449394825,1665.5907784875074,1680.7340128626734,855.2249557892238,312.9478264646787,1673.7494230295551,0.0,0.0,0.0,193.26454644095287
37,104.3095331177843,15.41769456722704,31.386930882699506,12.660993317634812,25.886090472491272,28.423299163407577,4.8869759325072195,41.228954587081724,77.70745024009113,-8.903392069329838,335.8233539432944,566.4901655393046,1597.0612657732156,506.0692562916224,484.4002126340082,767.5165796549222,561.3859205777278,1570.1110523321727,1584.3862032081252,756.0542089066618,312.9478264646787,1479.707229556569,0.0,0.0,0.0,201.6309770228123
38,93.02458362843338,11.49654987702682,39.242734970681525,11.748489294742212,22.672045682282626,26.07017199955249,4.2421666080791836,41.228954587081724,68.30709313695746,-7.692648869188801,280.5612830412333,555.0143058322468,1537.590467115445,466.09403772741024,421.3971999033589,723.4294654188692,527.8369611806525,1442.8047507917263,1455.9224570020608,705.9778911738828,312.9478264646787,1382.1441155198722,0.0,0.0,0.0,189.9179742082091
39,87.4736084742121,14.45280555969086,28.30266599827239,16.81288662179614,24.496233265914565,32.943780293971315,4.123385943052966,32.13433225169605,78.78084741795759,-10.055074625561561,260.15682609278,599.874484687109,1720.3280120820489,572.4111083769108,804.5794576586192,873.7264457690497,572.5689070434195,1623.1553446406922,1637.9127641273183,759.9817632386444,316.9091913566366,1487.2954717594232,0.0,0.0,0.0,254.33948968852673
40,134.35189865024557,22.479860920257803,41.7282896128375,25.550112640992776,37.78674280380438,36.34962224165632,5.735409254123056,7.27569786830854,84.57068674099494,-11.45038233791922,238.05199773195557,550.8412659387714,1557.053637585261,873.5010524562963,832.4660370639884,992.962050180193,674.706850096738,1686.8084954109154,1702.1446372303503,713.8329998378481,320.8705562485946,1397.3205999255808,0.0,0.0,0.0,376.4893761836744
41,109.15901141185672,20.283198711611604,44.268272458836314,19.618836492190884,30.403126393865595,32.32453630348313,4.836069933210269,33.14484584451668,78.32546679704456,-9.213460449853763,221.04828360824445,542.4951861518203,1501.9079879207832,732.3119826337596,801.4809488358004,859.6987276030329,699.3094203212598,1506.4579015619495,1520.154330105093,709.9054455058655,316.9091913566366,1390.8163923231343,0.0,0.0,0.0,389.8756651146495
42,129.0144225404174,25.169232409348,43.54256307426521,21.21571853225293,34.13836763654051,33.19147789016659,7.415307230922412,27.890175161849406,79.10611929003834,-9.124869483989787,204.04456948453335,517.456946790967,1471.6319449677362,712.7496416342515,801.4809488358004,877.7343652450545,767.1528715464566,1506.4579015619495,1520.154330105093,763.9093175706271,320.8705562485946,1494.8837139622774,0.0,0.0,0.0,345.53358303079455
43,118.85796800000158,21.74079699959179,41.7282896128375,17.406014236676327,25.79922439708023,28.11367716816349,5.8372212527169545,42.44157089846649,73.57649746466561,-5.418814078680019,204.04456948453335,495.5484873502204,1269.4312295313168,644.7067164185711,751.9048076706993,775.5324186069317,654.5774744584927,1336.7161661746875,1348.869335163674,667.6842364370518,323.841579917563,1306.26169349133,0.0,0.0,0.0,317.0877190524725
44,98.51455905568517,21.330205932555117,43.36113572812245,15.35288018516798,19.80546519371816,27.618281975772945,4.683351935319419,41.8352627427741,70.74663217756309,-2.5469902685893824,196.39289812886335,486.15914758990044,1482.4448174509673,596.226132202399,584.5853312384833,736.4552037158849,575.551036767604,1273.0630154044643,1284.6374620606418,667.6842364370518,323.841579917563,1307.345728091738,0.0,0.0,0.0,282.7853536668488
45,87.77860710905942,15.171339927005038,40.82115288212364,13.550684739955095,18.241875836319355,26.224982997174532,4.31004127380845,41.43105730564586,67.9818212648767,-0.5758412781158602,181.08955541752334,468.42372804262936,1096.4252697996212,507.77032942201447,552.5674067360222,689.3621498728282,527.0914287496063,1145.756713864018,1156.1737158545777,618.5898072872686,323.841579917563,1209.782614055041,0.0,0.0,0.0,240.11655769936567
46,79.9096423299985,13.754800745728515,39.55116145912423,11.95380269989305,-1.5635893573988018,23.09780084520921,3.5803886172188304,42.845776335594735,65.67239097310338,14.012137767485934,157.28435564432777,451.73156846872723,1097.5065570479444,440.57794077153017,506.0897743937399,627.2393979947536,419.7347586789651,1035.4245858622976,1044.8384691426554,618.5898072872686,323.841579917563,1209.782614055041,0.0,0.0,0.0,243.46312993210947
47,71.4001804177582,9.915774268935634,35.1243342132406,11.04129867700045,-12.07438448213519,21.240068873744665,3.308889954301763,36.78269477867096,65.73744534751953,21.54975244641277,153.0334271134,454.8613483888339,1270.51251677964,484.80584216172235,526.7464998791987,602.1899012697236,389.1679290060742,997.2326954001638,1006.2993452808362,565.5678238055028,320.8705562485946,1107.8833616167133,0.0,0.0,0.0,204.97754925555608
48,71.58317959866659,8.93035570804762,32.67506504031318,10.356920659831001,-12.508714859190414,23.4074228404533,3.105265957113963,31.528024096003673,65.21701035219033,21.645725992765414,161.53528417525558,450.68830849535834,1216.4481543634852,505.2187197264265,599.0450390783044,613.2116798287368,353.38237231586055,992.9891520154822,1002.0172204073007,607.7890328743164,312.9478264646787,1189.185956647294,0.0,0.0,0.0,184.0614728009075
49,69.14319051988801,8.889296601343952,30.878934313499744,11.269424682723598,-2.0847858098650693,22.0450860613793,3.1222346235462792,32.740640407388426,64.01350442549155,12.520856508775628,170.03714123711111,494.50522737685156,1200.2288456386389,474.59940337937036,599.0450390783044,599.18396166272,405.56964248908884,971.7714350920745,980.6065960396234,604.8433671253293,309.9768027957102,1183.7657836452552,0.0,0.0,0.0,205.814192313742
50,78.8726469715176,6.528397965883086,26.560963475301786,11.725676694169897,4.430169845963272,30.46680433201858,4.3948846059700335,20.614477293540862,65.41217347543878,4.518139259062905,221.04828360824445,496.5917473235893,1393.7792630884733,612.386326941123,526.7464998791987,769.5205393929247,401.84198033385826,1495.8490431002456,1509.4490179212542,647.0645761941429,303.0444142347838,1267.2364478766515,0.0,0.0,0.0,177.36832833541996
51,83.29512717680377,8.581353301066448,28.30266599827239,11.497550688446749,13.203643462478771,32.943780293971315,3.6312946165157816,33.549051281644935,65.15195597777418,0.20671225368261653,255.05571185566666,526.8462865512869,1501.9079879207832,664.2690574180792,610.4062380953068,823.6274523189895,379.47600740247464,1665.5907784875074,1680.7340128626734,705.9778911738828,312.9478264646787,1382.1441155198722,0.0,0.0,0.0,208.32412148829982
52,74.60266608365507,8.499235087659113,23.94840969084587,11.497550688446749,15.288429272343839,34.86343666448468,3.393733286463347,32.33643497026017,70.77915936477115,-2.7684676832493285,374.0817107216444,628.0425039680688,1652.2069154376936,808.0097369362039,745.7077900250617,926.8313788261136,317.5968156256468,1686.8084954109154,1702.1446372303503,802.202972307458,309.9768027957102,1570.7661359908195,0.0,0.0,0.0,189.08133115002317
53,79.2386453333344,7.96546670051144,23.585554998560326,12.181928705616198,21.36905455111696,37.990618816449995,3.2919212878694464,20.008169137848483,71.16948561126806,-5.965125034841219,552.6207090206111,652.0374833555531,1771.1485127532344,887.1096374994324,756.036152767791,1050.0749027132617,334.74406153970756,1888.3768061832889,1905.5455687232857,1102.6608787041314,312.9478264646787,2157.228854811409,0.0,0.0,0.0,181.55154362634966
54,74.1451681313841,11.681315857193322,29.572657421271792,11.725676694169897,21.716518852761137,35.76134045069254,3.020422624952379,25.869147976208136,69.15280000436739,-4.422165712710261,471.0028812267978,629.0857639414378,1740.8724698001877,719.5539341558195,631.0629635807654,930.8392983021184,307.9048940220472,1729.2439292577308,1744.9658859657054,904.3193849390071,312.9478264646787,1770.2285024658443,0.0,0.0,0.0,169.0018977535605
55,58.1632396653844,8.25288044743711,30.842648844271192,10.813172671277298,7.731080711582965,31.952989909190215,2.7319552956029938,30.315407784618916,68.72994657066242,5.322840532327375,403.8382104381389,620.7396841544866,1646.800479196078,602.179888158771,740.543608653697,860.7007074720342,266.9006103145107,1665.5907784875074,1680.7340128626734,805.148638056445,312.9478264646787,1576.1863089928581,0.0,0.0,0.0,160.6354671717011
56,54.10675782191502,7.96546670051144,28.82880530208643,10.334108059258686,-11.900652331313102,30.095257937725673,2.5113626319828763,28.294380598977654,66.09524440680835,21.80814276351604,391.08542484535553,611.3503443941667,1635.987606712847,543.4928651602467,475.10468616555175,807.5957744149704,71.57111338042743,1612.546486178988,1627.2074519434798,802.202972307458,309.9768027957102,1570.7661359908195,0.0,0.0,0.0,114.62009897147422
57,52.36826560328527,7.287991439900931,26.978246371430156,10.356920659831001,-8.947205767337588,29.197354151517803,2.392581966956659,25.060737101951634,65.50975503706302,17.79201897768235,374.0817107216444,604.0475245805844,1764.6607892632958,510.3219391176024,593.8808577069398,801.5838952009631,432.40881000674915,1591.3287692555805,1605.7968275758024,703.0322254248958,309.9768027957102,1376.7239425178336,0.0,0.0,0.0,143.90260600798223
58,55.02175372645699,6.261513772309251,19.775580729562115,13.299746133659635,-7.8179467869940105,29.414089548188667,2.5792372977121434,17.58293651507897,70.51894186710653,15.599392572548881,522.0140235979311,689.5948423968331,1895.4965463103906,572.4111083769108,788.0540772702522,908.7957411840919,304.1772318668166,1888.3768061832889,1905.5455687232857,703.0322254248958,309.9768027957102,1376.7239425178336,0.0,0.0,0.0,173.18511304449024
59,76.0361596674375,8.191291787381608,31.64092916729939,14.668502167998529,13.637973839533995,37.77388341977914,3.257983955004813,10.307238646770431,68.6323650090382,4.806059898120834,491.40733817525114,631.1722838881755,1638.1501812094934,580.9164740288709,808.7108027557109,860.7007074720342,448.81052348976374,1697.417353872619,1712.8499494141893,756.0542089066618,312.9478264646787,1282.4129322823599,0.0,0.0,0.0,191.591260324581
60,68.35019406928498,8.273410000788944,19.37644056804802,13.299746133659635,6.601821731239386,28.299450365309944,4.0555112773237,23.646018072002754,65.80249972193567,7.426875971596867,352.82706806700554,594.6581848202645,1012.0848644304195,531.5853532475027,663.0808880832266,745.4730225368957,389.1679290060742,1464.022467715134,1477.333081369738,656.8834620240996,312.9478264646787,1115.4716038195675,0.0,0.0,0.0,191.591260324581
61,82.44113099923128,8.109173573974275,32.02192659419921,10.76754747013267,7.1230181837056525,22.26182145805016,3.3258586207340795,23.443915353438626,62.907580060417,6.053716000705198,280.5612830412333,535.1923663382381,1943.073185236607,455.0370623798622,575.2898047700268,661.3067135407946,359.34663176422947,1294.280732327872,1306.0480864283193,650.9921305261256,307.00577912674174,1105.7152924158977,0.0,0.0,0.0,162.30875328807298
62,62.7077193246095,6.0562182387909145,9.434221999424128,10.53942146440952,5.385696675484763,21.952199462806067,2.8167986277645776,14.753498455181205,57.89839323037345,2.5765205905440416,253.35534044329557,492.4187074301137,1127.7826000009911,415.06184381565004,585.6181675127563,602.1899012697236,442.10073161034865,1145.756713864018,1156.1737158545777,601.8977013763424,707.1036332144955,990.8076247726771,0.0,0.0,0.0,166.4919685790027
63,98.69755823659355,9.033003474806787,7.837661353367739,9.809418246095442,8.339143239460277,31.5504813153729,6.210531914227926,-14.349293018052954,63.428015055746194,1.247656102584364,289.0631401030889,452.7748284420961,1264.0247932897014,455.88759894505824,587.683840061302,722.4274855498679,597.1714772679414,1336.7161661746875,1348.869335163674,663.7566821050692,1119.0855819781232,1098.1270502130437,0.0,0.0,0.0,191.591260324581
64,137.09688636387145,11.845552284007992,25.944110498416357,11.04129867700045,18.589340137963532,35.20402085925318,7.584993895245579,-17.17873107795072,71.88508372984569,-2.7684676832493285,340.07428247422223,493.4619674034827,981.8088214773729,750.1732505028757,651.7196890662243,876.7323853760535,650.1042798722159,1485.2401846385417,1498.7437057374157,772.746314817588,1079.4719330585435,1314.9339702945922,0.0,0.0,0.0,256.84941886308457
65,167.53575012163427,22.171917619980295,31.20550353655674,11.429112886729804,33.70403725948529,42.44917554796491,9.163079873451036,-12.126163113847566,77.57734149125884,-10.741654611007394,633.3883511082389,550.8412659387714,1753.847916780065,1139.7189973626455,1420.1498771252907,1217.4055408364627,732.112847287289,1750.4616461811386,1766.3765103333828,1118.3710960320618,1228.023116506967,1888.3882739102883,0.0,0.0,0.0,425.8513166166451
66,195.22962616577112,28.33078362553038,41.546862266694724,24.204169207226194,43.0855734038781,62.85326503455053,12.845280489263766,19.603963700720232,108.5432237133462,-29.86992065713809,657.1935508814345,818.9590790945748,3509.8584080567757,1843.112736779741,1867.367983885473,2350.6447726768242,1268.1506652094488,3405.4435662069423,3436.405211012217,1908.7914053435718,1475.6084222543393,3222.83486701222,0.0,0.0,0.0,700.2702397016344
