,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
10,189.50355257364652,83.83384433438187,144.50391006782652,32.51767874482266,66.31944889210966,38.698578685053874,27.74170405797916,87.12461856633792,78.84337470921265,-78.6938440491104,1000.6906929431985,963.3761394276721,2964.716402062105,2774.1734622828258,1459.550088414219,1685.260564805738,2528.915449597826,2582.1024544827123,3756.7862599265927,2254.072407270229,1153.3056363686312,3171.558589244165,0.0,0.0,0.0,1497.8558280242755
11,147.97069063458898,102.67291047693958,148.2177956069529,43.25166978680297,67.07385834176137,44.38954613873827,29.102703439400873,103.56322584300544,85.17637305135987,-80.2298688893858,1122.2413577086443,1003.9306332695588,3460.5271646563538,2847.6021982115517,1385.9030656043274,1702.5305278951223,2367.1643999310522,2999.2910808943466,3832.4421191573356,2280.4255531073713,1098.010160652327,3207.0170082543477,0.0,0.0,0.0,1410.821163698618
12,226.61466495265228,220.103089432216,40.515114972287805,150.59158020660598,98.14181113196372,152.74556645688912,77.87184794034545,21.370189459667795,213.2845837012294,-110.26464031977126,4092.9701833597287,3982.6168238195523,9320.37249332874,6990.952943848297,4927.655344370942,5014.045950284536,4893.746901697146,8713.1001267577,2430.4444777876256,5775.731129306998,1137.5069290211156,8112.0983046630245,0.0,0.0,0.0,3246.0706287384046
13,385.48180986022595,367.8013679898686,850.4797884599416,188.697248405636,222.68795300173738,198.5009447845116,119.2689124585891,-152.87904767300802,302.044746512099,-123.70485767218119,3727.553719473671,5409.472892868785,12037.908383629676,9553.794922238694,5903.478396602008,7144.008064641916,8063.445355744114,10269.381216870697,250.6100337018369,8100.957030337511,1098.010160652327,11383.728432002594,0.0,0.0,0.0,3659.7539097924546
14,245.72293983716168,101.73095716981169,430.81072253866034,88.0818676680148,157.05433088203839,100.84394327928744,56.54952429807201,83.83689711100442,178.74765088184515,-115.33900809568114,1743.7551341508295,2930.6829121249034,6975.4195445094465,4634.069615014081,2703.180496317619,3635.3272303153667,5424.103708777625,5954.709552892632,2878.8630601031764,4720.726857626739,995.3185628934763,6639.391968440083,0.0,0.0,0.0,2472.4291680658953
15,448.9654999723976,117.74416339098575,486.519005625556,105.76138232539412,119.1966930449706,81.49465393676051,40.21753172101149,341.9230313546847,143.10612532836547,-93.9855199143523,1064.9061384796605,1957.375059919626,4670.334420167761,3425.181889358234,1982.611329961746,2511.340465914614,4133.205908552412,4117.643765844845,3618.0838513368967,3126.3615344796362,916.3250261558989,4397.631922129611,0.0,0.0,0.0,1714.9052378240626
16,193.76738250655356,53.06336963487091,404.13827184857087,82.39916652814287,81.75055127134922,61.46244849979144,20.483040690396717,361.6493600866857,120.76880559443534,-73.30404260064397,812.6311738721314,1518.7244122420777,3580.1306380891774,2298.6776235248594,1467.0821702925034,1919.1246483078153,3057.7169581238168,3100.596923254342,3494.354998219952,2118.7929253062325,2117.0267845670764,2903.6505345005585,0.0,0.0,0.0,1040.1179637930406
17,149.23404765174666,43.01586769217346,355.1825079237231,84.29340024143352,82.84787410720627,74.43785429419185,26.1538714463205,200.5510087753439,119.54148033432931,-82.13618543222763,786.6392078216586,1373.059291503873,3351.071864726922,2329.123684763599,1741.5847098566458,1980.289100916051,2004.002187458056,3394.942244757005,3559.7657931798653,1972.972185007379,3910.180068510085,2669.6249690333493,0.0,0.0,0.0,849.9311047110488
18,101.3844006269009,43.01586769217346,346.4042330130608,78.61069910156158,63.16464573902067,64.6493902738547,24.56603883466184,151.2351869453413,112.91392392975663,-49.262510948833125,738.4776236693123,1375.542219698274,3152.457611874839,2184.0571576848974,1484.6570280085002,1720.5200727798976,1562.2973979834048,3227.428647153863,3569.222775583708,1923.7796461113803,4123.462617701544,2691.687985306352,0.0,0.0,0.0,713.4693470646476
19,69.9583948251045,40.5039922064991,290.695949926165,65.98247434629066,56.51212604663738,49.39759749798053,19.57570776944891,133.15271894100698,98.43148586050523,-54.78945747232415,582.525827366476,1116.4900447490807,2641.424589025504,1735.4254906081721,1139.0181595938946,1434.8461000096675,1208.4669768373376,2539.825213182872,3488.0503432840565,1576.7965592556748,3610.0046289072907,2242.5480111773645,0.0,0.0,0.0,557.666552901434
20,52.4293162120422,29.420341625960972,239.37680429460048,55.879894542073906,49.58527564528983,38.470939986906494,16.62687577636854,118.35797239200625,91.06753429986892,-53.36314869206841,451.8015275243929,941.0297856780612,2315.958167381033,1323.5081914958091,870.3739059350847,1188.0295441905523,974.3945443868622,2043.6658907583287,3497.5073256878995,1321.1710446353957,2077.5300161982877,1938.3935725566819,0.0,0.0,0.0,449.1418480015402
21,40.26950492189989,33.09395952375973,213.0419795626134,46.72443159450248,43.96149611152253,31.414140344337852,17.080542236842444,100.27550438767194,83.99814080165808,-50.30481351902003,386.82161239821113,828.4703741985394,1995.565832488258,1070.0895053027687,672.0290831402625,1032.5998763860948,703.7725959059142,1743.736782668894,3486.4741795500827,1097.1693050196868,1358.6888318863328,1582.233452721064,0.0,0.0,0.0,390.0442364223902
22,26.688416987455216,26.65727859171917,179.61700971047597,35.23274706720592,39.57220476809438,27.089005079537714,11.182878250681705,92.05620074933819,79.77614190689327,-47.616770048538044,387.586081987931,770.5353829958444,1877.4120981273477,896.3678617640765,579.9703046278978,901.6359896249315,744.2103583226075,1510.813113620716,3519.5736179635333,982.0939015308327,995.3185628934763,1401.7894982025762,0.0,0.0,0.0,353.5111674461884
23,25.425059970297575,24.86756730817619,143.15340623541692,26.961259852503453,33.12543310743429,22.991508512884945,10.956045020444755,92.05620074933819,74.59682930924573,-32.174234600769076,370.76775101409567,720.049176376353,1667.1999326999612,760.2560585791217,513.8553636962904,805.9316108379277,584.7922564875662,1345.692567411905,2720.458604838808,898.6422730465489,947.9224408509298,1265.4715762300941,0.0,0.0,0.0,308.382082240292
24,25.740899224586986,22.732473145352976,137.75139090577855,26.045713557746314,29.902047277104245,23.67442460732707,10.275545329733902,95.34392220467168,71.87216723181031,-20.489474208673915,334.8376802972658,695.2198944323408,1572.9668930256155,664.4405129160288,450.25111672411117,703.0314140970138,592.5687492600072,1147.8669854805757,1755.058317779845,844.1791049831216,947.9224408509298,1186.675089540798,0.0,0.0,0.0,281.5195315224965
25,19.582033765943475,15.38523734975547,83.7312376093948,19.32118387556454,23.592440970926287,20.487482833263815,9.141379178549144,87.45339071187126,67.94472639947095,-17.89743229070914,353.18495045054067,683.6328961918017,1573.691762561572,573.9978015891838,420.9596871974497,669.9306515090274,471.255462009927,1090.4337520166414,1740.8728441740807,782.6884313631233,947.9224408509298,1099.9989541825726,0.0,0.0,0.0,263.2529970343956
26,41.374942311912825,15.38523734975547,71.57670311770846,18.37406701891921,26.33574806056888,18.894011946232183,9.368212408786096,56.71319510450299,65.98100598330126,-30.45992116296169,392.1728995262497,686.9434671176701,1490.331765926574,526.5377649523247,425.14417712982987,660.5760881689444,377.9375487406345,1178.9766536068735,1751.9059903118973,768.6334202499808,947.9224408509298,1079.5118676433556,0.0,0.0,0.0,251.43347471856558
27,54.95603024635749,18.462284819706564,42.54087072090219,19.28961331367636,25.92425199712249,29.82066945730622,17.987875157790253,54.904948304069556,69.44206321680034,-22.382076244013273,562.6496180337617,896.3370781788393,2149.9630436469934,623.2487830047924,536.4516093311436,794.4183021116716,712.3267379555992,1774.846450795192,1699.1045052237746,991.7567216711179,1113.8088679998425,1383.6663062640382,0.0,0.0,0.0,267.5510051492429
28,98.38392771115147,5.023750971348725,39.839863056083004,19.573748370669954,31.68519688537193,51.44634578130692,16.62687577636854,73.9737327450039,81.49439727104173,-31.749084868192845,668.1464214150919,1171.1144650259073,3195.94978403223,762.0470033578712,597.5451623438947,1114.6322010606696,647.7818479443386,2693.7781862181405,1765.303382050675,1416.0423696491075,1398.1856002551212,1973.0640266999724,0.0,0.0,0.0,219.19841385721105
29,108.33286422126791,41.63433617505256,66.84993970427489,26.834977604950744,37.86449610479187,68.29160944421272,21.844040071818423,75.61759347267065,109.72287825348089,-57.36778488278646,1305.7140592413925,1957.375059919626,5129.176836428229,1186.5009159214799,758.2295757472949,1566.5295685662218,991.5028284862325,4154.337220557914,2502.9480095504214,2791.6765823479304,1398.1856002551212,3922.489107393156,0.0,0.0,0.0,345.98965324520566
30,165.0260103662172,64.93198130468227,119.18196321014662,43.56737540568474,86.50333080415501,208.7446862011435,50.425027081674315,-4.931582183000259,227.93884730689564,-110.68979005234753,4427.043394067275,4576.036662281443,15397.678682788077,3008.787228298998,1467.0821702925034,4680.159997223109,2258.293501116878,12100.065533533601,2242.8809934447413,6739.377828751832,1406.0849539288793,9468.18584058581,0.0,0.0,0.0,858.5271209407432
31,202.7688012538018,144.30724665199213,270.1007664819187,70.02350626797735,137.99520487674644,199.41149957710115,39.99069849077455,49.3158218300026,309.2123260311183,-115.3527226031836,4029.5192074129864,6457.268590906098,18434.88203844583,4039.47594846928,2891.482543274729,4620.434708205655,2993.9497173898003,17156.58312975415,2270.463858789283,8626.263070691211,1398.1856002551212,12030.647587721716,0.0,0.0,0.0,1495.706823966852
32,191.08274884509356,93.72435405922467,376.7905692422766,82.68330158513649,125.7531969892164,108.12838162000347,30.917369281296484,118.35797239200625,268.04783680716133,-123.37570949212218,2554.0928992538015,5028.757236393932,10501.909836937843,3074.156712723351,2713.2232721553314,4706.064941857185,2885.8564678528696,7197.500910348321,2301.9871334687596,6288.7390349367,2527.7931756024796,8703.071954832745,0.0,0.0,0.0,1192.6972518701189
33,115.59716706992438,59.06047235691844,224.52126213809493,82.0834609092611,95.64540168038896,75.12077038863399,24.56603883466184,52.6035432853361,167.65263053048645,-123.66371414967382,1230.7960394488537,2917.44062842143,6439.740957437589,1807.9587541475228,1433.6062508334617,4213.151412014346,1926.2372597336455,914.9433164323978,2959.2474105358415,3834.38271930419,4731.7128505808905,5224.995032367219,0.0,0.0,0.0,725.2888693804776
34,80.85484909808918,40.78657819863747,288.3325682194482,75.1379372938621,85.35114182650511,68.29160944421272,18.895208078738055,87.12461856633792,140.40600975613216,-125.29574054246646,837.0942007431645,2212.2890212114844,5004.49927624371,1330.671970610807,1013.483461622488,2892.7188174718476,1250.4600378085192,1541.1250979489037,5206.856895182505,2986.689861542782,4668.518021190829,4168.33414586376,0.0,0.0,0.0,547.9960346430275
35,37.742790887584604,38.65148403581425,308.92775166369455,63.9619583854473,78.451724496054,54.633287555370174,19.80254099968586,57.53512546833636,127.64182705102925,-123.51285456714676,691.8449786964053,1817.5034383016907,4355.0161720266815,1062.0302537983962,764.0878616526273,1798.9544884775173,937.0673790791452,2546.2066835677538,6001.243417105307,2516.72542744708,3720.5955803398992,3559.237303755501,0.0,0.0,0.0,442.6948358292694
36,12.317730917287024,29.294747851677254,307.5772478312849,42.65182911092759,68.85700795002906,47.804126610948906,15.583442917278566,83.83689711100442,123.95985127071107,-88.67800551090063,635.2742290571413,1505.4821285386045,3736.7024578557825,827.4164877822244,647.7590415324573,1513.2805157072873,882.631929672058,2091.5269186449405,4194.959777971314,1948.3759155593798,1706.2603935316736,2824.8540478112623,0.0,0.0,0.0,385.74622830754294
37,-13.739007561589373,23.862817113906445,175.90312417134956,22.478240064382273,45.95039375151341,47.804126610948906,5.965713955231824,152.87904767300802,121.01427064645654,-53.58258081210775,542.7734087010473,1270.431592801956,3138.685090691666,687.7227950397709,544.8205891959041,1278.6968504098193,827.4188309877267,1710.2340631482655,2517.9215650231727,1653.2206821833872,1295.4940024962707,2328.4361816686974,0.0,0.0,0.0,329.8721228145284
38,26.688416987455216,19.435636570405382,121.54534491686343,20.89971196997341,33.33803940688159,38.698578685053874,6.283280477563555,139.72816185167403,112.27571479450148,-29.294188025252666,443.39236203747527,1094.1436909994695,2550.8158970309405,582.9525254829308,478.70564826429666,1034.039039976877,707.6608422921346,1261.1380848122237,1162.4207538056899,1422.1914370111072,1255.9972341274818,1985.6714645702598,0.0,0.0,0.0,295.48805789575016
39,30.904871032218857,15.510831124039191,80.35497802837082,17.805796904932023,29.991204757517636,31.414140344337852,5.217164295449883,100.27550438767194,101.6716245471852,-22.36836173651081,373.82562937297484,936.0639292892588,2231.148431674122,481.7641454835896,415.1014012921173,918.9059527143158,595.6793463689836,1141.4855150956942,1274.328378917831,1226.2997196216836,1240.1985267799664,1711.4596908915096,0.0,0.0,0.0,270.7745112353783
40,38.75347650131071,15.35383890618454,80.01735207026842,17.426950162273897,21.46637797645328,22.30859241844282,7.4401299517720085,70.52162521690371,97.64599769403735,-19.131737965930462,317.2548797337107,862.4037261886895,2002.8145278478228,428.9312745104822,362.37682814412665,800.8945382701907,525.6909114170143,951.6367711454668,1180.5466367463887,1078.7221029336872,916.3250261558989,1523.1360877040922,0.0,0.0,0.0,246.06096457500652
41,26.41995362130922,13.061752525506686,60.26623352127812,16.66925667695764,23.09178742706651,25.040256796211327,5.0356977112603225,72.98741630840384,90.94480177385832,-15.74425461282306,308.84571424679314,821.8492323468028,1886.8354020947822,388.6350169886206,359.86613418469847,759.8783759329033,465.0342677919741,911.752581239957,900.7775739660364,1011.082361951689,626.4187463289894,1427.792338810044,0.0,0.0,0.0,241.76295646015924
42,38.24813369444766,11.837213226240435,42.101956975369085,16.98496229583941,19.408897659221335,22.080953720295447,4.876914450094457,48.822663611702566,91.90211547674105,-13.604791442439442,340.18896742530427,805.2963777174614,1969.4705291938237,437.88599840422916,462.8045865212518,832.5561372673949,562.2404274474871,1109.5781631712862,845.6118432769528,1003.1764182005462,641.4275183091291,1397.8496738681113,0.0,0.0,0.0,278.2960254363611
43,57.293240728099136,17.928511279000766,47.60526009243817,18.153073085701976,24.072519711613744,19.349289342526937,6.986463491298105,28.603176661401502,88.19559319122078,-27.785592199982162,298.9076095804359,722.5321045707541,1657.05175919657,486.24150743046306,485.4008321561049,764.1958667052493,682.7760654203233,1009.0700046094012,1966.2642581323366,914.4541605488342,1113.8088679998425,1245.77245455777,0.0,0.0,0.0,293.33905383832655
44,46.33361860425658,16.232995326170567,49.293389882950166,17.52166184793843,26.13000002884569,17.07290236105318,5.738880724994872,40.274587827835454,81.56803678664811,-29.63705071281414,259.15519091500704,637.2849032296457,1481.633331495096,403.8580476079905,407.56931941383294,663.4544153505084,584.0146072103221,850.3309287854717,1967.8404218663102,823.9750265079794,1374.487539233848,1133.8814434589697,0.0,0.0,0.0,253.58247877598922
45,45.6229802821054,11.900010113382292,16.543671947017522,13.57534161191626,26.267165383327814,17.07290236105318,0.5670830755923787,36.000549935901894,77.54240993350027,-31.36507865812399,236.2211032234135,595.075123924825,1520.7762864367471,365.35273486487836,328.9009086850849,655.5390156012072,620.564123240795,887.0243834985408,2015.125333885525,765.9981056662665,1311.2927098437863,1072.4201838413187,0.0,0.0,0.0,211.6768996562283
46,76.32255579903614,0.9105548635569563,-50.30626775725735,8.839757328689656,27.433070896425917,12.975405794400416,1.882715810966697,36.6580942269686,75.6032360225327,-42.14468155505686,226.28299855705635,552.0377018885373,1403.3474216117934,340.2795079623867,266.9704576858577,606.6074535146188,596.4569956462277,780.1347545517741,2275.192349991205,741.4018362182672,1240.1985267799664,1037.7497296980287,0.0,0.0,0.0,133.23825156026552
47,163.4468140947701,56.517198427673165,19.919931528041502,59.98406758753695,45.1959843018617,188.94011946232183,33.6393680441399,-62.466707651336606,153.88204111209654,-84.37165015512845,2058.716605115381,1793.5017990891458,7512.547870653217,1735.4254906081721,1229.4031421333073,2563.1503551827664,1558.4091515971843,8705.920972574706,3034.1151878995975,2387.595012845083,1224.3998194324508,3330.7274923565424,0.0,0.0,0.0,627.5091847677022
48,274.464311977498,58.74648792120915,368.01229433161427,55.564188923192134,195.46063013703466,197.5903899919221,41.80536433267016,-93.70006147700495,190.18632230603356,-122.60769707198446,2566.324412689318,2765.1543658314886,8887.625380362706,3044.606123873986,1929.0498588272792,4184.368140198705,2162.642640015853,8564.730940309202,3317.8246600148846,3815.9355172181904,1232.2991731062086,5321.12674612816,0.0,0.0,0.0,1061.6080043672769
49,174.50118799489954,50.23750971348725,318.38127849056167,41.673141692394104,110.28094500363218,173.23304929015293,26.83437113703136,254.7984127883467,161.270539177935,-101.07592029312366,1619.1465910265044,2326.50371815394,9003.604506115747,1727.3662391038,1298.8656750108187,3084.1275750458553,1770.7074042848249,6628.75236229575,3018.3535505598593,2726.672155949646,1232.2991731062086,3802.7184476254256,0.0,0.0,0.0,661.8932496864803
50,99.80520435545384,37.39554629297707,197.51118548990306,30.276168850762073,86.48275600098269,106.53491073297184,21.68525681065256,330.4160062610174,143.10612532836547,-79.74986112679974,1196.3949079114634,2052.553974038339,6710.8421638853215,1172.1733576914846,961.5957864609735,2360.9478706778937,1259.0141798582042,4370.509529845777,3000.2276676191605,2240.8958343516583,1232.2991731062086,3125.0686620974802,0.0,0.0,0.0,506.09045552326666
51,75.80142102945861,29.231950964535397,170.16348288360876,31.759985259506415,59.80409455420849,65.78758376459159,14.22244353585686,269.5931593373475,127.42090850421016,-59.72668017320943,876.0821498188735,1689.2188149242945,4910.266236569364,884.7267207022054,718.8953703829209,2394.0486332658797,986.836932822768,1783.620972574404,2404.437776177058,1936.07778083538,740.1694392311009,2729.5102989172137,0.0,0.0,0.0,399.7147546807966
52,46.9652971128354,22.387090266072754,122.5582227911706,15.059158020660595,44.92165359289743,53.49509406463329,8.891862625288496,210.4141731413444,115.6876790175963,-35.69886302890107,688.0226307478065,1470.7211338169873,3880.951495511127,703.8412980485157,607.5879381816072,1430.5286092373217,800.201106284183,2237.503053699107,1446.9183077879638,1636.5303564865303,248.03970535599328,2313.464849197731,0.0,0.0,0.0,339.54264107293477
53,59.061940552119836,18.65067548113214,80.59131619904248,12.217807450724633,33.81125987984494,39.83677217579075,7.485496597819399,144.65974403467428,103.1689613645146,-21.751208898900153,576.4100706487178,1276.2250919222254,3203.9233489277517,595.4891389341767,489.58532208848516,1166.4420903288221,683.5537146975674,1695.078070984172,873.1947086214946,1455.5720884048208,251.19944682549635,2029.7974971162653,0.0,0.0,0.0,292.2645518096147
54,59.88312261327229,15.510831124039191,59.455931221832344,10.007868118552217,24.346850420578004,33.235249929516854,6.555480353847897,103.56322584300544,100.44429928707915,-12.027623079656642,513.7235642916954,1185.1843914608476,2894.404057074324,536.3879612354464,453.5987086700153,1028.2823856137488,556.0192332295344,1453.3798801567816,438.1735180447211,1402.8657967305364,251.98938219287214,1956.51676449522,0.0,0.0,0.0,260.02949094826016
55,52.634611727330324,13.783916727638063,50.5088433321188,8.745045643025124,19.75181104542666,30.27594685360097,5.874980663137043,87.12461856633792,97.52326516802677,0.16457409002950935,447.979179575794,1107.3859747029428,2579.0858089332446,471.9139492004678,386.6468697519319,783.6245751808065,510.9155751493763,1606.53516939394,24.430537876594162,1312.3866626896815,252.7793175602479,1829.6544209254535,0.0,0.0,0.0,227.7944300869056
56,46.63366589583152,12.245392992662518,47.74031047567914,7.482223167498031,13.922283479936153,24.3573407017692,5.307897587544665,67.8914480526369,89.9874880709756,1.1520186302065654,392.93736911596943,1000.6200623436904,2323.9317322765546,419.0810782273604,346.47576640108184,663.4544153505084,465.0342677919741,1405.5188522701699,33.887520280437066,1193.7975064225416,255.14912366237525,1664.9697637448248,0.0,0.0,0.0,215.97490777107558
57,40.395840623615655,10.801064588399758,38.084208073950535,8.745045643025124,13.716535448212959,23.4467859091797,4.763497834975981,61.151619069203214,86.45279132187017,1.7554569603147665,346.3047241430626,919.5110746599173,2153.587391326776,375.202931148,327.22711271213285,581.4220906759335,395.82348211724894,1285.0685987555298,58.318058157031224,1108.5890015491152,255.93905902975104,1545.1991039770949,0.0,0.0,0.0,198.78287531168647
58,37.805958738442484,9.639322176275368,33.424969852137444,11.617966774849265,11.624763792360483,20.03220543696906,4.377881343573164,57.041967250036336,83.23719914039233,2.276608245408213,305.78783588791396,859.9207979942881,1891.9094888464774,341.17498035176135,294.5880912395672,510.1834929322238,358.4963168095319,1186.9534915879756,71.71544989580866,1022.5020584811174,257.5189297645026,1425.428444209365,0.0,0.0,0.0,189.1123570532801
59,33.88955198525378,8.885759530573058,30.89277516636945,10.986555537085717,10.698897649606108,19.349289342526937,4.060314821241432,50.79529648490268,79.5797698652763,2.31775176791559,272.9156435299632,763.9142411441078,1695.469844602265,310.72891911302156,285.3822133883306,418.796604917566,304.0608674024446,1111.1735307675067,108.75529764419336,933.7798008294052,258.30886513187835,1046.4173432338512,0.0,0.0,0.0,175.14383068002647
60,31.268086174651682,8.351985989867256,28.799494226134577,10.35514429932217,9.49184253016337,17.52817975734793,3.810798267980785,43.72669535593563,76.87965429304299,2.0023180953590303,243.86579912061137,696.8751798952749,1533.823938083964,291.92399893615277,251.90629392928892,502.2680931829228,327.39034571976777,699.5686909426441,222.23908649030818,872.2891272094067,259.09880049925414,977.8643998141636,0.0,0.0,0.0,165.47331242162008
61,29.388842611629677,7.975204667016101,27.415227797914753,10.039438680440396,8.325937017065266,16.162347568463677,3.515915068672747,37.973182809102,74.03225968959696,1.9337455578467349,236.2211032234135,683.6328961918017,1493.2312440704,311.6243915023962,261.94906976700145,372.7433700125415,352.27512259157913,1071.2893408619966,112.6957069791279,902.1560258248346,259.09880049925414,1011.7468890905609,0.0,0.0,0.0,172.99482662260283
62,30.052105045637447,8.13219688487075,25.760860603212993,10.986555537085717,9.23122835664732,17.755818455495305,4.899597773118152,29.260720952468205,74.98957339247967,1.7966004828221438,264.50647804304555,705.9792499414127,1472.2100275276614,350.1297042455084,285.3822133883306,601.5703809468818,544.3544940708728,925.3132058078303,134.76199925476135,866.1400598474069,258.30886513187835,971.5606808790199,0.0,0.0,0.0,203.08088342653375
63,42.812010918929644,11.962807000524153,36.767466837351186,12.217807450724633,12.194000013461318,17.07290236105318,10.320911975781293,26.30177164266805,73.73770162717149,0.1920031050344276,238.51451199257286,610.8003358226994,1388.8500308926632,411.0218267229881,335.5960925768932,557.6758914280304,770.6504337489071,801.6722171007495,187.5634843428842,831.880970259122,242.51015778436286,933.7383672681578,0.0,0.0,0.0,241.76295646015924
64,33.82638413439591,11.146447467679984,34.60666070549584,11.270690594079314,10.75376379139896,15.479431474021547,6.260597154539861,37.31563851803529,70.96394653933183,-1.426308780255748,210.22913717294085,572.7287701752141,1214.8813422631022,393.1123789354941,275.3394375506182,483.55896650275656,506.24967948591166,689.1988015672116,182.83499314096275,769.5118584445521,243.30009315173862,862.0335643808985,0.0,0.0,0.0,223.49642197205833
65,30.17844074735321,9.859111281271872,31.601789678384495,10.323573737433994,9.766173239127626,14.796515379579423,4.559347927762724,33.205986698868415,67.69926134744973,-4.306355355772161,197.2331541477045,557.8312010088067,1209.08238597545,353.7115938030072,286.2191113748067,452.6169493009433,426.151803929769,654.898398248473,147.3713091265519,760.7274764988381,242.51015778436286,852.5779859781828,0.0,0.0,0.0,196.63387125426283
66,29.467802425202038,9.26254085342421,22.789752171911893,8.745045643025124,12.07740946215151,15.707070172168926,4.650081219857505,25.64422735160135,66.69285463416277,-8.365849576500061,233.1632248645344,563.6247001290762,1353.3314236307945,397.5897408823676,275.3394375506182,632.5123981486951,479.031954782368,444.3098755473806,178.8945838060282,830.1240938699792,244.0900285191144,929.798542933693,0.0,0.0,0.0,204.15538545524555
