,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
10,31.67080347699258,7.590139444708275,43.9174632659923,15.503664492282786,-28.955197355878692,20.650751525842157,5.970382056648136,54.58445385276269,81.33747044204728,150.5017018766625,314.640363950422,661.294281055725,1794.978773856938,597.2867323456777,477.5917608757257,777.7715112024581,663.7318549095374,1353.370047833133,1423.4715253626898,941.3777011949785,1258.634420759453,1552.3894943150924,0.0,0.0,0.0,257.4653086364533
11,129.47393143342885,16.197514072727973,-8.047064340798146,22.221067723700198,-11.553374905319627,98.90182620329875,26.356430190245828,-43.66756308221015,128.32218348148743,67.3023405233249,1938.5603319214063,1950.2006217212129,5944.856502154566,2401.241520536128,1437.7605828450864,2768.983538002736,1598.6560882100912,5905.847478595909,1506.0436441100842,3609.13925798164,1227.1685602404666,5937.354918915686,0.0,0.0,0.0,714.6182779082661
12,414.25513359558613,96.01135153254695,136.55624335899884,43.16506258971648,26.910034717359377,244.461378751712,51.28405099941347,-290.07738333182454,209.1666995572193,39.81683721909729,3877.1206638428125,3708.412581200441,13852.465695091889,3342.7589241713713,1992.1259670766178,4988.263902674412,2628.2678298980163,10734.801514338467,3100.9420681766037,5428.92625226491,1195.7026997214803,8930.399901063773,0.0,0.0,0.0,1123.1163857054735
13,270.62279123024376,29.00424420108455,202.15201025823225,19.718004922639718,38.571049761548444,96.01448708418404,34.189367332942304,386.76984444243277,174.9988000419805,-9.508498440381441,2132.0406751267406,2866.3570450513857,9323.580624341359,1881.1741009391906,1725.9109354402528,3371.317866227196,2403.9595576017177,5997.1530240676275,3275.959058999885,3949.168661757753,1090.8164979915257,6500.779589899877,0.0,0.0,0.0,702.4545625396147
14,186.64523633571213,31.299544101889797,112.65890077117405,15.324874292207033,25.546592958346505,59.02306996393183,32.91364467126536,386.76984444243277,142.03247679463556,-23.176964948429767,1149.6113596278108,2111.8752846618318,5939.803070921861,1334.1264395384765,942.2217411848867,2420.0584740798286,1625.3156779502247,3793.0200899232505,4170.789519773279,2731.779438361794,1090.8164979915257,4491.944792508984,0.0,0.0,0.0,549.3944774840854
15,163.85864369664714,63.56415748025453,89.00540861791889,28.351017440583014,26.838274624779757,57.914164360213874,33.16878920360075,184.02758727502848,141.72438031568842,-40.55968865975209,1514.9698717971066,2170.2578018348327,6087.363262916858,1836.5171489881118,1316.1192575280957,3118.883252942188,1949.827235821508,4459.465239581306,4554.9293765546345,3125.331989028591,2066.258174080102,5070.82203885772,0.0,0.0,0.0,973.097229492107
16,246.30002380652274,51.85291139546409,175.81616332471103,27.073944582899102,32.22028156825163,57.45386392093471,30.872488412582236,174.6702523288406,138.9515120051641,-33.131174253204094,1155.246709429908,1808.7352916481716,5198.970052207258,1714.640884288293,1241.339754259454,2611.090073322538,1634.5086399295812,3854.4593354743133,4461.586981448884,2707.6415485875636,2706.0640046328235,4409.927277112552,0.0,0.0,0.0,787.6005701201741
17,109.06840971058075,34.507747372333505,203.37126243108042,21.710238580626633,23.03498971805963,43.498391511880286,21.432140716172793,224.57603870850937,130.32481059464394,-21.83983235525113,733.5346992396406,1489.8769286263957,4196.3692956385175,1227.1358254890172,934.2452608362316,2037.0206245778663,1458.003769925937,3046.3625919068627,4290.160082745055,2084.254308331357,2559.2233222108875,3437.603688789622,0.0,0.0,0.0,604.1311966430164
18,56.582437901498466,37.08995976073941,216.05148502870173,18.568639350724194,19.44698508907838,40.46459316208585,23.218152442520527,262.00537849326093,130.6329070735911,-8.319936135333762,557.8996304076139,1274.3107113722376,3622.2995076031902,976.8708239298468,678.9978896792676,1822.597400938091,1370.6706311220505,2730.63313560279,4048.7263877119126,1902.6953982904083,2800.461586189783,3113.0996061341702,0.0,0.0,0.0,503.78054485164284
19,-8.448961315608368,26.552446579769843,186.78943288034483,23.625847867152512,9.257051942771627,33.183477122579184,16.329250069464983,212.09959211359217,116.39884974623281,28.67406560927529,521.2698566939828,1101.408641282965,3001.7381522269743,750.7950046775107,623.1625272386817,1208.5672605150978,1070.0607743970936,1780.0314752710688,2595.6366023637447,1601.4965128467527,2129.189895118074,2676.861516996621,0.0,0.0,0.0,421.67546611324633
20,18.434097415872806,21.59668543030396,122.16906771939004,17.4958981502697,7.283649396831939,29.250000641466396,14.54323834311725,199.623145518675,113.56436213991903,17.977004863846165,448.94953423373653,985.7663476518279,2632.837672239484,750.7950046775107,658.0596287640478,1251.4519052430528,879.7664614244146,1786.0047352551999,2466.3932860634754,1453.520753796037,2139.6785152910697,2389.205883287393,0.0,0.0,0.0,392.2798206390056
21,50.949797024426225,20.5533672935743,120.94981554654183,16.142200921124743,10.512853562915062,22.450107788478856,16.303735616231446,149.7173591390062,108.35753164571221,5.645670948976481,417.0158853551862,876.8604983098833,2261.9158197589118,686.6006362478352,551.3742041007856,1060.4203060003438,800.7069884019489,1507.8214845656657,2399.976581853615,1296.0997335293182,1877.463010966184,2149.096635315227,0.0,0.0,0.0,352.7477456908888
22,19.71424306975286,15.806269771454351,103.14873382295806,14.149967263137828,7.211889304252314,24.186695809395676,9.23623207054113,153.14838195260842,102.16479241887453,13.371325931786403,420.772785223251,812.864277562555,2283.1402309362743,591.704613351793,520.465342749747,920.0705596179454,658.2160777219236,1310.703905089339,2329.0722624944387,1234.1807988910755,1709.6450881982566,2040.92860776341,0.0,0.0,0.0,318.28388547970997
23,40.170970618756144,15.67585500436314,92.90701557103316,17.59806397888441,3.1574440735035005,23.245172183597397,12.451053177967049,79.84925820746997,102.5345081936111,24.662667829739366,462.0986837719631,817.3552404220168,2217.445624911105,576.8189627014333,494.54178161661787,954.1833451970006,859.5419450698303,1480.5151532096377,2327.277216434713,1172.2618642528328,1541.8271654303298,1938.7038784287254,0.0,0.0,0.0,315.24295663754714
24,77.83285575590739,17.605993557313013,91.68776339818493,16.83182026427406,3.5521245826914383,25.23283317139375,14.083978184913551,99.8115727593375,103.55122657413669,29.71405762619201,495.91078258454576,789.2867225503816,2232.6059186092207,736.8397071927988,610.2007466721171,972.7017145113448,991.001301374628,1589.7404786337495,2259.9629891949894,1267.7639498813087,1478.8954443923571,2089.663653143899,0.0,0.0,0.0,381.1297482177419
25,58.11861268615453,16.719173141092803,96.56477208957776,17.444815235962338,5.8484475452394395,22.784871744318245,11.328417235691331,101.994950913448,97.91306100940389,13.519896219917364,425.46891005833186,743.2543532408997,1802.0535775827254,635.4312121372242,522.4594628369107,866.4647537080016,774.9666948597509,1347.3967878490016,2141.4899492530753,1069.4134643452433,1174.7254593754894,1779.423486209566,0.0,0.0,0.0,379.1024623229667
26,26.268588817618745,14.006545985595686,100.466379042692,17.470356693116017,6.853088841354189,22.387339546758973,8.394255113834344,126.01211060866358,89.56364642993613,21.54269177898921,371.9330869384093,743.2543532408997,2019.3511205890552,562.8636652167212,497.53296174736346,762.1770949377471,678.4405940765079,1159.66575977631,948.6818425651722,1061.0176765976848,373.3948781586377,1802.0080194346706,0.0,0.0,0.0,325.37938611142323
27,17.43558380584636,11.789494945045158,75.34978428201902,13.63913812006426,0.7176009257962501,16.90557976988902,7.654335970061711,125.07637711404477,88.60854734519997,31.199760507501612,335.30331322477815,714.0630946543992,1766.6795589537883,510.7638879404627,466.6241003963249,1095.5077425959435,571.8022351159727,58.87927698643516,465.81445249888776,943.476648131868,360.80853395104316,1551.2008346716657,0.0,0.0,0.0,289.90188295285685
28,27.651146123809202,12.571983547592403,73.15513037089225,11.365948433386885,-0.25116032402868754,15.650214935491318,8.802486365570969,87.95894849416615,85.28110537257079,32.98260396507313,316.5188138844544,703.9584282206105,1756.5726964883777,487.5050587992759,456.65349996050594,230.01763990448634,538.7075719902894,330.2359448369624,1252.0446266588604,914.091391015414,331.44039746665595,1504.8431085780298,0.0,0.0,0.0,289.90188295285685
29,28.572850994602845,12.38940287366471,67.91234602764497,13.281557719912763,-0.35880046289812506,16.445279330609864,9.159688710840515,81.09690286696171,86.20539480941223,37.63285398357218,371.9330869384093,721.922279658457,1810.1390675550542,517.276360099995,451.6681997425965,562.3736365461382,698.6651104310921,2442.210010654745,309.64544530272883,955.0208562847608,319.90291527636094,1571.4080486099174,0.0,0.0,0.0,316.2565995849348
30,49.05518145668373,15.310693656507762,70.71662602519582,13.588055205756906,-1.829882360780438,16.17328361649036,10.07820902724792,66.74898928280695,86.08215621783336,41.02025655295807,380.386111641555,691.6082803570911,1731.3055403248509,618.6848551555696,505.50944209601863,680.3064095480147,832.8823553296966,1006.0676458986529,62.82661209040876,1007.4945297070003,319.90291527636094,1656.99154293663,0.0,0.0,0.0,345.6522450591755
31,37.73869387638405,15.12811298258007,69.98507472148691,12.898435862607586,0.5740807406370001,14.855150540372778,8.343226207367266,74.8586795695031,82.66228530152001,26.727794834759717,331.5464133567134,660.1715403408597,1642.3651506292367,540.5351892411819,451.6681997425965,592.5878180590157,603.0583058457847,874.6559262477688,466.71197552875077,906.7450767363005,324.0983633455591,1441.8441474764218,0.0,0.0,0.0,300.038312426733
32,26.627029600705157,11.867743805299883,65.1080660300941,11.697987376384702,3.982685138169188,11.63304746541868,6.1489832292829085,72.05147908564673,79.39646262468024,10.340492053914819,438.61805959655845,723.0450203733225,953.0771304882279,491.2264714618658,418.76521830439407,522.4129448678165,558.9320883448737,779.937089356547,865.2122007879149,906.7450767363005,324.0983633455591,1443.0328071198485,0.0,0.0,0.0,272.6699528472675
33,28.521645168447645,12.33723696682823,58.76795473128343,11.468114262001597,4.341485601067313,16.319742847170094,6.965445732756157,62.69414413945886,79.02674684994366,6.566806735388433,168.12126909589713,618.6301338908395,1551.4033884405408,452.15163850467195,412.7828580429028,525.3368979174498,488.14628110382876,818.3366178259612,272.84700107834664,906.7450767363005,324.0983633455591,1443.0328071198485,0.0,0.0,0.0,237.1924496887011
34,25.96135386068753,12.31115401340999,55.232123430023634,12.719645662531837,3.4444844438220006,13.369635486335499,5.434578538743816,57.079743171746124,80.44399065310053,8.33479316414686,334.364088257762,700.5902060760143,1592.8415245487245,518.2067132656425,474.60058074498,596.4864221251935,499.1778354790566,1003.5076773340254,240.53617200327923,899.3987624571869,316.7563292244623,1431.1462106855827,0.0,0.0,0.0,282.8063823211436
35,27.98398399381802,11.606914271117466,57.42677734115041,13.02614314837598,3.8391649530099383,13.327789991855576,4.873260567605956,47.09858589581237,79.3348433288908,5.511957689658618,395.413711113814,724.167761088188,1686.8353454770438,566.5850778793111,492.54766152945405,576.0187507777604,429.31132443594737,1016.3075201571635,254.89654048108696,899.3987624571869,316.7563292244623,1431.1462106855827,0.0,0.0,0.0,267.6017381103294
36,23.452268379082618,11.450416550608017,55.11019821273882,12.438689633841376,2.834523656895188,12.909335047056345,4.567087128803489,47.4104970606853,82.35418882257285,8.48336345227782,409.50208561905674,741.008871811169,1717.1559328732758,562.8636652167212,470.61234057065246,545.8045692648828,446.7779521967247,961.6948574451076,287.20736955615433,955.0208562847608,319.90291527636094,1520.295683942575,0.0,0.0,0.0,257.4653086364533
37,21.09680037594332,10.876591575406705,57.91447821028969,12.0555677765362,0.6817208795064377,12.281652629857495,4.362971502935174,42.1080072578455,78.0716477652075,16.50615901134966,329.667963422681,702.8356875057451,1514.0079973185211,515.4156537687,394.8357772584287,533.1341060498053,377.83073735155114,916.4687461366864,239.63864897341625,899.3987624571869,316.7563292244623,1431.1462106855827,0.0,0.0,0.0,244.28795032041435
38,15.003307063474253,10.876591575406705,52.183992997903125,11.28932406192585,-0.5382006943471875,11.340129004059216,3.546508999461926,48.346230555304096,74.86744438415715,19.92327563836174,287.4028399069527,678.1353917787062,1549.3820159474585,453.0819916703194,404.80637769424766,485.37620623912795,363.1219981845808,820.8965863905888,320.41572166108466,845.8756155665023,316.7563292244623,1346.7513760022966,0.0,0.0,0.0,221.9878054778869
39,16.872319718139135,10.120185926277701,45.60003126452283,10.778494918852282,-10.082293007437313,10.858905817540098,3.520994546228388,45.539030071447726,75.6068759336303,58.254409976149425,258.2868659294509,669.1534660597829,1389.6935889939696,414.93751187877297,364.923975950972,390.8350576343179,318.076484485734,653.6453068349178,325.80085984026255,796.5503625495971,319.90291527636094,1267.111179892717,0.0,0.0,0.0,211.8513760040108
40,20.7127566797793,9.650692764749355,44.60024448278731,11.008368033235387,-14.531418747374063,11.48658823473895,3.7761390785637774,39.30080677398913,75.66849522941973,76.52855541625752,301.49121441219546,691.6082803570911,1674.7071105185507,417.72857137571543,340.9945349050066,502.9199245369278,322.67296547541224,873.8026033928928,285.4123234964283,899.3987624571869,316.7563292244623,1431.1462106855827,0.0,0.0,0.0,197.66037474058425
41,22.50496059521138,9.989771159186494,44.77093978698605,10.752953461698603,-12.59389624772419,12.135193399177762,3.393422280060692,38.05316211449742,75.05230227152543,70.14003302662623,310.8834640823573,651.1896146219364,1642.3651506292367,389.8179764062912,350.96513534082555,637.4217648200597,341.0588894341252,1083.7200256923572,189.37735930108923,899.3987624571869,316.7563292244623,1431.1462106855827,0.0,0.0,0.0,187.5239452667081
42,21.35282950671933,10.563596134387806,43.868693179078385,10.497538890161819,-13.383257266100065,12.323498124337418,3.469965639761309,35.86978396038691,73.17291374994782,72.66572792485256,297.7343145441307,656.8033181962634,1582.7346620833139,369.3502067620468,320.0562739897869,513.6410857189165,347.4939628196747,864.4160519892582,275.53957016793555,895.2008685834077,312.56088115526416,1424.0142528250235,0.0,0.0,0.0,179.41480168760722
43,19.688640156675255,9.389863230566942,41.30826361609715,9.986709747088252,-15.60782013606844,11.48658823473895,3.367907826827153,39.61271793886206,71.23190593258077,81.59480224152324,278.94981520380696,623.1210967503011,1470.548488717255,379.5840915841691,270.2032718106924,466.8578369247837,318.99578068366964,770.5505379529124,313.2355374221808,845.8756155665023,316.7563292244623,1346.7513760022966,0.0,0.0,0.0,163.19651452940545
44,20.072683852839273,8.476959860928488,37.943127619036105,9.50142206116836,-14.495538701084252,11.172747026139525,3.061734388024685,39.30080677398913,70.12275860837106,75.20627985189198,263.922215731548,621.9983560354358,1455.388195019139,324.6932548109681,274.19151198502,460.0352798089727,307.9642263084419,755.1907265651466,206.43029686848593,899.3987624571869,316.7563292244623,1431.1462106855827,0.0,0.0,0.0,164.21015747679306
45,21.199212028253722,8.137881466491347,36.797030576558804,9.50142206116836,-11.158694396131688,10.817060323060176,2.9596765750905276,35.24596163064105,68.48984726995117,60.497821326926925,245.13771639122436,582.7024310151465,1003.6114428152812,306.08619149801865,259.2356113312916,422.02389016373974,270.2730821930803,698.871418143339,236.9460798838273,796.5503625495971,319.90291527636094,1267.111179892717,0.0,0.0,0.0,154.07372800291694
46,18.510906155105605,7.616222398126517,33.13927405801419,8.990592918094794,-10.799893933233566,10.649678345140483,2.704532042755138,38.36507327937035,67.5039385373203,58.41783729309349,245.13771639122436,579.3342088705502,1185.5349671926738,296.78265984154393,244.27971067756323,443.4662125277173,237.17841906739704,727.0310723542428,221.6881883761566,803.8966768287107,327.24494939745773,1278.9977763269824,0.0,0.0,0.0,154.07372800291694
47,21.07119746286572,8.137881466491347,30.944620146887416,9.731295175551468,-17.90414309861644,13.181330761175843,2.832104308922833,32.126849981911754,69.53737529837147,88.57760578367838,278.94981520380696,661.294281055725,1510.9759385788977,348.8824371178024,320.0562739897869,471.73109200750594,297.85196813114976,797.0035464540643,250.40892533177205,853.2219298456159,324.0983633455591,1358.6379724365622,0.0,0.0,0.0,159.14194273985498
48,25.2956781206699,8.816038255365626,36.16301944667773,10.242124318625036,-38.463409622679,13.599785705975078,2.9596765750905276,28.07200483856367,69.50656565047676,175.34265405215905,261.1045408304995,643.3304296178785,1561.5102509059514,395.40009540017604,355.950435558735,478.553649123317,274.8695631827586,782.4970579211745,235.15103382410138,959.21875015854,324.0983633455591,1526.2389821597078,0.0,0.0,0.0,143.93729852904085
49,19.79105180898566,8.033549652818381,34.11467579629275,9.731295175551468,-37.38700823398464,12.449034607777186,2.551445323353904,33.6864058062764,68.3666086783723,169.53355578623848,237.62391665509486,617.5073931759741,1475.6019199499603,371.21091309334173,330.02687442560585,450.2887696435284,228.90475328597623,734.7109780481258,229.76589564492346,800.7482564233763,324.0983633455591,1274.2431377532762,0.0,0.0,0.0,149.0055132659789
50,19.407008112821643,7.4858076310353105,32.16387231973562,9.2204660324779,-35.52124582691438,11.340129004059216,2.4238730571862086,33.99831697114933,67.38069994574143,160.35191197974515,217.90019234775494,672.5216882043792,1396.768392719757,342.3699649582701,305.10037333605857,428.84644727955083,210.5188293272633,683.5116067555733,311.44049136245485,735.6809013797993,312.56088115526416,1172.018408418592,0.0,0.0,0.0,134.81451200255233
51,19.02296441665763,7.146729236598173,30.530074408119027,8.990592918094794,-34.94716508627739,10.817060323060176,2.3983586039526696,34.622139300895185,65.8402175510057,157.51421947644386,212.26484254565784,579.3342088705502,1462.4629987449266,300.5040725041338,249.2650108954727,406.4294738990289,212.35742172313456,639.9921411569039,310.5429683325919,735.6809013797993,312.56088115526416,1172.018408418592,0.0,0.0,0.0,139.88272673949038
52,19.125376068968034,6.651153121651582,28.3110354535353,8.76071980371169,-35.126565317726445,10.189377905861326,2.3728441507191307,33.37449464140347,64.97754740995367,157.51421947644386,203.8118178425122,563.6158388624347,953.0771304882279,286.5487750194217,253.25325106980026,333.3306476581963,176.50487000364433,526.5002014584129,373.36958042300057,680.0588075522253,309.41429510336553,1082.8689351615994,0.0,0.0,0.0,118.59622484435054
53,18.613317807416013,6.285991773796201,26.409002063892093,8.275432117791798,-34.19368411419132,9.770922961062094,2.2197574313178965,31.191116487292962,66.4872201567947,153.05711083251504,195.35879313936653,553.511172428646,1259.3150631901717,263.28994587823485,222.34438971876165,406.4294738990289,214.19601411900587,634.8722040276486,350.931504676426,732.5324809744649,309.41429510336553,1166.075110201459,0.0,0.0,0.0,125.69172547606381
54,18.99736150358003,5.972996332777304,28.16472519279351,8.24989066063812,-29.026957448458322,9.875536697261904,2.270786337784975,27.760093673690736,63.406255367323205,131.08356521794605,197.23724307339887,562.4930981475692,1345.2233941461625,263.28994587823485,228.32674998025297,416.1759840644732,342.8974818299965,655.3519525446695,281.8222313769764,680.0588075522253,309.41429510336553,1082.8689351615994,0.0,0.0,0.0,125.69172547606381
55,30.749098606198938,9.989771159186494,30.01798849552278,8.990592918094794,-18.54998393183307,15.733905924451168,5.817295337246902,18.090847562629918,67.44231924153085,94.23813376146796,262.98299076453185,592.8070974489352,2028.4472968079249,291.2005408476591,239.29441045965376,612.0808383899043,559.8513845428093,905.3755490233,273.7445241082096,687.4051218313388,316.7563292244623,1093.5668719524385,0.0,0.0,0.0,141.9100126342656
56,53.84292620219515,8.659540534856179,32.35895266739133,8.479763775021226,-9.651732451959566,18.28648108772649,6.378613308384759,40.86036259835378,67.41150959363615,61.55267037265675,278.01059023679085,645.5759110476093,1914.2397509487841,305.15583833237116,239.29441045965376,630.5992077042487,626.040710794176,980.4679602523768,306.9528762131399,747.225109532692,324.0983633455591,1189.8483030699902,0.0,0.0,0.0,141.9100126342656
57,62.98316617089875,10.146268879695944,36.943340837300575,9.246007489631577,-6.350768193296814,20.546137789642348,8.419769567067883,39.61271793886206,67.19584205837313,52.608739027172945,310.8834640823573,655.680577481398,2262.926506005453,328.41466747355804,244.27971067756323,676.4078054818369,584.6723818870718,1096.5198685154953,67.31422723972368,743.0272156589128,319.90291527636094,1183.9050048528575,0.0,0.0,0.0,157.11465684507976
58,52.460368896004695,8.842121208783867,35.11446257802828,9.246007489631577,-5.5255271286311265,18.349249329446376,5.817295337246902,56.14400967712734,67.07260346679429,45.77450577314879,350.33091269703704,708.4493910800721,2196.2212137337424,309.80760416060855,279.17681220292945,662.7626912502149,615.9284526168838,1070.0668600143433,219.89314231643064,845.8756155665023,316.7563292244623,1346.7513760022966,0.0,0.0,0.0,172.31930105589396
59,54.354984463747165,15.362859563344244,41.84473457215036,14.78850369197979,-0.14352018515925002,29.145386905266584,8.572856286469117,43.66756308221015,73.17291374994782,31.378044853258764,626.4630529997955,917.279164045038,1895.0367122645039,773.1234806530501,553.3683241879494,1188.0995891676646,939.5207142902318,1843.1773665318833,38.593490284108235,1004.3461093016659,316.7563292244623,1755.6502933410347,0.0,0.0,0.0,365.92510400692777
60,85.41131802687732,16.458343606910386,71.5457175027326,15.375957206514395,2.8704037031850005,28.66416371874747,11.073272703355943,34.93405046576812,79.48889156836438,25.420376299207263,570.1095549788243,821.8462032814784,3772.8917583378093,698.6952274012523,581.2860054082423,974.6510165444338,973.5346736138507,1626.4333613934118,127.44827024054348,1000.1482154278868,312.56088115526416,1749.7069951239018,0.0,0.0,0.0,330.44760084836133
61,43.93459884116351,14.189126659523374,64.52282498712695,13.588055205756906,3.336844304952563,24.75160998487464,8.113596128265414,73.61103491001138,79.3348433288908,20.0718459264927,475.2478333101897,774.6910932571312,2374.1019931249702,617.7545019899222,510.49474231392804,883.0338209892569,805.3034693916272,1410.5426791098162,80.7770726876684,845.8756155665023,316.7563292244623,1478.6925964226452,0.0,0.0,0.0,306.12017011105866
62,42.83367357882666,14.710785727888204,65.49822672540552,13.562513748603227,2.691003471735938,21.82242537128001,7.628821516828171,66.437078117934,73.17291374994782,20.8146973671475,432.0434848274452,743.2543532408997,2068.8747466695677,551.6994272289515,476.5947008321438,858.667545575646,737.2755507443893,1633.259944232419,43.97862846328613,899.3987624571869,316.7563292244623,1571.4080486099174,0.0,0.0,0.0,316.2565995849348
63,35.61365209094315,12.67631536126537,58.86549490511129,12.796270033992876,1.542841990461938,19.207081966284804,6.251041042217064,62.382232974585925,73.3269619894214,22.16668698913924,399.1706109818787,706.2039096503414,1930.4107308934415,537.7441297442394,461.6388001784154,787.5180213679024,615.9284526168838,1179.292185438455,63.72413512027174,845.8756155665023,316.7563292244623,1478.6925964226452,0.0,0.0,0.0,244.28795032041435
64,43.16651144883548,12.050324479227573,56.67084099398453,13.051684605529658,-2.0810426848091255,17.365880209168175,7.577792610361094,56.76783200687319,73.3269619894214,37.30599934968407,375.68998680647405,712.9403539395338,1837.427596211663,508.9031816091678,536.4183034470572,725.1403563090587,649.0231157425671,1053.0004029168258,67.31422723972368,899.3987624571869,316.7563292244623,1571.4080486099174,0.0,0.0,0.0,218.94687663572407
65,46.93013967124285,10.694010901479015,59.64581629573413,12.030026319382522,-3.803284906720126,15.90128790237086,6.174497682516447,63.31796646920472,67.16503241047842,41.302540100406894,338.12098812582667,671.3989474895136,1735.3482853110152,466.106935989384,450.6711396990146,664.7119932833039,467.9217647492445,961.6948574451076,61.03156603068279,793.4019421442629,316.7563292244623,1385.977144235373,0.0,0.0,0.0,193.6058029510338
66,32.976552043950235,9.546360951076391,52.13522291098921,12.030026319382522,-13.419137312389879,14.708691309693045,4.847746114372417,61.44649947996714,67.22665170626786,77.85083098062307,307.12656421429256,651.1896146219364,1436.1851563348587,426.10174986654266,455.6564399169241,606.2329322906378,422.87625105039785,874.6559262477688,60.13404300081981,797.5998360180421,162.57361268142932,1406.1843581736248,0.0,0.0,0.0,173.33294400328154
67,29.16171799538767,8.633457581437938,42.4299756151175,11.008368033235387,-15.787220367517502,14.394850101093617,4.362971502935174,53.96063152301683,73.41939093310555,85.88848356850801,301.49121441219546,680.380873208437,1706.0383841613238,414.93751187877297,420.7593383915579,639.3710668531486,482.63050391621493,2231.439265500405,42.183582403560166,783.9566809282596,148.93840645653526,1371.7132285142545,0.0,0.0,0.0,178.4011587402196
