,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
16,31945.705130609298,8746.593647402642,2755.9298697037,12685.201262307455,8005.479338584888,2246.1298220126077,12508.561466538888,5908.383162104118,4603.150619686311,1119.6054084087405,3901.6650190036694,7943.861400802723
17,28448.001293629786,6044.459243459409,8828.09724624819,11687.746518296875,8005.479338584888,2096.8805953847686,12508.561466538888,5972.6678849687605,4603.150619686311,1056.3929280240257,3604.178612272356,7007.164110430107
18,25732.068193260733,5907.3605277950455,13685.831147483777,11111.663857820125,8005.479338584888,2117.976211248327,12508.561466538888,6331.410921810476,4603.150619686311,1041.1981549758384,3478.2095268070884,9545.61748319466
19,25011.8297502496,7751.767097709576,17572.018268472242,11016.223787836769,8005.479338584888,2258.088511747667,12508.561466538888,6800.3437008082665,4603.150619686311,1023.7561228769584,3314.1553731947465,9055.911933077708
20,24863.505252300874,22826.29476927016,20680.967965263022,15993.802602073985,8005.479338584888,2666.025733870877,12508.561466538888,7194.992412199708,4603.150619686311,1029.164670466305,3287.655597711719,12452.55742897141
21,23919.120765047206,21542.890638264103,29770.89482547818,22334.607463969605,8005.479338584888,3695.2068470391932,12508.561466538888,8787.629865870675,4603.150619686311,1518.6491031230642,4063.253167874299,23184.103278154453
22,23262.62729697762,21743.88831861843,33116.76675242611,22456.83796048289,8005.479338584888,3906.26862611324,12508.561466538888,8866.385996513101,4603.150619686311,1614.197800639589,4252.79685283587,13579.023995971538
23,23768.732919137965,31953.078665747245,33116.76675242611,25104.147787725833,8005.479338584888,4893.561067246461,12508.561466538888,10363.31790268057,4603.150619686311,1949.6777505897842,5503.767045277111,33851.56016827172
24,33940.787952717095,39536.49370621857,35237.19600979973,34440.40360576023,8005.479338584888,6480.496420268494,12508.561466538888,16422.7358127563,10724.60511341596,2463.5348855155576,5503.767045277111,36222.71652613536
25,37843.28768651868,38969.699465352576,35237.19600979973,36204.549037815355,8005.479338584888,6568.545979556536,12508.561466538888,19300.534131151147,9458.799894047115,2544.6635580880343,5503.767045277111,20786.77861793608
26,40679.99373796842,38375.88874357448,35237.19600979973,34579.68890354735,8005.479338584888,6229.921765682398,12508.561466538888,10666.612713773906,7637.0608996787205,2459.1496129035067,5503.767045277111,16229.00871200348
27,40995.797916915755,35768.2984424307,35237.19600979973,32192.52170279363,8005.479338584888,5641.152122709373,12508.561466538888,10306.409011658481,6419.169142631319,2321.941975471987,5503.767045277111,14023.517962204836
28,40492.29683531543,32784.96120477405,35237.19600979973,29517.93413157918,8005.479338584888,5139.523342728136,12508.561466538888,9781.740740743058,6129.49618955409,2166.2450897987837,5503.767045277111,12345.054199204807
29,39576.25069789981,29880.014477199984,35237.19600979973,27047.19966712173,8005.479338584888,4623.802483538631,12508.561466538888,9265.109056369598,5745.337977049637,2010.9697537188872,5503.767045277111,11637.94548288989
30,33001.298806782535,20838.92411521052,17787.166445127623,15998.282025255656,8005.479338584888,4211.03844095685,12508.561466538888,8184.16364084934,4603.150619686311,1781.3566043848236,5503.767045277111,4753.253357284777
31,28425.67863948184,18891.057200621504,14802.950843629722,14819.275129809068,8005.479338584888,3727.1636527830497,12373.853456708202,8206.208970201287,4603.150619686311,1581.0534489965037,5503.767045277111,4761.033800851758
32,24715.177586875598,16726.572769407245,12415.57836243141,13623.12028327101,8005.479338584888,3327.67026485494,9980.404947360812,10171.211507915628,4603.150619686311,1395.7526920034884,5503.767045277111,12723.773377370766
33,21482.12100214427,15646.633077850423,10505.68037747276,12637.812455539131,8005.479338584888,2989.0493341459373,8073.497626675186,12973.735668501195,4603.150619686311,1228.282337815871,5033.363044681264,7151.394281016224
34,18796.80463480528,14247.379431456045,8977.761989505841,11710.8284807051,8005.479338584888,2727.350073542974,6527.886571355742,9273.52759954837,4603.150619686311,1079.424273407512,4277.242308850589,4753.253357284777
35,16521.10028687101,12870.362297384318,7755.427279132303,10840.585341029779,8005.479338584888,2446.395327050479,5287.380687345992,8649.385958737616,4603.150619686311,949.1573641274683,3709.371760905284,6123.756516923899
36,14774.387658254936,11787.63198115064,8378.045896548254,10038.54263373234,8005.479338584888,3601.0382251012975,4308.670433845649,9189.044891147372,4603.150619686311,832.861402897102,3458.7578167948413,8201.465718771475
37,13248.165369820847,10588.172283759046,8876.140790481013,9259.647915015334,8005.479338584888,4666.78861771782,3519.1288932658,9433.764699973886,4603.150619686311,728.8313447360317,3209.6497818323446,8035.151784068519
38,11965.004394629614,9533.784533850134,9274.616705627219,8554.455223395467,8005.479338584888,6522.041504018839,2897.3556674712936,8919.2183936955,4603.150619686311,638.4939934457312,2886.13865777755,5537.284470981051
39,10858.243601984024,8617.853649822977,9593.397437744185,7972.466593123009,8005.479338584888,6641.887337162678,2525.195690079918,8636.89565456658,4603.150619686311,559.1108076520469,2569.806027388908,4763.231811150033
40,9800.865257228425,7655.549793117158,9848.422023437759,7431.726116968646,8005.479338584888,6339.52962498727,2361.855947216016,8500.072010569213,4603.150619686311,487.3592921345167,2316.391019149041,4763.231811150033
41,5327.726800946757,6745.788134760909,10052.441691992617,7121.410821215851,8005.479338584888,6062.0566841659065,2231.184152924899,8507.236790030562,4603.150619686311,426.0866027713144,2062.631527868453,4753.253357284777
42,3517.276888860771,6023.130534457016,10215.65742683651,6764.40552497784,8005.479338584888,5778.998855633655,2126.6467174920076,8843.133878447421,4603.150619686311,372.2184707615863,1844.2993774972206,4753.253357284777
43,3519.0861100727893,5380.462130154391,9460.305205405259,6251.623587657129,8005.479338584888,5453.92604176723,3629.5648793338387,10960.245261836404,4603.150619686311,327.33713149728794,1947.0162946543314,6111.917372541248
44,3339.0685994769824,4693.807847138682,8856.023428260254,5956.495209384631,8005.479338584888,5080.9422905652455,3552.2896543823385,11877.036658346058,4603.150619686311,289.15172091126146,2125.763555780494,7059.085380974156
45,4591.176073189764,4404.5712491021695,8372.598006544253,5749.946753153081,8005.479338584888,4983.545798354596,3460.7068616969204,11881.783566909711,4603.150619686311,255.0807699263386,2059.5976512294037,6000.710758197182
46,36498.67699832689,4519.14883510181,7985.857669171455,5605.186557421974,8005.479338584888,5246.86885278593,3251.4090540544976,9909.955749176874,4603.150619686311,232.91226686981759,2094.0961665978166,6121.02156324609
47,43888.59731901494,3895.80509622431,7676.465399273215,5433.281171381847,8005.479338584888,5358.534342292276,3083.970807940563,9048.254250942775,4210.98296387152,208.1662492570173,2015.9848317033243,5199.26147482744
48,43197.38247777399,3508.0961423496205,7428.951583354625,5254.112043894808,8005.479338584888,5342.031179846569,2950.0953549940955,7957.044218593153,3812.3860134795605,183.6555784272608,1965.9761954183014,5979.011902140127
49,40602.13139467812,3478.0007223709317,7230.940530619749,5037.224678127301,6812.231312112845,5351.005263417785,2730.6253282910743,9709.806701050546,3495.7552161988156,164.83835691767317,2070.6508740746885,6360.583979915451
50,37353.00775805539,3269.6920381512905,6804.4488274786245,4792.048371945794,5768.0936334191265,5458.542503637099,2552.310416187154,9569.474630532684,3285.7176667699646,145.9045952946699,2043.7807381770308,7366.95506482262
51,34104.054202572064,3108.262146600572,6463.255464965724,4466.241553406591,4958.839831280912,5325.444838654765,2659.9931002763706,13770.501846372776,3809.3074944626314,130.4342539616562,2428.405045153221,10473.468926959118
52,30717.10598487063,3008.29144985337,6190.300774955409,4346.307706082337,4288.891586877822,5194.252968579268,3387.77005192124,12088.506939919704,4603.150619686311,99.37355012208567,3223.819927134355,11447.686563489146
53,27937.45484155198,2960.0376022409173,5971.937022947157,4257.261467814345,3777.326161481653,5039.70677867912,3200.911093026227,10351.422135191042,4603.150619686311,74.57848966434001,3529.2903105310697,9607.712845116324
54,28616.4468307486,2678.6950384160555,5797.24602134055,4073.343158295923,3306.5365056187675,4849.082222650368,2898.4112298188834,9741.532691559405,4603.150619686311,48.56501225955988,3417.992198670142,7662.033867697991
55,32167.33207151253,2885.1739189178265,5657.493220055265,3909.5079110120755,2971.8536416760085,4696.152030282345,2770.349194099062,9787.870042810615,4603.150619686311,26.87815650256502,3206.9447762214845,6329.1869859516755
56,32283.937362475997,7002.718671196554,5545.690979027039,3237.551969122183,3181.806932162285,4567.203390280146,4276.5413943594,9248.169428521916,4299.054911495355,17.0497407915948,2959.312106350584,6253.484652515286
57,34542.602745784636,14680.986168601563,6115.679731381357,3065.4551196808616,4738.886684547974,4370.721538568864,5005.29335098029,5328.634632027659,3944.249423655801,10.028852077569322,2716.7094548545824,6043.470364964248
58,32246.775871490696,27248.419784307192,5588.858552842524,2696.6997440554715,4674.027287984464,4122.472868513982,4306.811579900576,7858.332401441761,3455.413342170123,0.0,2338.738603747653,4753.253357284777
59,35436.95551655869,28382.193406151342,5167.401610011453,2921.9782677400513,4519.065523871644,4013.744887084035,3741.3925716866684,6903.464338948563,3037.5596717225376,0.0,2060.4132749073474,4753.253357284777
60,35263.71842161629,28603.01754116207,4830.236055746596,3325.766085357117,4534.804012315521,4243.1607947667335,3271.1440342959004,7844.814517200032,2692.7274678826975,0.0,1929.993548411714,5566.085698739626
61,33445.71320524668,26200.607881277403,4560.5036123347145,3137.5533299215103,4241.806811303898,4260.944740405937,2880.927513902746,7850.164479292122,2440.27610640853,0.0,1771.6648982314787,5203.066205765809
62,30718.06377479917,22986.27211140286,4344.7176576052,2917.2595111978694,3977.182011501973,4201.654513622053,2589.839408147857,9491.595405794333,2236.3450316608887,0.0,1628.5101921284363,4753.253357284777
63,27771.56896409736,19800.40507962148,4172.088893821592,2620.4280088416253,3904.821448967818,4239.400119402054,2385.510459060178,8810.796060030763,2043.8629162349607,0.0,1517.7573731724094,4753.253357284777
64,24979.712595971592,16974.115629107742,3979.375921891738,2458.9337295199484,3763.440019284086,5070.764667737362,2144.734201147239,11641.652392731168,1859.62738645472,0.0,1586.279950658689,7133.617577552284
65,22148.325962387622,14431.22430058772,3825.2055443478594,2396.109348492037,3558.916513705795,5098.7824724394,1924.3568049294129,12068.010640421777,1644.653407378076,0.0,1563.76418287429,5887.609614878443
66,19751.498586503887,12297.781827397315,3701.869242312752,2029.215440913723,3417.5993660608647,5114.573396060782,1779.5782164702116,10759.992958909075,1433.9131707727502,0.0,1513.3755856427365,5496.200208823393
67,15077.603328565907,10424.168508295206,3603.2002006846683,1978.2750087986449,3332.376641163737,4969.409091153994,1663.7553457028532,11468.534066292506,1237.6935095017304,0.0,1474.4188425646869,5482.794060092774
68,8348.344131795771,8865.44279265241,3524.264967382199,1933.7993929154443,3297.927413292675,4808.8147936869345,1557.3471767524466,11003.152261265617,1074.0378197967548,0.0,1450.7101730722782,5487.952807081346
69,3830.261524069723,7571.797671582193,3461.1167807402235,1935.1583203454443,3251.752598445505,4753.482802031932,1456.557728194156,9251.589044497727,957.6057593874012,0.0,1419.1546887378443,5444.294099266508
70,2380.9267257539354,6478.031518277901,3410.5982314266503,1936.5172477754445,3109.0181100936397,4572.360743703889,1442.211583972765,15275.85085405493,885.2780974847806,0.0,1360.0680635160297,5258.736167524602
71,2380.9267257539354,5597.1483070856375,3518.661304347842,1937.8761752054443,3210.1060166277766,4574.55762791493,1432.1221687081945,15055.63480320869,777.656378845162,0.0,1330.4989452134173,5155.635038294781
72,2378.2816785569094,4965.579933236402,3605.111762684793,1939.2351026354443,3195.8717557563887,4478.027293338359,1347.9224821853193,11762.738763969393,652.3237465093418,0.0,1319.3066511567667,5473.853331857172
73,2380.9267257539354,4894.76703855443,3674.2721293543545,1940.5940300654445,3148.727971665607,5088.022220942048,990.3123511966069,14884.87244093585,692.9206980330704,0.0,1354.8420888087367,6843.26438055704
74,2454.988047270663,5099.873844986423,3729.6004226900054,1941.9529574954443,3179.3924045530935,5327.864545607335,736.1992012155988,15476.518051924748,735.3288288859028,0.0,1391.1889946355668,6456.329825174238
75,2564.316664747738,5211.877910641819,3773.863057358519,1943.3118849254442,3246.8684635781733,5511.160007324819,522.1363657623577,14617.532344183252,842.3641956680634,0.0,1375.440983206823,5614.760912592484
76,2552.8547935606252,5156.152287029383,3809.273165093333,1944.6708123554445,3111.93031709443,5519.777120777919,420.28458709648095,15560.475656714962,967.5354320608582,0.0,1373.2452366463524,6429.1834099929465
77,2559.9082527526944,5369.614369672657,3837.6012512811794,1946.0297397854445,3075.308239481468,8552.663523989411,350.4270846593639,35775.78301789789,1115.0636632590197,0.0,1468.7489184765018,13094.110181991231
78,2559.026570353686,5868.165805003366,3795.173631976804,2020.2967842829364,2337.7755815624887,9253.306731531544,316.5550705656188,40541.25647590873,1287.2294560015835,0.0,1818.3603865782914,15729.497398095591
79,2538.747875176486,6369.349914050995,3761.231536533299,2187.241474671865,1825.1601648425535,8924.80835771339,306.1153302789756,18455.78401001398,1480.7963205463973,0.0,1840.962884278101,10034.666495210517
80,2511.415720807218,6508.097270735638,3734.0778601785014,2399.736347513563,1649.5290177154163,8816.364405169952,380.96277039152693,25503.788522316252,1794.9676906716772,0.0,2034.881044728533,11966.277993765952
81,2505.243944014157,6484.766474935906,3712.354919094659,2543.9123052114974,1649.5290177154163,9110.774072805905,2969.5728849907314,31598.903195557363,2247.316165555109,0.0,2212.022492871312,12009.5857346069
82,2506.125626413166,7859.7598774088365,3694.976566227581,2748.5170352239975,1649.5290177154163,9324.77556841237,4154.047975494445,29654.67747078023,2770.474008671286,0.0,2572.8258732078602,15228.810101785773
83,2507.007308812175,6948.376091491146,3681.073883933925,2809.0787512324155,1649.5290177154163,9346.836667687294,4006.7045471305246,22644.516652378832,2975.364917910611,0.0,2595.7682503951114,11828.818733625898
84,2510.534038408209,6332.658405766128,3669.951738098996,2990.558508252066,1649.5290177154163,9184.137786746081,3692.6150973667814,19772.07737349499,3108.156783084246,0.0,2548.99348350992,10259.065833161738
85,2507.007308812175,6124.828635828943,3460.4209527609405,3089.289525285329,1649.5290177154163,8645.82708459669,3353.0479323786144,18717.442574075238,3244.4525624855296,0.0,2478.583374334429,9869.033741330233
86,2432.064304896438,6334.42715678945,3292.796324490505,3078.3371946851753,2287.3910596715004,8182.606580269246,2952.7934445873766,22396.66450751192,3164.845363126754,0.0,2393.426067992051,9492.742190190404
87,2367.701489768805,6419.673434364038,3158.696621874154,2987.822093669421,1649.5290177154163,7887.5948321369,2500.7470023888827,20751.144644436168,3035.6468032875378,0.0,2338.7474374952153,9703.393294132284
88,2372.991584162857,6398.5785757118665,3051.4168597810667,2931.060503466268,1649.5290177154163,7545.1887578247,2273.0014597973377,18589.060605800696,2980.424765759236,0.0,2366.7581752519814,11237.410018153498
89,2329.435858771174,16268.512865967674,2684.648652363037,2659.3148132505175,1634.4186754638372,6531.869591703713,2424.1352300800368,4443.791932466967,2607.904884712768,0.0,1782.2485105007863,4753.253357284777
90,2323.5704800494864,13527.826360522375,2391.23408642862,2777.9511560348647,1634.4186754638372,5721.16965463323,2554.6803857179666,4594.213237445208,2075.3708480406417,0.0,1313.7711462234824,4753.253357284777
91,2321.370963028853,11263.56834038979,2156.502433681079,3019.102245936409,1634.4186754638372,5035.983408591348,2522.6395123328443,9486.668177168944,1632.366419325446,0.0,922.1894360864474,11344.932939991504
92,2319.17144600822,9605.606999301284,1890.9004654670393,3214.397700784471,1634.4186754638372,4546.153367267439,2406.666951624685,15860.27418435173,1236.6137229979688,0.0,655.3727011276068,21283.767633732503
93,2319.17144600822,8148.760667696097,1678.4188908958256,3537.0080015443878,1634.4186754638372,4267.226790505022,2368.490860125516,13514.52944216264,803.0956449303384,0.0,443.69937409668336,13218.115773695894
94,2317.705101327798,7223.900317636184,1508.4336312388411,3358.872151054199,1634.4186754638372,3949.224837019722,2479.49637573388,6743.456358712543,430.9580909142682,0.0,225.7912788464346,7503.022324645459
95,2318.438273668009,6493.239771055785,1372.4454235132487,3142.4573428233543,1634.4186754638372,3714.067453467984,2451.2416708286505,5145.499432488771,36.43757060253059,0.0,0.0,6217.467482901503
96,2320.637790688642,5863.663087399828,1263.6548573327912,3163.0635450134464,1634.4186754638372,3500.625102782264,2194.0436143437532,4460.639498466165,15.010273759846665,0.0,0.0,5507.7271284550725
97,3010.3417189796205,5427.589836475441,1176.6224043884179,3463.598958626434,1634.4186754638372,3314.89534523901,1907.9366361150767,4547.440504838038,15.010273759846665,0.0,0.0,4753.253357284777
98,3436.1275310332207,5113.257413193351,1106.996442032915,3432.508351799751,1634.4186754638372,3280.184011630284,1630.4828862043237,4369.042903209201,15.010273759846665,0.0,0.0,4753.253357284777
99,2968.614709398367,5009.78011625125,1174.8225320228403,3451.256085905045,1634.4186754638372,3347.0458678718237,1403.3725324992088,3632.064263752421,15.010273759846665,0.0,0.0,4753.253357284777
100,2532.6100378554793,4578.158782239742,1229.0834040147713,3250.209048075859,1634.4186754638372,3504.9917548137782,1243.9323983388679,3050.648792592041,15.010273759846665,0.0,0.0,4753.253357284777
101,3018.0058635965843,5404.090563249894,1272.4921016083163,3077.336356703206,1634.4186754638372,3638.5591343062606,1097.743181105145,2501.7122933077776,15.010273759846665,0.0,0.0,4512.370609041199
102,2319.9046183484306,4997.316336457168,1307.2190596831613,2957.9567092037214,1634.4186754638372,3790.7951076063923,924.0371633664528,2501.7122933077776,15.010273759846665,0.0,0.0,3831.073273722211
103,2319.9046183484306,4858.0603184067995,1335.0006261430326,3087.8199545090765,1634.4186754638372,4007.098609931987,790.8541626401753,2501.7122933077776,15.010273759846665,0.0,0.0,3085.1705366898736
104,2319.17144600822,4282.063711101469,1357.2258793109277,2990.4250641433478,1722.435078187987,3966.6512367648365,815.4635850397285,2501.7122933077776,15.010273759846665,0.0,0.0,2348.934366424043
105,2318.438273668009,3480.5159313004447,1375.0060818452503,2620.2336126757273,1634.4186754638372,4088.122763216034,1019.3625887660111,4002.739669292444,15.010273759846665,0.0,0.0,1626.052409675694
106,2319.17144600822,2697.943570773273,1470.1746291716852,2238.6129441433686,1634.4186754638372,4174.293860492483,1275.1483540420136,4002.739669292444,15.010273759846665,0.0,0.0,753.2603866928309
107,2319.9046183484306,1810.7074957800583,1546.3094670328283,2201.9296082474443,1634.4186754638372,4186.034328146826,1434.1688169628237,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
108,2319.9046183484306,1801.4616400707448,1607.217337321759,2215.2403159864443,1634.4186754638372,4308.895106584745,1573.295506822472,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
109,2319.9046183484306,1788.049966403969,1655.9436335528942,2228.551023725445,1634.4186754638372,4404.067062473483,1608.336756572068,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
110,2319.9046183484306,1633.7885691882173,1694.9246705377977,2241.8617314644443,1634.4186754638372,4400.565441038925,1566.6554848417709,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
111,2319.9046183484306,1416.968010878125,1726.1095001257322,2255.1724392034444,1634.4186754638372,4308.365548817838,1441.235243122997,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
112,2320.637790688642,1388.7913828852097,1751.0573637960683,2268.4831469424444,1634.4186754638372,4317.799906075285,1320.5084898259818,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
113,2319.9046183484306,1227.0954103376264,2128.0112944575994,2281.7938546814444,1634.4186754638372,4201.5781108645015,1196.079226649475,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
114,2319.17144600822,1086.8034564375841,2429.574438986836,2295.1045624204444,1634.4186754638372,4269.619569399814,1081.5071130855044,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
115,2319.9046183484306,1189.9909522437965,2670.824954610205,2308.4152701594444,1634.418675463837,4322.293643534461,1022.2629134079641,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
116,2319.17144600822,1331.7605066776903,2863.8253671089087,2321.7259778984444,1634.4186754638372,3541.054781002756,1677.1699823664485,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
117,3216.3036527296667,1176.6378598783135,3018.2256971078787,2335.036685637444,1634.4186754638372,2658.340451684713,1143.9545492365773,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
118,2916.5504410439316,1069.0181059682907,3141.7459611070435,2348.347393376444,1634.4186754638372,1997.3080589404017,1110.8168669516701,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
119,5065.664521350819,1044.2591123174675,2821.984516302053,2361.658101115444,1959.4411366103836,2048.0892632671134,976.0643491198608,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
120,5195.605782508965,1485.6381869877175,2566.175360458063,2368.981662115444,1959.4411366103836,2143.3362638923877,894.3050809929642,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
121,5273.416148412111,2368.820666111978,2361.5280357828638,2376.3052231154443,1959.4411366103836,2309.511882004567,1305.1201689886043,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
122,5112.912200679889,4549.8302983109825,2269.7819880211605,2383.6287841154444,1959.4411366103836,2467.581372403957,643.9804082093808,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
123,5314.354996459338,3152.392676538406,2196.3851498118,2390.9523451154446,1959.4411366103836,2811.078534233401,1097.1891907893366,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
124,5790.335155704519,1069.5321454141945,2137.667679244312,2398.2759061154443,1959.4411366103836,2827.2907896589795,842.8270232834371,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
125,6097.931988095788,1066.917693714533,2275.794060670546,2405.5994671154444,1959.4411366103836,2319.6445416455535,1046.7205067603884,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
126,5740.45798189193,1075.6325327134043,2578.603354362157,2412.923028115444,1959.4411366103836,2320.657807609652,1190.051569402602,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
127,5991.408288618791,3750.2555760655864,2447.2523031250676,2420.2465891154447,1959.4411366103836,1889.0065069036248,1418.170021213448,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
128,6170.9418082532075,2745.33657283639,2702.935647136195,2427.5701501154444,1959.4411366103836,1613.3981646687905,1470.6574526035545,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
129,6559.690270034771,1903.4374907241347,3029.809255558266,2434.893711115444,1959.4411366103836,2918.484726427859,1108.2923012757053,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
130,6734.914437243165,4254.593090001525,2830.2759792515417,2442.2172721154443,1959.4411366103836,2954.9623011354106,1129.4891485678636,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
131,6539.772285220959,1636.4267251209967,3199.2621384519152,2449.5408331154445,1959.4411366103836,2635.783522444334,829.7051654359107,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
132,6325.78539272915,1080.8614361127272,3020.7851375343444,2456.8643941154446,1959.4411366103836,2338.896594963428,963.9518649529133,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
133,6434.456619568894,1076.5040166132915,2988.6993845603984,2464.1879551154443,1959.4411366103836,2271.0077753688183,1281.9045743352879,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
134,6348.312464150015,1838.1461999355251,3332.618549249876,2471.5115161154445,2012.6482453223102,2292.2863606148894,1074.9829698165997,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
135,6290.171950650024,3300.7209377343684,3345.653386395542,2478.835077115444,1959.4411366103836,2203.1189557742077,1266.7639691266033,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
136,6014.027256418784,1900.09807779062,3205.2782171345307,2486.1586381154443,1959.4411366103836,2688.4588429301157,1448.4512316308176,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
137,6130.83418231547,5074.535595661634,3022.790497095215,2493.4821991154445,1959.4411366103836,3015.996587791998,1575.6323153837666,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
138,6120.125140902805,4502.70895094659,2871.3858502494095,2500.805760115444,1959.4411366103836,3368.730728775733,1470.6574526035545,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
139,6751.574867424359,1064.3032420148716,3194.2487395497374,2508.1293211154443,1959.4411366103836,3350.26112078077,1720.9821253871385,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
140,6834.987367107327,1062.5602742150975,3257.417565717192,2515.452882115444,1959.4411366103836,3256.9006879588114,1707.8602675396114,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
141,6485.46422852782,2573.6018127205757,2899.4608841016125,2522.7764431154446,1959.4411366103836,2831.287176923361,1612.979141565189,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
