,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
18,9733.831811978087,5959.806706021276,4129.933101921528,7076.432649390703,1167.2743283955947,923.8160647652545,1217.8637610865621,350.2397210630889,15.010273759846665,0.0,0.0,2317.0057217761682
19,8849.461532661584,7044.85078640528,4041.8640403088884,6656.464445557547,1165.7642060712249,1019.2949361589244,1189.121135034524,350.2397210630889,15.010273759846665,0.0,0.7620514987225576,2269.930277357486
20,7960.237437935007,9136.34473421932,3794.194870338429,6270.088090397839,1361.653910480915,875.165646730646,1185.2457037003037,350.2397210630889,15.010273759846665,0.0,100.73458259758132,2287.564545396938
21,7111.554084757498,11849.939169632435,3596.059534362069,5972.145775679751,1467.1403119370234,976.9082504315594,1442.8210640320715,350.2397210630889,15.010273759846665,23.11517401226542,181.77126297793242,2294.144253628813
22,6335.405781198983,11809.657345423131,3437.551265580976,5771.103573378227,1488.2084197032088,2709.7331429572887,1442.8041550108533,350.2397210630889,15.010273759846665,57.75111564459332,246.030291226608,2262.566151872553
23,5702.333969939252,11301.319783445224,3310.744650556106,5538.021920084027,1799.2046204451572,4753.0246383777485,1377.8974514850734,350.2397210630889,15.010273759846665,57.088114460927656,294.0307470160842,2228.654120401901
24,5239.598037594341,10470.722814617518,3209.2993585362033,5110.842015009178,2320.348827047568,4816.6571354622865,1262.5495792408146,350.2397210630889,15.010273759846665,51.22478542852869,346.7906721186447,2178.7788155009043
25,4728.610883510111,10061.140572028682,3128.143124920282,4970.375384423942,2347.750775401581,4346.340202006566,1162.3664469375415,350.2397210630889,15.010273759846665,43.97049683394018,414.4063442310285,2181.925512619827
26,5338.403145107982,9480.288005314724,3063.2181380275533,4685.856799377857,2264.9362564649223,3828.9237359345434,1048.210769375008,350.2397210630889,15.010273759846665,39.91904353188374,308.73873348083606,2165.8339122734305
27,5833.525118875093,8936.372653305049,3601.663014111777,4573.985132275883,2155.3744059187907,3344.1996430611166,966.8132287999861,350.2397210630889,15.010273759846665,28.899287373009116,359.765436476312,2142.6060423710783
28,6778.221508901959,8265.334133596856,4032.4189149791546,4626.901402551676,2031.382231172054,2959.6124597183352,1059.4242197761102,350.2397210630889,15.010273759846665,23.412266208852945,232.7349037001385,2182.6966182545348
29,7496.727454727407,7600.065890850878,4377.023635673052,5368.039892220559,1906.2692385309963,2652.0366432282,1255.394530666768,350.2397210630889,15.010273759846665,11.054438248721357,269.78163914691925,2166.2500267982664
30,19754.185437788223,25278.5942007984,15808.725777001142,13911.447192126605,2425.75503981736,3784.4043510289803,1451.3857764267946,350.2397210630889,15.010273759846665,193.45512006450528,228.95415709865588,2227.2337817901503
31,30900.857367534103,38181.53282066132,38700.69366231807,15988.19112114099,4090.0209830955982,8529.514991616132,1607.1664267497315,900.5729540126065,15.010273759846665,322.72404406523765,662.8274378177601,3883.656478832189
32,52353.57031528936,76147.90288168278,61535.53434231344,32337.17033703533,8005.479338584888,12508.561466538888,9018.23003918467,15800.037575775516,15.010273759846665,399.84074240481465,1213.5570488753606,4753.253357284777
33,61026.98867855939,112008.00915769044,61535.53434231344,35796.31834840173,8005.479338584888,12508.561466538888,9454.06400219396,37156.449087193985,15.010273759846665,427.9158353258737,1531.0977183539678,4753.253357284777
34,69736.28461017286,89892.5505342227,61535.53434231344,34768.17860300813,8005.479338584888,12508.561466538888,8945.827895292432,20365.743384227728,15.010273759846665,441.6502356114289,1593.5501413712273,4753.253357284777
35,79173.33101246448,117923.44598329325,61535.53434231344,35149.07473805706,8005.479338584888,12508.561466538888,10051.935611551313,19661.7665023724,15.010273759846665,441.2271023150542,1697.2839733609082,4753.253357284777
36,143327.7439489827,126538.38893197164,61535.53434231344,39585.13486487852,8005.479338584888,12508.561466538888,12071.68939027481,34505.1236225708,15.010273759846665,428.26599480211814,2078.5028066010123,4753.253357284777
37,114845.74079856936,102157.01039602996,38601.05551560627,43369.28538504088,8005.479338584888,17807.935831395742,12508.561466538888,29960.96808317484,15.010273759846665,406.0073599729287,2312.1455731155725,4753.253357284777
38,74598.18656466842,78689.74508355894,38601.05551560627,42174.72420450937,8005.479338584888,25955.16908710663,12508.561466538888,23630.393138711155,15.010273759846665,380.1105337713829,2317.0723475720183,4753.253357284777
39,69710.04114802608,75751.78589467391,38601.05551560627,39454.07747718798,8005.479338584888,20295.61188668255,12151.495328198847,23571.47688846416,15.010273759846665,351.19752499142027,2235.867179494772,4753.253357284777
40,64001.256038510815,72252.86204081199,38601.05551560627,37042.163956130236,8005.479338584888,19961.76160238795,10980.437790511593,24852.216501020543,15.010273759846665,318.5963932167159,2170.6653073213774,4753.253357284777
41,60097.92306947511,70844.04682924887,38601.05551560627,34790.151914667586,8005.479338584888,18333.84402563668,10092.373579585606,26466.394990763434,15.010273759846665,287.53537676718577,2043.7427510003984,4753.253357284777
42,58850.136310993985,66800.32865654223,38601.05551560627,33108.4514333534,8005.479338584888,16235.356524355866,9295.403512598792,25673.647006044026,15.010273759846665,256.71812433877125,1919.2928508169853,4753.253357284777
43,61276.735744604695,70821.66060690337,38601.05551560627,34389.25898592577,8005.479338584888,28486.072194711993,10173.745501681593,31321.20724109905,15.010273759846665,229.31113420850374,2225.2106938014376,4753.253357284777
44,60070.584009429454,68793.15591786688,32959.92182421349,35642.372386164556,8005.479338584888,24559.356946103057,10175.065390145006,33967.43870414973,15.010273759846665,204.2184230019346,2612.510314798133,4753.253357284777
45,57416.53746924838,65931.85861403737,32959.92182421349,34530.61602253473,8005.479338584888,20053.96787138349,9576.93329497789,33979.01922593605,15.010273759846665,179.7854920345963,2616.804866824341,4753.253357284777
46,54495.57399309802,61971.16890416988,32959.92182421349,32836.9457820943,8005.479338584888,17831.478835936065,8858.660375300724,28401.039317265404,15.010273759846665,164.8229870155121,2748.3372002844308,4753.253357284777
47,51081.78620375764,58121.47001954059,32959.92182421349,30776.483891758242,8005.479338584888,14327.64061410054,8084.772910088106,25880.25060940208,15.010273759846665,145.20413808693525,2698.788770324499,4753.253357284777
48,54974.34952700784,60958.19720399529,32959.92182421349,29170.53324512434,8005.479338584888,20916.2428423081,7969.218055376558,22763.825776352867,15.010273759846665,124.01090462421664,2676.511902492987,4753.253357284777
49,59139.266292432745,58816.00679526417,32959.92182421349,29238.195469534847,8005.479338584888,18276.612548328943,7739.542904169142,27739.414255462267,15.010273759846665,107.29978584987566,2871.0219674826917,4753.253357284777
50,80904.35838313102,63207.61239350102,32959.92182421349,28996.57857283699,8005.479338584888,24394.02156721447,8719.663356948839,27345.666609387623,15.010273759846665,89.35721034960012,2865.2555393639573,5303.29165174999
51,60918.46862433452,61803.82512126195,27255.556850451117,29754.194845887378,8005.479338584888,25827.98802642305,9669.89402803863,39372.2126540134,15.010273759846665,74.20535926952424,3455.8768359914516,17513.172487230837
52,54179.0335482294,62735.04449306276,27255.55685045113,29857.84831222775,8005.479338584888,26044.195829585206,9918.789874743834,34550.52926406716,15.010273759846665,57.33130806191433,4642.1319418756175,19140.509938265997
53,51138.267963991166,60353.35661008973,27255.55685045113,29441.75591337346,8005.479338584888,20766.1818112121,9539.888014889917,29620.77390161296,15.010273759846665,61.15883034881686,5106.5567261381475,16070.805344366754
54,43960.51687597475,56736.62398121386,27255.55685045113,28171.479406593528,8005.479338584888,17930.044157966007,8951.438905131614,27879.06387872095,15.010273759846665,41.808271810079866,4957.742041863752,12823.258684408058
55,40781.42828960083,53085.37066254077,27255.55685045113,26324.602178505906,8005.479338584888,16267.151789526704,8215.601052486116,27993.353587280977,15.010273759846665,25.5984215332068,4658.605934378284,10589.824318766408
56,37523.52108538574,49621.25868655798,27255.55685045113,24507.465261374546,8005.479338584888,14213.177659485063,7418.45752406416,26425.54578251649,15.010273759846665,20.698241159504175,4304.995028805778,10469.50240316853
57,34634.63019909743,46285.150639096224,27255.55685045113,22586.77311250734,8005.479338584888,15637.605539142507,6705.7291491239275,11779.251924018274,15.010273759846665,17.895616933671153,3955.3130094879234,10116.71695339482
58,28062.844497922004,26684.061844657997,20671.62884748727,15500.262822368688,8005.479338584888,12508.561466538888,5880.970780097704,17648.476461940547,15.010273759846665,0.0,3439.2999061627775,5502.247758080196
59,23385.57481366901,23358.90352152435,19994.98316787708,13752.543552279078,8005.479338584888,12508.561466538888,5352.370620433001,13604.509431554241,15.010273759846665,0.0,3068.1881629673762,6004.50001103734
60,20451.45204216691,21822.89901790652,19453.666624188925,13345.580025995121,8005.479338584888,15357.975334879147,5052.383652894578,15539.692208328755,15.010273759846665,0.0,2924.5529522222555,7107.80906209776
61,18279.354287161546,18976.928724632497,19020.613389238406,12887.011586875806,8005.479338584888,14682.35016389109,4691.2952172272535,15688.540045675903,15.010273759846665,0.0,2720.6680102426985,6417.983304453339
62,23739.362588868094,29134.25773733497,18674.17080127799,12171.566731396382,8005.479338584888,13411.223470361358,4366.10702457739,18984.203937683516,15.010273759846665,0.0,2530.230411852276,5754.51498768651
63,51831.5708970977,45535.148350333104,22874.396890745906,11634.167425494681,8005.479338584888,14826.725047600596,4319.219300118781,17783.217614145884,15.010273759846665,0.0,2383.7738368845467,5877.310718329508
64,58585.44993071249,47235.04071682835,34247.45747363402,13168.59606345195,8005.479338584888,28379.132609726472,4661.195040553905,23404.684952772204,15.010273759846665,0.0,2528.483680879768,8914.355925126714
65,41778.04853049321,44402.22516813805,34247.457473633876,13322.935336994911,8005.479338584888,17635.758111079555,4572.894361828415,24365.267321132244,15.010273759846665,0.0,2515.6432837456196,7255.348641638823
66,34911.13924114442,41080.06389561986,34247.45747363402,12758.383330428007,8005.479338584888,17416.057201086907,4404.751623719033,21929.598422678744,15.010273759846665,0.0,2451.527486717489,6778.270701868852
67,60589.86777185544,41288.89182688054,34247.457473633876,12449.740272900086,8005.479338584888,14908.328242740743,4240.8910147669085,23439.868025173953,15.010273759846665,0.0,2402.853882671891,6773.6424298896145
68,82298.66479595171,46223.51809786361,34247.45747363402,12058.030953230435,8005.479338584888,14123.682135623616,4114.445563291165,22664.452599240838,15.010273759846665,0.0,2376.7963614205564,6760.699402243161
69,94151.49655195499,48520.897501556436,34247.457473633876,11644.699611121354,8005.479338584888,15357.145816011776,3970.3755657845863,19348.972697542642,15.010273759846665,0.0,2334.621125584419,6737.570128202333
70,121193.07736084652,57068.97133333614,29577.027003654497,11515.432704057572,8005.479338584888,13059.702014372982,3840.4758091068925,31196.68913475805,15.010273759846665,0.0,2244.5900267164793,6486.665522515592
71,100669.3940143013,76014.07478311293,29577.027003654497,13419.600593532012,8005.479338584888,15561.153803862142,3699.418262449631,30863.899522465563,15.010273759846665,0.0,2201.00035664417,6375.892745744167
72,68841.70209290182,61501.76923020988,29577.027003654497,15719.589947575174,8005.479338584888,13938.505654344035,3655.8725224641003,24569.83422304831,15.010273759846665,0.0,2186.695499880906,6760.004409721776
73,47985.55305069035,58846.22237090261,29577.027003654497,25604.57161554673,8005.479338584888,25482.219182250363,3868.8930548518115,30808.997859701245,90.81245358033645,0.0,2250.3061614023363,8464.565128670063
74,40237.54969429522,54113.90927090799,29577.027003654497,27449.35371449097,8005.479338584888,21307.901892387516,3677.077823345605,32125.732426669107,307.1066458106258,0.0,2313.1420910880465,7962.061317926339
75,34147.26393546995,48203.18743341058,29577.027003654497,26932.93376701236,8005.479338584888,21229.43728167587,3468.1163894234974,30565.12372023618,536.4682868600577,0.0,2289.580003343683,6912.6315609711755
76,29287.55344673263,43004.78679014959,29577.027003654497,26584.932799795315,8005.479338584888,18825.28160946914,3577.504127563449,32533.45337027718,740.3230038060196,0.0,2289.086064734833,7930.145902633782
77,31108.534265953404,40712.22593704997,21078.24494706715,26824.11429802143,8005.479338584888,69864.94158521981,9594.677000471582,71935.98014644369,920.6356713462702,0.0,2451.0371621029294,16155.5955541642
78,35890.45785243979,40081.90816774862,20726.892147120863,26306.953204728714,8005.479338584888,40732.60092017749,10132.798659177066,81532.62068775941,1090.1037252340438,0.0,3036.281539967308,19418.342611172186
79,33237.02430069715,38469.62632611318,20445.80990716383,24967.655682292294,8005.479338584888,25730.167352099303,9705.820535106152,38766.670254311095,1252.7049818189935,47.68398644792358,3075.189225579103,12386.858719115868
80,29119.209968288804,35839.498490131664,20220.944115198203,23893.017421621018,8005.479338584888,28385.40977858348,9406.552642944282,52579.429593976245,1500.1757001721348,155.84784045660663,3400.178682153475,14765.99348527344
81,26539.92492531716,36599.399730317884,20041.05148162571,25393.214696288094,8005.479338584888,34813.23068808631,10535.805166864306,64579.103603984055,1820.1985084355795,296.97348399850216,3697.697520878995,14815.939106769703
82,24745.948327944807,36337.42514922004,19897.13737476771,26407.78349425671,8005.479338584888,34471.12498538322,10502.83790990241,60366.564008707624,2184.8723415636196,495.37416291911956,4302.602150141283,18786.105328715432
83,24621.3607370007,32457.028978541373,19782.006089281313,27550.31447049308,8005.479338584888,31966.534611465555,10209.029128562906,46838.06498817882,2301.8150022551667,553.9170952487161,4338.817624813178,14598.798611420532
84,19757.244901821403,30837.189938173015,17712.278967357706,27423.34857810351,8005.479338584888,28893.860455995142,9907.988971095014,41357.69831318676,2365.178645966181,550.6503618108848,4258.643028022277,12663.437367575374
85,18895.9687507112,28432.723094500427,16056.497269818821,26098.87022953394,8005.479338584888,22010.944804364266,9093.342099176514,39422.366502662226,2440.986013671273,526.2789350875356,4139.436155829633,12185.664533571902
86,17079.43929923794,25402.10791961135,14731.871911787717,24540.804888083316,8005.479338584888,21430.306685097734,8276.082260640811,45522.37044944145,2354.097139799881,489.2958379223789,3996.3457559502544,11712.991651995666
87,22571.229747702844,22708.080182021262,13672.171625362838,22955.203777092273,8005.479338584888,22735.957807340532,7604.669740883831,42413.140206703254,2231.721581944502,452.31367049608787,3904.007236177817,11975.001594973779
88,16348.438435819226,23100.72160607705,12824.411396222935,22016.695342725685,8005.479338584888,20931.271760971347,7074.2944498518755,38256.64096072059,2172.4345645080853,442.71048220590643,3951.8103052019055,13869.42706379899
89,9485.075258166087,5171.48245213502,10692.620219965545,16341.6253553202,8005.479338584888,12508.561466538888,5863.263129516834,4279.516752142491,1777.7042741275561,299.9297021946086,3004.003333214017,4753.253357284777
90,10830.044973956554,5555.673538985335,8987.187278959644,13940.92446972396,8005.479338584888,12508.561466538888,4962.002683012078,4411.579738747769,1341.1127859274568,195.48597927342124,2250.1618351282495,4753.253357284777
91,8925.613312420017,6102.440915464825,7622.840926154908,12125.703450070067,8005.479338584888,12508.561466538888,5542.806897423441,8433.915351914018,1102.358896344096,113.4421596718223,1661.6773157145317,4753.253357284777
92,11736.719520868597,7345.478593134173,6531.3638439111255,10546.12191226089,8005.479338584888,12508.561466538888,6390.142215221477,13677.148974002317,915.2317272514478,54.37085477717381,1204.6379863519403,4753.253357284777
93,10609.372083253993,7167.1832315181655,5658.182178116109,9368.919403621812,8005.479338584888,12508.561466538888,6425.494441215458,11744.408879342081,728.75302309094,10.197416731515258,858.1810027793922,4753.253357284777
94,8525.864623718524,7392.35693632465,4959.6368454800795,8478.884049464823,8005.479338584888,12508.561466538888,5685.206968949072,6526.896583170062,562.4826413319463,0.0,582.4525600483694,4753.253357284777
95,9076.7335835456,7579.81568623949,4400.80057937126,7672.3836504281635,8005.479338584888,12508.561466538888,4894.00174963306,5394.259285831295,437.32881171208555,0.0,346.79860804084996,4753.253357284777
96,8682.300973853165,7765.558946197873,3864.502381850219,7355.027892095591,8005.479338584888,12508.561466538888,4159.31609877809,4445.744785937285,344.1130559262467,0.0,145.89094164937907,4753.253357284777
97,9022.735305256168,7902.587759607365,3435.463823833372,7040.946371684101,8005.479338584888,12508.561466538888,3501.858598672927,3375.5363057294617,278.9832487862889,0.0,42.293140784550445,4259.540893981841
98,8963.556326629712,7940.898437486804,3092.232977419899,6922.534104842225,7946.992683122876,12508.561466538888,2933.1094980758503,2501.7122933077776,197.76983485924953,0.0,0.0,3557.318370759344
99,11575.058634527195,7773.840893001799,2817.6483002891323,6626.207940657647,6329.278842543051,12508.561466538888,2468.9467641201945,3468.766565424413,118.92573263734828,0.0,0.0,2947.830156735476
100,19121.463633530417,12176.316094011574,2597.9805585845024,6272.355319135517,4997.963531965692,12508.561466538888,2083.345896256601,3901.9273180786395,63.776965521865726,0.0,0.0,2195.4577256072057
101,17145.336411513414,14499.583194711577,2422.246365220804,5775.245606336043,3898.3088349559134,12508.561466538888,1752.7739821681396,3952.61221260026,42.19648477498765,0.0,0.0,1426.1062693368553
102,15723.692263010096,13223.492485229917,2281.6590105298537,5250.494854851234,3047.1879853284895,12508.561466538888,1592.6269876574715,4195.767279633594,27.36659129953468,0.0,0.0,748.9579751033283
103,14195.471152717108,11866.271929462218,2340.1721553256784,4756.6633301627335,2362.2474184307866,12508.561466538888,1440.4963055539954,3856.582990182761,28.573086849086323,0.0,0.0,754.6290413913305
104,12480.42898291852,10870.582303033956,2386.9826711623386,4244.145972704191,1816.6636279938348,12508.561466538888,1487.1592998555936,3973.52362758183,50.204526165053814,0.0,0.0,217.9198373169829
105,13097.677424216237,10181.330528408169,2424.431083831678,3768.3752856852634,1634.4186754638372,12508.561466538888,1504.9103083837217,5275.79259688182,112.05857090107537,0.0,0.0,100.0684917323111
106,11719.789420660776,8933.62751758217,2454.3898139671446,3464.9314135546865,1634.4186754638372,12508.561466538888,1383.1993718871606,4730.642115870221,207.98777024867587,0.0,0.0,100.0684917323111
107,11534.582654738204,7573.813729079604,2478.3567980755092,3253.9625082103726,1634.4186754638372,12362.68276524964,1238.8916524633296,4099.834242754587,313.6981469316962,0.0,0.0,100.0684917323111
108,14198.679757476943,6317.252659030197,2497.530385362212,3155.3006102103877,1634.4186754638372,11142.28089784275,1134.1790020585056,4374.57620684807,377.2379944327191,0.0,0.0,100.0684917323111
109,9611.356451562227,5325.1065997158275,2512.869255191565,3064.5150020503365,1634.4186754638372,10068.890361547694,1105.4894396818636,4563.227240346465,405.33152162199656,0.0,0.0,100.0684917323111
110,9237.352659495276,4420.38283252503,3463.6385975593016,3255.6390684630555,1634.4186754638372,9351.932431955578,1071.6170628229138,4002.739669292444,417.5366448622712,0.0,0.0,100.0684917323111
111,9771.307630455649,4888.438214129347,4224.254071453494,3225.5541105346288,1634.4186754638372,8589.1641459862,1005.8098275500325,4002.739669292444,427.85993175697183,0.0,0.0,100.0684917323111
112,8590.840621741849,9275.72886385445,4832.74645056884,3100.027589713853,1634.4186754638372,7920.049157057814,905.8588032718876,4002.739669292444,428.5721089724325,0.0,0.0,100.0684917323111
113,8977.547952331186,9698.06205506843,5319.540353861122,3032.596178452082,1634.4186754638372,7311.875239336188,853.2125435740423,4002.739669292444,420.7869464261756,0.0,0.0,100.0684917323111
114,8770.58044573357,7536.1060318182945,5708.97547649496,3156.9749625227532,1634.4186754638372,6736.660627917213,863.4767665223659,4002.739669292444,416.1748839821924,0.0,0.0,100.0684917323111
115,15843.91915984833,6024.445025251818,6020.523574602017,2709.0720182787095,1634.4186754638372,6384.683588465232,945.0163828534912,4002.739669292444,443.7814434585075,0.0,0.0,100.0684917323111
116,13858.12228768115,8734.371086022767,6269.762053087662,2321.7259778984444,1634.4186754638372,5164.56373487277,1710.7148269494307,4002.739669292444,496.84854547909316,0.0,0.0,100.0684917323111
117,12472.465169152976,7461.850697271508,5664.911708692125,2335.036685637444,1634.4186754638372,4168.057702459729,1384.6232041826697,4002.739669292444,227.99764108877193,0.0,0.0,100.0684917323111
118,11240.989934650575,5412.223511704443,5181.031433175683,2348.347393376444,1634.4186754638372,3352.655629308316,1759.645651219222,7734.124486999464,15.010273759846665,0.0,0.0,100.0684917323111
119,7620.368170480681,2619.5788456891555,4924.619322281864,2361.658101115444,1959.4411366103836,3647.4628222980004,1698.7645797413713,3458.199786579373,15.010273759846665,0.0,0.0,100.0684917323111
120,11635.754860542527,2419.775840649143,4445.8783147377735,2368.981662115444,1959.4411366103836,3983.418442312615,1731.2405558138662,6311.604600524021,15.010273759846665,0.0,0.0,100.0684917323111
121,20754.735857453754,2899.843878593066,4062.8855087024945,2376.3052231154443,1959.4411366103836,4223.676310647733,1903.8680697502298,6784.46286610016,15.010273759846665,0.0,0.0,100.0684917323111
122,18136.07404618659,3106.47064880018,3756.4912638742826,2383.6287841154444,1959.4411366103836,4339.433439005855,2229.058301610457,5172.995679829488,15.010273759846665,0.0,0.0,100.0684917323111
123,26891.932427791915,3696.478258503413,3511.375868011709,2390.9523451154446,1959.4411366103836,4371.603341865201,2711.9640301937484,4040.878133602487,15.010273759846665,0.0,0.0,100.0684917323111
124,20547.710993543238,3768.932324707666,3315.2835513216496,2398.2759061154443,1959.4411366103836,4456.930303553256,3224.3175595986386,3479.2202109922864,15.010273759846665,0.0,0.0,100.0684917323111
125,16232.567147685619,2915.6441817701225,3158.4096979695955,2405.5994671154444,1959.4411366103836,4412.148848961331,3618.297124585085,3669.7023041226194,1001.0584317883009,0.0,0.0,100.0684917323111
126,12391.317868639526,2128.229121245072,3032.9106152879654,2412.923028115444,1959.4411366103836,4427.6429032651595,3835.0898649059354,4159.565001995472,1159.9642824961006,0.0,0.0,100.0684917323111
127,11777.125286137027,1836.0754484026484,2764.609835783947,2420.2465891154447,1959.4411366103836,4193.202321327891,3647.947862715436,4184.867543665905,1256.3495033608992,0.0,0.0,100.0684917323111
128,10651.75205442596,1320.644967362367,2549.9692121807293,2427.5701501154444,1959.4411366103836,3962.609496077035,3476.0406474360443,4980.927233268932,1338.2013211419005,0.0,0.0,100.0684917323111
129,10570.301847771783,1287.8601645157084,2378.2567132981535,2434.893711115444,1959.4411366103836,3832.4490326207706,3203.931429620923,4999.980731860227,1346.6080583599207,0.0,0.0,100.0684917323111
130,9109.371727637721,1302.053952944425,2270.245740004706,2442.2172721154443,1959.4411366103836,3786.2762635675463,3165.9885249059325,5022.886313568116,1294.3857784340466,0.0,0.0,100.0684917323111
131,8638.390887060623,1627.5077017683407,2349.4604121733805,2449.5408331154445,1959.4411366103836,3965.514499852242,3455.636425716138,4952.244729441232,1029.3807002327849,0.0,0.0,100.0684917323111
132,8198.787345413615,2105.0885051905534,2335.4223690042477,2456.8643941154446,1959.4411366103836,4266.139498978644,3773.179800896066,3667.2139155237423,644.6939559282837,0.0,0.0,100.0684917323111
133,7969.154132837755,2724.515512596418,2620.1941018637867,2464.1879551154443,1959.4411366103836,4352.51664190177,3819.787266017786,3425.6750651589855,330.1520972466669,0.0,0.0,100.0684917323111
134,8372.367454217856,2136.1751129853574,2775.615294093464,2471.5115161154445,2013.918398355327,4551.472485897766,3507.4509055249705,4088.6551444100705,128.19732068365062,0.0,0.0,100.0684917323111
135,7714.970087438123,2015.7416196202146,2826.753879923874,2478.835077115444,1959.4411366103836,4636.5359128251475,3229.2280590439136,4815.12190575109,15.010273759846665,0.0,0.0,100.0684917323111
136,7512.987900107248,1495.3986394558726,2864.8571399543757,2486.1586381154443,1959.4411366103836,4799.168445491641,3027.9038747484587,4988.947093308976,781.1461504053404,0.0,0.0,100.0684917323111
137,7440.350284738836,1170.8850311736367,2872.878878908166,2493.4821991154445,1959.4411366103836,4849.382190638187,2695.938337367423,4535.503025379578,216.3881979540426,0.0,0.0,100.0684917323111
138,6233.633965248102,2043.2200408956478,2810.7104020162947,2500.805760115444,1959.4411366103836,4742.6827897127,2476.7195000054558,3837.8567141416506,1083.4603921186656,0.0,0.0,100.0684917323111
139,6235.566530990104,1978.1347233774854,2787.647902524149,2508.1293211154443,1959.4411366103836,4164.465793512457,2436.9863079447628,3406.531701937804,917.0066471700543,0.0,0.0,100.0684917323111
140,6084.529309318951,1843.53715196778,2787.647902524149,2515.452882115444,1959.4411366103836,3898.7191520675656,2498.4032462544146,2436.8015121357334,1877.8225140625896,0.0,0.0,100.0684917323111
141,4364.497439226326,1983.078207461226,2772.6071419857935,2522.7764431154446,1959.4411366103836,3327.5298145455886,2543.1501528200815,2001.369834646222,2225.5300028628267,0.0,0.0,100.0684917323111
142,4187.834991145782,1325.7718120531388,2719.4631214169353,2530.1000041154443,1959.4411366103836,3648.7884082871224,2528.823886644438,2532.185060479523,2401.2552613370904,0.0,0.0,100.0684917323111
