,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim
55,6994.462640250043,2709.8531694435874,11096.477738783497,6438.769546702146,5171.327743663939
56,7453.625174076571,2657.8317797906902,11520.847818587677,6103.197935056672,5347.791923130779
57,7151.810932441214,2770.1865852841916,11966.880246533568,7155.895432923637,5419.001807965941
58,7104.714185160102,2779.2222848328133,11738.877884447546,7056.450932833143,5619.383427465972
59,7447.488226159723,2651.482603655794,11636.886912023454,7099.939203756495,5763.133097879698
60,8112.332593537289,2703.940108876936,12276.048181924645,6941.123070071636,6234.557765564535
61,7544.7784140698,2577.221088188251,11461.134718758325,6829.859255100735,5057.711154423754
62,7506.9643956159025,2417.396421172649,10514.163768990258,6518.71205768536,4847.167465295139
63,8230.517523263088,2529.7839486572134,11444.422003417445,6878.699045664068,5558.927699007587
64,7884.109462104528,2703.0994020975045,12975.881465528291,7499.712377177984,6006.053116131155
65,7958.519586378195,2709.4217487426067,11594.639639279114,6610.8426894495005,5438.660681373603
66,7573.818578592271,2843.505086283449,12041.701873193864,7061.300731230828,5770.800806516918
67,8052.278936102417,2745.851777360212,11671.50693064746,6886.036663903187,5784.60536706815
68,7157.75611609555,2629.035122263006,11202.764071190151,6300.199468500285,5590.489179917258
69,7101.472010318123,2734.487604277348,11201.947999534405,6354.531158403755,5883.543963866123
70,6789.169869468265,2819.2864244610723,12695.436686993333,6265.36125943087,5680.198884632997
71,7049.031257403597,2953.8733148058545,13340.679039551856,6779.629948361218,5819.510876312729
72,6790.064239264966,2594.9168998564983,12567.932353168066,6952.61992085068,5403.007953171663
73,6649.773878537524,2610.1062672941725,12404.03545479201,6830.070835096535,5887.798351604749
74,6919.694392868862,2741.836885875405,11860.855992518662,6964.992906565611,5534.872241569485
75,6787.27866580691,2732.6561588984546,10720.717142519541,6145.925459910394,5365.830774103163
76,7163.753118092256,2995.5862474029113,12142.848041316329,7122.943240922057,5731.378425140325
77,7507.580485932692,2893.228302596746,11309.64115954826,6779.417672838257,5630.879663929644
78,7089.285895834493,2751.4792513031357,12261.436335573226,7681.614401310215,5970.14591215634
79,7228.095567417925,2738.538465583546,12811.798695983241,7461.554128685494,5748.674786765665
80,6577.18055942613,2393.260040247019,12207.12252306341,7147.608847194455,5230.589713522133
81,6892.241040731096,2666.7776294549344,12572.273010907385,7233.352097509306,5742.382322579289
82,6578.7671181407295,2533.3287003496,11327.598774989552,6696.820581696355,5289.547548254795
83,6937.216306001513,2746.8063964040457,12266.676819538305,7000.496968146901,5230.850614855893
84,7452.1352458597485,2749.132695352456,13166.164396524744,7275.516826511183,5334.5247298693785
85,7697.114888477993,2793.4192340150485,13251.540039375523,7765.590416631062,5664.618691984211
86,7293.541172255793,3014.875903295616,14692.283031040119,7951.549937075778,5673.375729838532
87,7173.133450059876,3038.555254373456,13793.633711084962,7756.952255471155,5575.7783856052265
88,7212.550916942608,2810.2108464699163,13056.96759515252,7377.580587070778,5766.308515356881
89,6617.425393318024,2879.2242162096554,13328.57972871422,7549.08514978091,5494.880852611117
90,6797.330250575129,2730.568746690799,12198.089083538756,7062.647556883532,5446.873498869475
91,6785.489149173315,2859.2384904828705,13496.30656402633,7464.055208040791,5650.109324439854
92,6179.997082061241,2763.0759978358983,13952.702588579257,7491.543371359472,5623.28426557161
93,5852.566812083074,2800.400734401088,14440.490174249633,7368.5184318218435,5104.240369337111
94,6374.820666855131,2976.1565770167317,14887.633516059737,7357.774094686884,5187.491497575487
95,5743.010793234513,2770.6651498800816,15071.780707041282,8384.524007779222,5765.007802167306
96,6683.619931260923,2294.6482754234266,12208.906419437611,6704.157424111757,5276.02691549482
97,6991.63133447561,2486.5808343988633,14409.22000186545,7251.9450431943405,5189.980847470321
98,7103.6298697467355,2589.2673714533435,13849.686609931336,7489.080472588084,5109.3080887871265
99,7509.729705320736,2503.7553540952704,13040.731793148248,6980.249182171001,4814.284489674935
100,7057.075089116416,2625.788856289263,13006.201518255364,6756.214692647984,4956.455714301544
101,7183.012068509323,2791.4347944668853,13861.112002198228,6986.94611701408,5484.092931012677
102,6843.451426586353,2978.140857807559,13855.03976234096,7087.828194505153,5831.193459689761
103,6657.942904332712,2653.3750421848245,11759.09206416246,6607.766936611368,5499.757202954603
104,6185.845470570449,2659.0767110540596,12296.312006064121,6249.395555561544,5463.260263065973
105,6173.26950798581,2673.099841215214,13431.928347918376,6799.686032987881,5698.424041743775
106,6493.574151135729,2877.6395797433265,13666.482573635272,6887.788426636842,5770.145278507462
107,6685.572400231086,2872.3200948804592,12803.712291157375,6764.597322675867,6116.1904849736875
108,7204.444631596175,2837.2953609925994,12694.600307618453,7111.819246907885,6155.418468779151
109,7371.362879443555,2742.5675936892617,12242.88254780456,6277.377835534714,5878.862251446259
110,6355.15960076534,2650.224923677035,11273.805867865332,6363.089108980347,5028.4397060406955
111,6296.757187466939,2757.3790594415022,12293.163461522096,6280.847778416666,5192.176795900599
112,6336.2469588593995,3000.466199298674,13872.458044264667,6657.362417026845,6153.684047355558
113,6541.9582417300035,2877.6941021068415,13808.439252018314,6916.330180157415,5877.6650043241125
114,7246.8164160455,2890.8138064732634,14305.226772372836,7106.279171315676,5941.354724930305
115,7442.448296526043,2901.065541338706,13622.193338636811,7787.4812614749935,6012.95205027821
116,7793.707558356432,2832.900888827275,14002.447819786388,8235.840089132096,6007.741459876198
117,6605.007805837223,2588.0424872310978,13319.745932331669,8226.743735607566,5632.70205389109
118,6682.009033443066,3134.955807797615,16205.292563369654,8900.243133322678,6200.390617646264
119,6283.797140207136,3194.428270622673,16041.832717127067,8353.787091562153,6366.063965409828
120,6736.795978624602,3116.429292863471,14868.60251957824,7940.848261736174,5974.835326185062
121,7103.385855734187,2867.0520039907024,13786.363773427769,7624.950747056397,5783.1842472686285
122,6175.0137436946525,2901.164049399427,13740.553452630918,7903.822911184992,5858.604728948525
123,6333.759599919605,2812.8260040635573,13706.789350728974,7692.762583829489,5910.628126407074
124,6078.199533388273,2821.4555318212774,14156.70011082882,8516.354496773993,5232.718499177164
125,5587.217069978875,2537.4211424795435,11190.476568724436,7087.74066609573,4685.217507995331
126,5904.448144158485,2958.0844072430205,13660.088335553755,7397.198306846031,5731.179177515448
127,5942.079540677713,2798.9678470916215,13426.67472125839,7635.978700829502,5375.3320135165495
128,6078.634916487679,3029.8758528856442,13498.894406843514,6999.942962777872,5494.121626381195
129,6418.589984548307,2931.5403719247884,13185.880653014687,6657.8061897428115,5771.024373079965
130,6434.437322509145,2907.1147796043265,13694.398961245806,7618.095000306988,5940.008220937793
131,6358.650473649626,2812.552184578922,12634.025075536809,6728.941055857222,5244.685483476118
132,6340.475123718641,2812.5972678056187,13907.88370205581,8315.567671530309,5507.633734483648
133,6266.850521076806,2966.5109187310777,15367.966477518774,8874.789898020103,5705.481517661455
134,6215.828557927546,3256.6715459120082,17694.97575407495,10228.554599117891,6483.633050404248
135,6134.854136946812,3034.833890346236,15019.020819332616,8570.839944362426,5917.916761493439
136,6080.034888471628,3149.2594792876157,16653.574925256173,9073.162070420383,6315.889585943265
137,7115.4539673301115,2903.7473037931877,16013.643991336132,9119.424590933913,6481.992674166914
138,6342.399486142835,2708.693567341792,13308.439712165138,8161.057154527511,5295.999876244538
139,6514.243964448365,2755.2609391294827,13929.107340397548,8447.905026892626,5258.844025183939
140,6471.279542707869,2765.255023422223,13757.515789351612,7395.055570667061,5537.23293482704
141,6273.589761395826,2690.0899900927548,13653.703125650667,7619.858153674964,5236.115583946206
142,5949.326242634291,2618.312752818795,13346.463545597178,7010.99046910254,5239.9531690072445
143,6483.195108589536,2922.6963338096502,13858.888049933938,7311.823752686689,5736.7317805570865
144,6229.3849382015715,2997.09788101784,14449.448030499789,7831.584975877996,5991.054155385912
145,6032.801520359144,3056.270633363418,14959.10037063256,8129.647077044825,5469.148831748504
146,6107.155300700255,3198.988513260077,17130.153682508055,10189.723069688578,6398.382742241965
147,5995.766332132481,3297.163997634234,17517.59079208757,8803.559529724838,6253.8829226738635
148,5978.59515106548,2956.2424243877967,15052.580980826018,8520.934863333721,5986.560108329934
149,6475.240029220847,2816.5626333214122,13573.272502458012,7463.4819309831555,5526.572374375373
150,7034.931949847682,2759.8402327253707,12830.690352694679,7130.079611287403,5505.75758023894
151,6980.440769939683,2699.419241119266,13181.545491639981,7391.702436283294,5448.312034735454
152,5796.132653400469,2527.3558653082273,13007.19380738356,7693.7971968096645,4879.252220656322
153,5586.9469454339505,2519.3703445567926,13345.865754359607,7336.483909577766,4734.819278088878
154,6153.206159463047,2632.9745842880243,13912.69176827891,8008.481449263323,5067.420295903842
155,6365.355126699544,2697.7692898135724,14380.696522585455,8470.306614735498,5628.0288385011445
156,6286.636436949142,2648.827298583322,13872.413137725754,7907.886131948688,5630.768876218424
157,5707.537913928024,2944.364660969373,14556.611102278295,8405.559996324468,6064.5448215204515
158,5691.052890898727,2738.376813629005,13211.670286663006,7550.789470132454,5424.926772717605
159,5785.471213334429,2569.5443875587853,11973.71671528553,7925.816772921983,5212.862112205257
160,5865.353499981153,2278.8942882623164,10834.335979006299,8671.631568521505,5476.581025299562
161,6509.267431673462,2664.9525370325987,13335.739543523076,9473.453260858316,6339.167325667942
162,6241.111750787818,2872.7571156197437,14101.000021678536,8595.982888684886,5906.609719240715
163,6036.642915612958,2814.9291351274196,13407.786024004816,7065.195630322445,5453.608981645843
164,6078.391283213194,2870.1575900511275,13272.132785935984,6649.093285920889,5588.178149418877
165,6208.944844731586,2864.126369472007,13256.483194190572,7105.505868933348,5895.50247280785
166,5270.25402524754,2672.7340666038062,13686.427112693236,8084.722144374621,6099.508807820772
167,5732.102526172499,2647.719607690518,13988.462360137924,8035.118688685307,5496.577796970712
168,5903.189482679561,2690.8761452790527,14677.651842136745,8060.818639055877,5464.296363248452
169,5791.055646687041,2840.68948021278,16517.079572443097,9172.110878419864,6047.04754870721
170,5915.354467584404,2909.1525636628535,16711.114399947146,9564.405472842323,6842.373331853366
171,6125.913558710572,2986.778378506656,16802.422050087094,9614.205405153367,6464.639106690273
172,6168.754959272229,2685.0346752640744,15008.634271755283,8955.789266612965,5733.225727835088
173,6058.666750057782,2376.325858966129,12720.072713833553,7081.296463544716,5114.448509884441
174,6581.953498767627,2538.1538551608764,12825.317393276311,6957.839523871056,5047.680553901394
175,6970.421486039346,2957.442669043218,16790.6123379141,9640.534447673583,6766.061874285589
176,7161.675600241868,2933.7815927343195,15552.621394126412,8815.654068681559,6275.518929130937
177,6763.891013958716,3143.2367430658137,16968.147667365272,9767.116463513039,6286.416379208143
178,6812.725197052006,2988.3714034435125,16449.433704635663,9023.779075682061,6173.356789003376
179,7214.287916992396,2825.7218514235883,15316.528292339237,9091.84211751623,6146.877209661823
180,6812.752090490934,2463.562216421481,12896.039902647688,8719.081899935913,5266.281857753771
181,6718.188043503665,2786.448706731334,14532.339100147166,9112.520317412067,5735.52852256853
182,6964.450684063634,3368.1071117546976,17667.537119832476,9833.127367252679,6872.241373016107
183,6550.745178606472,3205.2227319174513,17706.2958490497,9777.45654330614,6614.239326218995
184,5965.0414257290695,3074.3441998779267,17458.17525558677,9619.753272946993,6473.537952232182
185,6607.98717859179,3358.23051094971,18990.548716661262,10766.903219229564,7074.165442119786
186,6961.6070135164755,3492.9898082472305,18725.568351590937,10403.670848208754,6767.229516648557
187,6199.932249731601,3329.5482140477216,15839.156942728312,8856.825954446631,6152.267686385585
188,6678.485423160668,3405.099971337802,17263.02698920491,9096.2820733084,6495.9209595119
189,6778.940999937833,3262.781267506153,18262.92069444992,9997.411166862028,7302.792256154782
190,6745.918083698057,3601.783098500847,19056.59732421214,10327.078718545496,7242.300270613214
191,6654.49193746983,3418.1955271046168,17876.98578631147,9411.200734349122,6949.016454945546
192,6733.719151139378,3297.793629515308,17143.59331401901,9744.337544298744,6605.143054109218
193,6547.129745710148,3141.869377695421,16728.77553771562,9932.07879947894,6868.460981547862
194,6349.758364379833,3194.1818547842895,16104.542943537352,9463.076262704397,6573.94567744315
195,6120.687790428623,3151.473451683447,16527.330138971767,9436.322426847004,6339.412214475053
196,6331.576022376729,3005.342709603975,16747.175629275724,9557.214548513362,6612.067837627364
197,6742.06969389,3219.3860291515584,17528.4630208261,9274.667588692537,6575.9639573678505
198,6727.998918218173,3059.893446566795,16154.524610712426,9167.689912340917,6482.5663250547905
199,6549.589498820821,2918.5076600563643,15370.583084916918,9304.375469351497,6697.214956824586
200,6710.499265188714,2936.197199496495,15166.956219598327,9159.251485260715,6605.920187930681
201,6108.372065584159,2825.1534221631373,14783.18269715766,9164.458127889407,6368.9353515944495
202,6672.351527437571,2775.3024029251665,15183.154908619686,10207.121214279752,5846.057877890008
203,6623.791975320564,3131.390277042918,17612.021912700788,10582.642447388247,6731.348423865969
204,7000.5810234730925,3390.844782149931,19285.411056058016,10713.283415634687,7221.008811159355
205,7024.001252534365,3241.1467154573825,18425.410858786447,10558.273902765135,7113.912835635539
206,6484.579169704968,3343.0679387574614,18141.152202133962,9510.818704130099,6665.999912774848
207,6290.590527016827,3463.0568927721524,18507.107934052343,9360.239371392046,6485.546119230134
208,6110.5819299517725,3340.0048272166355,17100.412397851345,8932.118095281056,5861.813991410543
209,6616.020735693309,3470.419855164748,18039.648898562893,10099.630011534773,5954.979855133239
210,6730.609467695137,3871.3581362000273,20227.393558917705,10654.373026432715,6910.467431841246
211,7156.759319590872,3697.7604403414125,19300.199215601293,10627.020751313443,6821.866661100319
212,5844.448478067655,3308.2224430632637,18236.564075513958,10356.936097720281,6993.414943850428
213,6793.593770075612,3384.8237339107336,19185.29182929136,10613.36196628184,7177.3776696145505
214,7789.132592759567,3063.0221190378006,18664.893278839376,11244.210917178047,6860.677580151752
215,5890.257372269093,3003.0079327160233,16243.776826116497,10041.249576684095,6638.206472591494
216,6215.129261665693,3353.878990234371,17604.897134775805,9817.091061993196,6692.663924224455
217,5883.9285233055925,3337.948780175646,17899.389341993043,9566.563695329965,6396.674665021176
218,5973.716698398614,3387.683434276958,17588.027586271917,9308.809531233945,6277.001339249385
219,6594.112506721523,3549.487602889091,18399.6474658479,9190.788833803199,6513.621632620327
220,6603.442273011854,3749.8668050101483,18863.973677982245,9226.041704213052,6607.493143165244
221,5834.716455841164,3429.9693595348394,17964.226021577757,8471.166461455388,5956.629962560636
222,6576.322559639079,3651.3963064767568,17712.03107200553,8487.571432222308,5992.266215051024
223,6626.769833230517,3852.0560871223124,18189.130256255055,9336.020689112445,6510.351141426565
224,7095.180108536758,3644.2401411595256,18634.724268358772,10383.537950604561,6900.372843090962
225,6848.733249588805,3825.985073194724,18888.88760072524,9025.081170786347,6278.81524299706
226,6721.652358972522,3932.4483186533544,19846.331245670553,9425.103603952231,6334.14793926041
227,6921.116472576989,3815.016861648072,20278.26283528811,10123.412578978852,6409.443401481254
228,6846.769760020349,4020.938519334207,20326.148740638637,9784.46531060613,7367.372399073781
229,6816.758728061923,3845.295600361797,19559.080849773618,9905.431302421717,6965.842514677127
230,5767.761267129781,3918.853225098477,19623.881320691395,8870.63040455776,6808.33941477504
231,6152.656486553619,4132.394878956591,19692.61818904004,9011.342827954886,7012.959737834806
232,6600.901375920201,3947.532944729684,20033.106422948218,9878.031576697847,6932.035357969499
233,6024.028453703895,3803.5450347848996,19034.262377862815,10186.481506954307,7112.928499093904
234,6108.2517802111815,3870.0673914593503,19193.277794385842,10689.544727358692,7535.0818953908065
235,6031.628057746651,3954.4383695066986,19117.13351398862,9645.32485729693,7041.903796251659
236,6279.552480027417,3434.898123282587,16502.591155169077,8846.101004646804,6515.019897648948
237,5259.405254012202,3397.9710141067826,16248.427192381881,8032.203029937456,6156.588076979055
238,5812.054184643566,3506.266434179876,17701.05671732303,9139.604500375757,6730.983788388438
239,5808.785049049742,3257.1008017700487,15549.68432371088,8775.887762477665,6076.8320338189205
240,6525.046852461504,3550.13000916971,16583.27137294227,8816.528830433415,6613.6040153078775
241,6842.68966244412,3744.808828401776,18502.46549773714,9679.903769541314,6690.826423116412
242,7400.003686964202,4229.730944563249,20536.90146776579,10110.627245540447,7324.0246024068465
243,6939.355235032479,3807.4818058286805,18715.796421546725,8511.123404526703,6502.494949095741
244,7075.856884205187,3518.9064667311422,17139.48748054087,9484.811596637282,6569.979998920952
245,6916.284576068633,3816.888392122948,19343.340201149433,9812.20061703548,6786.82189152335
246,6257.647408758303,3577.039889762731,17220.32588126269,8889.733355934697,6994.241671616436
247,5895.491537686882,3518.135302014289,16788.306073524658,7928.304744763843,6267.501532885553
248,6061.56122644762,3399.5731806877798,16022.308551826512,6984.728173005691,6234.157144150313
249,6197.740168229762,3407.679388094643,15954.280164089003,7171.752500494788,6534.104966301086
250,5924.980136445687,3209.3575997986222,15639.474425510592,8000.28250496131,6250.7199270249
251,6205.026626693549,2910.491807424317,13701.59513508093,7960.257047259877,5669.356338788658
252,6449.352824992545,3072.5107290007536,15860.35166508286,8347.698882210063,6052.292363393227
253,6164.728471533983,3018.1366344192725,16483.77400157611,9179.000125402486,6857.840499133792
254,5828.97738861572,3075.050794186136,16860.23456516354,8514.525185138094,6405.68258224376
255,6537.129565739262,3167.7197950828863,16409.278291339204,8599.568320087277,6548.082090054843
256,6365.9354832816425,3600.473312807851,19013.1654189621,9479.243858670312,6873.970864761121
257,6101.795126821047,3424.6240060234836,16713.107340234692,8794.694760303408,6072.470029777115
258,6008.480714842988,3464.9314694029863,17112.794983736356,8931.451763496652,5789.489261558026
259,6370.846711556044,3586.568675065661,18176.6958525866,9355.250527508148,6375.003651320601
260,5878.4608784705215,2825.4849410083348,15839.427125388978,8705.841470208585,5648.1375924345675
261,6346.767235000087,2932.178530055614,14869.998262648644,7207.113349138348,5296.105872941953
262,5785.637686145263,2982.641992735648,14718.213757818687,7516.539476406916,5145.673478046046
263,6420.865099262273,3047.1886655531493,15206.275302218499,6797.99299932148,5999.853948531005
264,6858.101789725594,3285.5249705069036,14291.339004974165,6220.333466297693,5689.213108336166
265,6263.240132976403,3513.8994933092476,16744.354262889305,7708.132466041092,6514.7518708384305
266,6918.539597348117,3446.5272619786433,16433.736924846344,7697.1147191373675,6142.272415862578
267,6445.6182198586175,2951.6244218067486,15133.40238014693,7626.368117837289,5598.271695257095
268,6657.693436049709,2904.105486372115,14737.19409215448,7584.019596607596,5458.5188160705375
269,6676.3928950257705,2987.924735396738,14105.378984701241,7022.786696861981,5405.070365551091
270,6715.202848486678,3196.1995283671386,15162.23523135091,6947.2884740117515,5581.640863997554
271,6100.3559535049135,3365.2165808534537,15660.442187643515,7752.495822238452,5495.923646000673
272,5991.273213750351,3378.6150816629997,16191.18779205955,8051.540073608399,5878.02164124054
273,6062.133507867647,3239.1751432389337,15533.693009102952,7694.7901391072955,5907.590393704697
274,5777.23127711555,3126.9180953019386,15761.138032197994,7837.328975542961,5872.083970289956
275,5992.798447036784,3301.142312381289,16598.260624535764,8448.091885374975,5778.593014575457
276,5849.534794118547,2964.486763639207,14954.013117563178,7967.574481338048,5754.067445298487
277,6329.432859799318,3667.717388537636,18090.49897018981,8396.850555957035,6338.725908038988
278,6304.437437355359,3363.5840886082183,16936.92115970289,8616.32854262818,6218.200642130354
279,6737.352179163702,2986.4526969380167,15756.65358656815,8369.800048127076,6285.242823411415
280,6666.488022194336,3723.0024515809623,19359.27497398928,9998.258675819729,6622.800931327489
281,6180.029465836159,3547.9982986698965,18548.710288062164,8610.90080057616,6663.456516559085
282,5911.00687499442,3263.507779349161,17161.384103760123,8357.36127754133,6239.861226143214
283,6127.475246246871,3240.6330159925483,17292.595303301787,8171.0922587601535,6275.595546262108
284,6266.090171913537,3159.8704360685765,15611.611571845317,8230.155393424888,5849.726515342074
285,6261.226421547112,2714.4112166214536,12934.15606914768,6847.981868127116,5031.294286641854
286,6655.980864258876,2688.638142388526,12808.27823305324,6820.045391618585,4854.241156319565
287,7007.181699530357,2779.4447033793836,13226.246275141124,7197.520697491088,5801.0096920408305
288,6801.240945493594,2762.6126488918944,12990.163036541715,7468.798129399795,5292.866519827088
289,6430.093654925289,2638.214217772113,12986.963865950127,7319.5517016741105,5228.995644415353
290,7465.255245052555,2415.3185109453075,10963.020161728342,6656.484189885495,5038.716042577307
291,7450.128278094255,2546.0021831119375,11984.504488934148,6599.233961768068,5166.2584890975195
292,7301.670458364643,2700.465766857983,12354.47527268652,6653.299501453806,5047.692573570855
293,6684.856976750713,2790.736489998002,11562.745110989817,6357.437994474685,5186.151309814616
294,6916.620428039385,2923.7508683065953,13674.994680202362,6886.662170372763,5526.297630534994
295,7007.034524486491,2896.9596401557915,13050.243297194755,6422.06767678312,5567.76152617665
296,7239.796511047887,2769.4126837860704,12547.257652348864,6466.984658519722,5428.300710541016
297,6801.473675161401,2822.6794712973824,12794.582165296071,6707.070261296866,5526.410883785037
298,6985.940392083459,2681.801976049747,12388.279377623672,6727.200964234716,5419.052627602129
299,6184.34926173063,2488.4504540135913,10139.27505543155,6314.304337380373,5343.046173181316
300,6602.462468545698,2537.4859040219694,9990.758996180524,6014.803815919603,4882.781353960695
301,6831.337406540862,2889.222752219206,13090.573213673417,7479.302900232912,5739.364404559075
302,6736.1724402466825,2885.415426011458,12930.65955650885,7546.316266717931,5540.196864672861
303,6863.62962643432,2810.616754144201,13186.260578808517,7950.983578029137,5708.892273436677
304,7061.799273698992,2865.3857835886556,12970.15454268332,7904.534950683868,6221.680410622675
305,6539.6020099891975,2754.7835296313833,13183.825472043425,7823.240313585807,5873.2629811632505
306,6071.9861647032285,2626.8288950044316,11343.369916719621,6743.562143161027,5129.56117655447
307,6738.862013951579,2524.488064096382,11235.413858941341,6745.841816519128,5257.86256615649
308,6816.520635526558,2586.9635616459914,12887.142754944325,7396.190637808302,5730.42463373405
309,7328.102407666186,2890.0251091207238,14116.557723154878,7573.4619387806015,5562.863428526
310,6757.92328808722,2953.0365182053006,14051.56951361372,7499.006927183661,5874.089843832328
311,6711.2383428379,2967.186445661038,13445.999405482784,7092.698326422519,5450.540742199715
312,7199.954127059263,3056.433389257193,13689.313633837233,7388.551478922542,5982.112912920591
313,6652.810432872871,3038.717314920467,13037.09962462225,7103.988690786599,5277.158988953805
314,6170.171322303003,2980.1158761568663,12671.348457002872,6357.185536528716,5186.014960405242
315,6106.79997574964,2989.940209058707,13487.342010829807,6690.308289249705,5694.4010431678535
316,7078.142334650859,2664.592510005252,12275.215176803511,7043.461124197787,5489.3675346295495
317,7965.934496966931,2518.4421136051583,11762.169605920953,7234.485435220431,5598.537492184843
318,8300.031313655563,2338.0498801143085,10875.950452502158,7131.568514443709,5367.74415676157
319,7233.104056482757,2371.271619344939,10019.674133190108,6653.179949540352,5584.186319605459
320,6603.056914227232,2275.4923341004433,9030.763932326716,6691.31194852933,4971.716357232893
321,6394.6775004626015,2281.8708890085177,8826.829032732925,6128.966051301986,5052.8379659102575
322,6746.957067371205,2486.2003046994796,10336.819025867642,7211.068925625646,5360.978208792037
323,6384.044000147903,2510.7751906619465,11327.670470497871,7249.811139173306,5577.455029601319
