,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim
23,8118.796294748711,3117.7639153451278,13612.138232897223,8115.8724424717875,6263.187940131788
24,8429.648389871405,3215.6683936766967,14023.318955947761,8165.972464425667,6289.9000080742635
25,8478.144516789524,3144.933952266984,14225.144248546234,7550.2981203713825,6140.0705643755155
26,8445.865472887195,2871.7090369720213,12245.010569313166,7666.678315163864,5579.886825515409
27,8430.036273779793,2662.3482344643435,11741.477365620463,7010.510281834889,5535.21749351049
28,9478.994447396739,2841.5673627013134,13312.189777937307,7191.715952745038,6194.7382936744125
29,9650.009028331559,2641.143574093814,11908.983835289177,6975.187713351767,5525.839961625806
30,9679.372516846463,2596.3032896634554,12421.830625018887,6861.1742082249375,5663.9147483212155
31,9476.607525573048,2651.683042412622,12382.309325581857,7183.173479501671,5822.551197616219
32,9743.795864400248,2641.706580869812,11835.592991868763,7466.40164052419,5481.693366921054
33,9313.619518112617,2409.981608848985,9672.753094824004,6606.434099150212,5331.01015066041
34,7800.790005035172,2326.535408630218,10248.914383750403,6851.817214443038,5089.8441524651835
35,7545.482613900793,2623.8316710958566,11960.159848644755,7300.876415844901,5576.4648752081985
36,7060.45012391493,2740.2728281803697,13632.546573664866,7919.3656916241525,6078.820428493219
37,6810.39471653284,2883.046359307099,13939.667847173901,7749.84155520672,5744.689503047626
38,6759.385745356103,3121.2505009787224,14821.41677813458,7574.521292135116,5919.0147917407185
39,7672.394458393551,3065.955441307066,13796.591318036963,6988.7973775104865,5800.959639594228
40,7248.245554339287,2950.419230252208,13567.395612018667,7311.373219468594,5203.393603825557
41,7092.3909562879435,2521.988604292237,11700.42986791931,6738.781601785148,5014.546655085971
42,7150.725291012663,2834.717429932004,14084.174441800424,7904.384650859784,5495.389370602856
43,7413.3091599300005,2810.26814186225,13072.348197593772,7441.495058628291,5265.617756825639
44,7246.611930668089,2417.04106953359,10977.484002705245,6782.998629881552,5435.99977544213
45,6976.156163999086,2547.4139886750872,11857.411378935803,6757.616801274422,5008.391530726152
46,7269.278536415766,2641.5610901902305,11989.808840937096,7484.103307112407,5686.818836482987
47,6365.055140180295,2417.9839821916294,10617.498665294013,6485.07501423685,4666.617839525626
48,6179.689519182343,2422.969003802823,10665.567116985581,6808.848928977496,5123.772700634888
49,6926.139881898835,2545.55828889202,11859.631886606614,7314.806689318726,5606.613436050382
50,7250.24591076709,2462.381975460362,12276.174985433858,7250.163309104847,5562.466615821308
51,8352.772330472451,2622.946585887645,12195.70223269011,7986.5732782611485,5597.212143728258
52,8299.011155483564,2895.3500391207526,12946.570753547685,7812.344158922881,5773.161879295981
53,8202.699927363223,3015.3653044343914,13947.537517811288,7886.323318039732,6409.638686999709
54,7814.88404299284,2931.2610563794424,12331.940757141,7063.440307139721,5749.4233481380315
55,7746.11500769038,2711.087804246632,11958.67953877972,7367.108341921883,5818.208513140767
56,8574.680051294503,2990.0461850887164,13508.63668453448,8164.25269951531,6071.012622515982
57,8472.704698273958,3069.11067364599,13052.090007749743,8110.772938225557,6000.79463642548
58,8300.181232198633,2999.9456058778605,13457.90654149433,8041.102667348822,5741.289243069416
59,7788.926195899369,2841.234126521137,12944.45312366292,7371.194335484007,5173.344541267674
60,7754.817429726252,2951.187018341976,13341.4527076734,7414.715077242501,5906.055466144102
61,6789.724801290563,2583.0437104587113,11589.7937133428,6434.495629799081,5168.648921161339
62,6701.137549231769,2581.115473759,11008.62220067286,6314.168899906298,5168.906349997364
63,7592.305861227631,2823.4853545120404,12174.812143701434,7288.334830928942,6041.64621552673
64,7537.539816137299,2821.576289678014,12004.447850086608,7017.923978345492,6230.578667389745
65,7575.329308547215,3003.207021856588,13824.255437288884,7580.722738127003,5885.65640001576
66,6990.158910871565,2850.189804294114,13618.248760076767,7633.375126354339,5852.088590343558
67,6436.028496285738,2836.585655404069,12702.8334772915,7559.546076378154,5431.464628226178
68,6210.976420776282,2781.5656598079568,12808.450635355164,7120.12248903937,5355.762855619193
69,6352.133749000336,2777.3538368982545,12828.09741544561,6665.544648395719,4990.609195102331
70,7216.125465854515,2962.4568860456156,13554.952610068034,6819.869555555865,5409.042461484328
71,7244.3472346076,3061.6687929445748,14119.06606904133,6711.224020332682,5843.918230415283
72,7142.155709187733,2917.942310819706,13672.163437375348,6608.401120233789,6119.806195994277
73,7618.76447971134,2587.539083585792,11473.768476164838,6579.16325676426,5841.585183425219
74,7432.112361596447,2743.513904228885,11723.942048454937,6589.680805409768,5721.862780750742
75,6402.719706772385,2606.473145705728,10488.626075461836,5629.436001415874,4814.714935546676
76,6715.886394369013,2497.4343976013206,10777.466226784623,5673.407344808655,4613.2981536709185
77,6761.57951164506,2714.3931751191735,12500.303738279174,6829.731862426314,5356.5077550143205
78,7128.473405562128,2508.8712230651063,11599.333040715788,7031.838514108325,5406.907491740452
79,7091.102775038633,2320.8501246021374,11295.91045549186,6711.863225911265,5037.942148013503
80,7573.599888453002,2471.085846009406,11556.816418088569,6894.765451498524,5566.656979807638
81,7241.356655119398,2635.366103296303,12839.813807579172,7482.828363543968,5513.959641444824
82,7417.242497982598,2586.0157104237906,12134.680749075149,7449.97026629916,5605.526835580652
83,7601.0007189184325,2683.3467302531126,11677.993561662988,6944.661257252768,5010.899405499476
84,7283.341887623227,2765.201186456419,12152.08980398787,7014.18039841192,5338.560493668507
85,7538.0009661687345,2656.237491183099,11955.978856916476,7389.699899349486,5335.299945193735
86,7432.41180876288,2687.0650295211544,11274.139867415739,7618.532141157919,5546.972014791608
87,8086.924902336938,2645.028240407959,11073.237234178232,6750.7614623146455,5038.504900078479
88,7311.053439323113,2695.373110358945,11847.927777224239,6784.914249125263,5294.095981961594
89,6551.110349191667,2306.878985223844,10221.427741944124,6333.086770568982,5058.730255309797
90,6533.329953092982,2569.9314736408764,10972.82277729649,7351.27727922628,5542.721347888584
91,7096.057857775739,2778.0177540316668,12805.656202727127,7881.022050718405,6094.931115438969
92,6781.729144063913,2879.839589757101,13271.301169913702,7889.372758443621,5938.050205097194
93,6780.664959003535,2814.229406110598,13360.685033668608,7986.019216552804,5742.811913070491
94,6268.216553895774,2952.5848835251677,12963.384083777386,7040.820071363028,5392.944032784073
95,6103.636609439991,3301.391624745962,14924.244991083318,7403.934435044355,5669.209481941757
96,6304.101346187437,2780.660219747981,12156.687144147258,6677.214782198124,5256.27285637074
97,6095.512633779082,2470.057849201349,10393.136385633823,6109.625021641124,4795.628738057306
98,6642.2921602021615,2703.24450272163,11835.150373487022,7052.1164333157985,5462.7759362099205
99,7107.505243665221,2680.2829762818787,12746.2932960746,6977.651324952782,4837.658912027229
100,7205.9619858703745,2603.112437627183,12100.19709554558,7121.873294771923,4763.5360612937775
101,7590.345814565806,2791.2938469292085,12781.748316823194,7509.356747909408,4964.277404066614
102,7076.611051153303,2717.3824668381408,11832.104034048554,7351.117697502842,5141.931866013073
103,6247.4502804741305,2447.843137892907,11828.18687021084,7038.6984967840945,4772.060116325098
104,6551.03345569436,2663.1485382873007,12782.87526214592,7141.511136881083,4868.660434034413
105,7093.423737466441,2436.8800028422,11291.651512447557,6741.292927024574,5252.85668896346
106,7473.123471177424,2688.4449508665753,12303.535608996142,7197.915921673217,5339.670975005668
107,7644.403375574535,2697.755061880504,12501.00676026459,6976.801676578771,5605.054260876451
108,7270.19063139,2786.722971692909,11666.667965561355,6900.571361678912,5696.367508420963
109,7417.192013341435,3010.8217019743174,12730.305173599932,7381.885555976548,5841.95140811723
110,6889.913925895803,2694.8403437292122,11586.65192076897,6700.407688095167,5201.125645696849
111,6519.279510914869,2640.2037487597972,11188.565175835367,7296.467306988274,5316.020321746542
112,6580.190848065799,2834.651750626587,14024.99191564056,8016.387924310487,5633.573839650339
113,6618.546065706673,2938.2502336425896,14081.482555484083,7798.391453627837,5416.347237062425
114,7264.222927133679,2761.6243331559417,13074.468297428908,7286.625560698024,5661.322864712944
115,6739.043563521879,2714.980747250321,14122.871580712155,8310.161256795982,6284.146893693246
116,7436.963251492583,2818.3741043666,14317.40466604447,7672.916183997798,5870.929704770417
117,6685.806794688802,2347.1836658497,11875.893112298334,7240.733480746721,4769.634273459271
118,6187.177289455613,3347.595153441386,15757.07982984376,7811.46660037432,5357.8560445083185
119,7196.269143903347,3725.189429841098,18646.932040922187,8765.938870459799,6552.607320212442
120,7089.6402604228315,3368.365098220831,18003.183804845907,9870.835308146707,6721.275073000733
121,7136.592675403975,2964.0331496927615,15555.383194182168,9429.62695463731,6658.461791649732
122,7466.821761634315,2753.700950546007,13146.280572826374,8011.726530728459,5760.292368747623
123,7092.802557581043,2825.212112640654,13088.59907249044,7520.869140192969,5725.2284356068885
124,6411.673622085336,2730.504405897296,11883.161211696934,6709.761730625575,5375.552416411495
125,6812.393073835242,2730.2000257116124,12102.610773562166,7070.128747571005,5193.959668394244
126,7458.14935396579,2852.907926135377,13148.881601128789,7753.466872342478,5571.2778756997295
127,7390.165089463561,2731.1580334187156,12571.41121955997,7368.386507689703,5546.839178140268
128,7356.384166282326,2787.9825735923973,11853.561788225557,6824.675120058152,5185.489411464135
129,6848.743409194446,3008.0237188031565,14304.202674008884,7696.806184582601,5506.3676399197775
130,6320.886222305923,3262.3685463197685,15540.00194353346,9196.741406574996,6055.800209840902
131,5931.119377109377,2782.9272117759315,13925.79926430872,8619.439732207838,5800.112434307933
132,5885.627306637298,2652.974393686297,13804.268272718788,9219.868064768178,5433.579541125063
133,5938.10952095442,2802.8065343581784,14609.265391146795,8416.185516723117,5302.426377725685
134,6953.220316698167,3000.0470674040453,15243.332183909213,7958.9755471121225,5517.873744945207
135,6895.980011942243,2837.49250709645,13566.598470520867,7482.36829482055,5311.393913270066
136,6391.5749342576555,2871.4620302763947,14256.085563366321,7808.153855677417,5479.080409111754
137,6503.083974107582,2498.8399368974356,12829.776636155319,7993.911979276123,5500.949071245169
138,6469.358275439841,2477.183437697113,12098.017890182617,7177.793427987925,4593.722414723351
139,6463.996157693488,2498.5681297787683,12105.056169242016,7489.9909772301635,5273.077346928894
140,6647.939098575408,2744.055675768285,13006.837143201392,6950.3931981707165,5527.865422045432
141,6976.720673964554,2580.760131816656,12477.632237240845,6908.883565988797,5666.336857261291
142,6959.570819519397,2506.481417361989,12413.594462512174,6994.345315900625,5411.086967998706
143,6265.3248247616175,2448.4228170260167,12304.294646042214,7129.958582727643,5503.0715624664
144,6102.964176724152,2688.870626515689,12961.063471212454,7835.890729808716,6166.171218098192
145,6047.088350970874,2513.870612428703,10761.396082357265,6834.378239936352,4842.899285697435
146,6579.417106341918,2379.148624776589,10423.434766030685,6780.667185183631,4809.069863885297
147,7057.910657082537,2397.128163485122,12481.990619123359,7885.341221022674,5837.373045267217
148,6870.387893977517,2349.316508495531,10435.989270040862,7272.151106435551,5393.00005303167
149,6455.150790884881,2423.798780188166,10850.48642559898,7009.566399657027,5328.609822477617
150,6370.569940377201,2430.5702989907604,11621.870165111784,7321.818616553237,5516.028813186068
151,6216.5001547837055,2472.6277370997723,13044.255900487457,8516.585115749047,5662.854728404984
152,5959.166807340483,3009.1558199496503,15036.229800276502,8956.828863821383,6073.443258519457
153,6244.395909223128,2846.9857043953484,15199.623039392422,8983.123224088635,6036.1886125080855
154,5841.478303528494,3050.3409872377547,16448.839839640437,9560.673615841715,6792.74533858778
155,6097.266917071826,2939.994691712993,16058.960713751188,9839.119107922237,7047.841897131829
156,6318.071824677814,2748.186387807888,15200.134188960508,9863.096055365737,6741.875900975628
157,6630.604087052934,2969.6816382078177,16020.173525735274,10287.48931652315,6823.773292787766
158,6100.179075489728,2821.2482662569837,14447.169269285487,9698.204226846949,6486.800139188278
159,5858.425107058418,2913.2240744778173,14059.128405164693,9027.385113036098,6055.50361297512
160,5581.393052498612,2944.6306353933523,15114.216519095438,8864.811183688282,5801.639145483048
161,6374.442362948726,2998.788453812829,15887.567972893146,8862.812608452596,6256.673125589432
162,6338.308020566971,2910.1859236450423,15154.499117038344,9038.955377528884,6248.978592495283
163,7123.662928644168,3112.3581238103875,16592.397894011603,9070.795007163684,6087.859658010483
164,6755.399955956243,3093.043171881421,16095.878553874061,9328.403772169017,6291.109507669024
165,7009.399320270486,2970.6514761925296,14997.006201965813,9072.180707300586,6155.820264517713
166,6281.679811493538,2467.7838575087826,11691.991392936134,7377.413208938506,5227.687158743546
167,5898.1649607899535,2462.2647820163156,11337.851012098732,6454.475996317156,4979.1337036350515
168,6586.955366131816,3004.9638650758334,14634.541566999034,7857.493265442789,6208.949293903123
169,6210.3516438243305,2942.5821066670655,15100.748378350063,8476.900276394303,6428.657895143421
170,6106.3306239430585,2824.2260259623667,14145.74229426968,7788.127197899543,6334.221673034239
171,6054.471651513917,2744.4664049831435,13124.372042301118,7632.607724753635,6155.310317225543
172,6196.644595555184,2558.532657087054,13094.446313936312,8379.884679376755,6036.2797494364
173,6176.940771416914,2389.960642925032,12034.224241388705,8312.217044955605,5980.7307087714735
174,5999.779048200369,2390.6295658598674,11934.812232888093,7699.698981544901,5271.938834180719
175,6247.631736343679,2476.6915092899653,11736.411734099003,7239.386573062222,5487.386090979334
176,6142.158609864113,2486.503379240458,11222.91726535045,6938.013181894577,5228.492061623297
177,6016.598645045267,2688.16070866874,12153.21870823198,7238.787349887445,5525.875377145794
178,6162.560927894059,2847.429430968838,13769.329465601742,7918.948088440856,5338.939926539246
179,6764.6842995895595,3562.6463790462244,17287.87049248614,8724.911886121292,6389.964207607094
180,6663.912557644582,3627.1772676161636,17927.085082595466,9724.85334707526,6487.938428789484
181,6332.675467545122,3386.2499684989834,16768.94871176624,9828.462289731866,6720.73467770341
182,6961.714540785114,3384.312366427284,19083.62001103625,10055.714805685022,6704.783651121748
183,7157.128646100928,3583.8790253053908,18819.78481444147,9622.728633599098,6612.899982171884
184,6550.756835645095,3168.5988170576347,16704.7918357564,9059.77953301055,5926.566372946008
185,6557.489165089088,3056.7178758653545,15819.559760644375,8914.01114113515,6151.944198874953
186,6730.367807776505,3069.431592581894,16623.9455586155,9624.168107564788,6640.681434781305
187,7031.873398709662,2957.1883510432967,15570.197593532423,9590.278653147729,6075.838981950708
188,6538.131617956851,2714.672206931959,14829.275790219508,8650.192055800588,5559.353981024357
189,6932.672301340061,3424.5849805171792,19381.48593165748,10412.934264105133,6892.2709581704585
190,6823.472014489928,3113.305181618327,17645.096956562804,10066.322236449183,6717.74136610044
191,6876.083291935799,3051.551623850988,16770.65277062834,9384.494507006884,6459.498868051806
192,7387.810216619943,3127.4282744307166,17680.760593895528,9118.87415831886,6052.2304825162155
193,7456.068720126243,3212.3873775358848,17825.654122398177,9637.057815411543,6442.356894416557
194,7713.43883161463,3019.1087725640905,16244.063813683575,9008.121754611322,6014.940496213126
195,6455.914460968352,3065.7676433781417,15346.293093001832,8356.262332308816,5907.9574250839105
196,6292.998023945538,3055.490455545133,15832.13551288216,8034.506826177114,6036.273474573292
197,5755.690293010633,3179.5802211480213,16513.745800494635,7894.938402245774,6441.068197363931
198,5903.07885780879,3234.709977157487,16145.38592154015,7658.343931516707,5897.037220607974
199,5675.307274574807,3204.92651933957,16756.465229146754,8301.047847292297,6451.369157929774
200,5949.177037208209,3305.728065240236,17128.362707225097,8922.909393886586,6831.08248815357
201,5742.679023762586,2860.705848395366,14551.366741540518,9009.424258461846,6183.163219582453
202,7426.366225009775,2976.0737602092436,15967.545554764596,9317.442520973513,6295.153520826048
203,7914.1834163461635,3242.59255629306,17945.273377812737,9815.303731962444,6764.41673756347
204,7833.9091521524,3349.9706626299476,18079.783132908036,9732.204780409358,7032.492157757939
205,7433.835599488673,3577.7903608481265,19331.798160138816,10202.101341725333,6934.731555015609
206,7714.42517419142,3636.244356468103,18973.419415588927,9822.65415464173,6625.328952010983
207,7469.923298021001,3444.0009519068135,17985.21533181331,10042.148049469693,6633.008153089612
208,6596.825542046121,3328.6830546835995,16624.25445501394,9644.199145274584,6020.8349995219605
209,7019.221764821614,3602.4066586200515,17450.46772117275,10362.252779947017,6386.99882131055
210,6882.856555140461,4024.092108263926,19685.07626878735,11096.595706209902,7176.496553086823
211,6933.1547983588225,3670.5220743689147,18538.24724828398,11327.607968230242,7100.919600368246
212,6773.256582758627,3649.9976230530574,19399.108044690947,10512.449189095829,6957.7357132288225
213,6206.103232775245,3445.676939164464,17702.955745835414,10233.64885839337,6766.082347633744
214,6488.0607802031245,3450.188142374737,17121.171909432396,9314.018823210412,6597.150269633309
215,6008.496060257456,2983.9641097595845,14159.22241048759,7561.711189614932,5957.7437401125235
216,6190.3507523404105,3027.8865458746495,14796.668880561925,8210.166280444972,5583.502324840398
217,6617.861889368682,3265.2272753220914,16543.179764238244,8862.83323329417,6354.561475383303
218,7001.123214312813,3110.5110750347208,16512.999878277064,8670.608546637764,6401.827045187273
219,7320.052898817877,3170.0704166352775,17240.52307887193,9548.360918725612,6809.550309383349
220,7442.279174807443,3090.950001549596,17429.10226559751,10924.698225043869,6892.225190920798
221,7866.099002549884,3252.6299383703986,17880.94484534524,11615.165650174431,7470.650717823247
222,6717.155261171421,3171.54012028774,16036.657452208554,10940.694824724285,7027.242736402846
223,6180.73404632031,3552.536692272393,18511.305669556816,10531.939837952777,6794.430658225674
224,7192.647186716858,3850.1085001975594,19900.312017787674,11401.471837016374,7143.255604059486
225,6849.938253821584,4119.785643923503,21574.527613823888,12134.45861948276,7555.478612460454
226,6065.1203956342215,3975.8000988470326,20798.228405941303,11312.236132154001,6976.089580687041
227,6602.377844165944,3517.6820323784677,18877.81306704937,11359.507075337937,7133.624013547527
228,6572.761148115329,3359.8826852960615,18111.55014469957,9907.580750053465,6778.916366161016
229,6378.543057983083,3093.4523830575713,16201.749666183967,8865.081822195067,6025.442355677757
230,6239.3981435445785,2926.801498228973,15549.258947333472,7873.2057453977695,5489.995072087373
231,6794.761879910784,3188.198424366062,16651.46159513149,8677.499653577948,6068.362007301176
232,6713.92107186557,3364.038213235353,17314.10272467175,9748.985019558026,6546.616267984262
233,6677.702431171852,3769.1093782972084,19636.34925415276,10620.296748499077,6730.163813838957
234,7267.617280688616,3677.7538844652436,20482.480885803656,11060.030516190496,6901.10175155522
235,7363.999626914746,3679.417317906466,19510.37044303372,10650.993270769908,6506.782777451538
236,5996.480174464652,3093.0831383225805,14976.521765541027,8320.689499641507,4993.929390745896
237,6149.3585691506305,2775.55006718371,13371.472284648607,7348.901309006956,4643.892791268472
238,6315.568311032609,3020.1276120055827,15396.167155996081,8432.579731832131,5746.315693134844
239,6167.512752838359,3152.6524250105276,15659.265133388912,8898.511074961514,5755.476456297235
240,6343.449812801177,3792.3031072262024,17072.916263268493,10368.44525824523,6130.616800843525
241,6340.631338820427,3652.2102770302454,16476.084173651645,11198.686143984805,6576.052086267768
242,6383.168621851522,4124.837943396663,18480.85707349614,8914.026954814679,7604.4400858988465
243,5918.061201922795,3230.540146178428,15200.372681115625,8508.972443634797,5879.436610952226
244,5821.692094194339,3019.168895679693,13665.758405387114,8043.937065106201,5495.598468022573
245,6335.3633944026315,3148.5912471614884,15748.206629744722,8222.309205096055,5646.002257823344
246,6078.69897354517,3234.03025268398,15247.3432887432,8129.110396566531,5663.54889166877
247,6242.494674649519,3158.730841513008,13951.565246396038,7725.544062553726,6271.653513916835
248,6503.219544970956,3070.2083756508546,13787.222037009338,7479.246814671139,6064.826676542781
249,6713.856177575084,3452.01927112566,16868.409333362095,8698.45612635093,6656.445508380954
250,6014.652548078113,2976.405126087732,14634.445494921925,8245.45859102436,5601.848139388792
251,6164.869051438842,2950.490245510878,13742.41367782236,8265.894968852204,5709.992542405675
252,6657.614122147072,3069.4395170997827,16116.729374448494,8636.896205923744,6470.036546198633
253,7072.343096970986,2948.2859741415987,15312.793125078602,8194.491754588811,5583.258954135741
254,6222.83248920504,2733.581529486918,13863.592217526904,7510.315668974365,5463.783850874912
255,6385.263437387747,2665.0245279949063,13707.430583602647,7550.828439290466,5118.189053088229
256,6163.898030311284,2752.2826322405717,13480.595007903474,7795.814650776638,5511.359292925398
257,5773.609395370549,2750.8385102034117,12168.797029059055,7170.986175519397,5144.763179082388
258,5888.2240776484905,2732.6483430424432,11988.689643160324,6716.291450543956,5036.476440464363
259,5955.6257910591075,2947.8871942152873,14086.528648938229,7209.8981843390375,5393.852043267396
260,6491.72986350185,3066.948678829539,15056.767174470311,7736.274692206448,5760.37815972604
261,6216.253974104593,3041.3210499676547,16350.731125406406,8483.610469289617,6028.643394445998
262,6691.942850077611,3098.818016245779,17108.770989822347,8644.175403741549,6222.582145347464
263,6742.238756713848,2935.6431870895303,16357.693069533687,8545.071664430494,6305.922419823951
264,6321.214105966121,2921.5303877344263,15073.715276145002,7988.236105720428,5592.576235232163
265,6189.506933784596,2893.414974633562,14376.065533996136,7400.579871855984,5621.8918966095
266,6229.029922597046,3121.295984654472,16223.811319015726,7859.759197212426,5680.167441220963
267,6673.987003235308,3083.546548340534,15406.81799423278,8076.041795768201,5961.4831758524815
268,6414.457791367606,3026.3601958529193,14746.006748523769,8250.679866657101,5817.745138722612
269,6563.12182543585,2939.2257901766766,14757.69197756272,8046.82011893734,5847.306200332528
270,6387.888519165042,3018.1468915423766,15471.879604528,8319.248763494608,6189.31758332433
271,5780.3152279759315,2668.119480389569,13496.125994148148,8430.806514653495,6041.267550396084
272,6045.97234278749,2790.9911702646273,14415.780321898563,8398.767450226225,5895.10035733046
273,6019.613929980292,2746.7985486160483,13318.081149509162,7182.578689626316,5751.426732963063
274,5852.859903617619,2881.2187576276956,13531.027434557522,7769.6582977043545,5618.110696866256
275,5520.933355846297,2801.6471494993443,14291.120041907976,8820.511274108334,6067.040637520591
276,6128.778863423426,2858.6014726586222,15369.296485863624,9043.464206742043,6265.344242018809
277,6498.397054372863,2967.4424725688673,15353.468563480248,9255.889244862834,6438.0657389757225
278,5644.575725123263,2898.8647818143563,13904.159625073531,8377.508924878113,6174.036893848328
279,5903.204248929837,2881.566520582581,14570.20653065594,8291.913243816272,5768.39419059691
280,6432.109734352356,2832.9457841821572,15190.408829490047,9352.015646785745,6812.202741268781
281,6207.5260016381135,2745.73896359082,15461.695896515934,9813.380399955344,6089.325129211623
282,6344.719256007384,2880.230368098013,13793.798031778095,7939.7065428434735,5302.634589720246
283,5963.292589153442,2818.9358882117144,13657.917114370135,7155.358708858621,5476.66677231658
284,5636.488238730133,2672.50419730732,12735.22409666665,7496.874180768473,5589.674914417317
285,6030.641031986028,2598.367523419781,12164.864216753624,6654.330414007841,5113.267756813183
286,6317.324772645102,2755.275710859141,12206.921307312268,6659.0219176940145,5045.331327245409
287,7569.377430666086,2991.125199202991,13816.70111244895,7967.742188634148,5590.7125482197935
288,7918.605265222578,2888.186705108538,13958.714483147995,7603.493308076458,6120.575761923718
289,7550.145086775841,2871.9297744685905,14007.208146632476,8093.191893838379,5957.478368670764
290,7499.262071309797,2784.9982842453096,14030.308269760986,7653.880302519879,5758.157485132366
291,7620.584724610827,2754.114461833248,12322.34391565391,7308.875260683682,5644.732973518293
292,7104.99792710658,2779.1585676679274,11517.190584241665,6440.434233466221,5062.7452107867875
293,7303.803461126404,2729.423849383782,12183.344023610684,6498.335008275932,4763.9186974340455
294,7158.876140826318,2450.2039195991492,11782.960606112407,6915.561910085501,4854.358921420674
295,7159.629209584348,2498.9686668087566,10985.84617018376,6263.097364839387,5033.815977745801
296,7107.689198187122,2535.8461637116357,11180.800018254773,6198.445454706209,5478.487273157022
297,7853.545763968181,2787.6375416019323,13126.084872946862,7014.200999551672,5843.522027710718
298,7913.928522144034,2905.1310878235704,12960.898261585293,7522.229691798902,5939.200806907995
299,7091.796200666045,2617.6313858945073,11397.638271219224,6528.096855299529,5382.156561846883
300,6720.354556536881,2927.8479553668576,13330.305577150732,6603.589524723746,5166.587040251269
301,7286.922072290282,2930.2957590276746,13063.592527086255,6984.532366258498,5374.4814894404435
302,7161.602922292448,2915.6680087873974,13734.042245031565,7013.1718665629,5395.579809962192
303,7541.426326529474,2803.479056703563,12394.523275996553,7297.560605876523,5752.296773054111
304,7472.25899371927,2734.1385511771546,12461.35863366318,7392.094460767317,5921.416366036328
305,6962.719615777892,2695.1889434002214,12357.209989151364,6864.422646635902,5747.503894436078
306,6914.155898168926,2587.376685156463,11842.386572747688,6811.425098192839,5237.303263748384
307,6906.108899239339,2598.6041607322663,11442.40063425813,6763.391516824867,5265.36068712143
308,8186.0765545052745,2715.0061541550613,11678.950939535125,7492.114246379675,6059.132738310071
309,7856.466498629846,2728.81434793936,11883.316843793797,7169.539704573946,5976.703775975273
310,7104.585613728643,2721.6975850445915,12829.469567335567,7267.497253651677,6049.002503085274
311,6929.358985025167,2829.223161926802,13055.368969668205,7948.079806681668,6092.768911389798
312,7477.409652871856,1638.82748916531,12351.40071709736,9332.499195549322,7850.436056644943
313,7008.636057295008,2622.9910978485295,10661.106938227811,5752.94458102455,5204.255224382669
314,6746.163855068346,2539.0088532014056,11869.422823644292,5983.476721626182,4704.729525849244
315,6812.5031686260845,2706.3536731807617,12346.226994845907,6980.87900607701,5639.006891000407
316,6889.473022109927,2637.749936892865,11784.967179905236,6666.0040260824235,5254.553897528745
317,7325.916293478625,2749.4189410564068,12807.81364354458,7273.91722606902,5690.6032307676205
318,7506.18396111927,2750.291239068883,13082.812259948076,7371.593479138808,5678.554251681622
319,7790.3366835149545,2759.648921255921,12517.45658897146,7120.943469767073,6078.913925953339
320,7322.143463252427,2598.5605518473526,11753.933075567295,6876.618075472121,5291.723098925677
321,7436.850342199032,2414.724988462003,11398.07447731586,6444.231781601953,4925.291761231353
322,7830.915848612038,2753.708311840351,12873.747934739939,7439.591959339184,5733.046718088528
323,7949.443300596736,2574.891571785197,11410.666589548984,6441.137552040747,5613.560154231465
