,index,Unnamed: 0,fd1,fd2,fd3,fd4,fd5,fd6,fd7
39,39,39,433998.3834446892,425898.96759739367,413185.2846977005,421863.36160144664,422472.85778828873,425019.93217839836,418193.3517537381
40,40,40,436198.75300180423,393861.30200604966,432733.25008451927,405600.243573389,431074.6417972386,411015.94140612683,422946.2111063495
41,41,41,400632.43501862546,435516.02309594734,412564.08526013163,424323.22028749436,418579.5019100832,423073.0730070794,417368.3209134466
42,42,42,424154.8531483203,429396.1511561055,433525.3465540185,427526.51495714503,432625.95657247485,426320.4225388683,431407.84643266717
43,43,43,411081.1122596193,448026.33499687654,438672.73524562165,443613.81339787797,437454.5481285193,442074.1610347704,436536.6641075716
44,44,44,421035.57937252347,447824.08182013116,445935.95710081456,442573.52251055243,444778.9819055544,441658.1019941089,443506.11867906176
45,45,45,419746.059559126,449519.2679650152,448011.7064124924,448295.78402691736,446450.0894962621,447340.31659319386,445660.87249890174
46,46,46,421660.57667190576,450204.2936544427,448171.8273024202,447970.9810181298,447216.5585232939,447179.03612104425,446131.0731952596
47,47,47,418921.48381943046,448532.12172718265,447966.5951707013,447574.85942644323,447168.04633097886,446802.99783165555,445369.79759663856
48,48,48,429758.1888313131,444100.7107226529,448457.60478513635,443979.99116454524,444067.0952317679,442181.50781955436,441953.43145665614
49,49,49,434420.8785041753,443604.2803888177,441438.37733017706,440611.8055217764,439633.81570571597,438769.65354784153,437982.6761207837
50,50,50,430073.5729049576,436540.0071653001,441544.21307025186,437360.91657541937,439530.0591766285,436016.65665716876,439710.69265595207
51,51,51,419850.6230074659,441477.29732505634,436537.0578356147,440246.513631305,435522.6345107427,438851.57868695544,433841.260757117
52,52,52,418861.9724661093,440716.8908026946,438533.2095328007,438376.6938175453,440150.72136066086,437680.38206116343,437767.75285149645
53,53,53,414730.6979973422,441206.51673863246,441608.8382131037,439335.2625886834,440458.37897968653,438588.64542450535,437594.7427454367
54,54,54,411299.86546632077,446122.36707455886,438297.53270268394,443047.8442931775,437179.72173463786,440221.6407002071,430475.41273970227
55,55,55,414509.93596654147,441773.90773190215,445559.073303914,439188.58899198036,441188.2450663144,422715.84473151836,417758.8984085159
56,56,56,414153.64322179864,443810.48852092546,440326.1447929829,436964.6378121848,418958.4012963089,412506.2811341255,396119.0866300719
57,57,57,410112.50337583566,436315.90728013456,430724.3119455666,413277.24605529587,402824.87494627613,380815.73708342673,369102.8445519396
58,58,58,405975.79549792595,423647.9552208595,408292.06171099504,393286.5492806148,368300.20193075517,357792.1350914107,367504.9658149014
59,59,59,392328.24657360016,412814.16265989677,387035.42692822136,362070.6639332508,350962.48694892065,361477.24921459175,349976.22739165113
60,60,60,371226.5706924314,388259.06347163534,377191.7360554354,368294.71844182326,378039.312451171,367239.35611797054,376914.7734357008
61,61,61,343567.4322570725,370545.4536453463,353834.6452812059,364055.25670217955,352615.1744757926,362981.53974680795,351543.7308873598
62,62,62,326434.4279002228,369808.67188507144,373424.22163841815,361075.17585915327,371717.56662181136,360025.9473711923,370944.55398436985
63,63,63,325903.0788176954,376148.56246338633,370436.0795255428,378327.1528900977,369351.5074165852,377384.43314944406,374848.8654822713
64,64,64,327748.10529411293,351302.8694948751,372025.44734644424,361936.02003991546,371034.6456351965,367925.2641526351,376428.1710365034
65,65,65,297514.0907473458,348692.697204417,351384.7304466558,343390.22942392336,363382.31408390554,349300.24770163384,362212.0068423684
66,66,66,300008.54864591156,356029.3629125104,355650.9798231519,339393.3391228304,361418.8295241058,338293.42868678464,360422.49549940403
67,67,67,310932.54597339185,363025.8823046996,366099.3963981529,362657.78227531665,376462.3131760465,357457.04420812184,375492.9084170591
68,68,68,320578.1260575652,374367.0060736531,373233.17450142535,357739.698929959,375714.42001823557,356844.3482942621,374285.8280637119
69,69,69,333813.83722586435,379208.6158355593,378264.38132298435,382675.243048396,376950.55774356745,381440.2718987284,375403.17384097056
70,70,70,344943.46554745326,391548.80435204296,385574.302654101,379280.2101466189,384389.0686142403,377989.8267812707,383856.1599441378
71,71,71,353984.817329753,405777.77437722764,392502.8801285716,398104.5980535866,390363.9184256416,396252.9269272148,389847.72582282027
72,72,72,372095.3507862281,405900.54916351807,407852.42816993094,398932.83070178237,405561.0242742841,397264.2636376287,404989.00318792136
73,73,73,367849.9251895187,414840.70867302635,404381.42547072936,406883.1774457347,401387.06219632045,406812.0922389784,402040.8637416293
74,74,74,378734.06244796305,402454.0161275035,409990.5300321846,406326.03369945945,409949.07259349973,407047.659564555,410517.227391841
75,75,75,363148.9395815636,407960.718761447,401561.3655507998,406264.2010657283,402099.7332230152,407088.3003049601,402741.851904322
76,76,76,367290.3263970232,399877.20706624986,406234.8062739142,403508.2475429757,406679.81966653204,403887.0673347131,405686.7530832683
77,77,77,357112.5006312034,398634.90071929456,399249.92255023995,403971.93728484923,399688.31349975825,402706.49986639887,395711.6800821681
78,78,78,356672.31521039567,391247.4965788157,398652.79344823083,390869.8775333885,396308.7988180307,388259.8772074798,395396.17943384213
79,79,79,346751.22146436595,397025.6184866341,388939.7104398809,393595.3318631865,385803.20627777476,392552.50997955434,392217.50758368336
80,80,80,357081.12998936884,388201.31971901434,396369.76119972666,387885.3367215325,395032.13072622777,394002.60488646023,396482.8889115814
81,81,81,345483.4943237068,395782.45283248625,385519.6235705804,390287.5201330367,390762.0196893048,393738.6389610224,387902.24045258056
82,82,82,354549.40683375293,382117.7760596549,394291.0400450774,392811.41925053636,396924.538338425,389991.82356015383,395142.4533617777
83,83,83,335181.9566713938,372961.579046314,385032.08993687655,389130.63084880577,382729.5714836223,388870.8286743186,382794.439707343
84,84,84,327477.5585572831,385376.1072534381,377016.3782184155,369205.08190510713,375531.1225881132,369377.85905897134,344580.94639262994
85,85,85,338899.61958144204,377229.77237164637,379946.835817528,384365.50709211774,379703.6018107724,355089.8450843155,269917.3783251424
86,86,86,329897.56106239324,361225.65868520475,372959.12439285766,367994.7553582587,342226.76308155555,256374.8559274663,253579.9826932107
87,87,87,314266.8995856924,377796.512703638,360845.47268224385,336681.5955212412,250371.54933282395,247366.6763045824,246758.61203032552
88,88,88,330084.11489572003,368456.97350714635,340455.3688991888,271589.4511596302,260870.88285046772,260275.24567375964,260172.21475876714
89,89,89,322820.3649857101,333519.5595117875,263096.5397108792,263912.5187392206,263502.90123400296,262882.9693601096,262782.91690517374
90,90,90,285254.2429097328,257753.66762488039,256817.82755478774,256379.61027475575,257332.77055366657,257224.7143310036,257047.23773012328
91,91,91,206920.39840194787,273565.51277276047,265556.9727098339,265668.59184351837,265556.9836762766,265375.7206573385,265177.0849907035
92,92,92,213971.55836081252,275666.70860582334,272962.53520133893,271896.037580337,272358.6113784346,272316.58617921814,271420.8712278664
93,93,93,212287.3624298441,277260.836266912,270942.5840175033,271301.65752656787,271230.4927021034,270336.7212522123,269520.52964734077
94,94,94,216489.71632306385,264232.840685904,274611.5060446459,274858.48460165225,275398.58949783025,274502.21724182053,273699.37466146273
95,95,95,202648.3399384261,274919.96029549016,263578.6713805956,264306.4976821701,263447.2372600329,262675.0032299783,261986.18908499216
96,96,96,225203.8929333347,285576.4358038722,284440.6506672549,283354.54314616753,282559.1660939082,281870.24430375284,281160.25709612964
97,97,97,249729.46763400722,317687.63273223076,301863.0861628427,300995.0297294202,300335.5001836259,299704.361906578,300288.02036634256
98,98,98,303021.99169779,375285.9580524628,342555.1375254713,342252.11196742684,346199.36765572603,367658.54633212823,322702.33698813745
99,99,99,366611.67981710855,409333.60515062325,407678.43621985323,396315.5375295569,384376.39498663385,409709.2142073078,376647.21159636293
100,100,100,404563.13394157233,426479.25376133446,420063.06619519705,418244.57806783705,419800.44315398065,413671.00821343134,418362.85052311025
101,101,101,420097.2751243883,430189.5742182188,427812.47427843837,429231.7467760396,422924.20651843713,427872.35650608304,424441.92635017855
102,102,102,418542.3073433918,432820.68159474235,431506.5828082317,432304.94756225974,431764.3773952557,432354.4803078519,432332.14777077036
103,103,103,414649.2294758451,432690.5433432029,431637.0384609748,433932.2589528281,432245.6667564544,434060.795600323,432797.5172310845
104,104,104,408806.5181371209,420233.0926365545,431556.94000653713,429424.8314908849,432184.3672053241,430406.41670480487,433368.2243557981
105,105,105,393225.3438769365,422345.00880740304,420401.05896657193,422881.14405503485,421056.08081239497,424057.45270710404,420690.05554588966
106,106,106,400594.60091060965,420528.9521385035,422862.4045781681,420900.1843710421,423837.75304107106,420476.97302558686,422094.7797845158
107,107,107,395421.175745272,420903.0438960377,420367.4246003426,423029.9117890787,419728.2397237273,421342.39461009734,418154.6392084945
108,108,108,393100.50451489596,417182.230988418,420538.10910058534,416806.77714485524,418689.48123510147,415238.96526032244,417288.82564772514
109,109,109,388027.33164853463,416175.63147607876,415692.74252263736,420965.91311313666,417502.0530427379,419568.1873008539,416695.8937177948
110,110,110,384821.0072393666,403786.5965973275,415780.4497732936,412163.37351840216,415752.6968416641,411176.43574239267,413829.9216081309
111,111,111,364370.277788913,403162.8001694467,402177.9328279866,408220.88023963786,401886.6184727241,408985.29755435674,399885.0657858755
112,112,112,371567.71362327656,415709.4956532519,408489.60029248,398532.180727955,408583.03280208877,398894.2339334123,409312.54248175304
113,113,113,415153.92977295036,426438.90702309145,409973.9503876169,416121.0945315304,411266.9419366318,433197.016808616,427150.9861651617
114,114,114,429415.68516012083,421685.4495649934,429648.6083452373,427286.3770510928,434082.159835501,431140.5649932558,426700.8411831907
115,115,115,420009.7845052924,425506.1868591554,429143.214314766,436076.5817359752,435178.97368325735,427296.5749233549,412367.29823861946
116,116,116,416416.761289648,429261.9801803066,432937.88167596376,430658.11462621216,364928.9738304991,317232.8813826975,343534.2013285221
117,117,117,412852.8100465628,424045.05263613816,421350.61461358366,325323.51124914904,273042.1836100627,302529.47625007003,258190.7856156928
118,118,118,401280.2649160577,411678.1197403497,292822.81701208756,241961.90351566888,271978.8706322591,228255.43213692395,259499.2653579528
119,119,119,386416.41357721237,261874.11726355637,208064.2935026914,241100.07045476304,194230.73218090707,229121.05854299138,194176.03990253634
120,120,120,207699.0536315731,188283.75148112013,222999.38244010083,176077.699566398,211399.49927997024,176078.23013230087,210866.0109684788
121,121,121,131899.84765874513,211861.53954223852,167733.38771550544,196912.51328775554,167572.16340054572,196306.81008135452,167127.52049710887
122,122,122,154191.26212406505,159071.16099707046,159165.82653479182,158729.81502298298,156833.78207361026,156444.38282585974,156169.5222549855
123,123,123,105763.68543913803,154001.6477223809,154032.73767321362,151572.45889493453,150554.1193847125,145238.46650830624,138910.17226026556
124,124,124,94613.22106623714,143100.03636372453,140963.4453708146,140389.84520856003,133658.12635241554,126699.33240363756,126937.04632915751
125,125,125,91730.36435862408,138438.37865949306,136842.3211755639,129018.99952267138,121398.17850206913,121951.79843727183,122755.4329059423
126,126,126,86764.93613832368,133979.17029267392,126154.72381086161,118359.53809393459,118889.93094325202,119680.46916310192,120412.01156058404
127,127,127,80841.88907259541,124133.61441760267,113878.29611593597,116879.14430628657,115215.14296220425,118386.5878358581,116366.78518436318
128,128,128,71848.29805038433,109923.22983666882,112942.31490285965,112358.20447451473,114244.035234623,113272.01377376507,114007.41478412284
129,129,129,70689.70154806058,111449.22156156428,113654.15558598633,113070.24729984705,114922.61222558652,112965.86898885827,117399.20139306245
130,130,130,72640.62907808223,113142.26458001621,114020.90933138582,115618.82016918513,115567.83226155765,118696.60258435064,126346.17119944138
131,131,131,77015.87567220064,117637.2587295966,119233.06746248776,120776.31452597913,126341.54515808384,134763.9741204648,134891.3068082908
132,132,132,102314.18734869214,141678.4568531625,149588.20709029317,158667.5005723607,158742.09481929708,158911.71366745938,159095.87449649657
133,133,133,149287.67843894276,178995.59582857613,183614.86037540162,183839.3636066399,183614.6535143617,184470.141397868,184716.64984651963
134,134,134,180668.8130293203,196211.92274445147,197103.17491924707,198133.14597015482,198804.0869775136,264632.75926767604,305773.4535653471
135,135,135,193481.97178780264,203582.72377148469,336642.3002114487,368451.7462726826,361911.8285652168,395239.7835386389,417759.69541098404
136,136,136,198781.37929506315,366177.9158827509,391785.99739323184,388120.9493036016,409207.57745007117,426152.298253215,428802.69651908666
137,137,137,372096.4428746458,399157.57271821226,394113.25039781065,412763.23876275565,425778.3843496791,431110.7881410731,427657.19988421374
138,138,138,403274.7365305004,401585.1196604189,417487.58171672485,427097.2150048131,431511.28535717184,428155.7985882272,431922.2240579739
139,139,139,406174.7144717218,411196.26054683176,424230.44444432436,430409.0264288628,426520.14864797087,431122.40904937184,427715.3461061575
140,140,140,415507.8567322676,423825.213852265,429968.6931334566,425915.25042288407,430632.07429230603,426009.6769574404,431457.19036304235
141,141,141,428309.3996448211,420203.9507645921,415273.714153759,420554.6324540596,415435.2333171432,421199.20493937464,416201.1539077232
142,142,142,425861.62426562654,414131.3269327491,419398.78653762443,413931.5942201273,419102.17231986905,414023.3763197453,418433.17135415867
143,143,143,415238.38001876837,415699.3646677453,411151.9184116926,413204.1543409778,409716.29164539755,412354.4750109033,410418.09764823376
144,144,144,412177.2128512161,414928.4057713945,417405.1253139811,413194.93832310627,415781.3234739095,413548.7582004429,416503.7288174982
145,145,145,410697.0655067746,419736.75884554524,415546.2560043599,417651.6423210716,415439.00356825965,418071.1062725631,429548.59485900647
146,146,146,419015.42975627957,419784.4735822603,421876.7974264574,419248.6666285085,421870.9028789344,432202.2796605552,430624.1903374477
147,147,147,421494.75228292355,413197.45018177247,410515.12615551124,412782.80594075494,423949.4555412658,426961.9705158912,421694.98983668373
148,148,148,415408.9039356197,417737.44001580536,419988.5860308838,429262.82724063384,426448.82369682944,427049.02606621844,426945.66250901535
149,149,149,421457.05296117195,415404.2391976336,426065.82307754783,426580.9144701868,424920.64949335484,425951.169104025,427693.6246682068
150,150,150,416115.35443671537,425938.03111583483,427830.3689051762,423336.6931854349,427056.0002274638,426125.71933887166,428502.0488107415
151,151,151,418306.88874883164,418723.72181339556,412288.1713187636,418499.0867043577,414128.1927977573,418587.50730309676,411776.8293285189
152,152,152,418087.8643077458,415309.65761193726,421265.2435975147,416886.39968563674,421337.8664346958,414512.72044242616,422396.4161661413
153,153,153,416546.8270769088,427645.68259135436,423354.93212003086,427299.836426173,420601.2766331148,428418.250737619,420476.8687002319
154,154,154,432287.53551301616,429609.049631945,429147.5461423786,430931.45607175387,430496.2086607077,431147.08947913547,430104.9559640279
155,155,155,431835.6253203272,427345.25644375925,429183.875962928,428314.9625148583,429268.43761381664,428288.4925430236,429789.37665444467
156,156,156,432926.5136615513,429506.08400412765,428423.85888497776,429370.04260316375,428400.1093427092,429351.1681847633,429208.71383545245
157,157,157,434404.42728032137,429163.78439150413,430104.2081287927,429152.4863319696,430134.0741296626,430010.2561686792,431561.93107382837
158,158,158,432686.03339624824,428578.16504436894,427863.6988188168,428685.68968516774,428789.2064657969,430204.9059403263,429487.2702757454
159,159,159,431656.86284573,426862.6055479984,427729.8861263579,427984.5173403791,429440.88011077204,424352.53221852105,420902.4565564716
160,160,160,432805.4364199705,428221.5279981054,428286.97385591443,429455.48262252426,428613.0291435297,430306.3102658512,425968.8789290524
161,161,161,434183.95707838493,429905.45261155267,430886.0934752339,429671.86288657004,431261.7775903054,429736.06239647674,430588.49611145246
162,162,162,437000.79225746664,432641.9458161215,431288.2281042217,432941.6128382772,431667.4934689579,431668.22475325695,431995.31905852567
163,163,163,437424.30158640735,431836.3030429442,433370.93508666276,431973.54936607543,431609.6295863949,431936.25907871185,431849.99261232256
164,164,164,438183.0078792339,434313.7240850392,432823.45216217043,432529.9270535334,432408.43216912076,432541.2586625735,431608.83583384624
165,165,165,439662.8407127676,434088.88623430586,433924.77322127117,433599.6608579591,433919.6372489103,432749.114970782,433666.25341605867
166,166,166,439725.35850897804,434163.445010409,433809.30550737516,434116.0659508592,432915.3362431122,433798.27140198834,429757.2047151631
167,167,167,440330.8200338952,435309.2765195898,435604.5502137275,434243.4703705787,434476.2505020598,428564.6028511126,417930.0669154872
168,168,168,442804.15254788485,437795.9711627746,436469.82950666617,436726.87706865394,435350.50060542,421317.1722241583,429592.25001488545
169,169,169,438855.03420969006,438458.2329922486,412937.3413421712,415647.6682340432,403517.8758684258,416123.6490383848,415337.91672178195
170,170,170,433421.72124141984,402730.19968594366,407009.7950873789,388362.9346453514,407818.714559641,406411.0769966604,405263.24245831394
171,171,171,383742.749577494,401197.29415817047,374460.5075255792,402416.69805499003,400988.8601231773,400447.0400038494,401447.86078492925
172,172,172,378015.5560925327,372932.5992425473,402171.50528975634,399821.55928197585,399774.62636209244,400329.9213561093,399914.399719969
173,173,173,344958.91888185823,409227.8916918064,408152.1638979892,407483.71777955967,408274.3841737207,407553.9965209407,408344.53363856324
174,174,174,384508.02648131974,418476.02610198484,417366.492448243,418339.7618035613,417177.70852864726,418042.0892373601,417090.5188917857
175,175,175,395156.0250679529,414759.07273935596,415641.84579477494,414451.00971333904,415224.8654256257,414370.9391367771,2240063.874588765
176,176,176,386383.07003740437,419607.9333516518,419164.2398893225,419236.3440794545,418582.5800856901,2188424.314779162,425103.2446741483
177,177,177,393490.6276882993,421100.1005392127,421945.76356780634,420616.6601075558,2240992.9467383614,431597.5916531696,376663.6193046913
178,178,178,397590.8605940917,430911.74455992953,429588.2679148785,2225174.428200421,431186.9179668391,373500.5552291228,443232.1987482766
179,179,179,405389.30122334295,434592.0956778193,2204679.5763537753,433830.1920066319,375395.6073416954,451094.09644933016,449293.73486351845
180,180,180,408409.5431149994,2214207.818450169,437967.6785757276,376663.6913642507,452799.7600156496,453434.48608270905,453378.03940705967
181,181,181,2159210.9083928014,427464.61471291713,366568.6928744976,430546.3048618238,430495.20829667686,431193.3368148891,431152.57672608155
182,182,182,319522.76038204145,369407.21708978724,432281.9431647898,432147.92471990956,432848.3154406678,432806.980880882,432502.9277608526
183,183,183,359390.0905834527,438149.8868284175,437147.5808342911,437843.4548754787,437803.4105002924,437500.8790294909,437367.86373056046
184,184,184,425668.9454645749,444125.03358729754,438052.7797736551,438014.92793085147,437716.0108073987,437586.3828140495,436699.376568111
185,185,185,430320.5996793539,438425.91944027354,443531.50238455925,443232.3624433713,443103.99103519204,442196.29507116764,443675.66126016725
186,186,186,423862.5768874907,423832.60227350635,437122.197710883,436989.8467016119,436078.5172740448,437642.9637744529,437599.4686439608
187,187,187,402188.2174778302,412518.41274544527,418138.9256161878,417217.6122563926,418773.8678751309,417860.3349142104,418412.7705747879
188,188,188,390848.26479039213,398340.81831708,407442.7069093426,408987.6094471017,408932.24216151785,407752.82287076535,408470.97276818426
189,189,189,381685.4402869659,409299.62780104385,399208.6466260238,398297.714610291,398845.806724019,397835.7768811711,398636.8224579978
190,190,190,391823.92356412206,403483.4385672852,409933.2696914673,410470.9673614977,410323.0962618118,409396.71460604214,410240.79622154636
191,191,191,382214.9479505969,388527.95999729773,398507.46101684833,398365.87275289407,397441.395880701,398285.04094771284,398146.263602837
192,192,192,371482.0510208507,384545.3496036661,389018.67911109823,388083.7257736294,387633.13988360367,389654.0315660444,389572.9709304266
193,193,193,365011.61487322545,378169.705021816,380872.2829403888,380419.429900605,381720.3225961214,382451.75207312853,381468.11391571764
194,194,194,359882.81234586297,381598.5879013902,375987.188655598,377312.0466634436,378047.17204323097,377136.60396722675,377676.39980749827
195,195,195,361032.0220585492,356954.5417832413,378897.7056369459,379608.61801826494,379559.76722918695,378372.32726984937,379081.72116728406
196,196,196,338123.5314236153,360622.61403644073,357564.7649202503,357515.9536995373,356328.31363753043,357038.10828865203,357650.14463967714
197,197,197,339306.9862190289,347829.7467683574,358401.78059641423,357195.2936214923,356611.4040592133,357838.4477012836,357809.96832217765
198,198,198,325227.6238473815,367096.408419633,341538.6052109104,340978.39772967185,342203.66093217005,342171.7516212485,342016.97151873686
199,199,199,343391.4089770948,335396.2477092043,359894.2580988981,361085.6846568553,361065.0878211806,360919.21303920215,361674.5371605725
200,200,200,313040.13164376724,320693.3983223704,331864.0413451207,331861.6239721585,331704.4616809865,332510.8710017708,331317.933337063
201,201,201,296785.017625628,285330.90244666755,317743.9692693148,317573.33708103775,317054.4733478025,318035.0904242067,317872.1152170633
202,202,202,260228.72009580876,286677.9662864888,281170.7979074315,281924.29301812476,280743.3011603954,280150.5915740074,281372.5586644007
203,203,203,265858.188409762,302922.56551759405,288141.6980199964,287025.4094261184,286431.2775969551,287646.4666224314,286743.91513336287
204,204,204,276452.8416179842,295683.5336355355,296480.45539578923,295829.087355873,297047.1202757028,296163.88686221646,297021.2990661795
205,205,205,270498.57769898477,280701.2031861793,289184.6473815215,290427.0616207585,289559.35122280265,290483.46466505097,289650.88979836076
206,206,206,256989.65224067308,273010.09229594556,278926.9736898988,278028.4382532831,278874.91693385463,278007.5925891456,274703.8065569135
207,207,207,249262.34190151785,274885.5186700516,270024.8919269745,270870.76816803426,270005.685007981,266855.29254394385,159199.0425655502
208,208,208,255402.29621317226,264868.46162535826,275864.7904633953,275064.13067643554,272081.35910950234,164522.02336298273,162745.2867821772
209,209,209,238716.10366267944,252519.54543075088,259210.9067127228,256091.9386258555,148287.68032935495,146794.23257417785,145509.0242261025
210,210,210,229011.20381940436,263585.6576646755,245634.09746538504,137559.56551023916,136069.59548474164,134913.6519966559,136004.81551705702
211,211,211,246820.9774052311,272297.35599641176,156456.6672225774,154931.80637289936,154949.89296891526,154126.2311914695,154967.22648434405
212,212,212,249639.85902691053,144508.55693677062,155940.34335269703,154826.6550695875,155013.2208523164,154560.7936214835,155844.04160621212
213,213,213,127226.49535163087,156729.8076781535,141640.72353065142,140262.48220197303,139809.0393945528,141092.07514896063,140221.1674625214
214,214,214,132599.3442937267,84837.75639882631,147587.19685268652,147133.38206539204,148415.91703707643,147544.7650642748,147109.9982920173
215,215,215,72458.35687545047,112920.24912808466,87663.99214369123,88946.6621353729,88075.58904404187,87640.89414616406,88933.78077758834
216,216,216,95835.31026703195,128568.89424731009,113238.52061433444,112467.94355352773,112236.18980893749,113588.14597051468,112722.11919757968
217,217,217,111229.21790520738,100191.17220795802,129366.99516833462,128932.35711578517,130225.29740353052,129344.59462222968,134076.82038391288
218,218,218,82818.12729356691,110713.69130262686,98344.00855479392,99636.56281124704,98761.33452865892,103894.57735785402,125977.03513843456
219,219,219,90887.21787448437,111318.79409404332,108303.27407585274,107435.6337757635,112718.95715401735,128510.21512531317,131235.54662474766
220,220,220,95905.49177914945,110082.07680382929,112945.24300567491,118183.89093051828,140152.289073287,134368.5196044888,116033.4669922764
221,221,221,90822.9827141528,97380.93208530005,111824.1560222362,130611.89515852417,128780.5204637864,107729.52198535901,124279.71391783158
222,222,222,77452.96694210387,107683.56193586867,116224.43195350002,116238.16321668055,93951.45525743137,111838.03774763428,110924.5401269733
223,223,223,91702.26793033538,109799.6543757776,126266.32727802797,103642.99493841991,120811.61528947581,119886.24842836444,121658.62146810476
224,224,224,75284.6285459325,133021.84039119486,85767.9443351755,103664.41122597223,102752.67529220285,102285.8884387413,103561.6661526137
