,index,Unnamed: 0,fd1,fd2,fd3,fd4,fd5,fd6,fd7
28,3678,3678,245284.56897856062,246106.29157322214,240859.42636235908,241532.4829230035,256711.1336907185,257788.92935613956,249038.21519229456
29,3679,3679,247738.55516806833,252796.36953132472,247578.07080670627,262427.6079126455,263495.0235824876,254803.55249176128,251564.47271303285
30,3680,3680,256299.73054626232,257195.32117882473,272104.8378326915,273166.76486472203,264506.6069385384,264045.93302686396,264512.57265847304
31,3681,3681,261116.48859795206,272883.8507571385,271766.7950018973,263414.7546746916,259858.1937947907,267690.53061811725,264108.78388341336
32,3682,3682,274611.05113471975,270536.78438004595,271331.19896301994,265960.6096475318,271297.0608147083,267723.9956863899,271586.2180771856
33,3683,3683,269792.3955075141,264751.0899713135,261862.99448281314,265727.2611983295,261822.49077030076,265384.208214769,262115.17607119048
34,3684,3684,268044.72116492304,259682.55536060783,268031.1111684154,264448.58311025624,268325.2223567803,264418.4891784702,268315.33778740675
35,3685,3685,260201.34150545258,272664.9939583371,259814.06831036945,263693.1595629713,259771.66055776662,263363.49967627,267476.19565769203
36,3686,3686,271728.4794596626,260023.04206328577,271729.7383456868,269775.36241439235,270575.5461042656,277440.3045237154,277427.514811648
37,3687,3687,257542.2705155116,256017.73405948488,259381.58005676637,259492.05341794583,266586.89534999325,266553.89320623945,266415.66705442476
38,3688,3688,248215.0880183922,243202.32266664802,246596.73764871666,253452.62495783786,253401.9285354982,253251.78864391753,253102.78123834665
39,3689,3689,246042.40860840623,247816.30105126326,253006.2773584023,252626.49591120935,252472.10931151235,252322.78199246948,306850.87889766705
40,3690,3690,246167.5288446072,239683.2267824439,252666.56853510105,252315.9389940479,252091.86895357343,306480.20267028466,326320.31997205736
41,3691,3691,237624.42888941642,241841.1608731095,236784.35784302154,236427.2958576204,292594.7248254956,312547.1097457337,311994.22557482414
42,3692,3692,237967.6236050921,235984.23497955938,237210.5932377099,293258.8317716462,313159.0012244029,312594.0166470224,312013.164124455
43,3693,3693,238005.04495091265,235521.6122743449,293618.15921039757,313313.4501709277,312663.23178229155,312081.0118343549,311511.97613775753
44,3694,3694,234453.5921385591,278121.07398162835,310651.0937873171,309926.2215283353,309325.98066057224,308747.97215928,308209.9468286271
45,3695,3695,276630.13938952767,302508.69019533996,297119.92178631667,296427.7937024954,295823.1417088054,295285.3649320068,294743.3319316189
46,3696,3696,300569.3694889812,300995.68209534034,299116.2912345645,298278.8719924949,297632.1510336975,296684.6313924356,294278.27601231815
47,3697,3697,299322.83289360773,290674.35018811084,297805.92199482635,297220.15984135686,296128.9119415945,293789.66573143576,292132.8365259136
48,3698,3698,281950.25974011485,268900.210602249,280585.06729831337,278138.59758682945,276210.1931236698,274996.1089679742,274985.34605473577
49,3699,3699,269763.22612658277,279429.22105663846,266721.6412304379,264842.3806025134,263643.3184819309,263645.5384665183,263185.2540988706
50,3700,3700,277524.3972440158,272903.23278422817,273194.54081520985,272000.59803853487,271987.1729110655,271090.0736642872,268157.6482299969
51,3701,3701,283056.11394027,286049.0371056543,279951.59360615595,279935.62029753113,279066.4269806332,276125.07136465586,276183.96014548384
52,3702,3702,285990.8529510719,287894.64948727866,284755.26157617,283669.7764867359,280694.96399567905,280534.43046902574,273881.97249283316
53,3703,3703,290841.83934250963,297821.73533641675,289694.63718159264,286678.1540284322,286347.6496486028,280267.74555557535,262941.95403106615
54,3704,3704,298444.03855841584,292202.42472523055,294348.02532047196,294002.49569385336,288025.25160852086,271588.6409835991,200651.683386759
55,3705,3705,292731.0251449119,287595.4077152331,289302.6271294208,284399.7879053715,267121.09050669346,196562.84201221523,196455.5477081745
56,3706,3706,287337.7335385516,292955.9852640927,281742.3900908323,267083.0791566405,196713.44249976648,196502.38316524116,191612.9463411859
57,3707,3707,294543.07738636056,292094.5063742268,276019.68711450073,204836.20908691327,204623.51099309634,203816.99545718922,198439.85885222984
58,3708,3708,299865.5652387724,293046.5453329282,216826.135598462,215862.8662031642,215654.7434951527,215755.29800944703,216101.10627635368
59,3709,3709,303826.8372182313,276628.8560174008,247850.70701977675,247122.77428424364,246792.7302197076,246891.4148317452,247164.97710536543
60,3710,3710,277910.9750195845,261233.0525167473,275497.73698433826,274626.21919043805,274319.86810741096,272490.52413532475,268140.3263569148
61,3711,3711,260298.69652728277,273457.0784546744,258218.43117166497,257579.94854852627,254020.9755413258,247782.9701070778,247011.53660242772
62,3712,3712,271597.7189872202,257682.84372203276,269058.0074760498,264218.01782713144,258471.90532049714,258234.93388580394,257996.45571369646
63,3713,3713,257080.50138530767,249907.7831775906,250634.84995183253,244996.8618540224,244821.5958039202,244595.19032842104,249506.94859154537
64,3714,3714,248944.3649764144,236527.62908152214,239449.9596242331,239822.94466247017,239790.77541009974,244717.71955430318,261777.11837719448
65,3715,3715,239146.54714278172,245270.60644947639,234798.7532491184,235097.91970028332,240039.58292708563,257127.81984126975,256889.33801457332
66,3716,3716,244911.45399739145,247478.9881977029,245721.6106185193,249850.91060884495,266689.78083472385,266440.34384643927,266189.3640259594
67,3717,3717,248625.08774293124,251071.86302468678,252456.93234400367,268981.29459418345,268681.78343673295,268740.134958784,268874.19166872394
68,3718,3718,251039.63408520198,273079.4795700349,271011.9511673135,270281.32915196125,269969.56624338124,269710.7612563253,269450.39212762786
69,3719,3719,269870.59533895174,259624.65150233265,283863.8130863009,283483.8714510789,283189.17096605786,282910.2145080707,282629.5772783439
70,3720,3720,256834.3996796746,249843.64889450936,254408.53695124626,253910.97553041484,253628.0472131078,253373.24533564178,253116.92760111805
71,3721,3721,249060.5706621816,246409.75659264455,249009.61474002205,248131.49157626566,247876.19666775916,247624.93470299314,247372.18600188527
72,3722,3722,246374.75498570653,241392.0272585178,245745.61578898696,246022.97757200536,245868.02717575798,245616.86208074918,245364.22500955907
73,3723,3723,240430.9179615426,236068.88265673473,240873.8630636877,240867.81125225656,240674.35084976576,240427.1754255303,240178.55472920055
74,3724,3724,236905.92335636396,247452.50871787773,237140.88388743636,236995.7953028885,236780.84381902713,236536.37053730618,236290.4810605519
75,3725,3725,246048.94487984857,248563.06251477083,245912.4939318989,245474.46596746222,245175.67303958995,244918.66181090585,244660.16783429176
76,3726,3726,251711.43675089523,248068.1664510878,253895.56765822507,251042.09460310737,250764.3113139749,250652.089999164,250477.40396810824
77,3727,3727,247303.53272637373,237129.41112094434,248597.95718768894,248655.53904469372,248493.6902138313,248232.8201557964,247970.46017243122
78,3728,3728,237487.05749212083,241319.95651168434,236920.41313780547,236772.17034192587,236538.12969806197,236327.1038483265,236176.41019476857
79,3729,3729,240227.12095753,234660.5299812854,240141.4969207439,239840.2708952782,239581.39832796616,239289.38092405227,223610.62346214207
80,3730,3730,233968.73422253015,234432.63540832925,233454.63269252604,233787.4741829135,233636.16565312375,217934.7063106852,217699.06512790004
81,3731,3731,234454.38272315037,239136.9690215293,234406.57017814845,234955.60469032475,219294.0376419581,219057.41032942676,218819.46430479956
82,3732,3732,241586.64034341002,244381.56964912429,242723.50570276927,226885.08296662645,227130.9252100333,226998.98953798745,226754.62483525707
83,3733,3733,249281.1282631736,255332.70661317065,238658.24018001664,238004.19263646033,237695.24575146337,237450.02360447214,237203.42744584192
84,3734,3734,272999.4495717032,271443.379745093,261747.86913071253,261876.65722537058,261653.89178178128,261406.7341070503,223799.37586756947
85,3735,3735,273669.6805479276,275305.464331239,270426.42701912933,270396.6340197499,270187.0414632657,232533.48904527072,164766.7538751908
86,3736,3736,269907.3759591216,268299.0004644057,268853.61219792406,268437.7812753005,230941.37497166515,164125.20068759844,159889.06409950712
87,3737,3737,268524.89491832815,268268.8911508825,268003.2375847659,230611.64212343266,163717.16256359452,160588.9637350049,160450.3659495102
88,3738,3738,272728.49213003344,274654.5541542524,236599.7205551058,172341.33655951594,166656.0789469808,166874.85128133648,166811.0427567693
89,3739,3739,278490.87225839123,246483.27424824197,178569.65628843725,176977.0296454538,176453.7126277025,176389.08580246067,176324.27163984725
90,3740,3740,249574.80304898694,212275.00616866403,213968.76145938103,213558.11981953378,213492.87977037753,213427.45088427578,213361.8331619756
91,3741,3741,216887.1188623517,218310.2675577511,215520.04577101662,215870.38994638767,214976.355703204,214913.12740556255,214849.71358871867
92,3742,3742,217844.49589376643,219778.48542370633,218465.45352715123,218297.805180088,218230.23543427183,218162.4734534054,218094.51924080626
93,3743,3743,224228.40547440335,234823.59950539964,228788.10378050565,228811.73929573747,228744.32940478448,228676.71944411815,228608.9053604537
94,3744,3744,249123.19726282914,251629.8044872878,250480.9532766509,249640.3646085847,249569.98879525592,249499.3952061803,249428.58518665298
95,3745,3745,267193.08149330254,287797.40618886723,269437.7365267822,268258.3509081986,268628.31628290575,268567.43876813725,268506.269859201
96,3746,3746,298729.84340072965,310552.32072845433,300633.0715138955,300805.45307245187,300731.33598875534,300656.8740259943,300582.0672143603
97,3747,3747,315422.30263322184,329098.95204322797,316325.9596481681,316269.1527418158,316190.15449717024,316110.7839680941,316031.0411934509
98,3748,3748,333305.0942741309,347693.3913905234,333412.7003670179,332797.8557261103,332710.3917809761,336900.37099147425,349109.1148541096
99,3749,3749,351885.0851357397,356275.12876386225,351696.5382684808,351781.63542003435,356272.55144871224,375258.06266017776,363142.4516425312
100,3750,3750,359844.6485575375,361761.9712508034,359636.0012132538,363799.5233625936,372867.06996061385,396470.0511629399,355071.07406455
101,3751,3751,364096.1054876138,366333.45305464836,364918.00242332136,371340.37083664886,401874.05638200603,358205.93452509854,395709.206612926
102,3752,3752,368563.69569502294,368337.36741669534,375684.0986565143,396660.06942506426,375165.4462941162,389996.72267818183,373836.67433246435
103,3753,3753,369738.1012634563,380704.7986054068,402420.1557678607,360999.6246680998,399128.985651521,360796.15376301215,399162.4057389791
104,3754,3754,381649.16116904677,418641.3453513328,373375.592234766,403826.5582875513,372341.99376518175,403846.4239902052,374252.8244736823
105,3755,3755,416867.5930926126,393376.44108978356,412378.4190033061,384426.0376895302,411572.7010944339,384645.2248367253,412334.18193830224
106,3756,3756,388307.9855898504,409405.3054193681,386245.31028338213,410506.0010223889,387369.8162487251,416411.01621477917,392352.85851438355
107,3757,3757,408315.4350091966,367390.2663029275,407211.7770109388,377076.47634293267,411834.1605613459,382496.67243019724,412994.17315185955
108,3758,3758,365156.33989905496,378853.25522755214,364958.87202138675,396535.06337580294,367342.1070295926,399840.0816777606,333114.48584836174
109,3759,3759,377015.605929554,335264.79604451073,377837.17380048864,345110.8167526335,379577.1851305502,315496.5336521834,356398.3963106196
110,3760,3760,335992.4215803445,360594.7517574753,339005.46241366735,367289.9324782568,295319.8243051288,343262.0997587977,303730.2209356084
111,3761,3761,365291.76206705644,344948.3794035041,362520.2287809874,307878.2216689773,351230.98713782313,315822.314848376,351172.60598899244
112,3762,3762,347579.1086580584,374621.6809160016,319301.49836547696,365064.9631741301,327521.1566612282,363606.47757308226,326087.91046538274
113,3763,3763,375977.05259615555,336657.3028743447,380662.8173905294,345017.241817996,378984.48094138876,343577.9879227047,377731.4819965132
114,3764,3764,336282.857478205,380788.3728168678,344909.2180999896,379143.14798444894,343484.365370344,378062.6852080213,205164.20604067788
115,3765,3765,383349.99279629544,347309.2966820535,381358.95934198657,346507.47434041067,381211.0704274337,209441.26738817277,193163.47218168832
116,3766,3766,350206.4952393251,390800.30120447173,358545.9166143179,391723.9044768901,223429.64221189264,204953.3204698956,203435.26007819432
117,3767,3767,396702.81946417765,373925.66739070363,402370.20352762414,235416.5132087784,215824.87034524605,210676.6010168984,211030.87412094063
118,3768,3768,390269.74243532744,418987.8676643596,282173.29658150335,266681.4999217833,253815.43331617536,262093.8563724404,264827.6290142083
119,3769,3769,426871.75743887515,363551.1542697402,355258.15158854716,335305.65883305203,352713.7768727009,342095.7688530419,363179.2438383325
120,3770,3770,337621.75588158384,335901.8616596601,316105.3942851094,330623.5698582162,320868.9521006667,341706.44577047095,320643.2225584907
121,3771,3771,327807.60446691996,302460.03780812194,307937.2428961673,304653.7006988047,322733.61267898465,303158.4071910627,321605.3212145608
122,3772,3772,293697.5188274301,271846.7310840641,274569.47988588864,287443.73131458415,272642.1568154382,288559.21418931975,274652.46957755915
123,3773,3773,264245.0889627193,242491.33444653815,254781.8931781065,239898.95155661608,255081.23610429742,241741.21207865523,257186.3839738123
124,3774,3774,239819.70133830045,234723.93753523772,222208.06406863962,235299.73219408633,224328.92099041308,237294.47963256013,226186.02980472482
125,3775,3775,237973.84148729616,220698.47898517718,234131.3733150399,222811.40419964638,236119.20249029621,224662.5579617846,237449.99002490344
126,3776,3776,223185.634826845,247391.3098100065,234026.54824390696,248920.62637358063,235419.05336055605,250482.2558138017,235508.46444555864
127,3777,3777,245914.70505913545,238905.73428453668,254330.5498556184,240061.5166948546,255435.9289839891,240027.5023553744,255609.46376373316
128,3778,3778,232788.57634285244,230975.54416306253,220227.04859419283,232236.18933109636,220310.80018242955,232240.47585738188,220838.94938554603
129,3779,3779,221213.61473747622,210367.77587991545,219256.40407295828,210715.79658132477,219279.3392767689,211146.9406301792,219973.03990968072
130,3780,3780,208927.61826599407,206241.12168035982,198845.48154361808,205875.0092038178,198890.1513941312,206484.06317630387,199306.1853743671
131,3781,3781,208262.91389755372,200318.8290882619,208562.22883979915,200329.76680291,209036.05752654767,201066.2245235189,210385.02182507035
132,3782,3782,200995.28477888054,210315.51954314247,199171.53448637965,211397.35785794794,200516.40968513954,212739.71685054706,202137.29233047558
133,3783,3783,212913.9745297978,207169.8617959746,221146.71830282523,209173.30265967496,223156.9856783683,210831.7915834075,226299.87111704034
134,3784,3784,213910.33674805172,235159.2716421263,220899.5868744237,237219.81476398176,227535.62253023902,245862.70121466866,270301.2239815907
135,3785,3785,253786.13792040368,269671.86065001745,297207.67072053096,278809.20032193395,298968.7171328569,312450.2258871643,386572.0377548388
136,3786,3786,285461.3919313339,375208.8193566985,360457.96470962325,377524.72276803,382903.1618136987,421318.0368784866,414463.8373352397
137,3787,3787,376257.2642414812,406164.6575338424,416436.7899089219,422046.96066306066,428687.82345125556,426102.558726261,430936.80290038674
138,3788,3788,405945.05785044475,426965.05086037255,424704.6255412582,428469.2959642107,426380.76454220054,431892.54079129914,404988.658017663
139,3789,3789,425037.82228396717,422964.34656924277,426946.5881947398,424422.73223005934,421082.244105079,405970.2884165619,422416.0389797392
140,3790,3790,422818.8046653949,426918.3220023764,424473.3032889342,407387.57775784837,409189.3035151478,414694.47283213,410169.3386163029
141,3791,3791,430340.54253038875,426555.7584812586,419506.84883024433,410625.4543311474,427206.8870114949,411640.20692456997,429265.85225936753
142,3792,3792,426842.5820653022,422297.16228730325,411036.39785150404,429944.5845311356,412053.383184904,431711.6969721371,413463.3821723367
143,3793,3793,423371.2628449303,411807.2402797352,433028.8802161657,415878.1391365966,435536.39852946356,417706.329413172,435858.70685397065
144,3794,3794,411878.66525998747,436970.78149647114,419819.44234726054,438997.16319427977,421273.6370485303,439311.8605333322,420335.0295507272
145,3795,3795,436705.28447993414,422839.6583552767,441896.21591106313,425734.11169677356,443650.56637466163,424777.5528083835,439325.19051836035
146,3796,3796,425194.9977153826,443570.3977075247,440427.26528518845,440627.9166995742,438815.8429267899,436251.886794545,437352.6479048877
147,3797,3797,444054.76262433536,442795.60747402254,445043.92753795313,440263.1571440764,441954.0938169946,438937.11446188577,441225.36520426907
148,3798,3798,443718.0926378144,445722.71873982454,440701.1759900427,441233.9507813156,437337.9271014353,441063.2746680687,438348.55458560906
149,3799,3799,446535.7496548365,441452.47950433823,441908.2858243481,438125.2230886363,441782.5917315965,439018.3535913341,442675.4801516604
150,3800,3800,442909.65021846816,443238.41791214864,438785.9106270096,444476.67378250393,441469.8746244019,445059.5830073401,442103.9543002733
151,3801,3801,444619.9036112845,443047.1974644638,445073.4907751063,444704.9862468441,445082.46590927854,445272.4820277779,445515.8214940284
152,3802,3802,444186.36389100447,447715.02825653634,447504.57914951094,448966.83825852664,449334.46237487195,450079.41526890965,450381.1482279403
153,3803,3803,447378.2713187109,447308.85461635527,448934.2517262669,449171.33651995694,450080.12708402483,450548.9730554592,450981.3060798035
154,3804,3804,447616.5377120244,449317.99793074455,449629.21292711375,449484.19427532086,450024.85700323805,450527.7701220538,450403.0374200406
155,3805,3805,448153.34227970353,448425.95476649393,447932.51011461014,448210.00327848917,448388.20559935475,448223.60707152,447636.57532978355
156,3806,3806,449718.1916778933,449168.96590828407,449390.9647023409,448981.44341378333,448697.53318297863,448437.747866574,447610.99198324396
157,3807,3807,449929.1211442916,450027.195957248,449500.4007590234,448757.0862346641,448313.0873173658,445113.31629976723,433640.0630275605
158,3808,3808,449338.49335622485,448843.8096741063,448162.5269447636,447421.15543071134,444972.2841290912,441697.10011172935,434419.30020472617
159,3809,3809,449008.44381325954,448326.2062988539,447467.0174091099,445134.6186412024,441543.7873763346,434123.4582801965,434847.3242475794
160,3810,3810,449619.8620322769,448648.5256490222,443634.1579597108,429850.7606931466,429754.1860667813,430372.7107485217,430985.93580996967
161,3811,3811,450074.41138948884,444885.4658753115,431214.9840126977,431243.82084395224,431846.37692505633,432440.8577511965,433186.95981928345
162,3812,3812,446478.8078989825,430459.63278741454,430600.97190581186,431317.0874473578,431936.7543757393,432655.5717916282,433286.4745797654
163,3813,3813,429408.91087854817,424801.76407103543,425527.2312137077,426117.9312066637,426820.44841332745,427363.6969618427,426785.85047998675
164,3814,3814,424760.94554285205,434897.5491220532,435498.5546271041,435865.52051929873,436520.98401392484,436236.74109222705,435794.1913014221
165,3815,3815,436528.2715367593,440292.0990636581,440669.0482499302,441454.1516366753,441372.34653308993,440868.88203512836,440997.7782515047
166,3816,3816,441474.14942044567,435143.97089364263,435936.2742174601,435506.2299341769,435016.6081759498,435120.58725993417,435115.7964855506
167,3817,3817,432972.26011284406,434739.7331660836,434027.23188118136,433490.57329963485,433597.4135623124,433594.48763703567,433296.42082769354
168,3818,3818,433358.09546923183,432493.57331591717,431885.4337652207,431790.93531738734,431416.1842628879,431687.20355717314,433780.25613452215
169,3819,3819,430860.67053054983,418526.23784521327,418291.3322471096,417873.6387602193,418166.45539435267,421618.464831586,423745.254875435
170,3820,3820,417590.4749638924,406362.6050917862,405916.0682349923,406162.07905973674,410705.3882740469,414263.02945993055,413496.0292872501
171,3821,3821,403615.1402133823,390525.5976505667,390847.6256836648,397773.69300419616,402183.8744182937,401092.5681276949,400973.4027674601
172,3822,3822,386650.15805451944,382430.10086825234,390647.2830965526,397094.14632734645,395600.4801538384,395474.90979392664,390245.24905432353
173,3823,3823,380347.05826954474,378809.3360297277,385824.14469417324,383810.0235791148,383682.76429245144,378433.4523685095,377304.94502397894
174,3824,3824,376455.1548266717,376263.32582880295,374241.01417744526,374095.151118172,368824.9613079706,367690.8498215627,367601.151653782
175,3825,3825,377266.6679996279,365821.83935057675,365674.83891399985,360423.5033864414,359285.92789483874,359195.1953327968,353652.04066374036
176,3826,3826,367145.81141455827,353035.46862325043,347504.53586028755,346179.52082389256,346087.54140554974,340547.80344131857,325358.69973596436
177,3827,3827,354389.36644281656,355340.1136009067,354134.2871971736,353966.21556739695,348424.69164978294,333276.92655693553,332944.40639179107
178,3828,3828,353151.6050849689,338767.31601466704,338599.79358309694,332955.0247601639,317701.7859012664,317369.9232929818,317208.56063087576
179,3829,3829,335798.09886546596,319742.1045055094,314097.6203618725,298741.39578227594,298409.26259361167,298247.48027151666,298853.77901093295
180,3830,3830,314960.920559527,281725.39885475044,262718.780268961,262357.8266590419,262196.1726742297,262118.5211511707,262789.7220819206
181,3831,3831,277959.58756385226,260267.06944541453,259902.94097764493,259702.12093328417,259621.9135846843,260305.76667925605,260200.64404682675
182,3832,3832,252512.63737465002,259147.47343216048,258945.5766411417,258888.0640729989,259555.26527659103,259481.0822854845,259145.16873627368
183,3833,3833,252861.03659055696,247881.86874613888,247821.88252278639,248490.13716605183,248413.63703694835,248075.26468086865,247897.683480283
184,3834,3834,243052.93940362363,226285.99927930656,226953.6943522705,226880.10367340612,226541.1568016454,226363.05993545568,226278.42270768713
185,3835,3835,223951.94276420822,215142.63099264252,215066.08134720908,214727.60980655553,214545.6238172232,213594.9874778215,214413.79955583604
186,3836,3836,213800.1654551452,213769.76968034598,213434.59129362614,213244.32734730057,212297.08651739065,213119.84816508842,240121.62754744975
187,3837,3837,210587.80787886842,205957.4942977032,205768.1821244111,204815.40125110728,205639.06879508216,205626.03116274625,227379.6643970628
188,3838,3838,206595.87768400094,206893.70241216593,205937.64670666342,206756.86409800022,207459.41748449887,215588.25171301124,232836.67882841494
189,3839,3839,202578.7490703605,196013.14884380333,196830.18048118305,196812.2396320242,209361.3772429732,218654.31561836158,223993.93640934606
190,3840,3840,190655.30081373945,191642.8999919097,204609.9879887212,222312.46274088047,228075.4992715769,235757.4538980917,236437.6310046574
191,3841,3841,189684.41610072632,186200.49235380776,203980.33317532417,208033.1556121068,214253.10762862183,219032.50490978252,218065.18073295706
192,3842,3842,182469.26905372273,194594.44754115102,199789.50866705773,206401.7009939634,209637.3449708554,208669.4058065529,209470.44567028474
193,3843,3843,193407.7140217754,196528.27771480457,203161.87555949198,206343.48536789464,205375.4863718194,206179.14636386954,206145.0317485149
194,3844,3844,194845.5944504845,205711.75994959573,209482.6715204338,208506.47503963648,209345.44139052078,208451.6277271487,209282.9261385682
195,3845,3845,205005.04205894168,193937.61332033965,192961.0686860031,193783.80891234824,192872.74677472241,193699.3453509115,193530.0203683105
196,3846,3846,192409.3508436102,187819.75741636215,188640.72691920373,187729.83847328424,187312.8849357414,189415.52271163344,189346.30959776326
197,3847,3847,186393.04177977826,179643.2080527685,178729.18299309508,179544.4464625746,179369.87937649916,178847.42833672848,179772.7924582297
198,3848,3848,176278.71645126882,168007.2654562741,168821.1916149938,168648.32351089647,169419.34092076024,169045.44625932327,167979.09403058828
199,3849,3849,164981.8303869626,163101.04158245857,162929.0844832651,162405.4948332497,163329.70238739168,162262.65719043076,163007.18488852098
200,3850,3850,160462.00904121107,156115.14481641626,155588.6728899288,156510.18697815647,156302.94526608312,155317.2279383046,156100.15352711827
201,3851,3851,156878.69981176773,151481.30464598432,152400.66672968736,152163.11148175265,151175.2655509613,150669.73281839775,151913.07073424233
202,3852,3852,149520.8596188792,174055.23511503602,173818.27782296887,172845.87529504762,172333.01994240284,173570.4363693674,173520.79204914893
203,3853,3853,172355.7560160232,155234.2489744544,154260.40117204678,153754.47817301188,154987.59808520318,154931.7926564372,154020.12326777694
204,3854,3854,153742.19767708483,160219.15919368464,159717.04741689516,160951.66983132414,160038.13542521966,160858.39642304875,159952.19635634375
205,3855,3855,156201.9880489611,156044.02742951582,157274.33903780993,156358.11116758425,157172.25995081032,156261.291224347,155784.3512404486
206,3856,3856,154560.2173892184,166616.15635891046,165700.5402517106,166515.32398346483,165604.7559664225,165128.15151257074,162704.86905160832
207,3857,3857,162684.78258269487,153626.10048788617,154441.79464660093,153532.18374517257,153056.80878543755,150623.87230179593,112919.58409945146
208,3858,3858,154950.4323828956,144942.8967923304,144031.82897447722,143554.90274513146,141127.12973106495,101826.90177506264,101273.70199796042
209,3859,3859,143370.41621799895,132472.500231792,131995.40797135298,129568.13345780659,90172.85818395457,89601.51517427187,90591.07865251655
210,3860,3860,127658.85978971396,124131.25578791293,121702.81247853223,82252.76038204611,81707.38960018058,82680.56529513447,81626.27205330585
211,3861,3861,126971.85791872276,129940.63626672534,90584.63440867339,90029.83673242823,91004.08361991867,89951.78924580928,89417.38900037212
212,3862,3862,136354.64624122265,91979.05470317672,91422.2392543224,92394.16145839269,91339.83298377311,90803.36461485398,92034.80850381879
213,3863,3863,88255.26854315092,74029.98027201323,75003.43851709011,73954.46807373213,73419.54340631867,74652.45143788899,73746.0763569416
214,3864,3864,75169.93449917703,85526.12809327696,84476.72520342763,83940.60348514808,85173.07181145801,84266.25397895259,83807.23620078003
215,3865,3865,82838.95443689401,80520.05840777446,79981.91882410843,81212.26276469135,80303.39293196239,79842.33227033497,81110.87162925533
216,3866,3866,81656.52356165345,80940.06860475239,82171.92283240659,81264.14945183523,80804.99873179846,82074.83196926909,81186.80756262926
217,3867,3867,76910.59518061065,74563.93259920641,73654.86240948409,73194.45290714306,74464.04823216879,73574.2350988413,74413.08054190852
