,Generator,Time,Value,Zones,Type,$/MWh
124,LAPAC_6_UNIT,5,0.0,PGE_valley,Gas,64.2614
125,LAPAC_6_UNIT,6,0.0,PGE_valley,Gas,64.2614
126,LAPAC_6_UNIT,7,0.0,PGE_valley,Gas,64.2614
127,LAPAC_6_UNIT,8,0.0,PGE_valley,Gas,64.2614
128,LAPAC_6_UNIT,9,0.0,PGE_valley,Gas,64.2614
129,LAPAC_6_UNIT,10,0.0,PGE_valley,Gas,64.2614
130,LAPAC_6_UNIT,11,0.0,PGE_valley,Gas,64.2614
131,LAPAC_6_UNIT,12,0.0,PGE_valley,Gas,64.2614
132,LAPAC_6_UNIT,13,0.0,PGE_valley,Gas,64.2614
133,LAPAC_6_UNIT,14,0.0,PGE_valley,Gas,64.2614
134,LAPAC_6_UNIT,15,0.0,PGE_valley,Gas,64.2614
135,LAPAC_6_UNIT,16,0.0,PGE_valley,Gas,64.2614
136,LAPAC_6_UNIT,17,0.0,PGE_valley,Gas,64.2614
137,LAPAC_6_UNIT,18,0.0,PGE_valley,Gas,64.2614
138,LAPAC_6_UNIT,19,0.0,PGE_valley,Gas,64.2614
139,LAPAC_6_UNIT,20,0.0,PGE_valley,Gas,64.2614
140,LAPAC_6_UNIT,21,0.0,PGE_valley,Gas,64.2614
141,LAPAC_6_UNIT,22,0.0,PGE_valley,Gas,64.2614
142,LAPAC_6_UNIT,23,0.0,PGE_valley,Gas,64.2614
143,LAPAC_6_UNIT,24,0.0,PGE_valley,Gas,64.2614
144,HUMBPP_1_UNITS3,1,0.0,PGE_valley,Gas,33.5054
145,HUMBPP_1_UNITS3,2,0.0,PGE_valley,Gas,33.5054
146,HUMBPP_1_UNITS3,3,0.0,PGE_valley,Gas,33.5054
147,HUMBPP_1_UNITS3,4,0.0,PGE_valley,Gas,33.5054
148,HUMBPP_1_UNITS3,5,0.0,PGE_valley,Gas,33.5054
149,HUMBPP_1_UNITS3,6,0.0,PGE_valley,Gas,33.5054
150,HUMBPP_1_UNITS3,7,0.0,PGE_valley,Gas,33.5054
151,HUMBPP_1_UNITS3,8,0.0,PGE_valley,Gas,33.5054
152,HUMBPP_1_UNITS3,9,0.0,PGE_valley,Gas,33.5054
153,HUMBPP_1_UNITS3,10,0.0,PGE_valley,Gas,33.5054
154,HUMBPP_1_UNITS3,11,0.0,PGE_valley,Gas,33.5054
155,HUMBPP_1_UNITS3,12,0.0,PGE_valley,Gas,33.5054
156,HUMBPP_1_UNITS3,13,0.0,PGE_valley,Gas,33.5054
157,HUMBPP_1_UNITS3,14,0.0,PGE_valley,Gas,33.5054
158,HUMBPP_1_UNITS3,15,0.0,PGE_valley,Gas,33.5054
159,HUMBPP_1_UNITS3,16,0.0,PGE_valley,Gas,33.5054
160,HUMBPP_1_UNITS3,17,0.0,PGE_valley,Gas,33.5054
161,HUMBPP_1_UNITS3,18,0.0,PGE_valley,Gas,33.5054
162,HUMBPP_1_UNITS3,19,0.0,PGE_valley,Gas,33.5054
163,HUMBPP_1_UNITS3,20,0.0,PGE_valley,Gas,33.5054
164,HUMBPP_1_UNITS3,21,0.0,PGE_valley,Gas,33.5054
165,HUMBPP_1_UNITS3,22,0.0,PGE_valley,Gas,33.5054
166,HUMBPP_1_UNITS3,23,0.0,PGE_valley,Gas,33.5054
167,HUMBPP_1_UNITS3,24,0.0,PGE_valley,Gas,33.5054
168,CHWCHL_1_UNIT,1,0.0,PGE_valley,Gas,40.58860000000001
169,CHWCHL_1_UNIT,2,0.0,PGE_valley,Gas,40.58860000000001
170,CHWCHL_1_UNIT,3,0.0,PGE_valley,Gas,40.58860000000001
171,CHWCHL_1_UNIT,4,0.0,PGE_valley,Gas,40.58860000000001
172,CHWCHL_1_UNIT,5,0.0,PGE_valley,Gas,40.58860000000001
173,CHWCHL_1_UNIT,6,0.0,PGE_valley,Gas,40.58860000000001
174,CHWCHL_1_UNIT,7,0.0,PGE_valley,Gas,40.58860000000001
175,CHWCHL_1_UNIT,8,0.0,PGE_valley,Gas,40.58860000000001
176,CHWCHL_1_UNIT,9,0.0,PGE_valley,Gas,40.58860000000001
177,CHWCHL_1_UNIT,10,0.0,PGE_valley,Gas,40.58860000000001
178,CHWCHL_1_UNIT,11,0.0,PGE_valley,Gas,40.58860000000001
179,CHWCHL_1_UNIT,12,0.0,PGE_valley,Gas,40.58860000000001
180,CHWCHL_1_UNIT,13,0.0,PGE_valley,Gas,40.58860000000001
181,CHWCHL_1_UNIT,14,0.0,PGE_valley,Gas,40.58860000000001
182,CHWCHL_1_UNIT,15,0.0,PGE_valley,Gas,40.58860000000001
183,CHWCHL_1_UNIT,16,0.0,PGE_valley,Gas,40.58860000000001
184,CHWCHL_1_UNIT,17,0.0,PGE_valley,Gas,40.58860000000001
185,CHWCHL_1_UNIT,18,0.0,PGE_valley,Gas,40.58860000000001
186,CHWCHL_1_UNIT,19,0.0,PGE_valley,Gas,40.58860000000001
187,CHWCHL_1_UNIT,20,0.0,PGE_valley,Gas,40.58860000000001
188,CHWCHL_1_UNIT,21,0.0,PGE_valley,Gas,40.58860000000001
189,CHWCHL_1_UNIT,22,0.0,PGE_valley,Gas,40.58860000000001
190,CHWCHL_1_UNIT,23,0.0,PGE_valley,Gas,40.58860000000001
191,CHWCHL_1_UNIT,24,0.0,PGE_valley,Gas,40.58860000000001
192,LAPLMA_2_UNIT1,1,155.88,PGE_valley,Gas,27.96
193,LAPLMA_2_UNIT1,2,155.88,PGE_valley,Gas,27.96
194,LAPLMA_2_UNIT1,3,155.88,PGE_valley,Gas,27.96
195,LAPLMA_2_UNIT1,4,155.88,PGE_valley,Gas,27.96
196,LAPLMA_2_UNIT1,5,155.88,PGE_valley,Gas,27.96
197,LAPLMA_2_UNIT1,6,155.88,PGE_valley,Gas,27.96
198,LAPLMA_2_UNIT1,7,155.88,PGE_valley,Gas,27.96
199,LAPLMA_2_UNIT1,8,155.88,PGE_valley,Gas,27.96
200,LAPLMA_2_UNIT1,9,155.88,PGE_valley,Gas,27.96
201,LAPLMA_2_UNIT1,10,155.88,PGE_valley,Gas,27.96
202,LAPLMA_2_UNIT1,11,155.88,PGE_valley,Gas,27.96
203,LAPLMA_2_UNIT1,12,155.88,PGE_valley,Gas,27.96
204,LAPLMA_2_UNIT1,13,155.88,PGE_valley,Gas,27.96
205,LAPLMA_2_UNIT1,14,155.88,PGE_valley,Gas,27.96
206,LAPLMA_2_UNIT1,15,155.88,PGE_valley,Gas,27.96
207,LAPLMA_2_UNIT1,16,155.88,PGE_valley,Gas,27.96
208,LAPLMA_2_UNIT1,17,155.88,PGE_valley,Gas,27.96
209,LAPLMA_2_UNIT1,18,155.88,PGE_valley,Gas,27.96
210,LAPLMA_2_UNIT1,19,155.88,PGE_valley,Gas,27.96
211,LAPLMA_2_UNIT1,20,155.88,PGE_valley,Gas,27.96
212,LAPLMA_2_UNIT1,21,155.88,PGE_valley,Gas,27.96
213,LAPLMA_2_UNIT1,22,155.88,PGE_valley,Gas,27.96
214,LAPLMA_2_UNIT1,23,155.88,PGE_valley,Gas,27.96
215,LAPLMA_2_UNIT1,24,155.88,PGE_valley,Gas,27.96
216,FRITO_1_LAY,1,3.5999999999999996,PGE_valley,Gas,27.3076
217,FRITO_1_LAY,2,3.5999999999999996,PGE_valley,Gas,27.3076
218,FRITO_1_LAY,3,3.5999999999999996,PGE_valley,Gas,27.3076
219,FRITO_1_LAY,4,3.5999999999999996,PGE_valley,Gas,27.3076
220,FRITO_1_LAY,5,3.5999999999999996,PGE_valley,Gas,27.3076
221,FRITO_1_LAY,6,3.5999999999999996,PGE_valley,Gas,27.3076
222,FRITO_1_LAY,7,3.5999999999999996,PGE_valley,Gas,27.3076
223,FRITO_1_LAY,8,3.5999999999999996,PGE_valley,Gas,27.3076
224,FRITO_1_LAY,9,3.5999999999999996,PGE_valley,Gas,27.3076
225,FRITO_1_LAY,10,3.5999999999999996,PGE_valley,Gas,27.3076
226,FRITO_1_LAY,11,3.5999999999999996,PGE_valley,Gas,27.3076
227,FRITO_1_LAY,12,3.5999999999999996,PGE_valley,Gas,27.3076
228,FRITO_1_LAY,13,3.5999999999999996,PGE_valley,Gas,27.3076
229,FRITO_1_LAY,14,3.5999999999999996,PGE_valley,Gas,27.3076
230,FRITO_1_LAY,15,3.5999999999999996,PGE_valley,Gas,27.3076
231,FRITO_1_LAY,16,3.5999999999999996,PGE_valley,Gas,27.3076
232,FRITO_1_LAY,17,3.5999999999999996,PGE_valley,Gas,27.3076
233,FRITO_1_LAY,18,3.5999999999999996,PGE_valley,Gas,27.3076
234,FRITO_1_LAY,19,3.5999999999999996,PGE_valley,Gas,27.3076
235,FRITO_1_LAY,20,3.5999999999999996,PGE_valley,Gas,27.3076
236,FRITO_1_LAY,21,3.5999999999999996,PGE_valley,Gas,27.3076
237,FRITO_1_LAY,22,3.5999999999999996,PGE_valley,Gas,27.3076
238,FRITO_1_LAY,23,3.5999999999999996,PGE_valley,Gas,27.3076
239,FRITO_1_LAY,24,3.5999999999999996,PGE_valley,Gas,27.3076
240,ELKHIL_2_PL1X3,1,0.0,PGE_valley,Gas,40.8682
241,ELKHIL_2_PL1X3,2,0.0,PGE_valley,Gas,40.8682
242,ELKHIL_2_PL1X3,3,0.0,PGE_valley,Gas,40.8682
243,ELKHIL_2_PL1X3,4,0.0,PGE_valley,Gas,40.8682
244,ELKHIL_2_PL1X3,5,0.0,PGE_valley,Gas,40.8682
245,ELKHIL_2_PL1X3,6,0.0,PGE_valley,Gas,40.8682
246,ELKHIL_2_PL1X3,7,0.0,PGE_valley,Gas,40.8682
247,ELKHIL_2_PL1X3,8,0.0,PGE_valley,Gas,40.8682
248,ELKHIL_2_PL1X3,9,0.0,PGE_valley,Gas,40.8682
249,ELKHIL_2_PL1X3,10,0.0,PGE_valley,Gas,40.8682
250,ELKHIL_2_PL1X3,11,0.0,PGE_valley,Gas,40.8682
251,ELKHIL_2_PL1X3,12,0.0,PGE_valley,Gas,40.8682
252,ELKHIL_2_PL1X3,13,0.0,PGE_valley,Gas,40.8682
253,ELKHIL_2_PL1X3,14,0.0,PGE_valley,Gas,40.8682
254,ELKHIL_2_PL1X3,15,0.0,PGE_valley,Gas,40.8682
255,ELKHIL_2_PL1X3,16,0.0,PGE_valley,Gas,40.8682
256,ELKHIL_2_PL1X3,17,0.0,PGE_valley,Gas,40.8682
257,ELKHIL_2_PL1X3,18,0.0,PGE_valley,Gas,40.8682
258,ELKHIL_2_PL1X3,19,0.0,PGE_valley,Gas,40.8682
259,ELKHIL_2_PL1X3,20,0.0,PGE_valley,Gas,40.8682
260,ELKHIL_2_PL1X3,21,0.0,PGE_valley,Gas,40.8682
261,ELKHIL_2_PL1X3,22,0.0,PGE_valley,Gas,40.8682
262,ELKHIL_2_PL1X3,23,0.0,PGE_valley,Gas,40.8682
263,ELKHIL_2_PL1X3,24,0.0,PGE_valley,Gas,40.8682
264,KERNFT_1_UNITS,1,0.0,PGE_valley,Gas,40.4022
265,KERNFT_1_UNITS,2,0.0,PGE_valley,Gas,40.4022
266,KERNFT_1_UNITS,3,0.0,PGE_valley,Gas,40.4022
267,KERNFT_1_UNITS,4,0.0,PGE_valley,Gas,40.4022
268,KERNFT_1_UNITS,5,0.0,PGE_valley,Gas,40.4022
269,KERNFT_1_UNITS,6,0.0,PGE_valley,Gas,40.4022
270,KERNFT_1_UNITS,7,0.0,PGE_valley,Gas,40.4022
271,KERNFT_1_UNITS,8,0.0,PGE_valley,Gas,40.4022
272,KERNFT_1_UNITS,9,0.0,PGE_valley,Gas,40.4022
273,KERNFT_1_UNITS,10,0.0,PGE_valley,Gas,40.4022
274,KERNFT_1_UNITS,11,0.0,PGE_valley,Gas,40.4022
275,KERNFT_1_UNITS,12,0.0,PGE_valley,Gas,40.4022
276,KERNFT_1_UNITS,13,0.0,PGE_valley,Gas,40.4022
277,KERNFT_1_UNITS,14,0.0,PGE_valley,Gas,40.4022
278,KERNFT_1_UNITS,15,0.0,PGE_valley,Gas,40.4022
279,KERNFT_1_UNITS,16,0.0,PGE_valley,Gas,40.4022
280,KERNFT_1_UNITS,17,0.0,PGE_valley,Gas,40.4022
281,KERNFT_1_UNITS,18,0.0,PGE_valley,Gas,40.4022
282,KERNFT_1_UNITS,19,0.0,PGE_valley,Gas,40.4022
283,KERNFT_1_UNITS,20,0.0,PGE_valley,Gas,40.4022
284,KERNFT_1_UNITS,21,0.0,PGE_valley,Gas,40.4022
285,KERNFT_1_UNITS,22,0.0,PGE_valley,Gas,40.4022
286,KERNFT_1_UNITS,23,0.0,PGE_valley,Gas,40.4022
287,KERNFT_1_UNITS,24,0.0,PGE_valley,Gas,40.4022
288,GRNLF2_1_UNIT,1,0.0,PGE_valley,Gas,37.3732
289,GRNLF2_1_UNIT,2,0.0,PGE_valley,Gas,37.3732
290,GRNLF2_1_UNIT,3,0.0,PGE_valley,Gas,37.3732
291,GRNLF2_1_UNIT,4,0.0,PGE_valley,Gas,37.3732
292,GRNLF2_1_UNIT,5,0.0,PGE_valley,Gas,37.3732
293,GRNLF2_1_UNIT,6,0.0,PGE_valley,Gas,37.3732
294,GRNLF2_1_UNIT,7,0.0,PGE_valley,Gas,37.3732
295,GRNLF2_1_UNIT,8,0.0,PGE_valley,Gas,37.3732
296,GRNLF2_1_UNIT,9,0.0,PGE_valley,Gas,37.3732
297,GRNLF2_1_UNIT,10,0.0,PGE_valley,Gas,37.3732
298,GRNLF2_1_UNIT,11,0.0,PGE_valley,Gas,37.3732
299,GRNLF2_1_UNIT,12,0.0,PGE_valley,Gas,37.3732
300,GRNLF2_1_UNIT,13,0.0,PGE_valley,Gas,37.3732
301,GRNLF2_1_UNIT,14,0.0,PGE_valley,Gas,37.3732
302,GRNLF2_1_UNIT,15,0.0,PGE_valley,Gas,37.3732
303,GRNLF2_1_UNIT,16,0.0,PGE_valley,Gas,37.3732
304,GRNLF2_1_UNIT,17,0.0,PGE_valley,Gas,37.3732
305,GRNLF2_1_UNIT,18,0.0,PGE_valley,Gas,37.3732
306,GRNLF2_1_UNIT,19,0.0,PGE_valley,Gas,37.3732
307,GRNLF2_1_UNIT,20,0.0,PGE_valley,Gas,37.3732
308,GRNLF2_1_UNIT,21,0.0,PGE_valley,Gas,37.3732
309,GRNLF2_1_UNIT,22,0.0,PGE_valley,Gas,37.3732
310,GRNLF2_1_UNIT,23,0.0,PGE_valley,Gas,37.3732
311,GRNLF2_1_UNIT,24,0.0,PGE_valley,Gas,37.3732
312,LODI25_2_UNIT1,1,0.0,PGE_valley,Gas,64.96039999999999
313,LODI25_2_UNIT1,2,0.0,PGE_valley,Gas,64.96039999999999
314,LODI25_2_UNIT1,3,0.0,PGE_valley,Gas,64.96039999999999
315,LODI25_2_UNIT1,4,0.0,PGE_valley,Gas,64.96039999999999
316,LODI25_2_UNIT1,5,0.0,PGE_valley,Gas,64.96039999999999
317,LODI25_2_UNIT1,6,0.0,PGE_valley,Gas,64.96039999999999
318,LODI25_2_UNIT1,7,0.0,PGE_valley,Gas,64.96039999999999
319,LODI25_2_UNIT1,8,0.0,PGE_valley,Gas,64.96039999999999
320,LODI25_2_UNIT1,9,0.0,PGE_valley,Gas,64.96039999999999
321,LODI25_2_UNIT1,10,0.0,PGE_valley,Gas,64.96039999999999
322,LODI25_2_UNIT1,11,0.0,PGE_valley,Gas,64.96039999999999
323,LODI25_2_UNIT1,12,0.0,PGE_valley,Gas,64.96039999999999
324,LODI25_2_UNIT1,13,0.0,PGE_valley,Gas,64.96039999999999
325,LODI25_2_UNIT1,14,0.0,PGE_valley,Gas,64.96039999999999
326,LODI25_2_UNIT1,15,0.0,PGE_valley,Gas,64.96039999999999
327,LODI25_2_UNIT1,16,0.0,PGE_valley,Gas,64.96039999999999
328,LODI25_2_UNIT1,17,0.0,PGE_valley,Gas,64.96039999999999
329,LODI25_2_UNIT1,18,0.0,PGE_valley,Gas,64.96039999999999
330,LODI25_2_UNIT1,19,0.0,PGE_valley,Gas,64.96039999999999
331,LODI25_2_UNIT1,20,0.0,PGE_valley,Gas,64.96039999999999
332,LODI25_2_UNIT1,21,0.0,PGE_valley,Gas,64.96039999999999
333,LODI25_2_UNIT1,22,0.0,PGE_valley,Gas,64.96039999999999
334,LODI25_2_UNIT1,23,0.0,PGE_valley,Gas,64.96039999999999
335,LODI25_2_UNIT1,24,0.0,PGE_valley,Gas,64.96039999999999
336,LAPLMA_2_UNIT4,1,155.72400000000002,PGE_valley,Gas,27.96
337,LAPLMA_2_UNIT4,2,155.72400000000002,PGE_valley,Gas,27.96
338,LAPLMA_2_UNIT4,3,155.72400000000002,PGE_valley,Gas,27.96
339,LAPLMA_2_UNIT4,4,155.72400000000002,PGE_valley,Gas,27.96
340,LAPLMA_2_UNIT4,5,155.72400000000002,PGE_valley,Gas,27.96
341,LAPLMA_2_UNIT4,6,155.72400000000002,PGE_valley,Gas,27.96
342,LAPLMA_2_UNIT4,7,155.72400000000002,PGE_valley,Gas,27.96
343,LAPLMA_2_UNIT4,8,155.72400000000002,PGE_valley,Gas,27.96
344,LAPLMA_2_UNIT4,9,155.72400000000002,PGE_valley,Gas,27.96
345,LAPLMA_2_UNIT4,10,155.72400000000002,PGE_valley,Gas,27.96
346,LAPLMA_2_UNIT4,11,155.72400000000002,PGE_valley,Gas,27.96
347,LAPLMA_2_UNIT4,12,155.72400000000002,PGE_valley,Gas,27.96
348,LAPLMA_2_UNIT4,13,155.72400000000002,PGE_valley,Gas,27.96
349,LAPLMA_2_UNIT4,14,155.72400000000002,PGE_valley,Gas,27.96
350,LAPLMA_2_UNIT4,15,155.72400000000002,PGE_valley,Gas,27.96
351,LAPLMA_2_UNIT4,16,155.72400000000002,PGE_valley,Gas,27.96
352,LAPLMA_2_UNIT4,17,155.72400000000002,PGE_valley,Gas,27.96
353,LAPLMA_2_UNIT4,18,155.72400000000002,PGE_valley,Gas,27.96
354,LAPLMA_2_UNIT4,19,155.72400000000002,PGE_valley,Gas,27.96
355,LAPLMA_2_UNIT4,20,155.72400000000002,PGE_valley,Gas,27.96
356,LAPLMA_2_UNIT4,21,155.72400000000002,PGE_valley,Gas,27.96
357,LAPLMA_2_UNIT4,22,155.72400000000002,PGE_valley,Gas,27.96
358,LAPLMA_2_UNIT4,23,155.72400000000002,PGE_valley,Gas,27.96
359,LAPLMA_2_UNIT4,24,155.72400000000002,PGE_valley,Gas,27.96
