,Generator,Time,Value,Zones,Type,$/MWh
75,CASTVL_2_FCELL,4,0.16000000000000014,PGE_valley,Gas,30.523
76,CASTVL_2_FCELL,5,0.16000000000000014,PGE_valley,Gas,30.523
77,CASTVL_2_FCELL,6,0.16000000000000014,PGE_valley,Gas,30.523
78,CASTVL_2_FCELL,7,0.16000000000000014,PGE_valley,Gas,30.523
79,CASTVL_2_FCELL,8,0.16000000000000014,PGE_valley,Gas,30.523
80,CASTVL_2_FCELL,9,0.16000000000000014,PGE_valley,Gas,30.523
81,CASTVL_2_FCELL,10,0.16000000000000014,PGE_valley,Gas,30.523
82,CASTVL_2_FCELL,11,0.16000000000000014,PGE_valley,Gas,30.523
83,CASTVL_2_FCELL,12,0.16000000000000014,PGE_valley,Gas,30.523
84,CASTVL_2_FCELL,13,0.16000000000000014,PGE_valley,Gas,30.523
85,CASTVL_2_FCELL,14,0.16000000000000014,PGE_valley,Gas,30.523
86,CASTVL_2_FCELL,15,0.16000000000000014,PGE_valley,Gas,30.523
87,CASTVL_2_FCELL,16,0.16000000000000014,PGE_valley,Gas,30.523
88,CASTVL_2_FCELL,17,0.16000000000000014,PGE_valley,Gas,30.523
89,CASTVL_2_FCELL,18,0.16000000000000014,PGE_valley,Gas,30.523
90,CASTVL_2_FCELL,19,0.28,PGE_valley,Gas,30.523
91,CASTVL_2_FCELL,20,0.28,PGE_valley,Gas,30.523
92,CASTVL_2_FCELL,21,0.28,PGE_valley,Gas,30.523
93,CASTVL_2_FCELL,22,0.28,PGE_valley,Gas,30.523
94,CASTVL_2_FCELL,23,0.16000000000000014,PGE_valley,Gas,30.523
95,CASTVL_2_FCELL,24,0.16000000000000014,PGE_valley,Gas,30.523
96,CHEVCO_6_UNIT_2,1,0.0,PGE_valley,Gas,34.4374
97,CHEVCO_6_UNIT_2,2,0.0,PGE_valley,Gas,34.4374
98,CHEVCO_6_UNIT_2,3,0.0,PGE_valley,Gas,34.4374
99,CHEVCO_6_UNIT_2,4,0.0,PGE_valley,Gas,34.4374
100,CHEVCO_6_UNIT_2,5,0.0,PGE_valley,Gas,34.4374
101,CHEVCO_6_UNIT_2,6,0.0,PGE_valley,Gas,34.4374
102,CHEVCO_6_UNIT_2,7,0.0,PGE_valley,Gas,34.4374
103,CHEVCO_6_UNIT_2,8,0.0,PGE_valley,Gas,34.4374
104,CHEVCO_6_UNIT_2,9,0.0,PGE_valley,Gas,34.4374
105,CHEVCO_6_UNIT_2,10,0.0,PGE_valley,Gas,34.4374
106,CHEVCO_6_UNIT_2,11,0.0,PGE_valley,Gas,34.4374
107,CHEVCO_6_UNIT_2,12,0.0,PGE_valley,Gas,34.4374
108,CHEVCO_6_UNIT_2,13,0.0,PGE_valley,Gas,34.4374
109,CHEVCO_6_UNIT_2,14,0.0,PGE_valley,Gas,34.4374
110,CHEVCO_6_UNIT_2,15,0.0,PGE_valley,Gas,34.4374
111,CHEVCO_6_UNIT_2,16,0.0,PGE_valley,Gas,34.4374
112,CHEVCO_6_UNIT_2,17,0.0,PGE_valley,Gas,34.4374
113,CHEVCO_6_UNIT_2,18,0.0,PGE_valley,Gas,34.4374
114,CHEVCO_6_UNIT_2,19,0.0,PGE_valley,Gas,34.4374
115,CHEVCO_6_UNIT_2,20,0.0,PGE_valley,Gas,34.4374
116,CHEVCO_6_UNIT_2,21,0.0,PGE_valley,Gas,34.4374
117,CHEVCO_6_UNIT_2,22,0.0,PGE_valley,Gas,34.4374
118,CHEVCO_6_UNIT_2,23,0.0,PGE_valley,Gas,34.4374
119,CHEVCO_6_UNIT_2,24,0.0,PGE_valley,Gas,34.4374
120,LAPAC_6_UNIT,1,0.0,PGE_valley,Gas,67.52340000000001
121,LAPAC_6_UNIT,2,0.0,PGE_valley,Gas,67.52340000000001
122,LAPAC_6_UNIT,3,0.0,PGE_valley,Gas,67.52340000000001
123,LAPAC_6_UNIT,4,0.0,PGE_valley,Gas,67.52340000000001
124,LAPAC_6_UNIT,5,0.0,PGE_valley,Gas,67.52340000000001
125,LAPAC_6_UNIT,6,0.0,PGE_valley,Gas,67.52340000000001
126,LAPAC_6_UNIT,7,0.0,PGE_valley,Gas,67.52340000000001
127,LAPAC_6_UNIT,8,0.0,PGE_valley,Gas,67.52340000000001
128,LAPAC_6_UNIT,9,0.0,PGE_valley,Gas,67.52340000000001
129,LAPAC_6_UNIT,10,0.0,PGE_valley,Gas,67.52340000000001
130,LAPAC_6_UNIT,11,0.0,PGE_valley,Gas,67.52340000000001
131,LAPAC_6_UNIT,12,0.0,PGE_valley,Gas,67.52340000000001
132,LAPAC_6_UNIT,13,0.0,PGE_valley,Gas,67.52340000000001
133,LAPAC_6_UNIT,14,0.0,PGE_valley,Gas,67.52340000000001
134,LAPAC_6_UNIT,15,0.0,PGE_valley,Gas,67.52340000000001
135,LAPAC_6_UNIT,16,0.0,PGE_valley,Gas,67.52340000000001
136,LAPAC_6_UNIT,17,0.0,PGE_valley,Gas,67.52340000000001
137,LAPAC_6_UNIT,18,0.0,PGE_valley,Gas,67.52340000000001
138,LAPAC_6_UNIT,19,0.0,PGE_valley,Gas,67.52340000000001
139,LAPAC_6_UNIT,20,0.0,PGE_valley,Gas,67.52340000000001
140,LAPAC_6_UNIT,21,0.0,PGE_valley,Gas,67.52340000000001
141,LAPAC_6_UNIT,22,0.0,PGE_valley,Gas,67.52340000000001
142,LAPAC_6_UNIT,23,0.0,PGE_valley,Gas,67.52340000000001
143,LAPAC_6_UNIT,24,0.0,PGE_valley,Gas,67.52340000000001
144,HUMBPP_1_UNITS3,1,0.0,PGE_valley,Gas,33.8316
145,HUMBPP_1_UNITS3,2,0.0,PGE_valley,Gas,33.8316
146,HUMBPP_1_UNITS3,3,0.0,PGE_valley,Gas,33.8316
147,HUMBPP_1_UNITS3,4,0.0,PGE_valley,Gas,33.8316
148,HUMBPP_1_UNITS3,5,0.0,PGE_valley,Gas,33.8316
149,HUMBPP_1_UNITS3,6,0.0,PGE_valley,Gas,33.8316
150,HUMBPP_1_UNITS3,7,0.0,PGE_valley,Gas,33.8316
151,HUMBPP_1_UNITS3,8,0.0,PGE_valley,Gas,33.8316
152,HUMBPP_1_UNITS3,9,0.0,PGE_valley,Gas,33.8316
153,HUMBPP_1_UNITS3,10,0.0,PGE_valley,Gas,33.8316
154,HUMBPP_1_UNITS3,11,0.0,PGE_valley,Gas,33.8316
155,HUMBPP_1_UNITS3,12,0.0,PGE_valley,Gas,33.8316
156,HUMBPP_1_UNITS3,13,0.0,PGE_valley,Gas,33.8316
157,HUMBPP_1_UNITS3,14,0.0,PGE_valley,Gas,33.8316
158,HUMBPP_1_UNITS3,15,0.0,PGE_valley,Gas,33.8316
159,HUMBPP_1_UNITS3,16,0.0,PGE_valley,Gas,33.8316
160,HUMBPP_1_UNITS3,17,0.0,PGE_valley,Gas,33.8316
161,HUMBPP_1_UNITS3,18,0.0,PGE_valley,Gas,33.8316
162,HUMBPP_1_UNITS3,19,0.0,PGE_valley,Gas,33.8316
163,HUMBPP_1_UNITS3,20,0.0,PGE_valley,Gas,33.8316
164,HUMBPP_1_UNITS3,21,0.0,PGE_valley,Gas,33.8316
165,HUMBPP_1_UNITS3,22,0.0,PGE_valley,Gas,33.8316
166,HUMBPP_1_UNITS3,23,0.0,PGE_valley,Gas,33.8316
167,HUMBPP_1_UNITS3,24,0.0,PGE_valley,Gas,33.8316
168,CHWCHL_1_UNIT,1,0.0,PGE_valley,Gas,40.8682
169,CHWCHL_1_UNIT,2,0.0,PGE_valley,Gas,40.8682
170,CHWCHL_1_UNIT,3,0.0,PGE_valley,Gas,40.8682
171,CHWCHL_1_UNIT,4,0.0,PGE_valley,Gas,40.8682
172,CHWCHL_1_UNIT,5,0.0,PGE_valley,Gas,40.8682
173,CHWCHL_1_UNIT,6,0.0,PGE_valley,Gas,40.8682
174,CHWCHL_1_UNIT,7,0.0,PGE_valley,Gas,40.8682
175,CHWCHL_1_UNIT,8,0.0,PGE_valley,Gas,40.8682
176,CHWCHL_1_UNIT,9,0.0,PGE_valley,Gas,40.8682
177,CHWCHL_1_UNIT,10,0.0,PGE_valley,Gas,40.8682
178,CHWCHL_1_UNIT,11,0.0,PGE_valley,Gas,40.8682
179,CHWCHL_1_UNIT,12,0.0,PGE_valley,Gas,40.8682
180,CHWCHL_1_UNIT,13,0.0,PGE_valley,Gas,40.8682
181,CHWCHL_1_UNIT,14,0.0,PGE_valley,Gas,40.8682
182,CHWCHL_1_UNIT,15,0.0,PGE_valley,Gas,40.8682
183,CHWCHL_1_UNIT,16,0.0,PGE_valley,Gas,40.8682
184,CHWCHL_1_UNIT,17,0.0,PGE_valley,Gas,40.8682
185,CHWCHL_1_UNIT,18,0.0,PGE_valley,Gas,40.8682
186,CHWCHL_1_UNIT,19,0.0,PGE_valley,Gas,40.8682
187,CHWCHL_1_UNIT,20,0.0,PGE_valley,Gas,40.8682
188,CHWCHL_1_UNIT,21,0.0,PGE_valley,Gas,40.8682
189,CHWCHL_1_UNIT,22,0.0,PGE_valley,Gas,40.8682
190,CHWCHL_1_UNIT,23,0.0,PGE_valley,Gas,40.8682
191,CHWCHL_1_UNIT,24,0.0,PGE_valley,Gas,40.8682
192,LAPLMA_2_UNIT1,1,51.96000000000001,PGE_valley,Gas,29.1716
193,LAPLMA_2_UNIT1,2,51.96000000000001,PGE_valley,Gas,29.1716
194,LAPLMA_2_UNIT1,3,51.96000000000001,PGE_valley,Gas,29.1716
195,LAPLMA_2_UNIT1,4,51.96000000000001,PGE_valley,Gas,29.1716
196,LAPLMA_2_UNIT1,5,51.96000000000001,PGE_valley,Gas,29.1716
197,LAPLMA_2_UNIT1,6,51.96000000000001,PGE_valley,Gas,29.1716
198,LAPLMA_2_UNIT1,7,51.96000000000001,PGE_valley,Gas,29.1716
199,LAPLMA_2_UNIT1,8,51.96000000000001,PGE_valley,Gas,29.1716
200,LAPLMA_2_UNIT1,9,51.96000000000001,PGE_valley,Gas,29.1716
201,LAPLMA_2_UNIT1,10,51.96000000000001,PGE_valley,Gas,29.1716
202,LAPLMA_2_UNIT1,11,51.96000000000001,PGE_valley,Gas,29.1716
203,LAPLMA_2_UNIT1,12,51.96000000000001,PGE_valley,Gas,29.1716
204,LAPLMA_2_UNIT1,13,51.96000000000001,PGE_valley,Gas,29.1716
205,LAPLMA_2_UNIT1,14,51.96000000000001,PGE_valley,Gas,29.1716
206,LAPLMA_2_UNIT1,15,51.96000000000001,PGE_valley,Gas,29.1716
207,LAPLMA_2_UNIT1,16,51.96000000000001,PGE_valley,Gas,29.1716
208,LAPLMA_2_UNIT1,17,51.96000000000001,PGE_valley,Gas,29.1716
209,LAPLMA_2_UNIT1,18,51.96000000000001,PGE_valley,Gas,29.1716
210,LAPLMA_2_UNIT1,19,51.96000000000001,PGE_valley,Gas,29.1716
211,LAPLMA_2_UNIT1,20,51.96000000000001,PGE_valley,Gas,29.1716
212,LAPLMA_2_UNIT1,21,51.96000000000001,PGE_valley,Gas,29.1716
213,LAPLMA_2_UNIT1,22,51.96000000000001,PGE_valley,Gas,29.1716
214,LAPLMA_2_UNIT1,23,51.96000000000001,PGE_valley,Gas,29.1716
215,LAPLMA_2_UNIT1,24,51.96000000000001,PGE_valley,Gas,29.1716
216,FRITO_1_LAY,1,1.2000000000000002,PGE_valley,Gas,27.6338
217,FRITO_1_LAY,2,1.2000000000000002,PGE_valley,Gas,27.6338
218,FRITO_1_LAY,3,1.2000000000000002,PGE_valley,Gas,27.6338
219,FRITO_1_LAY,4,1.2000000000000002,PGE_valley,Gas,27.6338
220,FRITO_1_LAY,5,1.2000000000000002,PGE_valley,Gas,27.6338
221,FRITO_1_LAY,6,1.2000000000000002,PGE_valley,Gas,27.6338
222,FRITO_1_LAY,7,1.2000000000000002,PGE_valley,Gas,27.6338
223,FRITO_1_LAY,8,1.2000000000000002,PGE_valley,Gas,27.6338
224,FRITO_1_LAY,9,1.2000000000000002,PGE_valley,Gas,27.6338
225,FRITO_1_LAY,10,1.2000000000000002,PGE_valley,Gas,27.6338
226,FRITO_1_LAY,11,1.2000000000000002,PGE_valley,Gas,27.6338
227,FRITO_1_LAY,12,1.2000000000000002,PGE_valley,Gas,27.6338
228,FRITO_1_LAY,13,1.2000000000000002,PGE_valley,Gas,27.6338
229,FRITO_1_LAY,14,1.2000000000000002,PGE_valley,Gas,27.6338
230,FRITO_1_LAY,15,1.2000000000000002,PGE_valley,Gas,27.6338
231,FRITO_1_LAY,16,1.2000000000000002,PGE_valley,Gas,27.6338
232,FRITO_1_LAY,17,1.2000000000000002,PGE_valley,Gas,27.6338
233,FRITO_1_LAY,18,1.2000000000000002,PGE_valley,Gas,27.6338
234,FRITO_1_LAY,19,1.2000000000000002,PGE_valley,Gas,27.6338
235,FRITO_1_LAY,20,1.2000000000000002,PGE_valley,Gas,27.6338
236,FRITO_1_LAY,21,1.2000000000000002,PGE_valley,Gas,27.6338
237,FRITO_1_LAY,22,1.2000000000000002,PGE_valley,Gas,27.6338
238,FRITO_1_LAY,23,1.2000000000000002,PGE_valley,Gas,27.6338
239,FRITO_1_LAY,24,1.2000000000000002,PGE_valley,Gas,27.6338
240,ELKHIL_2_PL1X3,1,0.0,PGE_valley,Gas,42.0798
241,ELKHIL_2_PL1X3,2,0.0,PGE_valley,Gas,42.0798
242,ELKHIL_2_PL1X3,3,0.0,PGE_valley,Gas,42.0798
243,ELKHIL_2_PL1X3,4,0.0,PGE_valley,Gas,42.0798
244,ELKHIL_2_PL1X3,5,0.0,PGE_valley,Gas,42.0798
245,ELKHIL_2_PL1X3,6,0.0,PGE_valley,Gas,42.0798
246,ELKHIL_2_PL1X3,7,0.0,PGE_valley,Gas,42.0798
247,ELKHIL_2_PL1X3,8,0.0,PGE_valley,Gas,42.0798
248,ELKHIL_2_PL1X3,9,0.0,PGE_valley,Gas,42.0798
249,ELKHIL_2_PL1X3,10,0.0,PGE_valley,Gas,42.0798
250,ELKHIL_2_PL1X3,11,0.0,PGE_valley,Gas,42.0798
251,ELKHIL_2_PL1X3,12,0.0,PGE_valley,Gas,42.0798
252,ELKHIL_2_PL1X3,13,0.0,PGE_valley,Gas,42.0798
253,ELKHIL_2_PL1X3,14,0.0,PGE_valley,Gas,42.0798
254,ELKHIL_2_PL1X3,15,0.0,PGE_valley,Gas,42.0798
255,ELKHIL_2_PL1X3,16,0.0,PGE_valley,Gas,42.0798
256,ELKHIL_2_PL1X3,17,0.0,PGE_valley,Gas,42.0798
257,ELKHIL_2_PL1X3,18,0.0,PGE_valley,Gas,42.0798
258,ELKHIL_2_PL1X3,19,0.0,PGE_valley,Gas,42.0798
259,ELKHIL_2_PL1X3,20,0.0,PGE_valley,Gas,42.0798
260,ELKHIL_2_PL1X3,21,0.0,PGE_valley,Gas,42.0798
261,ELKHIL_2_PL1X3,22,0.0,PGE_valley,Gas,42.0798
262,ELKHIL_2_PL1X3,23,0.0,PGE_valley,Gas,42.0798
263,ELKHIL_2_PL1X3,24,0.0,PGE_valley,Gas,42.0798
264,KERNFT_1_UNITS,1,0.0,PGE_valley,Gas,40.6818
265,KERNFT_1_UNITS,2,0.0,PGE_valley,Gas,40.6818
266,KERNFT_1_UNITS,3,0.0,PGE_valley,Gas,40.6818
267,KERNFT_1_UNITS,4,0.0,PGE_valley,Gas,40.6818
268,KERNFT_1_UNITS,5,0.0,PGE_valley,Gas,40.6818
269,KERNFT_1_UNITS,6,0.0,PGE_valley,Gas,40.6818
270,KERNFT_1_UNITS,7,0.0,PGE_valley,Gas,40.6818
271,KERNFT_1_UNITS,8,0.0,PGE_valley,Gas,40.6818
272,KERNFT_1_UNITS,9,0.0,PGE_valley,Gas,40.6818
273,KERNFT_1_UNITS,10,0.0,PGE_valley,Gas,40.6818
274,KERNFT_1_UNITS,11,0.0,PGE_valley,Gas,40.6818
275,KERNFT_1_UNITS,12,0.0,PGE_valley,Gas,40.6818
276,KERNFT_1_UNITS,13,0.0,PGE_valley,Gas,40.6818
277,KERNFT_1_UNITS,14,0.0,PGE_valley,Gas,40.6818
278,KERNFT_1_UNITS,15,0.0,PGE_valley,Gas,40.6818
279,KERNFT_1_UNITS,16,0.0,PGE_valley,Gas,40.6818
280,KERNFT_1_UNITS,17,0.0,PGE_valley,Gas,40.6818
281,KERNFT_1_UNITS,18,0.0,PGE_valley,Gas,40.6818
282,KERNFT_1_UNITS,19,0.0,PGE_valley,Gas,40.6818
283,KERNFT_1_UNITS,20,0.0,PGE_valley,Gas,40.6818
284,KERNFT_1_UNITS,21,0.0,PGE_valley,Gas,40.6818
285,KERNFT_1_UNITS,22,0.0,PGE_valley,Gas,40.6818
286,KERNFT_1_UNITS,23,0.0,PGE_valley,Gas,40.6818
287,KERNFT_1_UNITS,24,0.0,PGE_valley,Gas,40.6818
288,GRNLF2_1_UNIT,1,0.0,PGE_valley,Gas,37.6528
289,GRNLF2_1_UNIT,2,0.0,PGE_valley,Gas,37.6528
290,GRNLF2_1_UNIT,3,0.0,PGE_valley,Gas,37.6528
291,GRNLF2_1_UNIT,4,0.0,PGE_valley,Gas,37.6528
292,GRNLF2_1_UNIT,5,0.0,PGE_valley,Gas,37.6528
293,GRNLF2_1_UNIT,6,0.0,PGE_valley,Gas,37.6528
294,GRNLF2_1_UNIT,7,0.0,PGE_valley,Gas,37.6528
295,GRNLF2_1_UNIT,8,0.0,PGE_valley,Gas,37.6528
296,GRNLF2_1_UNIT,9,0.0,PGE_valley,Gas,37.6528
297,GRNLF2_1_UNIT,10,0.0,PGE_valley,Gas,37.6528
298,GRNLF2_1_UNIT,11,0.0,PGE_valley,Gas,37.6528
299,GRNLF2_1_UNIT,12,0.0,PGE_valley,Gas,37.6528
300,GRNLF2_1_UNIT,13,0.0,PGE_valley,Gas,37.6528
301,GRNLF2_1_UNIT,14,0.0,PGE_valley,Gas,37.6528
302,GRNLF2_1_UNIT,15,0.0,PGE_valley,Gas,37.6528
303,GRNLF2_1_UNIT,16,0.0,PGE_valley,Gas,37.6528
304,GRNLF2_1_UNIT,17,0.0,PGE_valley,Gas,37.6528
305,GRNLF2_1_UNIT,18,0.0,PGE_valley,Gas,37.6528
306,GRNLF2_1_UNIT,19,0.0,PGE_valley,Gas,37.6528
307,GRNLF2_1_UNIT,20,0.0,PGE_valley,Gas,37.6528
308,GRNLF2_1_UNIT,21,0.0,PGE_valley,Gas,37.6528
309,GRNLF2_1_UNIT,22,0.0,PGE_valley,Gas,37.6528
310,GRNLF2_1_UNIT,23,0.0,PGE_valley,Gas,37.6528
311,GRNLF2_1_UNIT,24,0.0,PGE_valley,Gas,37.6528
312,LODI25_2_UNIT1,1,0.0,PGE_valley,Gas,65.2866
313,LODI25_2_UNIT1,2,0.0,PGE_valley,Gas,65.2866
314,LODI25_2_UNIT1,3,0.0,PGE_valley,Gas,65.2866
315,LODI25_2_UNIT1,4,0.0,PGE_valley,Gas,65.2866
316,LODI25_2_UNIT1,5,0.0,PGE_valley,Gas,65.2866
317,LODI25_2_UNIT1,6,0.0,PGE_valley,Gas,65.2866
318,LODI25_2_UNIT1,7,0.0,PGE_valley,Gas,65.2866
319,LODI25_2_UNIT1,8,0.0,PGE_valley,Gas,65.2866
320,LODI25_2_UNIT1,9,0.0,PGE_valley,Gas,65.2866
321,LODI25_2_UNIT1,10,0.0,PGE_valley,Gas,65.2866
322,LODI25_2_UNIT1,11,0.0,PGE_valley,Gas,65.2866
323,LODI25_2_UNIT1,12,0.0,PGE_valley,Gas,65.2866
324,LODI25_2_UNIT1,13,0.0,PGE_valley,Gas,65.2866
325,LODI25_2_UNIT1,14,0.0,PGE_valley,Gas,65.2866
326,LODI25_2_UNIT1,15,0.0,PGE_valley,Gas,65.2866
327,LODI25_2_UNIT1,16,0.0,PGE_valley,Gas,65.2866
328,LODI25_2_UNIT1,17,0.0,PGE_valley,Gas,65.2866
329,LODI25_2_UNIT1,18,0.0,PGE_valley,Gas,65.2866
330,LODI25_2_UNIT1,19,0.0,PGE_valley,Gas,65.2866
331,LODI25_2_UNIT1,20,0.0,PGE_valley,Gas,65.2866
332,LODI25_2_UNIT1,21,0.0,PGE_valley,Gas,65.2866
333,LODI25_2_UNIT1,22,0.0,PGE_valley,Gas,65.2866
334,LODI25_2_UNIT1,23,0.0,PGE_valley,Gas,65.2866
335,LODI25_2_UNIT1,24,0.0,PGE_valley,Gas,65.2866
336,LAPLMA_2_UNIT4,1,51.90800000000001,PGE_valley,Gas,29.1716
337,LAPLMA_2_UNIT4,2,51.90800000000001,PGE_valley,Gas,29.1716
338,LAPLMA_2_UNIT4,3,51.90800000000001,PGE_valley,Gas,29.1716
339,LAPLMA_2_UNIT4,4,51.90800000000001,PGE_valley,Gas,29.1716
340,LAPLMA_2_UNIT4,5,51.90800000000001,PGE_valley,Gas,29.1716
341,LAPLMA_2_UNIT4,6,51.90800000000001,PGE_valley,Gas,29.1716
342,LAPLMA_2_UNIT4,7,51.90800000000001,PGE_valley,Gas,29.1716
343,LAPLMA_2_UNIT4,8,51.90800000000001,PGE_valley,Gas,29.1716
344,LAPLMA_2_UNIT4,9,51.90800000000001,PGE_valley,Gas,29.1716
345,LAPLMA_2_UNIT4,10,51.90800000000001,PGE_valley,Gas,29.1716
346,LAPLMA_2_UNIT4,11,51.90800000000001,PGE_valley,Gas,29.1716
347,LAPLMA_2_UNIT4,12,51.90800000000001,PGE_valley,Gas,29.1716
348,LAPLMA_2_UNIT4,13,51.90800000000001,PGE_valley,Gas,29.1716
349,LAPLMA_2_UNIT4,14,51.90800000000001,PGE_valley,Gas,29.1716
350,LAPLMA_2_UNIT4,15,51.90800000000001,PGE_valley,Gas,29.1716
351,LAPLMA_2_UNIT4,16,51.90800000000001,PGE_valley,Gas,29.1716
352,LAPLMA_2_UNIT4,17,51.90800000000001,PGE_valley,Gas,29.1716
353,LAPLMA_2_UNIT4,18,51.90800000000001,PGE_valley,Gas,29.1716
354,LAPLMA_2_UNIT4,19,51.90800000000001,PGE_valley,Gas,29.1716
355,LAPLMA_2_UNIT4,20,51.90800000000001,PGE_valley,Gas,29.1716
356,LAPLMA_2_UNIT4,21,51.90800000000001,PGE_valley,Gas,29.1716
357,LAPLMA_2_UNIT4,22,51.90800000000001,PGE_valley,Gas,29.1716
358,LAPLMA_2_UNIT4,23,51.90800000000001,PGE_valley,Gas,29.1716
