,Zone,Time,Value
63,PGE_valley,16,1.720802073267356
64,PGE_valley,17,1.6491019868812156
65,PGE_valley,18,1.2906015549505165
66,PGE_valley,19,0.430200518316839
67,PGE_valley,20,1.2906015549505165
68,PGE_valley,21,2.3661028507426134
69,PGE_valley,22,1.6491019868812156
70,PGE_valley,23,1.7925021596534954
71,PGE_valley,24,2.151002591584195
72,PGE_bay,1,1.6132519436881463
73,PGE_bay,2,0.40331298592203657
74,PGE_bay,3,0.40331298592203657
75,PGE_bay,4,0.5377506478960484
76,PGE_bay,5,1.2099389577661093
77,PGE_bay,6,2.5543155775062307
78,PGE_bay,7,4.033129859220366
79,PGE_bay,8,2.016564929610183
80,PGE_bay,9,0.40331298592203657
81,PGE_bay,10,0.40331298592203657
82,PGE_bay,11,0.5377506478960484
83,PGE_bay,12,0.8066259718440731
84,PGE_bay,13,0.9410636338180851
85,PGE_bay,14,2.4198779155322185
86,PGE_bay,15,2.9576285634282673
87,PGE_bay,16,3.2265038873762926
88,PGE_bay,17,3.092066225402279
89,PGE_bay,18,2.4198779155322185
90,PGE_bay,19,0.8066259718440731
91,PGE_bay,20,2.4198779155322185
92,PGE_bay,21,4.4364428451424
93,PGE_bay,22,3.092066225402279
94,PGE_bay,23,3.360941549350304
95,PGE_bay,24,4.033129859220366
96,SDGE,25,21.60434135763935
97,SDGE,26,27.269815489887428
98,SDGE,27,24.550387906408353
99,SDGE,28,21.98203963312255
100,SDGE,29,27.647513765370636
101,SDGE,30,32.104353416072456
102,SDGE,31,37.61874823812725
103,SDGE,32,35.27701893013138
104,SDGE,33,29.53600514278666
105,SDGE,34,31.802194795685892
106,SDGE,35,45.92811029875778
107,SDGE,36,52.57559994726219
108,SDGE,37,51.44250512081257
109,SDGE,38,49.32739477810662
110,SDGE,39,48.11876029656036
111,SDGE,40,49.47847408829991
112,SDGE,41,47.438903400690606
113,SDGE,42,45.02163443759808
114,SDGE,43,50.233870639266314
115,SDGE,44,54.2374723593883
116,SDGE,45,54.84178960016142
117,SDGE,46,44.19069823153504
118,SDGE,47,42.226667199022366
119,SDGE,48,44.71947581721151
120,SCE,25,136.001099693992
121,SCE,26,171.6657237396192
122,SCE,27,154.54670419771816
123,SCE,28,138.37874129703377
124,SCE,29,174.04336534266105
125,SCE,30,202.09953625855448
126,SCE,31,236.813103662965
127,SCE,32,222.07172572410576
128,SCE,33,185.93157335787012
129,SCE,34,200.19742297612103
130,SCE,35,289.121218929885
131,SCE,36,330.967711143421
132,SCE,37,323.83478633429553
133,SCE,38,310.51999335726134
134,SCE,39,302.91154022752755
135,SCE,40,311.4710499984781
136,SCE,41,298.63178534205235
137,SCE,42,283.4148790825846
138,SCE,43,316.2263332045617
139,SCE,44,341.42933419680503
140,SCE,45,345.23356076167187
141,SCE,46,278.1840675558927
142,SCE,47,265.8203312200752
143,SCE,48,281.51276580015116
144,PGE_valley,25,19.266822456648864
145,PGE_valley,26,24.31931086311272
146,PGE_valley,27,21.894116428010072
147,PGE_valley,28,19.60365501707978
148,PGE_valley,29,24.656143423543647
149,PGE_valley,30,28.63076763662855
150,PGE_valley,31,33.548523018920044
151,PGE_valley,32,31.460161144248314
152,PGE_valley,33,26.340306225698264
153,PGE_valley,34,28.361301588283812
154,PGE_valley,35,40.958839348400375
155,PGE_valley,36,46.88709241198464
156,PGE_valley,37,45.87659473069186
157,PGE_valley,38,43.990332392278695
158,PGE_valley,39,42.91246819889973
159,PGE_valley,40,44.125065416451065
160,PGE_valley,41,42.30616959012408
161,PGE_valley,42,40.15044120336616
162,PGE_valley,43,44.798730537312906
163,PGE_valley,44,48.36915567788071
164,PGE_valley,45,48.908087774570184
165,PGE_valley,46,39.40940957041813
166,PGE_valley,47,37.65788025617732
167,PGE_valley,48,39.88097515502141
168,PGE_bay,25,36.12529210621662
169,PGE_bay,26,45.598707868336355
170,PGE_bay,27,41.051468302518884
171,PGE_bay,28,36.756853157024594
172,PGE_bay,29,46.230268919144336
173,PGE_bay,30,53.682689318678534
174,PGE_bay,31,62.903480660475076
175,PGE_bay,32,58.987802145465594
176,PGE_bay,33,49.38807417318425
177,PGE_bay,34,53.177440478032146
178,PGE_bay,35,76.79782377825072
179,PGE_bay,36,87.91329827247121
180,PGE_bay,37,86.01861512004724
181,PGE_bay,38,82.48187323552256
182,PGE_bay,39,80.460877872937
183,PGE_bay,40,82.73449765584576
184,PGE_bay,41,79.32406798148266
185,PGE_bay,42,75.28207725631154
186,PGE_bay,43,83.9976197574617
187,PGE_bay,44,90.69216689602634
188,PGE_bay,45,91.7026645773191
189,PGE_bay,46,73.89264294453399
190,PGE_bay,47,70.60852548033247
191,PGE_bay,48,74.77682841566515
