,Generator,Time,Value,Zones,Type,$/MWh
51,SLACK1,4,0.0,PGE_valley,Slack,700.0
52,SLACK1,5,0.0,PGE_valley,Slack,700.0
53,SLACK1,6,0.0,PGE_valley,Slack,700.0
54,SLACK1,7,0.0,PGE_valley,Slack,700.0
55,SLACK1,8,0.0,PGE_valley,Slack,700.0
56,SLACK1,9,0.0,PGE_valley,Slack,700.0
57,SLACK1,10,0.0,PGE_valley,Slack,700.0
58,SLACK1,11,0.0,PGE_valley,Slack,700.0
59,SLACK1,12,0.0,PGE_valley,Slack,700.0
60,SLACK1,13,0.0,PGE_valley,Slack,700.0
61,SLACK1,14,0.0,PGE_valley,Slack,700.0
62,SLACK1,15,0.0,PGE_valley,Slack,700.0
63,SLACK1,16,0.0,PGE_valley,Slack,700.0
64,SLACK1,17,0.0,PGE_valley,Slack,700.0
65,SLACK1,18,0.0,PGE_valley,Slack,700.0
66,SLACK1,19,0.0,PGE_valley,Slack,700.0
67,SLACK1,20,0.0,PGE_valley,Slack,700.0
68,SLACK1,21,0.0,PGE_valley,Slack,700.0
69,SLACK1,22,0.0,PGE_valley,Slack,700.0
70,SLACK1,23,0.0,PGE_valley,Slack,700.0
71,SLACK1,24,0.0,PGE_valley,Slack,700.0
72,CHWCHL_1_UNIT,1,0.0,PGE_valley,Gas,41.1944
73,CHWCHL_1_UNIT,2,0.0,PGE_valley,Gas,41.1944
74,CHWCHL_1_UNIT,3,0.0,PGE_valley,Gas,41.1944
75,CHWCHL_1_UNIT,4,0.0,PGE_valley,Gas,41.1944
76,CHWCHL_1_UNIT,5,0.0,PGE_valley,Gas,41.1944
77,CHWCHL_1_UNIT,6,0.0,PGE_valley,Gas,41.1944
78,CHWCHL_1_UNIT,7,0.0,PGE_valley,Gas,41.1944
79,CHWCHL_1_UNIT,8,0.0,PGE_valley,Gas,41.1944
80,CHWCHL_1_UNIT,9,0.0,PGE_valley,Gas,41.1944
81,CHWCHL_1_UNIT,10,0.0,PGE_valley,Gas,41.1944
82,CHWCHL_1_UNIT,11,0.0,PGE_valley,Gas,41.1944
83,CHWCHL_1_UNIT,12,0.0,PGE_valley,Gas,41.1944
84,CHWCHL_1_UNIT,13,0.0,PGE_valley,Gas,41.1944
85,CHWCHL_1_UNIT,14,0.0,PGE_valley,Gas,41.1944
86,CHWCHL_1_UNIT,15,0.0,PGE_valley,Gas,41.1944
87,CHWCHL_1_UNIT,16,0.0,PGE_valley,Gas,41.1944
88,CHWCHL_1_UNIT,17,0.0,PGE_valley,Gas,41.1944
89,CHWCHL_1_UNIT,18,0.0,PGE_valley,Gas,41.1944
90,CHWCHL_1_UNIT,19,0.0,PGE_valley,Gas,41.1944
91,CHWCHL_1_UNIT,20,0.0,PGE_valley,Gas,41.1944
92,CHWCHL_1_UNIT,21,0.0,PGE_valley,Gas,41.1944
93,CHWCHL_1_UNIT,22,0.0,PGE_valley,Gas,41.1944
94,CHWCHL_1_UNIT,23,0.0,PGE_valley,Gas,41.1944
95,CHWCHL_1_UNIT,24,0.0,PGE_valley,Gas,41.1944
96,LAPAC_6_UNIT,1,0.0,PGE_valley,Gas,70.832
97,LAPAC_6_UNIT,2,0.0,PGE_valley,Gas,70.832
98,LAPAC_6_UNIT,3,0.0,PGE_valley,Gas,70.832
99,LAPAC_6_UNIT,4,0.0,PGE_valley,Gas,70.832
100,LAPAC_6_UNIT,5,0.0,PGE_valley,Gas,70.832
101,LAPAC_6_UNIT,6,0.0,PGE_valley,Gas,70.832
102,LAPAC_6_UNIT,7,0.0,PGE_valley,Gas,70.832
103,LAPAC_6_UNIT,8,0.0,PGE_valley,Gas,70.832
104,LAPAC_6_UNIT,9,0.0,PGE_valley,Gas,70.832
105,LAPAC_6_UNIT,10,0.0,PGE_valley,Gas,70.832
106,LAPAC_6_UNIT,11,0.0,PGE_valley,Gas,70.832
107,LAPAC_6_UNIT,12,0.0,PGE_valley,Gas,70.832
108,LAPAC_6_UNIT,13,0.0,PGE_valley,Gas,70.832
109,LAPAC_6_UNIT,14,0.0,PGE_valley,Gas,70.832
110,LAPAC_6_UNIT,15,0.0,PGE_valley,Gas,70.832
111,LAPAC_6_UNIT,16,0.0,PGE_valley,Gas,70.832
112,LAPAC_6_UNIT,17,0.0,PGE_valley,Gas,70.832
113,LAPAC_6_UNIT,18,0.0,PGE_valley,Gas,70.832
114,LAPAC_6_UNIT,19,0.0,PGE_valley,Gas,70.832
115,LAPAC_6_UNIT,20,0.0,PGE_valley,Gas,70.832
116,LAPAC_6_UNIT,21,0.0,PGE_valley,Gas,70.832
117,LAPAC_6_UNIT,22,0.0,PGE_valley,Gas,70.832
118,LAPAC_6_UNIT,23,0.0,PGE_valley,Gas,70.832
119,LAPAC_6_UNIT,24,0.0,PGE_valley,Gas,70.832
120,DALYCT_1_FCELL,1,0.0,PGE_valley,Gas,35.882000000000005
121,DALYCT_1_FCELL,2,0.0,PGE_valley,Gas,35.882000000000005
122,DALYCT_1_FCELL,3,0.0,PGE_valley,Gas,35.882000000000005
123,DALYCT_1_FCELL,4,0.0,PGE_valley,Gas,35.882000000000005
124,DALYCT_1_FCELL,5,0.0,PGE_valley,Gas,35.882000000000005
125,DALYCT_1_FCELL,6,0.0,PGE_valley,Gas,35.882000000000005
126,DALYCT_1_FCELL,7,0.0,PGE_valley,Gas,35.882000000000005
127,DALYCT_1_FCELL,8,0.0,PGE_valley,Gas,35.882000000000005
128,DALYCT_1_FCELL,9,0.0,PGE_valley,Gas,35.882000000000005
129,DALYCT_1_FCELL,10,0.0,PGE_valley,Gas,35.882000000000005
130,DALYCT_1_FCELL,11,0.0,PGE_valley,Gas,35.882000000000005
131,DALYCT_1_FCELL,12,0.0,PGE_valley,Gas,35.882000000000005
132,DALYCT_1_FCELL,13,0.0,PGE_valley,Gas,35.882000000000005
133,DALYCT_1_FCELL,14,0.0,PGE_valley,Gas,35.882000000000005
134,DALYCT_1_FCELL,15,0.0,PGE_valley,Gas,35.882000000000005
135,DALYCT_1_FCELL,16,0.0,PGE_valley,Gas,35.882000000000005
136,DALYCT_1_FCELL,17,0.0,PGE_valley,Gas,35.882000000000005
137,DALYCT_1_FCELL,18,0.0,PGE_valley,Gas,35.882000000000005
138,DALYCT_1_FCELL,19,0.0,PGE_valley,Gas,35.882000000000005
139,DALYCT_1_FCELL,20,0.0,PGE_valley,Gas,35.882000000000005
140,DALYCT_1_FCELL,21,0.0,PGE_valley,Gas,35.882000000000005
141,DALYCT_1_FCELL,22,0.0,PGE_valley,Gas,35.882000000000005
142,DALYCT_1_FCELL,23,0.0,PGE_valley,Gas,35.882000000000005
143,DALYCT_1_FCELL,24,0.0,PGE_valley,Gas,35.882000000000005
144,FRITO_1_LAY,1,1.2000000000000002,PGE_valley,Gas,27.913400000000003
145,FRITO_1_LAY,2,1.2000000000000002,PGE_valley,Gas,27.913400000000003
146,FRITO_1_LAY,3,1.2000000000000002,PGE_valley,Gas,27.913400000000003
147,FRITO_1_LAY,4,1.2000000000000002,PGE_valley,Gas,27.913400000000003
148,FRITO_1_LAY,5,1.2000000000000002,PGE_valley,Gas,27.913400000000003
149,FRITO_1_LAY,6,1.2000000000000002,PGE_valley,Gas,27.913400000000003
150,FRITO_1_LAY,7,1.2000000000000002,PGE_valley,Gas,27.913400000000003
151,FRITO_1_LAY,8,1.2000000000000002,PGE_valley,Gas,27.913400000000003
152,FRITO_1_LAY,9,1.2000000000000002,PGE_valley,Gas,27.913400000000003
153,FRITO_1_LAY,10,1.2000000000000002,PGE_valley,Gas,27.913400000000003
154,FRITO_1_LAY,11,1.2000000000000002,PGE_valley,Gas,27.913400000000003
155,FRITO_1_LAY,12,1.2000000000000002,PGE_valley,Gas,27.913400000000003
156,FRITO_1_LAY,13,1.2000000000000002,PGE_valley,Gas,27.913400000000003
157,FRITO_1_LAY,14,1.2000000000000002,PGE_valley,Gas,27.913400000000003
158,FRITO_1_LAY,15,1.2000000000000002,PGE_valley,Gas,27.913400000000003
159,FRITO_1_LAY,16,1.2000000000000002,PGE_valley,Gas,27.913400000000003
160,FRITO_1_LAY,17,1.2000000000000002,PGE_valley,Gas,27.913400000000003
161,FRITO_1_LAY,18,1.2000000000000002,PGE_valley,Gas,27.913400000000003
162,FRITO_1_LAY,19,1.2000000000000002,PGE_valley,Gas,27.913400000000003
163,FRITO_1_LAY,20,1.2000000000000002,PGE_valley,Gas,27.913400000000003
164,FRITO_1_LAY,21,1.2000000000000002,PGE_valley,Gas,27.913400000000003
165,FRITO_1_LAY,22,1.2000000000000002,PGE_valley,Gas,27.913400000000003
166,FRITO_1_LAY,23,1.2000000000000002,PGE_valley,Gas,27.913400000000003
167,FRITO_1_LAY,24,1.2000000000000002,PGE_valley,Gas,27.913400000000003
168,LAPLMA_2_UNIT3,1,0.0,PGE_valley,Gas,30.3832
169,LAPLMA_2_UNIT3,2,0.0,PGE_valley,Gas,30.3832
170,LAPLMA_2_UNIT3,3,0.0,PGE_valley,Gas,30.3832
171,LAPLMA_2_UNIT3,4,0.0,PGE_valley,Gas,30.3832
172,LAPLMA_2_UNIT3,5,0.0,PGE_valley,Gas,30.3832
173,LAPLMA_2_UNIT3,6,0.0,PGE_valley,Gas,30.3832
174,LAPLMA_2_UNIT3,7,0.0,PGE_valley,Gas,30.3832
175,LAPLMA_2_UNIT3,8,0.0,PGE_valley,Gas,30.3832
176,LAPLMA_2_UNIT3,9,0.0,PGE_valley,Gas,30.3832
177,LAPLMA_2_UNIT3,10,0.0,PGE_valley,Gas,30.3832
178,LAPLMA_2_UNIT3,11,0.0,PGE_valley,Gas,30.3832
179,LAPLMA_2_UNIT3,12,0.0,PGE_valley,Gas,30.3832
180,LAPLMA_2_UNIT3,13,0.0,PGE_valley,Gas,30.3832
181,LAPLMA_2_UNIT3,14,0.0,PGE_valley,Gas,30.3832
182,LAPLMA_2_UNIT3,15,0.0,PGE_valley,Gas,30.3832
183,LAPLMA_2_UNIT3,16,0.0,PGE_valley,Gas,30.3832
184,LAPLMA_2_UNIT3,17,0.0,PGE_valley,Gas,30.3832
185,LAPLMA_2_UNIT3,18,0.0,PGE_valley,Gas,30.3832
186,LAPLMA_2_UNIT3,19,0.0,PGE_valley,Gas,30.3832
187,LAPLMA_2_UNIT3,20,0.0,PGE_valley,Gas,30.3832
188,LAPLMA_2_UNIT3,21,0.0,PGE_valley,Gas,30.3832
189,LAPLMA_2_UNIT3,22,0.0,PGE_valley,Gas,30.3832
190,LAPLMA_2_UNIT3,23,0.0,PGE_valley,Gas,30.3832
191,LAPLMA_2_UNIT3,24,0.0,PGE_valley,Gas,30.3832
192,LODIEC_2_PL1X2,1,60.51600000000001,PGE_valley,Gas,28.5658
193,LODIEC_2_PL1X2,2,60.51600000000001,PGE_valley,Gas,28.5658
194,LODIEC_2_PL1X2,3,60.51600000000001,PGE_valley,Gas,28.5658
195,LODIEC_2_PL1X2,4,60.51600000000001,PGE_valley,Gas,28.5658
196,LODIEC_2_PL1X2,5,60.51600000000001,PGE_valley,Gas,28.5658
197,LODIEC_2_PL1X2,6,60.51600000000001,PGE_valley,Gas,28.5658
198,LODIEC_2_PL1X2,7,60.51600000000001,PGE_valley,Gas,28.5658
199,LODIEC_2_PL1X2,8,60.51600000000001,PGE_valley,Gas,28.5658
200,LODIEC_2_PL1X2,9,60.51600000000001,PGE_valley,Gas,28.5658
201,LODIEC_2_PL1X2,10,60.51600000000001,PGE_valley,Gas,28.5658
202,LODIEC_2_PL1X2,11,60.51600000000001,PGE_valley,Gas,28.5658
203,LODIEC_2_PL1X2,12,60.51600000000001,PGE_valley,Gas,28.5658
204,LODIEC_2_PL1X2,13,60.51600000000001,PGE_valley,Gas,28.5658
205,LODIEC_2_PL1X2,14,60.51600000000001,PGE_valley,Gas,28.5658
206,LODIEC_2_PL1X2,15,60.51600000000001,PGE_valley,Gas,28.5658
207,LODIEC_2_PL1X2,16,60.51600000000001,PGE_valley,Gas,28.5658
208,LODIEC_2_PL1X2,17,60.51600000000001,PGE_valley,Gas,28.5658
209,LODIEC_2_PL1X2,18,60.51600000000001,PGE_valley,Gas,28.5658
210,LODIEC_2_PL1X2,19,60.51600000000001,PGE_valley,Gas,28.5658
211,LODIEC_2_PL1X2,20,60.51600000000001,PGE_valley,Gas,28.5658
212,LODIEC_2_PL1X2,21,60.51600000000001,PGE_valley,Gas,28.5658
213,LODIEC_2_PL1X2,22,60.51600000000001,PGE_valley,Gas,28.5658
214,LODIEC_2_PL1X2,23,60.51600000000001,PGE_valley,Gas,28.5658
215,LODIEC_2_PL1X2,24,60.51600000000001,PGE_valley,Gas,28.5658
216,OROVIL_6_UNIT,1,0.0,PGE_valley,Gas,72.1834
217,OROVIL_6_UNIT,2,0.0,PGE_valley,Gas,72.1834
218,OROVIL_6_UNIT,3,0.0,PGE_valley,Gas,72.1834
219,OROVIL_6_UNIT,4,0.0,PGE_valley,Gas,72.1834
220,OROVIL_6_UNIT,5,0.0,PGE_valley,Gas,72.1834
221,OROVIL_6_UNIT,6,0.0,PGE_valley,Gas,72.1834
222,OROVIL_6_UNIT,7,0.0,PGE_valley,Gas,72.1834
223,OROVIL_6_UNIT,8,0.0,PGE_valley,Gas,72.1834
224,OROVIL_6_UNIT,9,0.0,PGE_valley,Gas,72.1834
225,OROVIL_6_UNIT,10,0.0,PGE_valley,Gas,72.1834
226,OROVIL_6_UNIT,11,0.0,PGE_valley,Gas,72.1834
227,OROVIL_6_UNIT,12,0.0,PGE_valley,Gas,72.1834
228,OROVIL_6_UNIT,13,0.0,PGE_valley,Gas,72.1834
229,OROVIL_6_UNIT,14,0.0,PGE_valley,Gas,72.1834
230,OROVIL_6_UNIT,15,0.0,PGE_valley,Gas,72.1834
231,OROVIL_6_UNIT,16,0.0,PGE_valley,Gas,72.1834
232,OROVIL_6_UNIT,17,0.0,PGE_valley,Gas,72.1834
233,OROVIL_6_UNIT,18,0.0,PGE_valley,Gas,72.1834
234,OROVIL_6_UNIT,19,0.0,PGE_valley,Gas,72.1834
235,OROVIL_6_UNIT,20,0.0,PGE_valley,Gas,72.1834
236,OROVIL_6_UNIT,21,0.0,PGE_valley,Gas,72.1834
237,OROVIL_6_UNIT,22,0.0,PGE_valley,Gas,72.1834
238,OROVIL_6_UNIT,23,0.0,PGE_valley,Gas,72.1834
239,OROVIL_6_UNIT,24,0.0,PGE_valley,Gas,72.1834
240,PLMSSR_6_HISIER,1,0.0,PGE_valley,Gas,40.9614
241,PLMSSR_6_HISIER,2,0.0,PGE_valley,Gas,40.9614
242,PLMSSR_6_HISIER,3,0.0,PGE_valley,Gas,40.9614
243,PLMSSR_6_HISIER,4,0.0,PGE_valley,Gas,40.9614
244,PLMSSR_6_HISIER,5,0.0,PGE_valley,Gas,40.9614
245,PLMSSR_6_HISIER,6,0.0,PGE_valley,Gas,40.9614
246,PLMSSR_6_HISIER,7,0.0,PGE_valley,Gas,40.9614
247,PLMSSR_6_HISIER,8,0.0,PGE_valley,Gas,40.9614
248,PLMSSR_6_HISIER,9,0.0,PGE_valley,Gas,40.9614
249,PLMSSR_6_HISIER,10,0.0,PGE_valley,Gas,40.9614
250,PLMSSR_6_HISIER,11,0.0,PGE_valley,Gas,40.9614
251,PLMSSR_6_HISIER,12,0.0,PGE_valley,Gas,40.9614
252,PLMSSR_6_HISIER,13,0.0,PGE_valley,Gas,40.9614
253,PLMSSR_6_HISIER,14,0.0,PGE_valley,Gas,40.9614
254,PLMSSR_6_HISIER,15,0.0,PGE_valley,Gas,40.9614
255,PLMSSR_6_HISIER,16,0.0,PGE_valley,Gas,40.9614
256,PLMSSR_6_HISIER,17,0.0,PGE_valley,Gas,40.9614
257,PLMSSR_6_HISIER,18,0.0,PGE_valley,Gas,40.9614
258,PLMSSR_6_HISIER,19,0.0,PGE_valley,Gas,40.9614
259,PLMSSR_6_HISIER,20,0.0,PGE_valley,Gas,40.9614
260,PLMSSR_6_HISIER,21,0.0,PGE_valley,Gas,40.9614
261,PLMSSR_6_HISIER,22,0.0,PGE_valley,Gas,40.9614
262,PLMSSR_6_HISIER,23,0.0,PGE_valley,Gas,40.9614
263,PLMSSR_6_HISIER,24,0.0,PGE_valley,Gas,40.9614
264,HUMBPP_1_UNITS3,1,0.0,PGE_valley,Gas,34.111200000000004
265,HUMBPP_1_UNITS3,2,0.0,PGE_valley,Gas,34.111200000000004
266,HUMBPP_1_UNITS3,3,0.0,PGE_valley,Gas,34.111200000000004
267,HUMBPP_1_UNITS3,4,0.0,PGE_valley,Gas,34.111200000000004
268,HUMBPP_1_UNITS3,5,0.0,PGE_valley,Gas,34.111200000000004
269,HUMBPP_1_UNITS3,6,0.0,PGE_valley,Gas,34.111200000000004
270,HUMBPP_1_UNITS3,7,0.0,PGE_valley,Gas,34.111200000000004
271,HUMBPP_1_UNITS3,8,0.0,PGE_valley,Gas,34.111200000000004
272,HUMBPP_1_UNITS3,9,0.0,PGE_valley,Gas,34.111200000000004
273,HUMBPP_1_UNITS3,10,0.0,PGE_valley,Gas,34.111200000000004
274,HUMBPP_1_UNITS3,11,0.0,PGE_valley,Gas,34.111200000000004
275,HUMBPP_1_UNITS3,12,0.0,PGE_valley,Gas,34.111200000000004
276,HUMBPP_1_UNITS3,13,0.0,PGE_valley,Gas,34.111200000000004
277,HUMBPP_1_UNITS3,14,0.0,PGE_valley,Gas,34.111200000000004
278,HUMBPP_1_UNITS3,15,0.0,PGE_valley,Gas,34.111200000000004
279,HUMBPP_1_UNITS3,16,0.0,PGE_valley,Gas,34.111200000000004
280,HUMBPP_1_UNITS3,17,0.0,PGE_valley,Gas,34.111200000000004
281,HUMBPP_1_UNITS3,18,0.0,PGE_valley,Gas,34.111200000000004
282,HUMBPP_1_UNITS3,19,0.0,PGE_valley,Gas,34.111200000000004
283,HUMBPP_1_UNITS3,20,0.0,PGE_valley,Gas,34.111200000000004
284,HUMBPP_1_UNITS3,21,0.0,PGE_valley,Gas,34.111200000000004
285,HUMBPP_1_UNITS3,22,0.0,PGE_valley,Gas,34.111200000000004
286,HUMBPP_1_UNITS3,23,0.0,PGE_valley,Gas,34.111200000000004
287,HUMBPP_1_UNITS3,24,0.0,PGE_valley,Gas,34.111200000000004
288,MOSSLD_7_UNIT7,1,0.0,PGE_valley,Gas,52.2852
289,MOSSLD_7_UNIT7,2,0.0,PGE_valley,Gas,52.2852
290,MOSSLD_7_UNIT7,3,0.0,PGE_valley,Gas,52.2852
291,MOSSLD_7_UNIT7,4,0.0,PGE_valley,Gas,52.2852
292,MOSSLD_7_UNIT7,5,0.0,PGE_valley,Gas,52.2852
293,MOSSLD_7_UNIT7,6,0.0,PGE_valley,Gas,52.2852
294,MOSSLD_7_UNIT7,7,0.0,PGE_valley,Gas,52.2852
295,MOSSLD_7_UNIT7,8,0.0,PGE_valley,Gas,52.2852
296,MOSSLD_7_UNIT7,9,0.0,PGE_valley,Gas,52.2852
297,MOSSLD_7_UNIT7,10,0.0,PGE_valley,Gas,52.2852
298,MOSSLD_7_UNIT7,11,0.0,PGE_valley,Gas,52.2852
299,MOSSLD_7_UNIT7,12,0.0,PGE_valley,Gas,52.2852
300,MOSSLD_7_UNIT7,13,0.0,PGE_valley,Gas,52.2852
301,MOSSLD_7_UNIT7,14,0.0,PGE_valley,Gas,52.2852
302,MOSSLD_7_UNIT7,15,0.0,PGE_valley,Gas,52.2852
303,MOSSLD_7_UNIT7,16,0.0,PGE_valley,Gas,52.2852
304,MOSSLD_7_UNIT7,17,0.0,PGE_valley,Gas,52.2852
305,MOSSLD_7_UNIT7,18,0.0,PGE_valley,Gas,52.2852
306,MOSSLD_7_UNIT7,19,0.0,PGE_valley,Gas,52.2852
307,MOSSLD_7_UNIT7,20,0.0,PGE_valley,Gas,52.2852
308,MOSSLD_7_UNIT7,21,0.0,PGE_valley,Gas,52.2852
309,MOSSLD_7_UNIT7,22,0.0,PGE_valley,Gas,52.2852
310,MOSSLD_7_UNIT7,23,0.0,PGE_valley,Gas,52.2852
311,MOSSLD_7_UNIT7,24,0.0,PGE_valley,Gas,52.2852
312,LAPLMA_2_UNIT4,1,0.0,PGE_valley,Gas,30.3832
313,LAPLMA_2_UNIT4,2,0.0,PGE_valley,Gas,30.3832
314,LAPLMA_2_UNIT4,3,0.0,PGE_valley,Gas,30.3832
315,LAPLMA_2_UNIT4,4,0.0,PGE_valley,Gas,30.3832
316,LAPLMA_2_UNIT4,5,0.0,PGE_valley,Gas,30.3832
317,LAPLMA_2_UNIT4,6,0.0,PGE_valley,Gas,30.3832
318,LAPLMA_2_UNIT4,7,0.0,PGE_valley,Gas,30.3832
319,LAPLMA_2_UNIT4,8,0.0,PGE_valley,Gas,30.3832
320,LAPLMA_2_UNIT4,9,0.0,PGE_valley,Gas,30.3832
321,LAPLMA_2_UNIT4,10,0.0,PGE_valley,Gas,30.3832
322,LAPLMA_2_UNIT4,11,0.0,PGE_valley,Gas,30.3832
323,LAPLMA_2_UNIT4,12,0.0,PGE_valley,Gas,30.3832
324,LAPLMA_2_UNIT4,13,0.0,PGE_valley,Gas,30.3832
325,LAPLMA_2_UNIT4,14,0.0,PGE_valley,Gas,30.3832
326,LAPLMA_2_UNIT4,15,0.0,PGE_valley,Gas,30.3832
327,LAPLMA_2_UNIT4,16,0.0,PGE_valley,Gas,30.3832
328,LAPLMA_2_UNIT4,17,0.0,PGE_valley,Gas,30.3832
329,LAPLMA_2_UNIT4,18,0.0,PGE_valley,Gas,30.3832
330,LAPLMA_2_UNIT4,19,0.0,PGE_valley,Gas,30.3832
331,LAPLMA_2_UNIT4,20,0.0,PGE_valley,Gas,30.3832
332,LAPLMA_2_UNIT4,21,0.0,PGE_valley,Gas,30.3832
333,LAPLMA_2_UNIT4,22,0.0,PGE_valley,Gas,30.3832
334,LAPLMA_2_UNIT4,23,0.0,PGE_valley,Gas,30.3832
335,LAPLMA_2_UNIT4,24,0.0,PGE_valley,Gas,30.3832
336,DOUBLC_1_UNITS,1,0.0,PGE_valley,Gas,41.0546
337,DOUBLC_1_UNITS,2,0.0,PGE_valley,Gas,41.0546
338,DOUBLC_1_UNITS,3,0.0,PGE_valley,Gas,41.0546
339,DOUBLC_1_UNITS,4,0.0,PGE_valley,Gas,41.0546
340,DOUBLC_1_UNITS,5,0.0,PGE_valley,Gas,41.0546
341,DOUBLC_1_UNITS,6,0.0,PGE_valley,Gas,41.0546
342,DOUBLC_1_UNITS,7,0.0,PGE_valley,Gas,41.0546
343,DOUBLC_1_UNITS,8,0.0,PGE_valley,Gas,41.0546
344,DOUBLC_1_UNITS,9,0.0,PGE_valley,Gas,41.0546
345,DOUBLC_1_UNITS,10,0.0,PGE_valley,Gas,41.0546
346,DOUBLC_1_UNITS,11,0.0,PGE_valley,Gas,41.0546
347,DOUBLC_1_UNITS,12,0.0,PGE_valley,Gas,41.0546
348,DOUBLC_1_UNITS,13,0.0,PGE_valley,Gas,41.0546
349,DOUBLC_1_UNITS,14,0.0,PGE_valley,Gas,41.0546
350,DOUBLC_1_UNITS,15,0.0,PGE_valley,Gas,41.0546
351,DOUBLC_1_UNITS,16,0.0,PGE_valley,Gas,41.0546
352,DOUBLC_1_UNITS,17,0.0,PGE_valley,Gas,41.0546
353,DOUBLC_1_UNITS,18,0.0,PGE_valley,Gas,41.0546
354,DOUBLC_1_UNITS,19,0.0,PGE_valley,Gas,41.0546
355,DOUBLC_1_UNITS,20,0.0,PGE_valley,Gas,41.0546
356,DOUBLC_1_UNITS,21,0.0,PGE_valley,Gas,41.0546
357,DOUBLC_1_UNITS,22,0.0,PGE_valley,Gas,41.0546
358,DOUBLC_1_UNITS,23,0.0,PGE_valley,Gas,41.0546
359,DOUBLC_1_UNITS,24,0.0,PGE_valley,Gas,41.0546
360,CHEVCO_6_UNIT1,1,0.0,PGE_valley,Gas,37.979000000000006
361,CHEVCO_6_UNIT1,2,0.0,PGE_valley,Gas,37.979000000000006
362,CHEVCO_6_UNIT1,3,0.0,PGE_valley,Gas,37.979000000000006
