,Source,Sink,Time,Value
527,SCE,SCE,48,0.0
528,SCE,PGE_valley,25,0.0
529,SCE,PGE_valley,26,0.0
530,SCE,PGE_valley,27,0.0
531,SCE,PGE_valley,28,0.0
532,SCE,PGE_valley,29,0.0
533,SCE,PGE_valley,30,0.0
534,SCE,PGE_valley,31,0.0
535,SCE,PGE_valley,32,0.0
536,SCE,PGE_valley,33,0.0
537,SCE,PGE_valley,34,0.0
538,SCE,PGE_valley,35,0.0
539,SCE,PGE_valley,36,0.0
540,SCE,PGE_valley,37,0.0
541,SCE,PGE_valley,38,0.0
542,SCE,PGE_valley,39,0.0
543,SCE,PGE_valley,40,0.0
544,SCE,PGE_valley,41,0.0
545,SCE,PGE_valley,42,0.0
546,SCE,PGE_valley,43,0.0
547,SCE,PGE_valley,44,0.0
548,SCE,PGE_valley,45,0.0
549,SCE,PGE_valley,46,0.0
550,SCE,PGE_valley,47,0.0
551,SCE,PGE_valley,48,0.0
552,SCE,PGE_bay,25,0.0
553,SCE,PGE_bay,26,0.0
554,SCE,PGE_bay,27,0.0
555,SCE,PGE_bay,28,0.0
556,SCE,PGE_bay,29,0.0
557,SCE,PGE_bay,30,0.0
558,SCE,PGE_bay,31,0.0
559,SCE,PGE_bay,32,0.0
560,SCE,PGE_bay,33,0.0
561,SCE,PGE_bay,34,0.0
562,SCE,PGE_bay,35,0.0
563,SCE,PGE_bay,36,0.0
564,SCE,PGE_bay,37,0.0
565,SCE,PGE_bay,38,0.0
566,SCE,PGE_bay,39,0.0
567,SCE,PGE_bay,40,0.0
568,SCE,PGE_bay,41,0.0
569,SCE,PGE_bay,42,0.0
570,SCE,PGE_bay,43,0.0
571,SCE,PGE_bay,44,0.0
572,SCE,PGE_bay,45,0.0
573,SCE,PGE_bay,46,0.0
574,SCE,PGE_bay,47,0.0
575,SCE,PGE_bay,48,0.0
576,PGE_valley,SDGE,25,0.0
577,PGE_valley,SDGE,26,0.0
578,PGE_valley,SDGE,27,0.0
579,PGE_valley,SDGE,28,0.0
580,PGE_valley,SDGE,29,0.0
581,PGE_valley,SDGE,30,0.0
582,PGE_valley,SDGE,31,0.0
583,PGE_valley,SDGE,32,0.0
584,PGE_valley,SDGE,33,0.0
585,PGE_valley,SDGE,34,0.0
586,PGE_valley,SDGE,35,0.0
587,PGE_valley,SDGE,36,0.0
588,PGE_valley,SDGE,37,0.0
589,PGE_valley,SDGE,38,0.0
590,PGE_valley,SDGE,39,0.0
591,PGE_valley,SDGE,40,0.0
592,PGE_valley,SDGE,41,0.0
593,PGE_valley,SDGE,42,0.0
594,PGE_valley,SDGE,43,0.0
595,PGE_valley,SDGE,44,0.0
596,PGE_valley,SDGE,45,0.0
597,PGE_valley,SDGE,46,0.0
598,PGE_valley,SDGE,47,0.0
599,PGE_valley,SDGE,48,0.0
600,PGE_valley,SCE,25,0.0
601,PGE_valley,SCE,26,1250.8233752428646
602,PGE_valley,SCE,27,2517.8469090300855
603,PGE_valley,SCE,28,1120.8306091240456
604,PGE_valley,SCE,29,0.0
605,PGE_valley,SCE,30,1670.7182665491168
606,PGE_valley,SCE,31,1111.8427832997513
607,PGE_valley,SCE,32,1343.8938901570602
608,PGE_valley,SCE,33,2199.7925186126804
609,PGE_valley,SCE,34,1187.7624011564249
610,PGE_valley,SCE,35,510.4675170017191
611,PGE_valley,SCE,36,0.0
612,PGE_valley,SCE,37,1810.510972360926
613,PGE_valley,SCE,38,2082.8179777952478
614,PGE_valley,SCE,39,1605.1278822648278
615,PGE_valley,SCE,40,1938.552694220738
616,PGE_valley,SCE,41,1921.582741325161
617,PGE_valley,SCE,42,1276.2977935887013
618,PGE_valley,SCE,43,1439.597899747776
619,PGE_valley,SCE,44,1364.6764171845743
620,PGE_valley,SCE,45,1504.427479475782
621,PGE_valley,SCE,46,1913.0241299388508
622,PGE_valley,SCE,47,1107.4253492928474
623,PGE_valley,SCE,48,1852.503497913733
624,PGE_valley,PGE_valley,25,0.0
625,PGE_valley,PGE_valley,26,0.0
626,PGE_valley,PGE_valley,27,0.0
627,PGE_valley,PGE_valley,28,0.0
628,PGE_valley,PGE_valley,29,0.0
629,PGE_valley,PGE_valley,30,0.0
630,PGE_valley,PGE_valley,31,0.0
631,PGE_valley,PGE_valley,32,0.0
632,PGE_valley,PGE_valley,33,0.0
633,PGE_valley,PGE_valley,34,0.0
634,PGE_valley,PGE_valley,35,0.0
635,PGE_valley,PGE_valley,36,0.0
636,PGE_valley,PGE_valley,37,0.0
637,PGE_valley,PGE_valley,38,0.0
638,PGE_valley,PGE_valley,39,0.0
639,PGE_valley,PGE_valley,40,0.0
640,PGE_valley,PGE_valley,41,0.0
641,PGE_valley,PGE_valley,42,0.0
642,PGE_valley,PGE_valley,43,0.0
643,PGE_valley,PGE_valley,44,0.0
644,PGE_valley,PGE_valley,45,0.0
645,PGE_valley,PGE_valley,46,0.0
646,PGE_valley,PGE_valley,47,0.0
647,PGE_valley,PGE_valley,48,0.0
648,PGE_valley,PGE_bay,25,3445.64275112535
649,PGE_valley,PGE_bay,26,3299.872503372469
650,PGE_valley,PGE_bay,27,3165.711148447265
651,PGE_valley,PGE_bay,28,3024.824401841924
652,PGE_valley,PGE_bay,29,3041.8695161324026
653,PGE_valley,PGE_bay,30,3125.5304932770264
654,PGE_valley,PGE_bay,31,3336.05155065992
655,PGE_valley,PGE_bay,32,3796.230264826702
656,PGE_valley,PGE_bay,33,3966.0901524954343
657,PGE_valley,PGE_bay,34,4120.065056870303
658,PGE_valley,PGE_bay,35,4138.862372860532
659,PGE_valley,PGE_bay,36,3970.4408708880164
660,PGE_valley,PGE_bay,37,3913.957737397147
661,PGE_valley,PGE_bay,38,3818.2544693850136
662,PGE_valley,PGE_bay,39,3872.063953096469
663,PGE_valley,PGE_bay,40,3805.3805416463288
664,PGE_valley,PGE_bay,41,4000.8482392325923
665,PGE_valley,PGE_bay,42,4150.255153824161
666,PGE_valley,PGE_bay,43,4602.051224356073
667,PGE_valley,PGE_bay,44,4567.781440705294
668,PGE_valley,PGE_bay,45,4474.397970058466
669,PGE_valley,PGE_bay,46,4259.604666999307
670,PGE_valley,PGE_bay,47,3992.6826412004575
671,PGE_valley,PGE_bay,48,3643.8233835251626
672,PGE_bay,SDGE,25,0.0
673,PGE_bay,SDGE,26,0.0
674,PGE_bay,SDGE,27,0.0
675,PGE_bay,SDGE,28,0.0
676,PGE_bay,SDGE,29,0.0
677,PGE_bay,SDGE,30,0.0
678,PGE_bay,SDGE,31,0.0
679,PGE_bay,SDGE,32,0.0
680,PGE_bay,SDGE,33,0.0
681,PGE_bay,SDGE,34,0.0
682,PGE_bay,SDGE,35,0.0
683,PGE_bay,SDGE,36,0.0
684,PGE_bay,SDGE,37,0.0
685,PGE_bay,SDGE,38,0.0
686,PGE_bay,SDGE,39,0.0
687,PGE_bay,SDGE,40,0.0
688,PGE_bay,SDGE,41,0.0
689,PGE_bay,SDGE,42,0.0
690,PGE_bay,SDGE,43,0.0
691,PGE_bay,SDGE,44,0.0
692,PGE_bay,SDGE,45,0.0
693,PGE_bay,SDGE,46,0.0
694,PGE_bay,SDGE,47,0.0
695,PGE_bay,SDGE,48,0.0
696,PGE_bay,SCE,25,0.0
697,PGE_bay,SCE,26,0.0
