,CAISO
443,7056.8357127410345
444,6847.236566430736
445,6436.978521757025
446,5593.6151321008965
447,4230.724000642465
448,1159.2521504460567
449,1.9867217659743905
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,906.0710816688893
464,3606.4227103702565
465,5595.557253460559
466,6394.4586372976455
467,6571.45101705017
468,6634.778565768963
469,6620.164516064627
470,5892.709597448744
471,4015.61610209169
472,948.2894474814182
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,919.4090297935636
488,3615.8947828669493
489,5527.191802466999
490,6364.726451505224
491,6331.1713774251675
492,6343.251204093987
493,6282.852070749885
494,6041.255537373474
495,3809.172009568078
496,719.4207882764235
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,1103.5335442511637
512,4073.221135655635
513,6463.553616328245
514,7012.364495031725
515,6999.555623535952
516,6791.657786181492
517,6384.729791738875
518,5548.211953284198
519,4196.383361576523
520,1149.8425411974179
521,1.9705956147342207
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,482.42100530942713
536,3008.8102532401376
537,3994.890924470099
538,4259.868499713432
539,4145.584278329857
540,4383.255004216053
541,4745.323599395874
542,4423.709595856257
543,3188.8331860390435
544,876.8532738014115
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,5.121111286572181
553,5.121111286572181
554,5.121111286572181
555,5.121111286572181
556,5.121111286572181
557,3.8408334649291356
558,3.8408334649291356
559,104.9827813747297
560,535.1561294467929
561,907.716975544919
562,1344.2917127251974
563,1593.945887945591
564,1678.444224174032
565,1382.700047374489
566,952.5266993024255
567,459.6197379698532
568,89.61944751501315
569,5.121111286572181
570,5.121111286572181
571,5.121111286572181
572,5.121111286572181
573,5.121111286572181
574,5.121111286572181
575,5.121111286572181
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,367.6135684447483
584,1653.587773077476
585,3211.569086962361
586,4520.434979007399
587,4686.063070284703
588,5639.434522515039
589,5391.665670522975
590,3972.3810509597342
591,2457.489972203903
592,521.1225310920057
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,1144.652326105359
608,4211.671111939435
609,6418.171127793595
610,7327.398507395015
611,7233.22852879344
612,6757.507774823411
613,6835.441550217819
614,6127.543090385284
615,4296.099368616709
616,1380.0772726092982
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,967.1414640440764
632,3169.394671199294
633,4211.3501725463575
634,4819.384257536094
635,5533.518249973703
636,5617.8540738425245
637,5261.467205235565
638,4992.13667094481
639,3593.794300990787
640,1099.0862207420726
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,1017.4322304837436
656,3525.4277385333266
657,4545.867157875643
658,4928.78253920056
659,5446.019022875053
660,5753.754682735654
661,6093.567023754363
662,6109.605364333416
663,4944.820879779613
664,1958.6823432169804
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,6.444677584263718
679,1139.0967630186121
680,3787.859250151
681,5376.472274672006
682,5487.642963000555
683,5568.201432803851
684,5479.587116020226
685,5123.518679489655
686,4245.431358633724
687,3375.399884758122
688,1470.9976586081937
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,1301.7782383577808
704,4370.370451643675
705,6645.666408427237
706,7617.575006657273
707,7644.93004998494
708,7583.783482546627
709,7440.571785125313
710,7130.01158734651
711,5396.989136529045
712,2062.89209094521
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,19.53223799260247
727,1384.8356736755154
728,4039.266816870191
729,4437.724471919281
730,4503.1574691945
731,4744.380608403139
732,4997.323090407342
733,4858.6442006598645
734,4296.115746472913
735,3023.590441254862
736,1119.1972369761215
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,1028.9801235441055
752,3565.441472418344
753,4597.462916524649
754,4984.724401444697
755,5507.83153814298
756,5819.060009008045
757,6162.72923253657
758,6178.949608868299
759,5000.944777776426
760,1980.913459512495
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,960.476618112987
776,3147.553474266188
777,4182.32856494769
778,4786.172514731805
779,5495.385207431268
780,5579.139849235776
781,5225.208943545757
782,4957.734442299104
783,3569.028445927583
784,1091.512106097459
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,22.84206589321296
799,1548.2948142399568
800,3870.2404689500395
801,5992.566330419436
802,6548.720978254186
803,6382.867717203466
804,6116.70799288255
805,6087.907127191106
806,5092.787560886786
807,4069.860262190727
808,1416.2080853792038
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,1313.6630421621046
824,4492.2673719024
825,6706.384898410196
826,7306.687887973992
827,6833.449031201199
828,6732.398027957961
829,6575.318745688767
830,6414.237443489149
831,5386.718826352454
832,1811.9145235000547
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,562.9735387417913
848,2006.779271526217
849,3641.93275202906
850,4684.066353239286
851,5030.389962746174
852,4870.669941923364
853,4872.251328268144
854,4796.3447837186895
855,3770.025045956266
856,1427.9918693366224
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,50.35565418021894
871,1856.5334606970193
872,5256.865266656014
873,7459.262562643485
874,8211.947077758336
875,7517.5691095890015
876,7077.619709909193
877,6539.609299457381
878,5984.371954680757
879,4362.3898305600205
880,2124.2135171287096
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,581.5521347635541
896,2073.0046601543545
897,3762.1195684282725
898,4838.64444710575
899,5196.397024390071
900,5031.406109752098
901,5033.039683164355
902,4954.62815937601
903,3894.4390148211037
904,1475.1167912682283
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.9831582201439127
919,1190.6046045942783
920,2953.407293312314
921,4730.957355332508
922,5668.890297349801
923,5871.420890699447
924,5909.764061285059
925,5662.008189808793
926,4886.296354115246
927,3543.3022253986614
928,1457.0404822532787
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,1201.9420395288053
944,4610.122608834415
945,6184.859505543277
946,6623.536212483603
947,7012.399813507628
948,7132.915392337389
949,6795.47177161406
950,6170.397636083706
951,5217.521126136404
952,1923.4286381229676
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,1345.899238889024
968,4276.6768985966355
969,6108.412935913892
970,6532.535330217458
971,6793.836743426156
972,6465.568636380053
973,6598.188951626678
974,5954.783461816316
975,4645.650250916456
976,1718.8118084933974
977,14.44379671002855
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,50.280720265405286
991,1853.770765574547
992,5249.042560338493
993,7448.16248352543
994,8199.72693380833
995,7506.382264885372
996,7067.0875509876205
997,6529.8777502572375
998,5975.466650488691
999,4355.898187203005
1000,2121.052489090649
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,27.03341819361311
1015,1766.7133890061273
1016,5025.035381871613
1017,7176.577429869174
1018,7850.82268363929
1019,7834.920672937164
1020,7450.092013945731
1021,7429.419400032968
1022,7084.345767796846
1023,5603.868571428976
1024,2514.1078920060195
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,9.662006943775737
1039,1513.714421191532
1040,4768.200426753326
1041,6574.995725239388
1042,7301.256580513198
1043,7277.101563153758
1044,7278.711897644388
1045,7707.060872151779
1046,7581.454781882694
1047,6186.90511299773
1048,2636.1175611601466
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,230.46958392922204
1063,2785.5890836813323
1064,5388.598367107049
1065,6220.683358435927
1066,6509.019764304088
1067,6465.120795936618
1068,6644.707484712635
1069,6814.317135223318
1070,6481.084057161153
1071,5946.314806139236
1072,3819.210247969965
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,43.66558517788224
1087,1975.5369294114603
1088,5474.076541845419
1089,7297.445522909714
1090,8034.467672730333
1091,8285.875587390867
1092,8320.278775712835
1093,8353.358764483957
1094,7784.3829576206435
1095,6360.620240911513
1096,2817.0918437488267
1097,5.2927982033796654
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,43.592954568490974
1111,1972.2509445683945
1112,5464.971304540822
1113,7285.307407431142
1114,8021.103640602339
1115,8272.093379026983
1116,8306.439343232461
1117,8339.464308814651
1118,7771.43490080098
1119,6350.040382143518
1120,2812.4060689793114
1121,5.283994493150421
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,41.11522547001453
1135,1690.6189139694072
1136,3895.178146313996
1137,5078.709279486557
1138,5895.140185248275
1139,5808.0150646094335
1140,5468.324987511933
1141,5234.359775908754
1142,3964.6824560371156
1143,3255.934283649246
1144,1652.4404903186794
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,14.66788486966065
1159,824.6610826720321
1160,2449.536773233329
1161,3854.3941907497156
1162,5218.507483628156
1163,5560.758130586905
1164,5487.418706238602
1165,5361.926802353727
1166,4651.349268667944
1167,3768.016646517269
1168,2001.35140221592
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,101.72028747760383
1183,1713.443677414006
1184,4122.140581859402
1185,5622.267928252412
1186,5822.745776387885
1187,6002.484536785205
1188,6081.490585311498
1189,5457.342801953774
1190,5523.510367594545
1191,4328.543883634346
1192,2301.0511633283195
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,42.08246705843438
1207,1730.3909669027662
1208,3986.812772035962
1209,5198.186645218037
1210,6033.824205378378
1211,5944.649453754552
1212,5596.968118771772
1213,5357.498841939253
1214,4057.9521806347443
1215,3332.5306056274467
1216,1691.3143903485059
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,72.40823401977259
1231,1416.3756996062832
1232,2988.1641941818343
1233,4220.870227006255
1234,4710.067320261792
1235,5012.062637758892
1236,4966.145221063427
1237,3768.760278004748
1238,2956.375213392666
1239,1651.2609465484722
1240,777.06397484634
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,156.12859023142246
1255,1973.701046321756
1256,4485.505661491433
1257,5927.976724698727
1258,6276.565715466997
1259,6671.305924731348
1260,6858.8566211728685
1261,6850.019153801279
1262,6086.06919656828
1263,4697.604878409592
1264,2073.859009866442
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,48.63565105895146
1279,1700.6265986946696
1280,4763.05142703998
1281,6499.344169844547
1282,7536.904725768845
1283,8099.457089684051
1284,8118.911350107631
1285,7900.05092034235
1286,7014.882071069433
1287,5238.059619049073
1288,2031.3490258955394
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,48.23954305738808
1303,1686.7760222400034
1304,4724.259250086873
1305,6446.410937235627
1306,7475.521189126573
1307,8033.491903823696
1308,8052.78772104665
1309,7835.709777288404
1310,6957.750093643941
1311,5195.3987872806965
1312,2014.8049150302422
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,562.5473920139174
1327,4243.69230164345
1328,6429.956029697538
1329,7310.165672796236
1330,8240.53251343464
1331,8692.930765753525
1332,8405.756222977188
1333,8082.193125123029
1334,7797.969005731383
1335,7329.8351620274925
1336,4511.197355188529
1337,25.570336000632608
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,48.566815551786156
1351,1698.2196504607894
1352,4756.310136371591
1353,6490.145451570356
1354,7526.237516675128
1355,8087.993683224122
1356,8107.420409444836
1357,7888.869739461799
1358,7004.953696419291
1359,5230.646034927369
1360,2028.4739962129352
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,286.4072657850717
1375,3247.2658272459157
1376,6099.487149960698
1377,6869.823933796409
1378,6896.48943785226
1379,7018.953234256912
1380,6697.979574325364
1381,5696.541755338942
1382,5013.114762500081
1383,3950.445045311333
1384,2214.2244478970024
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,166.7365791728495
1399,2424.2190873856457
1400,5335.570533531184
1401,6300.027216981981
1402,7272.657262156937
1403,8150.476311331645
1404,7563.628939537007
1405,7514.588769192052
1406,6867.258520638635
1407,4877.862276978264
1408,2381.717606420017
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,173.8121785194537
1423,2363.5822760789347
1424,5447.43168587106
1425,6922.201685430061
1426,7123.665801441245
1427,7247.441140689947
1428,7418.619801353047
1429,7675.387792347694
1430,7333.030471021498
1431,5858.260471462496
1432,2866.584186642808
1433,5.267035712710719
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,287.4600546933644
1447,3259.202275282007
1448,6121.907923400753
1449,6895.076346369112
1450,6921.839868702633
1451,7044.753823123244
1452,6722.600313553094
1453,5717.481363694226
1454,5031.542198701784
1455,3964.9662716326125
1456,2222.363595250079
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,128.42015357424614
1471,2222.656504169645
1472,5239.542265829243
1473,5815.457262242978
1474,6351.858365249252
1475,6821.085849462844
1476,7086.816782628014
1477,6793.426124077621
1478,5859.91039232637
1479,5564.544039105604
1480,3007.0072883077332
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,340.13229204172177
1495,3038.6916051665107
1496,5885.47977707991
1497,7457.764457801956
1498,7584.81776533505
1499,6859.555134833635
1500,6806.616256694846
1501,5849.746034336227
1502,4679.796827468982
1503,3456.9087424629474
1504,1568.3142648616356
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,286.4345623814551
1519,3247.575314173188
1520,6100.068473337472
1521,6870.478675604834
1522,6897.146721067936
1523,7019.622189120696
1524,6698.61793817596
1525,5697.084675228391
1526,5013.592547062987
1527,3950.821550089037
1528,2214.4354788249047
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,156.96559444851735
1543,1984.2820430284269
1544,4509.552424156146
1545,5959.756564061001
1546,6310.214337829703
1547,6707.070746435388
1548,6895.626900772916
1549,6886.742055804132
1550,6118.696568502582
1551,4722.788703406963
1552,2084.976952674646
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,470.51455727126637
1568,2515.259175650125
1569,4922.060758437721
1570,6576.039049591292
1571,7710.05888084509
1572,8191.738190322792
1573,7778.64235868463
1574,7287.393261601411
1575,7180.530633339801
1576,5583.971067819333
1577,2293.559096122309
1578,346.1073183995417
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,537.6991487960761
1592,3473.5045902939396
1593,6201.888995164237
1594,7881.999391847526
1595,8563.297719847302
1596,8437.249551435165
1597,8143.669007285379
1598,7808.604255810079
1599,7248.567456915649
1600,5593.985803201907
1601,3682.5211733571027
1602,536.1036023604794
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,309.49220293207196
1615,2721.9442463000173
1616,5764.29227960984
1617,7071.698444560067
1618,7197.677642548442
1619,7040.947616704637
1620,7064.754709237873
1621,6899.097023694104
1622,5771.236014932034
1623,4334.874765426777
1624,2226.955114046479
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,183.1750781259515
1639,2163.0248587213423
1640,4759.9538032162145
1641,6347.471146974462
1642,7551.749852100398
1643,7695.951509348487
1644,7968.7654554935225
1645,7803.777973777238
1646,7012.617529956639
1647,5473.16740528109
1648,2455.3255153053074
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,619.9712805325398
1663,3991.7218676660773
1664,6556.984390717031
1665,8088.523613388518
1666,7917.768811546928
1667,7104.713255085821
1668,6419.067050768055
1669,6543.849405959985
1670,6604.270335842394
1671,5989.553049212673
1672,4245.227073477052
1673,790.7260823741292
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,566.8391817958549
