,Site1,Site2,Site3,Site4,Site5,Site6,Site7
67,1956.6804436833772,1164.428598236097,3627.488629417495,6122.67028602169,5774.283636387176,6044.999333057286,5900.699367681064
68,5842.5,5223.2660054493535,3706.39365013694,5099.724221416447,3017.535955907837,5949.537686348631,6090.428611857611
69,5389.989640209234,5211.143276002077,5418.721611976814,5666.853511906132,3585.7910217993676,5863.258141796826,5696.306269871981
70,5577.4668460805615,5778.456569109368,5606.357133459993,5965.541241726531,4794.31411050217,6171.424278010443,6083.683090641518
71,6032.5,5773.5448357172,3921.730421359704,6022.17477095764,6311.71375108407,5597.081331245094,5715.246259686971
72,6162.0,5398.961114299282,5821.822112506734,5906.308419588429,5879.099884152838,5754.78370101256,5225.381964061276
73,6109.0,5895.5,6107.5,6263.470308896239,6224.264639929527,6079.781773583084,5172.523709671882
74,6251.5,5562.744137694621,5924.691266743789,5515.6469195506625,5905.011971086394,5811.190527767382,4215.60212310387
75,6230.524246507521,5819.397247256176,6037.755119751942,6318.053408476998,5771.358092345644,6171.138352034994,5268.438073782915
76,5284.875294463725,5197.44007776311,5953.610982546058,6332.583617648463,4428.242321099054,6109.071807342587,5880.577008518723
77,5245.332077401934,4468.895344142968,4945.886451754142,5918.456139537221,4269.173898825403,6137.734344344281,4766.978836703897
78,5205.8354178062855,4765.925248525845,2434.72290765187,5140.946649590059,2367.837697503317,4546.180818572415,4799.5510432506635
79,4724.8509490630095,3632.173173809664,4142.5789049503155,4944.615728548767,5492.447700815916,5367.601313831468,6193.4636869784
80,5355.363558666583,5272.183940543118,3387.3231535093014,5592.317411677387,4235.463985716941,5627.857386464815,5588.277987355061
81,3581.4251707934304,3407.230090061118,4909.025015816305,6445.32764480819,5761.118444279937,6817.529902177527,6454.266050319471
82,6195.084036485704,5759.247252602971,6263.2580169813045,6671.984174410419,6830.0,6845.510974701698,6327.42514747845
83,6609.5,6345.5,3437.073799707944,6907.0,6464.866294109601,6742.984657567412,6908.0
84,6730.0,6480.0,6586.0,6901.114197078754,6833.5,6091.826406241396,5831.560065095651
85,6735.0,6495.5,6469.338859835517,7025.434416171849,6902.5,7123.5,7113.5
86,6963.0,6664.0,6730.5,6351.765190928339,7014.0,6090.311005378927,6225.936876010115
87,5640.6351049487275,6274.523841208544,6877.5,6652.417016569085,5524.792959767726,6676.099699945283,6727.008020880965
88,2406.8454761491193,5589.679607419598,6307.361995448309,6724.355475662539,6314.100330084862,6980.943814675932,6772.543859183307
89,5624.5454691708,6562.145968243754,6667.096060351253,7188.044440994479,5778.714837502561,7085.697385290367,6917.190330571986
90,7095.5,6792.5,6692.173953770765,7098.584473965398,5372.209862704299,6892.393566366431,6844.544307580042
91,7217.0,6616.514605751207,7013.5,6601.055852888791,6316.659759687312,6942.8607878462835,6573.992131998515
92,6537.8699078289055,6509.886627838707,6555.151707680875,6478.233336298394,6052.986982993128,6554.842822333155,6745.76741098396
93,6803.629896878258,6624.89500945578,6635.769371520417,7205.919353904219,6731.488651298094,5111.745441283566,5411.567999451557
94,3805.3327665582956,6092.965189607457,6391.822157822716,7170.0678379565,6059.26745250679,7349.160769709492,6813.827944344197
95,6788.828744646407,7015.5,6857.476844788054,6651.943712168092,6980.147392511056,7248.443541574151,7244.112832307862
96,6739.271121656389,6691.142144548103,6820.085455724689,7168.090200024139,5887.963705927043,7295.627781314309,7143.286105472391
97,3815.299531210319,5544.8609470767515,4181.648608653637,7430.495259176348,5931.967721171188,7282.2354763823805,5750.631677812168
98,4947.62005740288,4484.369976053446,4175.445892820176,7253.811568378627,7066.975974929071,6567.690639058788,6371.943766312092
99,7442.811185617018,7214.5,7121.433950896682,7079.581934239287,7590.0,7425.767262415382,7604.5
100,7344.599378143992,7245.45902806648,7353.0,7562.678302181108,7521.5,7754.0,7697.5
101,6500.53864897476,6194.636047515349,6225.5221292355745,7516.596523445534,6440.806156568377,7805.0,7635.0
102,7766.5,5897.256377495008,5822.044332535774,6696.301776515984,6825.002488483141,7030.561474005076,7490.946146136695
103,5887.274993013307,3545.9840682583113,5535.257446059914,6705.706064927477,4799.608189157534,6902.744181562305,6850.079816133797
104,4338.38003651314,4367.657620110739,4572.455184813246,3891.2329160545423,4114.369568155236,4474.21209568045,5054.303630930473
105,3337.458909845205,3760.6288564170927,4487.876672444943,5296.253202437772,2973.780866237934,6065.622116343244,6524.475604156783
106,6615.443171960275,6918.378557405228,4556.693036402032,7233.051679306351,5630.536898802982,7366.645823701636,6496.307927121776
107,7755.918928394612,7472.762633238577,6792.312014804094,7306.071419933682,4248.075565623369,7844.437426284607,7642.371386724202
108,4722.827542365583,4343.350752869412,5739.619547325794,6923.566256535923,1127.2756929954476,7532.1677028746635,7171.793432166537
109,7879.161669642219,6575.2470599820745,6940.640634099603,7842.747123020367,5962.362973268035,7757.564275999707,7328.549954350358
110,3408.2006003651404,4287.559778050664,5377.9482465821875,7387.804726479969,6022.314281481426,7786.744450669539,7583.143892048368
111,6983.371701299618,7063.127434310676,7288.291959176099,7721.2786494875545,6576.318771283026,7998.221847664786,7885.122315879636
112,6951.972112926594,7366.666765155424,6681.150872690451,6727.5597860985745,7144.650221238309,5778.764869246162,7389.527502034161
113,6792.820213468553,6631.395448406402,6469.431065818506,7109.014373670474,6014.06740010595,7193.426508063832,7366.590702085156
114,8031.160726085832,7595.41371645641,7511.747281546499,7984.806406010624,7622.7537008016425,8190.691261609701,7752.39052772536
115,7238.642523264528,7383.092092916584,6869.687659607012,5980.386421057376,4347.204837502733,6820.903264740019,7206.033529680024
116,6885.058731624789,7252.270457025104,6720.933125271662,7771.802111860412,5933.401452856046,6939.161449144771,6246.193439912506
117,5524.314634393318,7202.2046216647395,7590.382989908772,6872.66455900119,5250.507927977707,6551.005500077081,6658.710158639555
118,5418.68575234885,6307.934643962847,6555.092125472431,8434.0,8208.814162416813,8375.0,8243.0
119,7516.5248383056705,8092.5,6438.960763204779,8356.41470904388,7848.2544345826645,8296.744387374147,8252.837190681927
120,8516.0,7778.049939307089,6637.023394655084,6589.137218789923,6823.438786504396,7485.902874164882,7157.9683203274735
121,6287.406542535888,5538.021429767579,6284.748711555415,6084.3349355051205,5295.199645560174,7033.333278436729,6997.019403795582
122,7202.855962932963,5109.182594637075,4922.593332882452,6126.888740316699,5627.633898155595,7743.871576769097,7391.5183147580265
123,4793.881638268847,5089.875668339366,5164.823887927371,7544.74617207229,6659.026398731587,7526.636365706978,7485.466880238162
124,5454.550905932125,7581.236795740271,6116.055354094414,6527.264430500767,6934.767920622617,6671.758417073105,6323.951522671796
125,4552.736931069523,6252.504223445113,4557.4320710490865,6353.209936042565,4568.876897640227,7242.931194704884,7065.841101754948
126,6403.095467292738,5870.311637096359,5361.456379934525,7846.685936792648,6166.2599564734455,8521.5,7932.215494593162
127,5920.928532159129,4991.319634045936,3354.2279456427214,7308.271187558175,3199.9438301199134,7581.551020215484,7195.428524850152
128,8493.641869395795,8214.635885764672,7056.117111028179,7378.218697794242,3021.6335754538486,7094.932721993831,7037.469863076604
129,7349.769421163942,8205.352449143378,6627.636001048096,7878.444699514642,7311.396851601876,8266.10552838463,7982.181744425754
130,8512.076984180185,7740.842001373044,7861.519972424102,8672.732049404929,8406.032468614549,8699.5,7826.815707223664
131,8476.506622964833,7948.216994819529,7731.969496451796,7857.726717758731,6393.326833522623,7296.029148692338,7056.5931863227825
132,8716.0,7614.063697512893,7702.908716904032,7566.6203461770465,7315.898974069711,7283.233037557757,7556.787525905187
133,8519.177939210243,8107.878380639247,7763.640612126415,8104.640347424868,7636.741575351863,7785.0239109151435,7529.626892772665
134,8338.095164017705,8009.4151875517555,8135.634844364871,8761.416386019493,8365.412479200879,8950.0,8294.410130667182
135,8145.214168803505,7972.346611648539,8357.801439528594,8659.82177199827,8414.0,8704.5,8147.613142870029
136,9151.816560813284,8317.524238392227,8516.0,8777.5,8488.0,8641.0,8438.5
137,9158.5,8281.498195003614,7983.445817464848,8742.0,8474.5,8494.396078047377,8335.296700555416
138,6973.593767965794,6128.352309812823,7994.373149018786,8515.478211360283,8417.891925076248,8586.319405047987,8161.6325332714205
139,7387.136888663667,6864.548099697709,7810.160776315789,8448.380199721903,8030.143697359625,8401.863592806896,7932.88651941785
140,7924.726789342998,7867.89948066555,6689.850898901459,8234.815604068252,8203.731238846967,8545.250346472607,8310.075693532892
141,8698.289025899896,8806.875662445,8060.099018073106,8554.269580449494,7863.188298262071,7905.384452846856,7809.779655565301
142,8221.185032931751,8274.245037334389,8855.5,8962.28712928426,8530.648514426452,8832.5,8643.0
143,8879.0,8595.0,8475.288580957273,8912.713580064688,8649.918491545335,8839.370586358467,8611.70411103313
144,8880.5,8008.531882056195,8307.63410737323,8342.98554886916,6762.5694309694545,7782.87163979609,7811.0223886271515
145,8983.0,8577.0,8754.0,8830.5,7738.268922257026,8746.389130199525,8784.0
146,9041.5,8686.5,8888.0,8966.5,6887.822343902872,8824.0,7350.671910934317
147,6486.75826274577,5429.239204357454,5639.95876719472,7776.5738605257475,3399.2829491906414,7757.048824066895,8401.788160709919
148,8268.326306707115,6864.689488875371,6998.5831921605495,8473.260356110295,6186.0519942202745,7939.438625802401,8067.130979900943
149,9078.0,8631.981561715706,8548.273158082839,8785.152258193077,5932.057408327186,8375.057554284049,8116.0645671738
150,9185.0,8391.128856162268,7916.47948398026,8270.547401304459,6666.669304139496,7862.139549740108,7963.051475860416
151,8912.414264798466,8571.318697964778,8488.151371810476,9040.232838478052,8520.22992567426,8711.944605554081,8439.517562002082
152,8706.905944203356,6792.676381606573,8075.270360372668,8706.190839026554,8180.378598626412,8363.042377603664,7956.185812236634
153,8887.960371447416,8778.629648412163,8264.446826377556,8528.573234946869,8592.313485384064,7813.248551225722,7310.610502043547
154,8891.821641930017,8800.83505554146,8653.73288021492,8961.981226371967,7913.10943314793,8523.144870691287,8460.553888398053
155,8319.205451975626,8325.110938682925,7507.017375979143,8246.864447785096,7590.538549186241,8124.851533851778,8591.74096735257
156,6554.87319639387,8505.8168215155,8937.0,9132.5,8800.5,9236.5,8840.0
157,6161.994608401256,7944.156514873335,7621.08642438993,8987.896571482259,7932.175746525516,8870.243278383627,7219.494929786502
158,8391.403801998189,7963.287191989675,8035.456912532613,8794.821641643175,7251.7587706307,8153.045534224475,8024.07688040982
159,8902.96013419201,8255.930297586487,8322.127317751863,9174.015012055745,7382.115834755474,8190.702843550179,8062.023190905236
160,7852.829420643306,8502.802447311446,7325.400262063007,8698.776229914632,7495.067115541542,8067.134236188673,6837.503233587578
161,6915.444606474224,7039.1284961189485,7526.027241631524,8741.441122028007,7038.9307235241395,9199.655595403143,8636.803590149486
162,8003.833258598455,7247.529959133878,7372.308622050085,9082.350904458737,7676.054602889395,8642.770927939308,8105.1726828875335
163,8008.843895865937,7895.750844004384,6250.9747541018505,8309.035106629646,8269.672585425442,8841.005652627804,8413.397435376277
164,8622.908061748136,8833.464987357447,8014.4700844107565,8886.82385209322,7064.387242081618,9120.797418660453,8640.326688542384
165,8586.341713594149,8003.764148566494,9047.0,9192.0,8882.0,9229.651684848253,8994.0
166,8876.271507237769,8682.95909653488,7112.141775160198,9368.0,8918.0,9232.0,8675.525925148318
167,8054.418834806687,8472.809559760513,9061.5,9280.5,8946.0,9240.670245063493,9014.317261179953
168,6547.227766188822,7287.849496855722,8991.386613872808,9173.869768951574,8887.267133386402,9159.0,9008.306527577683
169,7173.646219754539,7837.588312327665,8308.410049933533,8581.499174945491,6700.433646250919,9169.094928701657,8658.784781304057
170,7528.650586213014,8507.514549409007,7710.38481438459,8882.40496652686,8220.022112220622,8444.486427004958,8738.651887018968
171,7204.355616876259,7617.369111530988,8524.388442885529,8866.903374194457,7889.499033361693,8906.065915319796,8510.244343881197
172,8234.569190579969,7685.2420157881215,7274.634904219187,8413.186588474151,8366.0760409212,7552.373094199167,6896.388208498175
173,8043.77073818812,8113.897619780437,7797.0369593519035,8468.556943982687,8310.778576038294,8366.990542121479,7969.055711562686
174,9270.5,8521.595943897733,8312.016351458806,7679.736176313444,8138.7888013512365,7979.226441546345,7892.912555342121
175,9152.318227963951,8768.850779688079,8825.29519965419,9039.779896596194,8461.901647704872,9066.10291897821,8206.629898552565
176,9258.5,8735.68509096212,8764.270483624348,8892.98892781787,8347.526949247216,8700.112188219022,8403.066912943708
177,9199.5,8889.5,9028.0,8841.901193938402,8905.79643962175,8798.631867103526,8768.137458128273
178,9047.775636796634,8721.708588622461,8971.438718421525,8996.791205509218,8759.359062528996,9140.292022450913,8835.804224417696
179,7532.68115086232,6559.110075603388,8983.5,7814.280388232665,7619.719090451002,8171.89462731979,8435.949010273394
180,8107.300942256331,7316.0737950970015,7567.417226078632,8711.27710782008,7593.130999526171,8722.799475220294,8832.654642888709
181,8302.194241952473,7759.81409581368,7515.838862510753,7378.252791793365,6128.219073649779,7789.431555856764,7449.380647701006
182,8628.5053478924,7158.425608339127,8172.732932480181,8991.65301855015,7435.8102384931535,8208.943854298468,8113.911509460399
183,8818.98751488958,8424.594852909715,7466.474015201246,9186.603811916713,7466.493680579515,8905.079427718407,8193.282177071622
184,7680.716779386037,7843.3578218828,6829.960516590354,7128.529796666942,7559.200418071403,8497.969301310868,8451.582631835237
185,9091.913615214657,7775.212032642461,8238.094331081496,8806.535808671522,8126.740884528686,8580.57503116823,7856.671887832015
186,6105.383010493065,7281.229999494672,8167.880951068666,9095.596113607744,7416.17461860677,9135.741966036272,8622.960060364965
187,7168.209262357337,8067.484998484616,8929.147047138069,9083.5978873146,8870.0,9027.776149694122,8754.0
188,3983.72796313037,7382.136321954783,7747.577437611539,9102.222914091139,7217.268421374785,9093.5,8793.0
189,4001.096043736774,6588.553083633335,8315.865690575942,9007.386005704515,7597.313404803379,8979.5,8317.884239557958
190,6898.7760267352805,7265.754497459267,5848.890256066876,8124.796915569625,5828.358212619072,7725.255286267286,8150.516725729891
191,2535.5866608219085,7843.375075570442,6775.472716990952,6784.698978149422,4286.818072891644,6720.819942742442,7319.65814486887
192,7953.132098592478,8522.247139789095,7770.3866518087,8347.034818428983,8199.434136284042,6622.215661510014,5790.877884780246
193,8198.72939359036,8286.72014252196,7581.18480478064,6274.194819251923,7892.796355955954,7071.896947148978,7455.91756970019
194,7873.119643662573,8537.929012326085,7955.96411701162,8331.362713222277,7531.7756768404415,7857.312744529192,7896.205517807044
195,8357.65482386666,8208.160554517657,7179.519213742808,8143.4350237236395,7419.675612952848,7985.543870391474,8343.285193483141
196,8194.790305105373,7940.241146059158,7458.288531536198,7437.09006320226,7902.583912984644,8098.729404796774,7522.273162054048
197,6882.39440476233,7867.293254980593,7022.649318381002,8605.420028802197,8003.964598894132,8544.582281404755,8482.653820191368
198,6705.325371735896,6569.751331478579,7005.049474705779,8668.031901523105,6754.838548355113,8096.200023512674,8187.159042857383
199,8168.653388234042,8116.866847798663,8549.465430419508,8392.734917417181,7794.840157776764,8048.76844840402,7396.126634626993
200,8491.102217853502,8670.0,7953.900960848811,7970.42068425464,8146.580226453603,7310.7251906776355,6989.230090866464
201,7759.7304766890165,7545.566140144246,6879.713397409917,8632.909924357324,7750.433447285812,8210.118715432007,7826.351883187033
202,7758.794426611334,8192.930676988435,7913.260007540636,7869.752817524854,7198.35526892165,7997.566609468238,6999.38946757979
203,6970.826094811291,6349.336368675888,7246.698446835044,7452.917206608503,5962.54925289609,7588.37623077896,6968.043940069072
204,7459.636713997856,6977.101854698606,7457.630100928336,7196.068827412678,7320.648717310655,6768.44303829459,7270.839975954128
205,8193.089977786443,6409.181790526698,5957.1950007667565,7950.1511134703715,7341.962424237554,7964.469229702901,7225.701546654873
206,6692.040340695705,7558.285370577121,8050.033466404135,7870.087008837798,7179.022107094881,8037.661158602656,7822.205907021942
207,7944.119030165663,7662.096531858006,6522.7230466317105,7470.180170850095,6736.3012762426915,7663.603405694419,7780.878484529053
208,7485.258524024786,6439.048959890394,6788.604165907903,8056.647270328344,4093.8762049633624,8143.095611057047,6687.824986714944
209,8295.196855554439,7690.63056930487,7229.643459905551,8675.06970786804,7234.923706325407,8280.795387779623,7876.668894574215
210,5504.638619329515,7493.582142007122,7037.94019836231,6007.173078062574,3473.8769378359602,7679.823745595446,7646.067140887508
211,8110.148296922682,7528.216695735945,7857.576912607268,7854.390063905008,7072.705482571491,7846.99084458885,7985.938325978833
212,7175.185101821547,7783.29268836238,8167.370186097093,8397.123426077578,5920.97218848181,8274.572820873187,7902.029441917369
213,7616.756027434473,7785.413255761299,8148.878549531506,8139.327825123523,5789.4920109870045,8124.368464341752,7115.445111385947
214,8487.0,8093.5520962895425,7950.595968557396,8065.848449492915,7722.255216610662,7466.460846110554,7081.369692741337
215,7856.309387508487,8024.763407776055,7966.93873196078,8496.249325106217,8013.821628598464,7740.0910551412435,7387.667014553245
216,6675.62572842623,6600.598493381664,8123.698413657249,8355.323794681231,7664.927228849812,8603.91004490175,7921.1123881916865
217,5344.764570161789,6951.573184054511,7940.107261967339,7775.350157011132,3497.987117185655,6799.036966068201,5314.288150053711
218,6714.531594931944,6838.098199031419,6487.7520917047,7404.834895571642,4130.00854541986,7268.740537088281,6897.732560869192
219,5449.114772462974,7084.850119660523,6974.057032783041,7305.887822198791,7344.852702003319,7968.652149899835,7516.308636141343
220,6364.833811470556,6134.12578131376,5451.21209729132,7687.165695742291,7361.942420502797,7470.890965544436,7701.0750555937575
221,6123.222529624043,6337.367114072014,5966.048280084976,7709.332805868362,8027.181173754179,6995.535346041389,7516.481639501908
222,4709.35613984284,5761.700287903226,6508.052813630185,8411.0,7823.0911926039935,8214.5,8047.267733022855
223,7261.530265140722,7436.025103845271,7508.9525455183175,7935.425191893672,7620.946101527277,8131.430532526706,7647.940392839037
224,7676.467329537567,6352.250388108769,8313.0,8101.420943546088,7671.322228353068,8203.0,7279.311617309699
225,7884.149638686019,7472.9346103072785,7408.511157199853,7537.994405607791,7174.888124768463,6869.249616466716,7247.205756904218
226,5980.575562145901,6622.61463505328,6635.071024246375,6825.830455771045,6525.6423480910325,7240.089849497513,7147.445582985186
227,5640.747784475232,5513.1341643265105,4125.892105351782,6193.488380667287,6168.1870491493755,6533.92239726867,7154.768455251825
228,7103.744717110027,6936.135669754647,7522.604450658991,8141.0,7726.040549833941,7883.142146253933,6817.954972319337
229,7862.0,6780.052867848343,8013.0,7976.910321199695,6470.468456154981,7875.5,7722.5
230,4344.5865592938935,6239.7084565920095,7966.5,7884.727991029493,6654.149079634171,7807.068216387058,7624.5
231,1378.025269861624,2149.331205535007,3815.484910230385,7458.865069821011,3925.3884853592936,6976.468397760114,6412.2787301941335
232,5558.7214004765665,5091.302491947297,6915.584394222376,7190.2735370675255,3432.293322440607,7244.386654795642,7387.144382830668
233,5738.027324928586,6978.244906483694,5890.840233126566,4942.917604768565,5254.199500188994,4972.954762564259,5971.489719188568
234,7577.630043462809,7193.922955559723,6939.684983686207,6981.526566159049,7132.004510104,7582.778522018545,7399.453899298989
235,7549.161737486574,7474.0,7240.642258097605,7386.0330137926685,6775.96595114217,7681.923717764812,7652.958521564394
236,7585.0,7323.895931826429,7568.771349346557,7266.312807732042,7080.7763583166,4746.419592339483,5550.0351158963185
237,7569.5,7370.5,6304.042002513097,6353.761601962531,4298.941175428316,5709.255842500227,6277.158968826921
238,3855.2811690714543,3498.54789496221,4100.949027795152,5139.867633847939,4929.768202425466,5276.753737854497,6584.169615250115
239,6777.904671268999,6564.331528037668,7152.227728771836,7539.576757998395,5798.933441105424,6828.862684829502,7053.3074495877
240,4880.783291066798,5564.994327069592,4497.7589609984025,5125.178114083975,3602.990954896909,5024.683902772775,6557.765776607365
241,6634.310570860512,7259.733738811308,6997.939759139172,7140.60012184731,7153.837194313651,6833.334722633897,7230.710281269115
242,6987.970501361888,6854.4093922428565,7000.425818187942,6771.501665728713,7149.521372809366,6183.297041004165,5539.07860885761
243,6543.606393718864,6996.987360650122,6758.6786335510305,7200.786806020446,7261.788502498721,7160.1163828669005,7329.131019616061
244,6271.859073201918,6454.341211463641,6377.624406066505,7610.0,7427.5,7484.532156596989,7412.5
245,5694.126382714588,6809.365970603245,5658.247047241788,6932.842079562682,7429.5,7008.8157377459775,7360.276299010041
246,6042.035316714622,6378.428107008157,6375.822440601537,7594.5,6581.479328091709,7441.5,7251.083857073472
