,Site1,Site2,Site3,Site4,Site5,Site6,Site7
49,4516.690629238493,4604.129983918708,4619.449397060126,5009.7274258724465,4987.539098281317,5146.957265576436,5160.137005731109
50,3749.142955689804,3856.8953826123507,3849.2477694710815,3863.3051423900442,3234.197859709704,4027.401594319825,3471.721898445414
51,4003.198669109125,3857.5282052851508,4004.3467308668232,3334.5159637235383,3689.861523326048,4063.3920523176466,3193.2090470983253
52,4678.154172718982,4527.813513058691,4412.0121568503555,4383.793854955426,4941.596716696846,4991.1093418695145,4075.317560318273
53,4511.1998940753165,4181.113500110466,4801.0230285398675,5373.193775215573,3221.769478973868,5464.95621260675,4819.672802704994
54,3950.946520067765,4487.936418410039,3234.9380286410633,4583.555169301255,4709.419890768602,4057.1293628754684,3959.7048107795304
55,5039.143821302874,4602.3117802375355,4737.105833608152,5364.846382554838,3671.7130849561418,5618.231711785215,5460.089597791803
56,5139.5,3785.511054196145,4819.82902615217,4897.161310284652,3264.4684573124223,4899.513895777304,4248.528804769793
57,4176.535455623268,4507.585791364694,4013.0022188426683,5158.20558015394,4765.603430230458,5529.750411776236,5606.4481513875535
58,3689.1064465513396,3826.959865187476,4493.722921090667,4753.279162098423,4767.58413748232,5167.008832454767,4800.575898679697
59,3820.1435729632094,3759.029473684424,3328.0158443754854,4524.917378109059,5150.821875076506,4152.8452832653,4040.9719533604907
60,4981.829370951587,5278.5,5546.5,5908.0,5850.5,5976.5,5947.0
61,4073.5864958378106,4733.053658323589,4051.509646774556,5148.188479392056,5055.5973083018025,5357.136044392442,5436.61364854669
62,3304.094447466763,965.4409273983438,3030.3588408505493,5330.399015595194,5109.650174620537,5307.246844576713,5111.386199146429
63,1972.4764307887344,2390.8777972262696,2615.4851238008187,3495.234705579387,2545.472175950539,3380.127189077697,3897.0277525985603
64,1808.2324461682601,3451.4462794852243,4170.817108246707,4581.542721265612,4392.255199674739,5318.559946911733,5331.795975165359
65,3782.4296401718293,4585.251220961744,4624.354733117015,5522.831634519307,6146.5,5174.9524847483535,5631.04773592452
66,5766.5,5559.5,4233.4707257686305,5414.675047998864,6121.5,6046.2802423012145,5773.343820988795
67,4424.710036939938,5542.007181902691,5888.0,6312.5,6186.5,6165.0394165546095,6159.586122952355
68,5842.5,5306.51998861207,5945.5,6207.634721369941,6317.5,6226.2702872271575,5991.274616627037
69,5000.8436600777995,4253.35864953177,5408.983069039392,5719.019799413861,1327.1687228102683,6014.170459923763,5778.933361047241
70,5750.085467886194,5751.7717544392535,5761.521991065158,6151.312523583709,1386.9356285781678,6151.92128354468,6147.437614270151
71,6032.5,5841.0,6098.0,6404.5,6210.025448556449,6432.5,6200.527758175347
72,6162.0,5900.611626141963,4316.873574871609,6475.0,5445.4276245982355,6501.5,6118.048399957148
73,6109.0,5895.5,6107.5,6011.080171920697,5663.055814141914,6380.939453236939,6333.431474819429
74,6251.5,5827.239835141786,6150.4748490386855,6541.5,6408.5,6566.5,6016.228166691023
75,5689.977930690215,5748.33946174618,6071.375678359403,6658.0,6498.47250100884,6426.84470514708,6560.0
76,5599.660560523827,5430.477015094415,5957.989879553423,6409.735862635465,5667.232388603734,6424.384915578157,6195.03673548492
77,5540.341677097977,5602.3764612937175,5851.191297266119,5713.528662935195,6163.35947901731,6036.046672612179,5769.520215359668
78,5403.886507641877,5476.27423937709,4564.217553269367,5486.536843910302,4902.0692732751995,4346.326609899461,4694.143323724024
79,4533.806794359353,3851.4514390250774,3240.417415485436,5785.739594750334,4978.607567434838,5666.20038905297,5907.90763005635
80,5833.977560922208,4828.388991784787,4682.871880621873,4788.494479556056,6001.525471996631,5656.2251510632495,6139.585466606455
81,4324.671463537878,4695.066477403944,4802.783669957425,6067.045572517864,5416.683081496694,6226.228723626175,5690.500332417585
82,4314.752880704427,2774.725270901982,3135.411663786057,5955.915988418146,5194.294160765974,6685.786927677516,6397.107750177245
83,4055.2770121980193,4672.618677029134,4325.942194891302,4913.7036933468025,3769.249768233545,5131.094859679082,4910.262422090804
84,6730.0,6480.0,6197.889591364942,5156.330208843864,5272.698594310249,4757.810979380303,4803.819420332976
85,6735.0,5563.181390018067,6429.888188592835,6697.743941452499,4428.449511757133,6863.916534535766,6129.399671063622
86,1930.0984267445874,5480.498359810839,5147.257289692249,7098.6601690850985,4975.796026357964,7122.5,6199.540615521959
87,4657.737641638816,4295.591363725171,5626.982914000517,6669.133703719629,7040.5,6902.20665454492,6840.547695929894
88,5903.097733861805,6403.00342035635,6526.113634483803,6436.585407624906,5766.29706873661,6601.33144551889,5957.0184882824215
89,3903.430448059764,4361.291675658564,6437.194442241714,7071.151218666584,2675.4135607850785,7136.358944638276,6978.924115492189
90,6106.386639740877,5937.6179041388905,6021.4865665220605,7187.201363733158,4021.0657683592917,7229.930582082637,7041.630014131839
91,4555.0705535807465,6065.729577103309,5846.502763664912,5422.699919093591,4308.540990265316,6445.704509765008,5382.575208639403
92,7146.6221445881565,6690.877065224507,6761.406712582273,7084.982555283181,6921.934487292703,6399.374770172827,6516.382971781462
93,6809.209027203633,6919.887927431952,7038.868839440888,7370.754914008603,6632.537813465387,5316.728440286363,5157.530677978979
94,7357.0,7037.5,6873.9297613596855,7520.329665929015,6636.949996435769,7484.26040889397,7068.5060341754215
95,6748.625928663221,7015.5,7253.5,7550.5,7171.162613469759,7404.5973223213205,7075.593830457648
96,7069.341685157806,6890.53554380122,7093.018948051501,7579.937207399966,7395.429957371947,7268.6228985651205,6996.1221193146575
97,6914.977348425638,6903.076819953942,6591.943232519767,6888.709649878841,7193.50276419723,7555.553231054213,6508.828003498236
98,6196.654117412255,5577.954643364782,5581.992395257752,6997.744977819248,6659.549938965432,6061.789829842466,6143.234130109117
99,6942.515951265401,6913.981412019509,6749.753756395668,7436.826632112834,6501.135976243122,6650.170954511001,6657.819943390992
100,7438.237588000902,6457.336905252068,4676.443705188753,7495.1151067203455,7292.665749568862,7603.60575000965,7541.689400811652
101,6835.797082101382,6306.743904367393,5784.377506906638,6107.186691895438,5718.694823754998,5803.596486488934,5668.822223973154
102,6040.492820271791,4294.931570870322,5961.565628365137,7701.474093979535,7112.553065970237,6934.105290972213,7283.018720839889
103,7680.451827233187,6607.6057510414,7178.49269231861,6643.929245761514,6608.535728295636,7501.757117981546,6229.2070581346925
104,5829.194760854687,4389.3206462881535,5594.672888025839,5961.0594573230355,6387.61981334358,5944.386163730091,6378.035745926334
105,2141.154065122335,3850.8567347059143,4697.536765789831,6413.810485152,4375.149592009981,6503.966806509921,6151.1196671315265
106,5713.054108786364,4830.299942405707,5064.24947753456,7568.810809906276,7288.434612609373,7800.090792121376,7120.13529197296
107,6616.103218114338,7025.299657779726,5153.144634693604,7188.580870098916,6197.599489174399,6648.226774021853,6193.239977035193
108,4938.721872104692,5527.455644928751,7769.0,7706.226488917378,5843.905496894704,7580.94737551922,7406.962510817404
109,5121.763316824691,5434.192679909852,6250.025641605263,7860.252258367045,5929.932095029285,8023.186349432298,8032.5
110,3774.127884783902,5139.183432424864,6816.895649021453,7677.132537352725,6426.348484529931,7498.633000114331,7342.379951589616
111,7514.875529703583,7501.65656801961,7579.803293304933,7746.557333940905,7180.287493847022,7809.839450403956,7739.950885959768
112,7563.519878351456,6197.5308702633965,7106.823752829483,8077.407085682816,7528.084863439916,8188.5,7655.092698170492
113,7139.913566573019,7473.515798869791,6777.3816981157115,7228.3218281068785,6807.893220770489,5354.569603261058,7409.413224187547
114,8030.021636926084,7714.265138203083,7498.658418045871,7999.627010447096,7851.578919837354,8187.026602038813,7646.156973683759
115,8244.0,7788.520939472453,7593.265925055893,8152.481102539127,6445.424718294784,7782.578145581087,7384.440000230164
116,7871.02203342551,7162.921266962116,7541.3037122558235,8000.579478458747,7815.196106617912,7723.665410784011,7786.540246797059
117,5829.858263210994,6849.344894237416,7484.300099053041,7348.291137742207,6273.212204752589,7259.087733215063,7756.465088813251
118,5592.326917768155,6079.622292674717,4470.474205167428,7428.723956803731,7284.447380757444,7541.750421257118,7582.591407807729
119,6713.54265678796,6084.278599743706,5750.555358596819,7987.793111987231,7936.709092717043,8038.112932823003,7253.145079512048
120,7804.146388963969,7309.443168321424,7370.295379809406,8525.5,7512.6295112623175,8138.818169723196,8039.077614653672
121,6512.264212111214,6252.143755740313,6743.286258969319,8100.595601133507,6959.798102293399,8486.356113896427,8388.593066569509
122,7001.402080773408,7434.207932140491,7409.287855915962,8253.76221225225,7250.984380423464,8464.539633697344,8054.093735678763
123,7393.9617823644485,6941.3193366537635,6503.094447211183,7955.88026817794,7230.652175847275,8189.193025448841,7721.9558361877935
124,6630.458394679295,4835.820932896597,5407.803825117329,6381.132926041189,4120.625003477557,5570.5855964578395,4839.948961292468
125,5220.252367942629,5662.336910507218,3659.0603813239795,6627.553616711252,3986.539242786608,6492.011696807494,4990.311077690803
126,5990.035437303251,5539.903870819977,5379.033619003067,6008.854516004499,3003.072345147433,7104.188892067002,7580.855836002963
127,4020.685217854005,3537.3681713203387,694.1366369164025,4535.858963001173,5093.356989490683,6681.432728971532,6278.429379295446
128,7828.858811801799,6797.722687159264,5884.401209339405,7801.238551576092,5342.141236087642,8233.37307390834,7673.342385784988
129,4672.3345227230675,4633.148000622605,4579.851619787027,6936.076531781565,5384.212282716395,8467.782271116108,8273.169075560476
130,5418.093018210333,6601.7546785074965,6932.062437521561,8403.266838543228,6877.428225335058,8699.5,8464.667885378669
131,7392.124851115475,7166.150632415325,6701.298408477847,6029.3515786143225,6784.769496829031,6890.156025836295,6639.263678993742
132,6081.417215712641,7775.906479736321,6823.441718086487,6044.946007464498,8081.4350883816705,6954.876028567964,7644.092282576526
133,8438.982313498625,8114.177039819196,7942.6901648579715,8160.259459626071,8575.5,7542.068354741403,7415.220169879754
134,8468.404134043378,8217.514598207195,8062.9117489271,8456.802473115002,7626.16158552398,7844.827438282014,7341.97121059625
135,8970.58787415348,7845.344265672611,8167.146489791868,8395.521019821997,7631.205386251598,8240.10590611642,7650.925551318684
136,8673.924347485861,7267.996554746652,7992.635189395521,8130.055799519141,5934.71192114931,8205.29275203745,7824.306880039704
137,8423.407444249,7792.585443234153,8233.671989062923,8742.0,8183.929364883138,8721.5,7733.284051998081
138,7760.691054606859,8513.022461427343,7693.139731224994,8072.531741584704,7476.3429393121405,8404.785930734935,8241.037199330605
139,8261.161938888556,7640.337886111134,7088.524599684846,7389.6596099594335,7358.6806476595875,6506.206184700111,6988.6021475345815
140,9002.0,7811.4296270905015,7381.537962954201,8658.224709820346,7804.884201994616,8637.553757518095,8317.657165934646
141,8673.062326749228,8372.436345681477,7661.475067987547,8698.334398902305,7695.990141224459,8131.994403114328,7930.433469702494
142,8712.350843245133,7981.941127014116,7413.4110813259285,8360.740648906536,8498.655924399349,5377.402981061905,5319.140009900822
143,8560.693930509146,7554.740899978067,8004.982074674186,8708.882456807036,6799.330169040544,8131.427083949872,7978.239961192305
144,7524.1238874261335,7832.497530218351,5353.735858001226,7477.804243981023,6654.025226383605,7540.614064647188,7847.260432585108
145,7778.175648043137,8122.63676302138,7849.560622509518,8243.350367025409,7994.813448869077,7822.638029032828,7859.01988836411
146,7670.526627289233,8658.26003098849,6769.703841792387,7992.64778007152,6467.394878664934,8246.377162033214,7553.565603445728
147,5453.215385881711,7349.684858998758,6567.895460751818,9054.5,8616.70096048378,8240.730621485485,8383.018644576789
148,5175.090172604934,6226.105726613115,5866.384626137441,6712.67227306589,5964.26251885366,8046.6673395000125,8176.125339760324
149,8445.090244693582,8212.029653283033,7983.504835896686,8590.394623505585,3683.189672701501,8409.755795629271,8422.747414102714
150,8953.380887692869,8684.547578048225,8461.524108261274,8834.069417949104,7214.25594275449,8607.779210207174,8240.461867141097
151,8886.13070544316,8553.708762878905,8648.991715447835,9207.728402408007,8658.34135395936,8970.243072910669,8673.689829942714
152,9082.0,8799.0,8899.0,8142.0377643014635,8579.523571294216,8545.362454916092,8139.832081965799
153,8044.251367789979,7782.005244857746,7592.200533883838,7129.521404276673,7642.022107708525,8007.733260091364,8254.988129994403
154,7808.084339745348,7665.105641744948,8443.800442763035,9167.271318475627,8390.393306107399,8777.503375440076,8576.706514191887
155,9179.5,8762.49730812668,7791.242882700328,8411.287366963557,7129.016078565301,6721.099119184546,8292.507350271575
156,9156.0,8779.0,8825.631275015352,8065.751419903593,8800.5,6706.276156135409,6755.318801698528
157,8016.286896596232,8388.58894864582,8852.75793216048,8941.893508463243,8343.827858475686,8991.893664348032,8914.5
158,7822.085850390391,8106.4682902415025,8000.889246652405,9001.45371798292,8433.739611172037,8867.541386508567,8529.229673583279
159,9163.09815655053,8499.106885319718,7459.645533727233,8549.028152844412,6236.980018067885,7913.802595165393,7687.943823906842
160,8938.052070307176,9012.237663032605,8979.814514468015,9229.5,8247.27286210581,8310.94473693145,7706.735801738534
161,7945.172381786639,7607.935590548338,7680.751130082193,9226.79608799654,7022.39954901598,8814.23255849618,8845.247893150861
162,6642.956343784908,6171.661772232695,6923.589010570711,7069.477850497557,6848.051474507854,7736.534824261928,7936.618426995563
163,6463.797752689874,6758.652692202345,6144.308823867366,8730.350354937931,7550.248296583382,8549.502112186014,7889.117438304049
164,8157.896959253174,7502.269980745001,6812.111810759818,8475.40115373595,6898.504198181532,8317.443446871177,8766.293967150194
165,7176.151674206018,5953.876975224394,4378.071004609262,7756.851150848735,7303.462231162336,9144.595135411126,8994.0
166,7467.498496821621,8141.986319232363,6631.951695992479,8266.891157055803,7891.547054117922,7264.856191772558,6323.772665633089
167,5880.92130386646,7164.240313025863,7044.5809945065685,8808.796993448494,7888.755333260853,8891.999491459648,8867.217692537271
168,7587.917491905958,7721.317841026963,7930.264176687879,8707.280817130219,8208.196059129845,8258.068765893873,8643.42477384954
169,8484.345296848855,8407.404571684534,8122.81439776861,7920.795085259924,6686.584317053263,7695.64277157784,8086.912912729663
170,4134.480332947915,7511.051932475456,5220.611797841173,7864.924739904918,7455.532093995251,8819.781028262732,8807.228793997052
171,8283.144734696394,8428.067831277749,8729.697551500161,9019.78529681544,8158.7804039504945,8684.382582577984,8501.850168764151
172,8653.24952687484,7981.584475430653,8211.808730722447,8756.023696048103,7863.8386609471345,7808.741439626845,7433.458844037642
173,8272.855016023681,8406.102583442316,8803.180122506184,8540.505098113807,8067.462901917481,8821.67382031053,8433.748668605605
174,7664.933419708331,7801.286003017947,8007.606314361323,8174.145977703872,8161.9887520229395,8644.798797567157,7714.38453407176
175,8540.673475722853,8538.27853573061,8345.087061942768,9065.895113052193,8317.544508712783,9042.9157717212,8570.406239694219
176,8654.445742768583,8470.952094045748,8641.624584358467,8650.78013747349,8256.81814839722,8303.721027479936,7818.425457590916
177,7653.024819148978,7925.681583534046,8007.093457447162,8442.26626528511,7651.6955336189785,8865.880568893084,8377.207359974891
178,8332.478485294545,8230.966217406827,8992.661997783878,9161.0,8872.20294164415,9255.0,8849.017133927708
179,7552.290617155642,7483.243660305732,6370.407780740808,9209.0,8823.0,9045.5,8662.086780332993
180,9206.563510785258,8897.5,8329.400191452421,9153.493666730203,8397.433415756635,9176.698163269764,8328.628393716845
181,8046.08367275958,7849.925290225274,8866.067085212435,9244.0,8681.582238940427,7451.500160979138,7200.02320599234
182,8415.395481601969,7296.720248010223,7485.149433604872,9255.31437317017,8867.93159112487,8965.72712159467,8590.262152542238
183,9040.322913089856,8946.0,9019.5,9290.5,8918.5,9163.5,8862.5
184,8308.223848675707,8983.5,9079.0,9151.5,8796.0,9143.933926467516,8470.649595699344
185,6601.930813110466,5038.713045508004,8492.100471749214,8098.163449102638,8824.0,7588.120303534154,7692.843778029591
186,8318.232462112328,8918.5,8566.976583466081,8322.90496349053,8331.245206259238,8249.173624336874,8375.683789618666
187,6188.199534996281,6574.25839078734,7640.837221352775,8768.635116616253,8656.407976358927,8570.694340845253,8295.845588129692
188,7080.426366693699,8091.753263392267,8193.77090731651,8410.690065743871,6871.902196823762,7881.245796068396,8113.784413809785
189,6267.088414103218,7602.075817393051,7250.641046146689,8170.784808177346,7824.673656645977,7974.879025402255,7905.850841064162
190,8528.955023147286,8335.419282158062,7057.392785511291,8932.651020129251,7068.736938495248,8785.0,8690.5
191,6954.302962655493,8537.756845147167,7796.566016534862,8522.4668891428,6156.059048229231,8504.585803635531,8755.0
192,9009.5,8529.556366122113,8527.222254614762,8872.427530533838,8085.155705009404,8766.634747841112,8141.195581439246
193,9043.553700000706,8814.534296142825,8714.556614247947,8942.353454263919,8217.01368438547,8406.506756323328,8599.5
194,9063.649345923252,8399.609770482257,8111.856018266226,8474.923958143943,7881.426460460476,8785.5,8533.5
195,7816.766622094146,8373.123640020862,8053.350747608795,8181.544737687855,7294.5535244308485,7839.268816451629,7476.253321339448
196,7253.389315855932,8434.87263215783,8080.784026398016,7813.001466093207,6570.459397848366,6654.226924165914,6165.988235324612
197,7760.080119348986,8180.657156852417,8677.094560610556,8792.649276011298,7977.828018539416,8339.289332806771,8279.48255381735
198,6175.997076101766,6517.531877166604,6644.0898415405445,7947.370453347258,5383.357527384994,7707.098942562624,7962.582320986263
199,8975.0,8424.672164565178,8670.20751270548,8583.66459667796,8618.0,8699.911765260886,8135.796433625062
200,8615.633596577924,8567.7925143204,7415.8920227159215,8626.15583304494,8633.132770072252,8510.60499240828,8226.136359512482
201,7413.815341241848,7289.451489757377,7980.557288925606,8740.483628938868,8318.42099336308,8928.5,8445.943101183402
202,8160.602851228934,7378.426365046483,7365.627540228128,8208.927404614898,7392.249869234959,8236.179560328483,8369.081822202636
203,6072.3743554681805,5467.955753303228,5928.137341178633,6696.032058982895,6981.966844432982,8589.888153003041,8457.444877739472
204,5886.5291670969,6082.976264470561,6744.883896355115,7047.609375607638,6594.095348272271,7557.802547538987,8226.483768799158
205,7399.589006425531,7271.140525019917,7203.201913158422,6442.533639288507,6763.505561190076,6966.132336475503,6385.056571987694
206,8034.277888390983,7145.864394583339,6519.695247325131,8312.165555228783,7298.044582835862,7390.601580005819,6807.226016911244
207,7297.865798821138,8141.931936905321,8585.5,8642.665649609666,8587.0,8372.025015380388,8386.95206799773
208,6795.16741213861,6530.395467246544,6430.30946742798,8193.100536156957,8573.5,8690.0,7888.230247486743
209,8088.991232296967,8053.601700456188,7172.686265617991,8594.731085266745,7812.5113207610175,8186.487163012654,7830.800351759394
210,8063.960640928632,8367.0,7169.188219962515,8266.967554871495,7705.417775429192,8142.850629712787,8169.249840141887
211,5775.435670476837,5945.778724030836,7826.18097660841,7579.884123335159,5787.163140200971,7969.202946935655,7480.484964620644
212,8062.398935242724,8073.702350397989,8227.938376656299,8184.003984175622,6735.911677623316,8097.09867581562,7699.007790168381
213,8579.115665260038,8119.3420360276405,8406.84560193105,8529.5,8311.0,8006.115071957,7305.318691851807
214,8487.0,8242.0,8442.169600402534,8109.697749924804,8251.165579540784,7577.531158379884,7588.473288727958
215,8516.0,8183.0,8237.852881521869,8768.5,8476.5,8259.856248157766,8150.0
216,6913.531119000768,7810.002514800864,8292.0,8395.467777591037,8356.5,8565.607916325196,8204.445794613513
217,6723.355835493395,7598.186632850193,7746.313862306974,8406.964882015396,7644.128290349172,8458.215877434997,7871.684796766144
218,6311.786888698636,7053.7399310777455,7167.00367399886,8019.480603428043,5273.94404391468,7349.398051317895,7669.070191717981
219,6835.057760236373,7182.405466271824,6820.339633615942,7471.124576060922,6837.950208247213,7349.811823549889,7087.5508404139455
220,7600.12468400521,7862.650383254373,8243.223600498743,7986.1427667897515,7963.720233941601,7883.761483222318,7807.369463436153
221,7928.764804918212,7308.752990499745,8129.998518180161,8448.5,7288.250474979488,8407.0,8165.357887418434
222,5649.203573982423,5507.6916911132785,5888.544778012846,6211.117678390137,5620.473952555076,6758.0244751468435,5071.695963259841
223,7003.7095250081,6425.165835260702,5131.741638207777,7468.938166722258,5606.788510058392,7649.390369467528,7683.022757796907
224,7814.800074489729,7408.2938916561825,7166.7412390800255,8092.004622154536,6276.140795843547,8026.084171631841,7990.0
225,7399.649745301757,6535.248097433846,6669.783241317003,7994.989994016136,7376.018372759614,7872.867199230102,7518.059315252022
226,6036.910423791855,5335.255903929951,5848.125538910999,7931.384661263786,5086.039136241304,7480.146803700759,7198.5841252602095
227,4200.619201635191,4571.636165815938,5296.781739249361,7698.2229905417025,4949.790068674725,7835.107417284964,7587.206077797139
228,7516.551104946835,7605.334234345466,7961.0,8096.267651482348,7529.516706314818,8122.0,7807.0
229,5241.604270277803,6621.141223302651,6647.425417061135,7471.835598286091,5901.2613735773575,7122.226725600472,7419.955352302722
230,5688.355885454712,7325.348816567082,6705.067604640366,8156.843162551807,7901.5,7249.95996832361,7476.45302081224
231,5389.17204769953,4150.284542400192,6446.683883802316,7690.961977767118,6084.06026085992,7700.785398656003,7248.884300309172
232,4885.22734438107,7207.543246442488,7472.431495286948,7802.105437112042,7855.5,7439.190962457026,7382.998421357743
233,7094.644572242549,7253.520293733571,7278.575612169779,7560.963187001309,7166.877381825625,7942.0,7723.0
234,6562.93500615289,7123.754879167737,5817.8363130035395,6321.974858193483,6416.668914301551,5614.071637819567,5667.502527618262
235,7382.208312366044,7133.1425190238215,7497.949885195787,7243.9174585394885,6376.890760992224,7823.7691214454835,7545.754976772496
236,7397.41887317508,7196.909106072566,7306.100248282738,7535.676965315682,6859.580337492822,7138.871690574455,7101.830922491187
237,7143.54783966015,7370.5,7291.899744906446,7867.0,6138.270532046463,7829.0,7689.5
238,7559.5,7108.310102678892,7714.0,7708.0,6787.907984899692,7758.5,7621.0
239,7260.91394858817,6981.395042527166,7545.98828147506,7793.0,7448.351474296952,7699.0,7507.5
240,5181.217623342128,6187.09543604814,6781.427701307704,7178.970774759137,7193.188099318942,7475.426784511676,7144.193398097216
241,6489.70968949467,5661.97571775188,6593.0400716598815,7253.65498584998,7485.288279180926,7405.576562183275,7202.521144535363
242,7155.232413699455,6672.1976996924495,6983.10690576433,6803.655660863871,6080.075006166495,7158.3996268909905,7274.026312843371
243,6322.036434076764,6636.112360830321,7012.963336058305,7537.038992772003,7355.608963550251,7480.997139666979,7289.1461073594455
244,5880.932191370338,6556.544088041632,7116.227919644959,7284.114074702715,6894.206644520238,7458.475829011897,6899.978170407989
